run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-06-23,20260623-235839-1625a2df,art_f0e5befbb21a23aa,art_f0e5befbb21a23aa,Development Activity,repeat_penalized,2026-05-27,2026-06-23,27,old_31d_plus,old,published date parsed; article age 27 day(s),5,valid,open,,California,matched state keyword: California,Freestone Capital,Freestone Capital,Freestone Capital,Recapitalize Affordable Properties; Paul Bubny PEF Advisors; Recapitalize Affordable Properties Preservation Equity Fund Advisors,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: apartments,medium,Project Financing / Capital Event,Affordable Housing,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,84.0,83,Distressed Opportunity Positioning,distressed recapitalization,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_f0e5befbb21a23aa,art_f0e5befbb21a23aa,Development Activity,repeat_penalized,2026-05-27,2026-06-23,27,old_31d_plus,old,published date parsed; article age 27 day(s),5,valid,open,,California,matched state keyword: California,PEF Advisors,PEF Advisors,PEF Advisors,Freestone Capital; Recapitalize Affordable Properties; Paul Bubny PEF Advisors; Recapitalize Affordable Properties Preservation Equity Fund Advisors,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: apartments,medium,Project Financing / Capital Event,Affordable Housing,recapitalization; JV / partnership; capital raise; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,84.0,83,Distressed Opportunity Positioning,distressed recapitalization,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-06-23,20260623-235839-1625a2df,art_bc5fe339fb834f1a,art_bc5fe339fb834f1a,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,,used broad market bucket: California,Centerbridge Partners,Centerbridge Partners,Centerbridge Partners,Condos Repositioning Residential; Condo Orange County Finance Centerbridge Partners,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: multifamily property,medium,Project / Asset,Multifamily,acquisition; disposition / exit; refinancing; JV / partnership,California,Core Multifamily News,Other,1,80.0,73,Defensive Capital Preservation,California entitlement positioning,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_e78785136696dbed,art_e78785136696dbed,Development Activity,acceptable_repeat,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,valid,access_limited,,,used broad market bucket: Los Angeles / California,Holland Partner Group,Holland Partner Group,Holland Partner Group,,,,,True,address/street: 1911 sunset blvd; project/asset term: project,high,Approval / Entitlement,Affordable Housing,entitlement; JV / partnership; operational technology / AI adoption,Los Angeles / California,Regional / California / LA Sources,Other,1,100.0,73,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_1158d400597c1d0a,art_1158d400597c1d0a,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Houston,Texas,matched city/metro keyword: Houston,Newmark Multifamily Capital,Newmark Multifamily Capital,Newmark Multifamily Capital,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 366-unit; project/asset term: community,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Houston / Texas,Site / Parcel Source Expansion,Other,1,98.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_7a1e718b81f8d019,art_7a1e718b81f8d019,Development Activity,repeat_penalized,2026-06-18,2026-06-23,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),36,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Nitya Capital,Nitya Capital,Nitya Capital,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 274-unit; address/street: 4620 w. mcdowell rd; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_0ab0e89096ceadfc,art_0ab0e89096ceadfc,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,S3 Capital,S3 Capital,S3 Capital,Kitchen Office-to-Resi Conversion Residential; Construction Financing S3 Capital; Courtesy S3 Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,address/street: 311 west 43rd street; project/asset term: apartments; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Office-to-Residential Conversion,refinancing; office-to-residential conversion,New York City / New York,Core Multifamily News,Other,1,100.0,73,Defensive Capital Preservation,office conversion pipeline,construction strategy signal,track refinancing pipeline,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_ee22a2f4fd623f8b,art_ee22a2f4fd623f8b,Development Activity,repeat_penalized,2026-06-12,2026-06-23,11,recent_4_14d,recent,published date parsed; article age 11 day(s),55,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Wood Partners,Wood Partners,Wood Partners,IPA; Mike Boyd Wood Partners; DWS Group,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,execution milestone: delivered; project/asset term: apartments; named asset/project hint: alta ,high,Delivery / Opening,Apartment,disposition / exit; JV / partnership; operational technology / AI adoption,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,97.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_185bf3fb56a76694,art_185bf3fb56a76694,Development Activity,acceptable_repeat,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,valid,open,,California,matched state keyword: California,Redevelopment Opportunity Whitewater Commercial Real Estate,Redevelopment Opportunity Whitewater Commercial Real Estate,Redevelopment Opportunity Whitewater Commercial Real Estate,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,address/street: 856 grand ave; site/parcel signal: site; project/asset term: development,high,Site Acquisition / Site Control,Multifamily,disposition / exit; operational technology / AI adoption,California,Regional / California / LA Sources,Other,1,82.0,71,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,review LA / California development activity,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_102239136837ad58,art_102239136837ad58,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Alliance Residential,Alliance Residential,Alliance Residential,CBRE,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 258-unit; project/asset term: apartments,high,Project / Asset,Apartment,acquisition; disposition / exit,Phoenix / Arizona,Site / Parcel Source Expansion,Other,1,100.0,63,Defensive Capital Preservation,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-06-23,20260623-235839-1625a2df,art_21276920216d49a2,art_21276920216d49a2,Development Activity,new_or_fresh,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,valid,open,,Florida,matched state keyword: Florida,Florida Panhandle Multifamily Project Residential,Florida Panhandle Multifamily Project Residential,Florida Panhandle Multifamily Project Residential,Peachtree Group,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,execution milestone: lease-up; project/asset term: project,high,Leasing / Lease-Up,Apartment,refinancing,Florida,Core Multifamily News,Other,1,100.0,63,Defensive Capital Preservation,Sun Belt expansion,capital market sentiment indicator,track refinancing pipeline,Strategic Watch
