run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-732A1631F7,DCL-20260519-028,75,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Florida,General Project Signal,Florida,Apartment,Unknown,Berkadia,,$401M; $401M; $401 million,$401M,1,1,1,Connect CRE South Florida,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Florida,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-C7003B9C60,DCL-20260519-005,75,Office-to-Residential Conversion - California - San Jose’s Bank of Italy Building Set for Residential Conversion,Office-to-Residential Conversion - Office-to-Residential Conversion - California - San Jose’s Bank of Italy Building Set for Residential Conversion,Office-to-Residential Conversion - Unknown - California,Office-to-Residential Conversion,California,Mixed-Use Residential,Unknown,cushman,,$74.1 million; $74.1 million,$74.1 million,1,1,1,Connect CRE Apartments,San Jose’s Bank of Italy Building Set for Residential Conversion,California,77
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-E2807E3CD9,DCL-20260519-006,75,Office-to-Residential Conversion - California - Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residenti...,Office-to-Residential Conversion - Office-to-Residential Conversion - California - Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residenti...,Office-to-Residential Conversion - Unknown - California,Office-to-Residential Conversion,California,Office-to-Residential Conversion,Unknown,cushman,,$74.1M; $74.1M; $74.1 million,$74.1M,1,1,1,REBusiness Online,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,California,77
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-13A7FFFEF3,DCL-20260519-008,75,Refinancing - New York - Barings Refis Williamsburg Wharf With $374M Loan,Refinancing - Refinancing - New York - Barings Refis Williamsburg Wharf With $374M Loan,Refinancing - Unknown - New York,Refinancing,New York,Apartment,Unknown,Unknown,518 apartments,$374M; $374M; $374.35 million,$374M,1,1,1,Commercial Observer,Barings Refis Williamsburg Wharf With $374M Loan,New York,74
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-9987D34F99,DCL-20260519-042,70,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,General Project Signal - General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,General Project Signal - Blackstone - New York,General Project Signal,New York,General Residential,Blackstone,Unknown,,,,1,1,1,Blackstone Real Estate,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,New York,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-FE5D8A76B5,DCL-20260519-018,65,Acquisition - California - WMC Commercial Buys Upland Village Green Multifamily Property in California for $48.5M,Acquisition - Acquisition - California - WMC Commercial Buys Upland Village Green Multifamily Property in California for $48.5M,Acquisition - Unknown - California,Acquisition,California,Apartment,Unknown,Unknown,,$48.5M; $48.5M; $48.5 million,,1,1,1,REBusiness Online,WMC Commercial Buys Upland Village Green Multifamily Property in California for $48.5M,California,67
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-271920A2DA,DCL-20260519-026,65,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Acquisition - Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Apartment,Unknown,CBRE,,,,1,1,1,Connect CRE Phoenix,Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-9B5E4572DC,DCL-20260519-030,65,Acquisition - Sun Belt - Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoi...,Acquisition - Acquisition - Sun Belt - Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoi...,Acquisition - Unknown - Sun Belt,Acquisition,Sun Belt,Multifamily,Unknown,CBRE,,,,1,1,1,Yield PRO,Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoint in Mesa,Sun Belt,61
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-AD8205A90D,DCL-20260519-022,65,Construction Financing - New York - Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,Construction Financing - Construction Financing - New York - Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,Construction Financing - Unknown - New York,Construction Financing,New York,Affordable Housing,Unknown,Unknown,,$40; $40,$40,1,1,1,Connect CRE,Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,New York,65
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-8AA95D8D20,DCL-20260519-023,65,"Construction Financing - New York - Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing","Construction Financing - Construction Financing - New York - Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",Construction Financing - Unknown - New York,Construction Financing,New York,Affordable Housing,Unknown,Unknown,,$42M; $42M; $10 million,$41.5 million,1,1,1,Commercial Observer,"Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",New York,65
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-8FE3CCA55B,DCL-20260519-021,65,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Construction Financing - Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Construction Financing - Unknown - Other / Unknown,Construction Financing,Other / Unknown,Affordable Housing,Unknown,Unknown,600 apartments,$170M; $170M; $170,$170M,1,1,1,Urbanize LA,Cypress Equity Investments gets $170M loan for two Santa Monica projects,Other / Unknown,65
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-94DB6C92EC,DCL-20260519-013,65,Development Start - California - California Transforms Oakland’s Fruitvale Community with Cleanup of Polluted Land for Affo...,Development Start - Development Start - California - California Transforms Oakland’s Fruitvale Community with Cleanup of Polluted Land for Affo...,Development Start - Unknown - California,Development Start,California,Affordable Housing,Unknown,Unknown,22 apartments,,,1,1,1,Yield PRO,California Transforms Oakland’s Fruitvale Community with Cleanup of Polluted Land for Affordable Housing,California,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-042A2574DE,DCL-20260519-034,65,Development Start - Los Angeles - The Broad's $100M expansion tops out in DTLA,Development Start - Development Start - Los Angeles - The Broad's $100M expansion tops out in DTLA,Development Start - Unknown - Los Angeles,Development Start,Los Angeles,General Residential,Unknown,Unknown,,$100M; $100M; $100,,1,1,1,Urbanize LA,The Broad's $100M expansion tops out in DTLA,Los Angeles,56
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-1772253CBA,DCL-20260519-019,65,Disposition / Exit - California - Upland Apartments’ Original Developer Divests for $48M,Disposition / Exit - Disposition / Exit - California - Upland Apartments’ Original Developer Divests for $48M,Disposition / Exit - Unknown - California,Disposition / Exit,California,Apartment,Unknown,Unknown,,$48M; $48M; $48m,,1,1,1,Connect CRE,Upland Apartments’ Original Developer Divests for $48M,California,67
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-9566138D3E,DCL-20260519-020,65,Disposition / Exit - Los Angeles - Hollywood Multifamily Sale Reaches Three-Year High in Pricing,Disposition / Exit - Disposition / Exit - Los Angeles - Hollywood Multifamily Sale Reaches Three-Year High in Pricing,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles,Apartment,Unknown,Unknown,,$16 million,,1,1,1,Connect CRE Apartments,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,Los Angeles,66
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-5DBE6B5616,DCL-20260519-031,65,Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,Disposition / Exit - Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles,Mixed-Use Residential,Unknown,walker & dunlop,,,,1,1,1,Yield PRO,Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to USC Los Angeles,Los Angeles,58
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-996C9E64B4,DCL-20260519-036,65,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Disposition / Exit - Unknown - Sun Belt,Disposition / Exit,Sun Belt,Apartment,Unknown,Unknown,,$65.5M; $65.5M; $65.5 million,,1,1,1,Connect CRE South Florida,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,54
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-E5C1F3D551,DCL-20260519-010,65,Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles,Mixed-Use Residential,Unknown,Unknown,96 apartments,,,1,1,1,Urbanize LA,96 apartments + retail proposed at 8871 W. Venice Blvd.,Los Angeles,73
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-1DCE0BE63E,DCL-20260519-011,65,Entitlement / Permitting - Los Angeles - Site prep underway for affordable housing at 4301 S. Vermont Ave.,Entitlement / Permitting - Entitlement / Permitting - Los Angeles - Site prep underway for affordable housing at 4301 S. Vermont Ave.,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles,Affordable Housing,Unknown,Unknown,,$35,$35,1,1,1,Urbanize LA,Site prep underway for affordable housing at 4301 S. Vermont Ave.,Los Angeles,73
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-D23B30B939,DCL-20260519-027,65,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Project Signal - General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles,Affordable Housing,Unknown,Unknown,150 units,,,1,1,1,Urbanize LA,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-151B6BFC0E,DCL-20260519-041,65,"General Project Signal - Los Angeles - Taylor Yard wetland takes shape, General Hospital update, and more","General Project Signal - General Project Signal - Los Angeles - Taylor Yard wetland takes shape, General Hospital update, and more",General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles,Mixed-Use Residential,Unknown,Unknown,,$2.9 million; $25 million,,1,1,1,Urbanize LA,"Taylor Yard wetland takes shape, General Hospital update, and more",Los Angeles,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-F1AB7E0BEA,DCL-20260519-046,65,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,General Project Signal - General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles,General Residential,Unknown,Unknown,,$10; $10,,1,1,1,Urbanize LA,Soaring above the 17-acre One Beverly Hills site,Los Angeles,46
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-D6F2B10DF2,DCL-20260519-037,65,General Project Signal - Sun Belt - 13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamil...,General Project Signal - General Project Signal - Sun Belt - 13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamil...,General Project Signal - Unknown - Sun Belt,General Project Signal,Sun Belt,Mixed-Use Residential,Unknown,Unknown,,$47M; $47m,$47M,1,1,1,Yield PRO,13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamily Development in Greenville South Carolina,Sun Belt,54
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-24D7ED898F,DCL-20260519-038,65,General Project Signal - Sun Belt - Grand Opening Celebration for Affordable Housing Development Palladium Park Row in the Kat...,General Project Signal - General Project Signal - Sun Belt - Grand Opening Celebration for Affordable Housing Development Palladium Park Row in the Kat...,General Project Signal - Unknown - Sun Belt,General Project Signal,Sun Belt,Affordable Housing,Unknown,Unknown,,$33 million; $33 million,,1,1,1,Yield PRO,Grand Opening Celebration for Affordable Housing Development Palladium Park Row in the Katy Area of Houston,Sun Belt,54
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-7445A3823A,DCL-20260519-043,65,General Project Signal - Sun Belt - Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,General Project Signal - General Project Signal - Sun Belt - Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,General Project Signal - Unknown - Sun Belt,General Project Signal,Sun Belt,Apartment,Unknown,Unknown,,$1; $3; $1,,1,1,1,Connect CRE Texas,Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,Sun Belt,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-76755E00AE,DCL-20260519-012,65,"JV / Partnership - Los Angeles - Lendlease, Aware Super Open Habitat Mixed-Use Campus in Los Angeles","JV / Partnership - JV / Partnership - Los Angeles - Lendlease, Aware Super Open Habitat Mixed-Use Campus in Los Angeles",JV / Partnership - Unknown - Los Angeles,JV / Partnership,Los Angeles,Mixed-Use Residential,Unknown,Unknown,260 apartments,,,1,1,1,REBusiness Online,"Lendlease, Aware Super Open Habitat Mixed-Use Campus in Los Angeles",Los Angeles,72
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-B6B185818D,DCL-20260519-040,65,"Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta","Office-to-Residential Conversion - Office-to-Residential Conversion - Sun Belt - JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",Office-to-Residential Conversion - Unknown - Sun Belt,Office-to-Residential Conversion,Sun Belt,Office-to-Residential Conversion,Unknown,JLL,,,,1,1,1,REBusiness Online,"JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",Sun Belt,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-B423548E0E,DCL-20260519-025,65,Refinancing - New York - Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,Refinancing - Refinancing - New York - Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,Refinancing - Unknown - New York,Refinancing,New York,Affordable Housing,Unknown,Unknown,,$355M; $355M; $3 ,$355M,1,1,1,REBusiness Online,Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,New York,65
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-E6D2F42FCA,DCL-20260519-029,65,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Refinancing - Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Refinancing - Unknown - Sun Belt,Refinancing,Sun Belt,Apartment,Unknown,Unknown,,$130M; $130M; $130 million,$130m,1,1,1,Connect CRE South Florida,Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,62
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-F91931423B,DCL-20260519-024,60,Entitlement / Permitting - Other / Unknown - High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment...,Entitlement / Permitting - Entitlement / Permitting - Other / Unknown - High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment...,Entitlement / Permitting - Camden Property Trust - Other / Unknown,Entitlement / Permitting,Other / Unknown,Apartment,Camden Property Trust,Unknown,,,,1,1,1,Yield PRO,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,Other / Unknown,65
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-8F6D9A043E,DCL-20260519-048,55,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Connect CRE Phoenix,NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,44
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-FC4009DE78,DCL-20260519-039,55,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds","Development Start - Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",Development Start - Unknown - Sun Belt,Development Start,Sun Belt,Multifamily,Unknown,Unknown,,,,1,1,1,Bisnow,"Struggling To Find Equity, Developers Pull Back On New Builds",Sun Belt,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-881AC4FB21,DCL-20260519-047,55,Disposition / Exit - California - Southern Land Company Launches Mortgage Division,Disposition / Exit - Disposition / Exit - California - Southern Land Company Launches Mortgage Division,Disposition / Exit - Unknown - California,Disposition / Exit,California,General Residential,Unknown,Unknown,,,,1,1,1,Commercial Observer,Southern Land Company Launches Mortgage Division,California,45
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-9F410DFCA7,DCL-20260519-044,55,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco","Entitlement / Permitting - Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,,,,1,1,1,SF YIMBY,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",California,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-7A232CDB3F,DCL-20260519-045,55,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco","Entitlement / Permitting - Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,,,,1,1,1,SF YIMBY,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,47
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DFP-F59A9F56DA,DCL-20260519-049,55,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Sun Belt,Entitlement / Permitting,Sun Belt,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE Charlotte,Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,44
