run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-2E96824EE5,DCL-20260623-019,65,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Development Start - Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Development Start - Unknown - Sun Belt,Development Start,Miami / Florida,Affordable Housing,Unknown,Unknown,,$167M; $167M; $167 million,,1,1,1,Connect CRE South Florida,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Miami / Florida,72
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-D8D1BC387B,DCL-20260623-033,65,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Disposition / Exit - Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Disposition / Exit - Unknown - California,Disposition / Exit,California,Multifamily,Unknown,Unknown,,$8,,1,1,1,Connect CRE California,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,63
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-5A0CDD61C7,DCL-20260623-034,65,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Disposition / Exit - Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,Apartment,Unknown,Unknown,,$7.6; $7.6,,1,1,1,Connect CRE California,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles / California,61
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-4A1332065A,DCL-20260623-018,65,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Entitlement / Permitting - Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Affordable Housing,Unknown,Unknown,79 apartments,,,1,1,1,Urbanize LA,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,California,73
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-6158F41EE1,DCL-20260623-028,65,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Entitlement / Permitting - Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Entitlement / Permitting - Unknown - California,Entitlement / Permitting,Beverly Hills / California,Affordable Housing,Unknown,Unknown,27 apartments,,,1,1,1,Urbanize LA,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Beverly Hills / California,65
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-F63FC45589,DCL-20260623-029,65,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Entitlement / Permitting - Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Entitlement / Permitting - Unknown - California,Entitlement / Permitting,Santa Monica / California,Apartment,Unknown,Unknown,24 apartments,,,1,1,1,Urbanize LA,New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,65
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-31584C2A1A,DCL-20260623-035,65,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens","Entitlement / Permitting - Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",Entitlement / Permitting - Unknown - New York,Entitlement / Permitting,New York City / New York,Mixed-Use Residential,Unknown,Unknown,296 Units,,,1,1,1,Commercial Observer,"New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City / New York,59
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-CC65EB26CC,DCL-20260623-043,65,General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,General Project Signal - General Project Signal - California - Crescent Heights’ Skyline OC Lands $210M Financing,General Project Signal - Unknown - California,General Project Signal,California,General Residential,Unknown,Unknown,,$210M; $210M; $210,$210M,1,1,1,Connect CRE California,Crescent Heights’ Skyline OC Lands $210M Financing,California,46
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-5EBD659351,DCL-20260623-047,65,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,General Project Signal - General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,General Project Signal - Unknown - Houston / Texas,General Project Signal,Houston / Texas,Mixed-Use Residential,Unknown,Unknown,300 apartments,,,1,1,1,Connect CRE Texas,Red Hill Kicking Off Magnolia Mixed-Use Project,Houston / Texas,39
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-9E48D35FAC,DCL-20260623-037,65,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more","General Project Signal - General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles / California,Affordable Housing,Unknown,Unknown,,$100m,,1,1,1,Urbanize LA,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Los Angeles / California,55
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-C6A3BF1355,DCL-20260623-046,65,General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,General Project Signal - General Project Signal - Miami / Florida - Miami-Dade County Sells Apartment Site for $10,General Project Signal - Unknown - Sun Belt,General Project Signal,Miami / Florida,Affordable Housing,Unknown,Unknown,,$10 ; $10 ; $10 ,,1,1,1,Connect CRE South Florida,Miami-Dade County Sells Apartment Site for $10,Miami / Florida,41
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-36E64D4A61,DCL-20260623-041,65,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...","General Project Signal - General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...",General Project Signal - Unknown - Texas,General Project Signal,Texas,Mixed-Use Residential,Unknown,Unknown,200 apartments,,,1,1,1,REBusiness Online,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",Texas,48
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-D787B99418,DCL-20260623-036,65,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Office-to-Residential Conversion - Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Office-to-Residential Conversion - Unknown - Los Angeles,Office-to-Residential Conversion,Dallas / Texas,Office-to-Residential Conversion,Unknown,Unknown,,$125M; $125M; $125m,,1,1,1,Connect CRE Texas,Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas / Texas,56
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-2F9E41BC33,DCL-20260623-031,65,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,Refinancing - Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,Refinancing - Unknown - Florida,Refinancing,Florida,Apartment,Unknown,Unknown,,$44M; $44M; $43.5 million,$43.5 million,1,1,1,Commercial Observer,Peachtree Lends $44M on Florida Panhandle Multifamily Project,Florida,65
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-95FDD3EC72,DCL-20260623-032,65,Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner,Refinancing - Refinancing - Houston / Texas - Newmark Arranges $52M Refi for Cypress Apartment Owner,Refinancing - Unknown - Houston / Texas,Refinancing,Houston / Texas,Apartment,Unknown,Unknown,,$52M; $52M; $52 million,$52m,1,1,1,Connect CRE Apartments,Newmark Arranges $52M Refi for Cypress Apartment Owner,Houston / Texas,64
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-88B653C94C,DCL-20260623-040,55,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project","Development Start - Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Development Start - Unknown - Seattle,Development Start,Seattle,Affordable Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Apartments,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Seattle,49
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-2DF3D22D77,DCL-20260623-038,55,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Development Start - Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Development Start - Unknown - Sun Belt,Development Start,Phoenix / Arizona,Student Housing,Unknown,Unknown,,,,1,1,1,Yield PRO,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Phoenix / Arizona,52
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-2D999B452B,DCL-20260623-045,55,Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,Development Start - Development Start - Phoenix / Arizona - Work Underway on UTSA Student Housing Development,Development Start - Unknown - Sun Belt,Development Start,Phoenix / Arizona,Student Housing,Unknown,Unknown,,,,1,1,1,Connect CRE Texas,Work Underway on UTSA Student Housing Development,Phoenix / Arizona,41
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-72DBB6FE98,DCL-20260623-042,55,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco","Office-to-Residential Conversion - Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Office-to-Residential Conversion - Unknown - California,Office-to-Residential Conversion,San Francisco / California,Apartment,Unknown,Unknown,,,,1,1,1,SF YIMBY,"Meeting Tomorrow At 906 Clement Street, San Francisco",San Francisco / California,48
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-2F6D8F65F6,DCL-20260623-044,45,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Apartment,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Missing Middle Weakness,Other / Unknown,41
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-53DEBBEA0C,DCL-20260623-048,45,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,First Quarter 2026 Multifamily Construction Data,Other / Unknown,32
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DFP-B90543DC0D,DCL-20260623-049,45,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Unknown - Other / Unknown,Development Start,Other / Unknown,Multifamily,Unknown,Unknown,,,,1,1,1,NAHB Eye on Housing - Multifamily,Fourth Quarter 2025 Multifamily Construction Data,Other / Unknown,32
