run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-EA6CB14C74,DCL-20260601-052,75,General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,General Project Signal - General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,General Project Signal - Unknown - National,General Project Signal,National,Multifamily,Unknown,Fannie Mae,,$16.5B; $16.5B; $2.18 billion,$16.5B,1,1,1,Commercial Observer,Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,National,42
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-4A0CB716DC,DCL-20260601-020,75,General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,General Project Signal - General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...,General Project Signal - Unknown - New York,General Project Signal,New York City / New York,Apartment,Unknown,Freddie Mac,,$404M; $404 million; $404m,$404M,1,1,1,Yield PRO,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,New York City / New York,63
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-EC8CD0EF49,DCL-20260601-021,75,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,General Project Signal - Unknown - Sun Belt,General Project Signal,Miami / Florida,Apartment,Unknown,Berkadia,,$401M; $401M; $401 million,$401M,1,1,1,Connect CRE South Florida,S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Miami / Florida,63
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-E677082C78,DCL-20260601-009,75,"Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...","Office-to-Residential Conversion - Office-to-Residential Conversion - New York - Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New Y...",Office-to-Residential Conversion - Unknown - New York,Office-to-Residential Conversion,New York,Affordable Housing,Unknown,Unknown,69 apartments,$147M; $147M; $147m,$147M,1,1,1,REBusiness Online,"Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",New York,71
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-1060F0EE03,DCL-20260601-008,75,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Refinancing - Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Refinancing - Unknown - Berkadia - Sarasota / Florida,Refinancing,Sarasota / Florida,Multifamily,Unknown,Berkadia,,$82.1M; $82.1 million; $82.1m,$82.1M,1,1,1,Yield PRO,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Sarasota / Florida,72
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-C5F2862E59,DCL-20260601-005,75,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,Refinancing - Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,Refinancing - Unknown - walker & dunlop - California,Refinancing,California,Affordable Housing,Unknown,walker & dunlop,,$101.6M; $101; $101.6m,$101.6M,1,1,1,Yield PRO,Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,California,77
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-921242E935,DCL-20260601-028,70,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,BTR / Build-to-Rent - Crescent Communities - Los Angeles,BTR / Build-to-Rent,Atlanta / Georgia,BTR / Single-Family Rental,Crescent Communities,Unknown,,,,1,1,1,Connect CRE Apartments,Crescent Debuts 151-Unit Lawrenceville BTR Community,Atlanta / Georgia,55
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-207F0C8A97,DCL-20260601-011,70,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting - Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Entitlement / Permitting - Lincoln Property Company - California,Entitlement / Permitting,Santa Monica / California,Apartment,Lincoln Property Company,Unknown,,,,1,1,1,Urbanize LA,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,67
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-4D0085EC4C,DCL-20260601-013,65,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,Acquisition - Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,Acquisition - Unknown - California,Acquisition,California,Apartment,Unknown,Unknown,,$175 million; $175 million,,1,1,1,Connect CRE Apartments,Adam Neumann’s Flow Makes First West Coast Acquisition,California,65
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-375122D513,DCL-20260601-032,65,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Acquisition - Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Acquisition - Unknown - Houston / Texas,Acquisition,Houston / Texas,Senior Housing,Unknown,Berkadia,,,,1,1,1,Connect CRE Texas,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Houston / Texas,52
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-C95F8EF528,DCL-20260601-036,65,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,Acquisition,Miami / Florida,Apartment,Unknown,Unknown,,$109.9M; $109.9M; $110 million,,1,1,1,Connect CRE South Florida,Miami Apartments Trade for $109.9M,Miami / Florida,50
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-D4AF0E6BD8,DCL-20260601-044,65,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,,$8.5B; $8.5B; $3 billion,,1,1,1,Multifamily Dive,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Phoenix / Arizona,47
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-7C9E78AAF2,DCL-20260601-022,65,Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,Construction Financing - Construction Financing - New York - S3 Capital Provides $132M Loan for Washington Heights Student Housing,Construction Financing - Unknown - New York,Construction Financing,New York,Student Housing,Unknown,Unknown,,$132M; $132M; $131.5,$132M,1,1,1,Connect CRE,S3 Capital Provides $132M Loan for Washington Heights Student Housing,New York,61
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-E32E8A9E2D,DCL-20260601-014,65,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Miami / Florida,Apartment,Unknown,Unknown,,$91.8M; $91.8M; $91.8 million,$91.8M,1,1,1,Connect CRE South Florida,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,65
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-A6F52339A5,DCL-20260601-015,65,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Construction Financing - Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Construction Financing - Unknown - Washington DC,Construction Financing,Washington DC,Apartment,Unknown,Unknown,,$43M; $43M; $43 million,$43M,1,1,1,Connect CRE,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Washington DC,65
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-688C599DF8,DCL-20260601-023,65,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside","Disposition / Exit - Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,Apartment,Unknown,Unknown,,$8.2 million; $205; $8.2 million,,1,1,1,Connect CRE California,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles / California,61
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-DDE0E7C3AA,DCL-20260601-040,65,Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Disposition / Exit - Disposition / Exit - Los Angeles / California - Palmdale Chipotle Sale Sets Cap Rate Benchmark,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,General Residential,Unknown,Unknown,,$4.39; $4.39,,1,1,1,Connect CRE California,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles / California,49
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-CC98A37271,DCL-20260601-047,65,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Disposition / Exit - Unknown - Los Angeles,Disposition / Exit,Los Angeles / California,General Residential,Unknown,Unknown,,$317 million,,1,1,1,Urbanize LA,Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles / California,45
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-785140284D,DCL-20260601-026,65,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting - Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Entitlement / Permitting - Unknown - California,Entitlement / Permitting,California,Mixed-Use Residential,Unknown,Unknown,80 homes,,,1,1,1,Urbanize LA,80 homes coming to 824 S. Gladys Ave. in San Gabriel,California,57
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-85B46A1BC4,DCL-20260601-016,65,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,76 apartments,,,1,1,1,Urbanize LA,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,65
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-504ECB42A8,DCL-20260601-038,65,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,General Project Signal,Atlanta / Georgia,Apartment,Unknown,Unknown,"1,068 apartments",,,1,1,1,Connect CRE Atlanta,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,50
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-3679FD46B3,DCL-20260601-048,65,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,General Project Signal - General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property,General Project Signal - Unknown - National,General Project Signal,National,Affordable Housing,Unknown,Unknown,,$28M; $28M; $28 million,$28M,1,1,1,Connect CRE,Lument Closes $28M Loan for Ohio Multifamily Property,National,45
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-22AC048BCA,DCL-20260601-030,65,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,General Project Signal,Phoenix / Arizona,Apartment,Unknown,Unknown,,$170M; $170M; $131.2 million,$131.2 million,1,1,1,Connect CRE Phoenix,Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,55
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-B20BA8FD89,DCL-20260601-017,65,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more","JV / Partnership - JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",JV / Partnership - Unknown - California,JV / Partnership,Santa Monica / California,Affordable Housing,Unknown,Unknown,,$6; $6; $126,,1,1,1,Urbanize LA,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Santa Monica / California,65
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-F0908A6B0F,DCL-20260601-024,65,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project","JV / Partnership - JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",JV / Partnership - Unknown - Washington DC,JV / Partnership,Washington DC,Mixed-Use Residential,Unknown,Unknown,,$148M; $148M; $148 million,,1,1,1,Connect CRE Apartments,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Washington DC,60
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-77985FFEAA,DCL-20260601-025,65,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Office-to-Residential Conversion - Unknown - Los Angeles,Office-to-Residential Conversion,Los Angeles / California,Office-to-Residential Conversion,Unknown,CBRE,,,,1,1,1,Connect CRE,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles / California,59
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-DC96C8AAAB,DCL-20260601-045,65,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Office-to-Residential Conversion - Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Office-to-Residential Conversion - Unknown - Los Angeles,Office-to-Residential Conversion,Los Angeles / California,Affordable Housing,Unknown,CBRE,,,,1,1,1,Commercial Observer,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles / California,46
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-2C64795D94,DCL-20260601-034,65,Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Refinancing - Refinancing - Miami / Florida - Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables an...,Refinancing - Unknown - Sun Belt,Refinancing,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,,$30 million; $30 million,$30 million,1,1,1,Yield PRO,Baron Property Group Secures Pre-Development Financing for Merrick Parc in Coral Gables and Announces New Partner,Miami / Florida,52
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-0EA60C6D92,DCL-20260601-041,55,Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - Acquisition - Other / Unknown - SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Acquisition - Unknown - Other / Unknown,Acquisition,Other / Unknown,Apartment,Unknown,Unknown,,$21.5M; $21.5M; $21.5 million,,1,1,1,REBusiness Online,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,Other / Unknown,48
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-245F193B73,DCL-20260601-046,55,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Connect CRE Phoenix,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Phoenix / Arizona,45
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-31E7B5292E,DCL-20260601-037,55,Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit - Disposition / Exit - Other / Unknown - Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Mixed-Use Residential,Unknown,Unknown,,$4.95 million; $550; $4.95 million,$4.95 million,1,1,1,Connect CRE,Interra Realty Brokers Sale of Bucktown Mixed-Use Property,Other / Unknown,50
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-AFBD96944E,DCL-20260601-042,55,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Disposition / Exit - Unknown - Other / Unknown,Disposition / Exit,Other / Unknown,Apartment,Unknown,Unknown,,$3; $148; $3,$3,1,1,1,Yield PRO,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,Other / Unknown,48
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-E0F337AA37,DCL-20260601-033,55,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...","Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,San Francisco / California,Multifamily,Unknown,Unknown,,,,1,1,1,Bisnow,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",San Francisco / California,52
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-65BD6161CA,DCL-20260601-043,55,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco","Entitlement / Permitting - Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",Entitlement / Permitting - Unknown - California,Entitlement / Permitting,San Francisco / California,Senior Housing,Unknown,Unknown,,,,1,1,1,SF YIMBY,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",San Francisco / California,48
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-970C17829C,DCL-20260601-029,55,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Apartment,Unknown,Unknown,,,,1,1,1,Urbanize LA,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,55
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-6D6034044C,DCL-20260601-049,55,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Atlanta / Georgia,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE Charlotte,Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,43
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-BA360C7E47,DCL-20260601-031,55,JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,JV / Partnership - JV / Partnership - Houston / Texas - Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apa...,JV / Partnership - Unknown - Houston / Texas,JV / Partnership,Houston / Texas,Apartment,Unknown,Unknown,,,,1,1,1,Yield PRO,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,Houston / Texas,53
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DFP-AE5D47A1B9,DCL-20260601-039,55,Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion - Office-to-Residential Conversion - Other / Unknown - BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Office-to-Residential Conversion - Unknown - Other / Unknown,Office-to-Residential Conversion,Other / Unknown,Office-to-Residential Conversion,Unknown,Unknown,,$170M; $170M; $169.5 million,$170M,1,1,1,Commercial Observer,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,Other / Unknown,50
