run_date,run_id,run_timestamp,deal_fingerprint_id,duplicate_cluster_id,fingerprint_confidence,canonical_project_name,canonical_deal_name,canonical_event_name,deal_type,market,residential_sector,canonical_gp_or_developer,canonical_lender_or_debt_provider,unit_count,dollar_amount,loan_amount,source_count,article_count,duplicate_count,sources,article_titles,markets_detected,highest_deal_signal_score
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-7055481161,DCL-20260608-008,90,JV / Partnership - Miami / Florida - JV Raises $100M for Coral Gables Mixed-Use Project,JV / Partnership - JV / Partnership - Miami / Florida - JV Raises $100M for Coral Gables Mixed-Use Project,JV / Partnership - Berkadia - Sun Belt,JV / Partnership,Miami / Florida,Mixed-Use Residential,Berkadia,Berkadia,,$100M; $100M; $100 million,,1,1,1,Connect CRE South Florida,JV Raises $100M for Coral Gables Mixed-Use Project,Miami / Florida,85
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-3242529E5F,DCL-20260608-019,90,JV / Partnership - Los Angeles / California - JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,JV / Partnership - JV / Partnership - Los Angeles / California - JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,JV / Partnership - JLL - Los Angeles,JV / Partnership,Los Angeles / California,BTR / Single-Family Rental,JLL,JLL,,$70M; $70M; $70 million,$70M,1,1,1,REBusiness Online,JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,Los Angeles / California,71
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-80F700D800,DCL-20260608-009,90,"JV / Partnership - New York - Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments","JV / Partnership - JV / Partnership - New York - Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",JV / Partnership - Walker & Dunlop - New York,JV / Partnership,New York,Affordable Housing,Walker & Dunlop,walker & dunlop,,$76M; $76M; $75.7,$76M,1,1,1,Connect CRE,"Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",New York,85
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-EEE67D01ED,DCL-20260608-010,90,Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,Refinancing - Refinancing - New York City / New York - JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manha...,Refinancing - JLL - Freddie Mac - New York,Refinancing,New York City / New York,Multifamily,JLL,Freddie Mac,,$70M; $69.5 million; $70m,$70M,1,1,1,Yield PRO,JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manhattan’s West Village,New York City / New York,85
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-3F5C67651B,DCL-20260608-003,90,Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Refinancing - Refinancing - California - Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,Refinancing - JLL - JLL - California,Refinancing,California,Multifamily,JLL,JLL,,$120M; $120M; $120 million,$120 million,1,1,1,Commercial Observer,Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,California,93
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-62796B861B,DCL-20260608-004,90,Refinancing - California - Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,Refinancing - Refinancing - California - Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,Refinancing - JLL - JLL - California,Refinancing,California,Apartment,JLL,JLL,,$120M; $120M; $120,$120M,1,1,1,Connect CRE,Affinius Lends $120M to Refinance Kearny Mesa Luxury Apartments,California,93
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-A31FE40A71,DCL-20260608-014,80,Acquisition - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Acquisition - Acquisition - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Acquisition - Marcus & Millichap - Los Angeles,Acquisition,Los Angeles / California,Apartment,Marcus & Millichap,Unknown,,$47M; $47M; $47 million,,1,1,1,REBusiness Online,Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Los Angeles / California,77
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-415590799F,DCL-20260608-018,80,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,Disposition / Exit - Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,Disposition / Exit - Marcus & Millichap - Sun Belt,Disposition / Exit,Miami / Florida,Apartment,Marcus & Millichap,Unknown,,$5.2M; $5.2 million; $5.2m,$5.2M,1,1,1,Yield PRO,Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,Miami / Florida,71
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-1A3CF55A14,DCL-20260608-022,80,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,General Project Signal - General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,General Project Signal - Greystar - Sun Belt,General Project Signal,Miami / Florida,Apartment,Greystar,Unknown,896 apartments,,,1,1,1,Connect CRE South Florida,Greystar Eyeing 896 Doral Apartment Units,Miami / Florida,66
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-6002DF2A6D,DCL-20260608-020,80,"JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal","JV / Partnership - JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal",JV / Partnership - PCCP - Texas,JV / Partnership,Texas,Student Housing,PCCP,Unknown,2818 apartments,,,1,1,1,Connect CRE Texas,"JV Closes On 1,128-Bed Texas A&M Housing Deal",Texas,69
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-8B671661F8,DCL-20260608-016,80,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Refinancing - Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Refinancing - Berkadia - Freddie Mac - Other / Unknown,Refinancing,Other / Unknown,Apartment,Berkadia,Freddie Mac,,$35M; $35M; $35.2 million,$35.2 million,1,1,1,Commercial Observer,Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Other / Unknown,75
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-77B6F57C27,DCL-20260608-033,75,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,General Project Signal - General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,General Project Signal - Unknown - California,General Project Signal,California,Affordable Housing,Unknown,Unknown,212 homes,$25M; $25M; $25 million,,1,1,1,Urbanize LA,Four affordable projects in the San Gabriel Valley score $25M in funding,California,58
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-4BE60E0238,DCL-20260608-039,70,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Disposition / Exit - Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Disposition / Exit - Marcus & Millichap - Other / Unknown,Disposition / Exit,Other / Unknown,Multifamily,Marcus & Millichap,Unknown,,$2.5 million; $2.5 million,,1,1,1,Yield PRO,Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Other / Unknown,54
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-920342F693,DCL-20260608-021,70,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties","Recapitalization - Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Recapitalization - PEF Advisors - California,Recapitalization,California,Affordable Housing,PEF Advisors,Unknown,,,,1,1,1,Connect CRE Orange County,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,69
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-F606F9F13C,DCL-20260608-044,65,Acquisition - New York - Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,Acquisition - Acquisition - New York - Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,Acquisition - Unknown - New York,Acquisition,New York,Senior Housing,Unknown,Unknown,,$40M; $40M; $40m,$40M,1,1,1,Commercial Observer,Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,New York,51
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-909BB2EE3A,DCL-20260608-030,65,Acquisition - Seattle - Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Acquisition - Acquisition - Seattle - Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Acquisition - Unknown - Seattle,Acquisition,Seattle,Apartment,Unknown,Unknown,,$53M; $53.3 m; $266.5,,1,1,1,Yield PRO,Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Seattle,64
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-C95F8EF528,DCL-20260608-045,65,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Acquisition - Unknown - Sun Belt,Acquisition,Miami / Florida,Apartment,Unknown,Unknown,,$109.9M; $109.9M; $110 million,,1,1,1,Connect CRE South Florida,Miami Apartments Trade for $109.9M,Miami / Florida,50
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-F769343294,DCL-20260608-027,65,Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Construction Financing - Construction Financing - Los Angeles / California - Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Construction Financing - Unknown - Los Angeles,Construction Financing,Los Angeles / California,Mixed-Use Residential,Unknown,Unknown,,$27M; $27M; $26,$27M,1,1,1,Connect CRE California,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles / California,65
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-C58385EAB8,DCL-20260608-024,65,Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,Construction Financing - Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,Construction Financing - Unknown - New York,Construction Financing,New York City / New York,Affordable Housing,Unknown,Unknown,,$43M; $43M; $43.4 million,$43M,1,1,1,Commercial Observer,Bank Hapoalim Lends $43M on Flushing Resi Complex,New York City / New York,65
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-E32E8A9E2D,DCL-20260608-023,65,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Miami / Florida,Apartment,Unknown,Unknown,,$91.8M; $91.8M; $91.8 million,$91.8M,1,1,1,Connect CRE South Florida,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,65
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-B5EB1648D2,DCL-20260608-026,65,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Construction Financing - Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Construction Financing - Unknown - Sun Belt,Construction Financing,Phoenix / Arizona,Apartment,Unknown,Unknown,,$141M; $141M; $141 million,$141M,1,1,1,Connect CRE Phoenix,Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Phoenix / Arizona,65
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-7B9D4F9120,DCL-20260608-025,65,Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Construction Financing - Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Construction Financing - Unknown - Texas,Construction Financing,Texas,Apartment,Unknown,Unknown,,$66M; $66M; $66 million,$66M,1,1,1,Connect CRE Apartments,Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Texas,65
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-DD982E8824,DCL-20260608-034,65,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,Development Start - Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,Development Start - Unknown - California,Development Start,California,General Residential,Unknown,Unknown,,$70M; $70M; $70,,1,1,1,Connect CRE California,Harbor Island West Marina Launches $70M Redevelopment,California,57
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-A7B16A9F27,DCL-20260608-028,65,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,85 apartments,,,1,1,1,Urbanize LA,85 apartments proposed at 15242 W. Parthenia St. in North Hills,Los Angeles / California,65
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-79C6B90F8A,DCL-20260608-029,65,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Entitlement / Permitting - Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Entitlement / Permitting - Unknown - Los Angeles,Entitlement / Permitting,Los Angeles / California,Affordable Housing,Unknown,Unknown,"1,000 apartments",,,1,1,1,Urbanize LA,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,65
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-BB7003CB96,DCL-20260608-041,65,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco","General Project Signal - General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",General Project Signal - Unknown - California,General Project Signal,San Francisco / California,Apartment,Unknown,Unknown,45 apartments,,,1,1,1,SF YIMBY,"New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",San Francisco / California,53
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-E13955706D,DCL-20260608-050,65,General Project Signal - California - Here are California's affordable housing income limits for 2026,General Project Signal - General Project Signal - California - Here are California's affordable housing income limits for 2026,General Project Signal - Unknown - California,General Project Signal,California,Affordable Housing,Unknown,Unknown,,$108; $106; $138,,1,1,1,Urbanize LA,Here are California's affordable housing income limits for 2026,California,48
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-B715DAE609,DCL-20260608-037,65,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more","General Project Signal - General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",General Project Signal - Unknown - Los Angeles,General Project Signal,Los Angeles / California,Multifamily,Unknown,Unknown,,$6,,1,1,1,Urbanize LA,"Election results roll in, SB 79 map rolls out, and more",Los Angeles / California,55
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-504ECB42A8,DCL-20260608-046,65,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,General Project Signal - Unknown - Los Angeles,General Project Signal,Atlanta / Georgia,Apartment,Unknown,Unknown,"1,068 apartments",,,1,1,1,Connect CRE Atlanta,Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,50
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-08B9C46371,DCL-20260608-055,65,General Project Signal - New York City / New York - OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial...,General Project Signal - General Project Signal - New York City / New York - OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial...,General Project Signal - Unknown - New York,General Project Signal,New York City / New York,Multifamily,Unknown,Unknown,,$1.4B; $1.4B; $1.4B,$1.4B,1,1,1,Bisnow,OceanFirst Purges $1.4B In Rent-Stabilized Multifamily Loans Following Flushing Financial Merger,New York City / New York,42
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-22AC048BCA,DCL-20260608-038,65,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,General Project Signal - Unknown - Sun Belt,General Project Signal,Phoenix / Arizona,Apartment,Unknown,Unknown,,$170M; $170M; $131.2 million,$131.2 million,1,1,1,Connect CRE Phoenix,Empire Group Starts Work on $170M Phoenix Apartment Tower,Phoenix / Arizona,55
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-06F382E527,DCL-20260608-036,65,"General Project Signal - Virginia - Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 State...","General Project Signal - General Project Signal - Virginia - Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 State...",General Project Signal - Unknown - Virginia,General Project Signal,Virginia,Affordable Housing,Unknown,Unknown,,$307M; $307M; $307 million,$307M,1,1,1,REBusiness Online,"Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 States",Virginia,55
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-BBCA6B4EB6,DCL-20260608-059,65,Modular / Construction Innovation - National - Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,Modular / Construction Innovation - Modular / Construction Innovation - National - Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,Modular / Construction Innovation - Unknown - National,Modular / Construction Innovation,National,General Residential,Unknown,Unknown,,$500,$500,1,1,1,HousingWire,Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,National,37
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-09F305EBC2,DCL-20260608-031,65,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Office-to-Residential Conversion - Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Office-to-Residential Conversion - Unknown - Los Angeles,Office-to-Residential Conversion,Atlanta / Georgia,Apartment,Unknown,Unknown,,$35 million,,1,1,1,Connect CRE Apartments,Asana Starts Transformation of Former Duke Energy HQ,Atlanta / Georgia,61
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-65BB65D20D,DCL-20260608-032,65,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,Office-to-Residential Conversion - Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,Office-to-Residential Conversion - Unknown - Sun Belt,Office-to-Residential Conversion,Phoenix / Arizona,Apartment,Unknown,Unknown,,$36 million,$36 million,1,1,1,Connect CRE Phoenix,Camelback Office-to-Apartment Conversion Nearly Complete,Phoenix / Arizona,59
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-268E43577C,DCL-20260608-049,55,Acquisition - Florida - Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,Acquisition - Acquisition - Florida - Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,Acquisition - Unknown - Florida,Acquisition,Florida,Student Housing,Unknown,Unknown,,,,1,1,1,Yield PRO,Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,Florida,48
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-1BF6568E92,DCL-20260608-042,55,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments","Acquisition - Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Acquisition - Unknown - Los Angeles,Acquisition,Los Angeles / California,Apartment,Unknown,Unknown,,,,1,1,1,Connect CRE California,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Los Angeles / California,52
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-06DAB92503,DCL-20260608-053,55,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,BTR / Build-to-Rent - BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,BTR / Build-to-Rent - Unknown - Sun Belt,BTR / Build-to-Rent,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,,,,1,1,1,Connect CRE Phoenix,Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Phoenix / Arizona,43
2026-06-08,20260608-230157-81fea293,2026-06-08 23:01:57,DFP-AFE760E1B7,DCL-20260608-056,55,Construction Financing - Other / Unknown - MG and Vertical Land $100M to Build Coral Gables Condo,Construction Financing - Construction Financing - Other / Unknown - MG and Vertical Land $100M to Build Coral Gables Condo,Construction Financing - Unknown - Other / Unknown,Construction Financing,Other / Unknown,Mixed-Use Residential,Unknown,Unknown,,$100M; $100M; $100m,$100M,1,1,1,Commercial Observer,MG and Vertical Land $100M to Build Coral Gables Condo,Other / Unknown,41
