run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260527-039,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,General submarket monitoring,California,Los Angeles,California,Apartment,BTR / Single-Family Rental,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$83.6 million; $83.6 million,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,85,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Connect CRE California,https://www.connectcre.com/stories/hudson-valley-property-group-expands-california-presence-with-elk-grove-acquisition/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260527-037,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,General submarket monitoring,California,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,northmarq,Unknown,Unknown,Unknown,No explicit timing reference,,$10.95; $10.95,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,excluded operating-asset disposition,85,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Connect CRE California,https://www.connectcre.com/stories/northmarq-multifamily-sale-serves-as-benchmark-for-fresno-market/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0036,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",80,AST-20260527-057,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco","JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",650 Divisadero Street,General submarket monitoring,San Francisco,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,JV / Partnership,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched entitlement,85,39,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent","New Rendering For 650 Divisadero Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/05/new-rendering-for-650-divisadero-street-san-francisco.html,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260527-043,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,California,General submarket monitoring,California,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,52 apartments,$40,,General Project Signal,Affordable / Density Bonus Strategy,Unknown site control,Unknown,excluded,no clear development milestone,84,39,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-101-pacific-coast-hwy-long-beach,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0102,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,100,AST-20260527-044,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,General submarket monitoring,New York,Los Angeles,New York,General Residential,Unknown Residential,Blackstone,Blackstone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$5 billion; $5 billion,,JV / Partnership,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,84,21,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Blackstone Real Estate,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0017,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,80,AST-20260527-081,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,2143 E. Violet Street,Arts district,Los Angeles,Los Angeles,California,Affordable Housing,Mixed-Use Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,77 units,,,General Project Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,82,33,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Renderings revealed: Arts District towers at 2143 E. Violet Street,Urbanize LA,https://la.urbanize.city/post/renderings-revealed-arts-district-towers-2143-e-violet-street,High
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0047,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,80,AST-20260527-051,"Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia","Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",Atlanta,General submarket monitoring,Atlanta,Los Angeles,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,400 apartments,,,Acquisition,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,no clear development milestone,82,25,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",REBusiness Online,https://rebusinessonline.com/american-landmark-acquires-400-unit-apartment-community-in-buford-georgia/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0074,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,100,AST-20260527-049,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Houston,General submarket monitoring,Houston,Los Angeles,Sun Belt,General Residential,Unknown Residential,Blackstone,Blackstone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$1 Billion; $1 Billion; $1 Billion,,Operational / Property Management Tech,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,82,20,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,Blackstone Real Estate,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0091,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,80,AST-20260527-062,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Unknown,General submarket monitoring,Unknown,Los Angeles,Unknown,Apartment,Apartment,Unknown,Unknown,Freddie Mac,Unknown,Unknown,Unknown,No explicit timing reference,,$116M; $116M; $115.6 million,,Refinancing,Refinancing / Recapitalization,Land / parcel referenced,Site Search / Early Signal,excluded,excluded financing-only article: refinancing,81,44,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Connect CRE,https://www.connectcre.com/stories/east-lyme-apartment-complexes-land-116m-freddie-mac-financing/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0086,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,AST-20260527-032,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Workforce Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,7 apartments,$2; $9; $2,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,construction_delivery_watch,matched opens,80,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Habitat development opens for residents next to La Cienega/Jefferson Station,Urbanize LA,https://la.urbanize.city/post/habitat-development-opens-residents-next-la-cienegajefferson-station,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0097,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,100,AST-20260527-060,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,National,General submarket monitoring,National,National,Unknown,Multifamily,Multifamily,Harbor Group International,Harbor Group International,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$351M; $351M; $351 million,,Refinancing,Refinancing / Recapitalization,Land / parcel referenced,Unknown,excluded,excluded financing-only article: refinancing,77,43,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details",ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Commercial Observer,https://commercialobserver.com/2026/05/acre-harbor-group-refi-multifamily-portfolio/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0077,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,100,AST-20260527-082,General Project Signal - Other / Unknown - Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blacksto...,General Project Signal - Other / Unknown - Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blacksto...,Unknown,General submarket monitoring,Unknown,Los Angeles,Unknown,General Residential,Unknown Residential,Blackstone,Blackstone,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$1.3 Billion; $1.3 Billion; $1.3 Billion,,General Project Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,77,17,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Blackstone Real Estate,https://www.blackstone.com/news/press/apogee-therapeutics-announces-1-3-billion-strategic-financing-collaboration-with-blackstone-life-sciences-to-advance-phase-3-development-and-commercialization-of-zumilokibart/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0064,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260527-047,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,General submarket monitoring,California,Los Angeles,California,Senior Housing,Senior Housing,Unknown,Unknown,JLL,Unknown,Unknown,Unknown,No explicit timing reference,,$252M; $252M; $252.1 million,,General Project Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,76,64,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",JLL Arranges $252M Financing for Huntington Beach Seniors Project,Connect CRE Orange County,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0086,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,AST-20260527-079,JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,Los Angeles,General submarket monitoring,Los Angeles,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Construction started,Broke Ground,,,,JV / Partnership,Affordable / Density Bonus Strategy,Unknown site control,Under Construction,construction_delivery_watch,matched broke ground,76,26,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,Yield PRO,https://yieldpro.com/2026/05/logos-faith-development/,Low
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0040,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,80,AST-20260527-002,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,8025 Santa Monica Blvd,Mixed-use corridor,Hollywood,Los Angeles,California,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Refinancing / Recapitalization,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,excluded financing-only article: construction loan,75,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Urbanize LA,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0002,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,80,AST-20260527-008,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,10149 Bruceville Rd,General submarket monitoring,Unknown,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Site acquired,Unknown,excluded,no clear development milestone,75,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Connect CRE California,https://www.connectcre.com/stories/hudson-valley-property-group-expands-california-presence-with-elk-grove-acquisition/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0029,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,80,AST-20260527-009,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,4585 E. McKinley Ave,General submarket monitoring,Unknown,Los Angeles,California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,no clear development milestone,75,40,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,Connect CRE California,https://www.connectcre.com/stories/northmarq-multifamily-sale-serves-as-benchmark-for-fresno-market/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0013,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,80,AST-20260527-072,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,1939 Market Street,General submarket monitoring,San Francisco,Los Angeles,California,Senior Housing,Senior Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Entitlement / Permitting,Entitlement Play,Project under entitlement,Unknown,approval_watch,matched permit,75,36,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Demolition Permits Filed For 1939 Market Street in San Francisco,SF YIMBY,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0024,El-Ad Pays $45.5M for Coconut Grove Property,80,AST-20260527-007,El-Ad Pays $45.5M for Coconut Grove Property,El-Ad Pays $45.5M for Coconut Grove Property,3265 Virginia St,General submarket monitoring,Miami,Los Angeles,Sun Belt,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Site acquired,Unknown,excluded,no clear development milestone,75,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,El-Ad Pays $45.5M for Coconut Grove Property,Connect CRE South Florida,https://www.connectcre.com/stories/el-ad-pays-45-5m-for-coconut-grove-property/,Medium
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0033,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,80,AST-20260527-001,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,516 Brian Dr,General submarket monitoring,Unknown,Los Angeles,Texas,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,General Asset Signal,General Asset Signal,Unknown site control,Unknown,excluded,no clear development milestone,75,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Yield PRO,https://yieldpro.com/2026/05/northridge-duplexes/,Medium
