run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0156,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,Texas,Texas,Apartment,Unknown,2026-05-27,2026-05-27,15,7,Unknown Stage; Refinancing / Recapitalization; Unknown Stage,Unknown Stage,72,54,0,0,7,1,0,Newly Detected,Medium Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0097,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Unknown,National,Multifamily,Harbor Group International,2026-05-27,2026-05-27,9,8,Refinancing / Recapitalization,Refinancing / Recapitalization,77,43,0,0,8,1,2,Newly Detected,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0128,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Sun Belt,Phoenix,Apartment,Unknown,2026-05-27,2026-05-27,16,4,Unknown Stage; Delivery / Opening; Unknown Stage; Unknown Stage,Unknown Stage,71,49,0,16,0,0,0,Mature / Operating,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0129,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,San Francisco,Apartment,Unknown,2026-05-27,2026-05-27,7,4,Unknown Stage; Unknown Stage,Unknown Stage,46,32,7,0,0,0,0,Unknown,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0089,Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based Affordable Housing Community in Los Angeles,Other / Unknown,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,39,4,,Unknown Stage,52,24,39,39,11,39,0,Newly Detected,Unknown,74,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0049,Refinancing - New York - Naftali Group and Access Real Estate Secures $374M Refinance of Waterfront Multifamily Mix...,New York,Brooklyn,Multifamily,Unknown,2026-05-27,2026-05-27,10,4,Refinancing / Recapitalization; Site Acquisition / Site Control; Delivery / Opening,Refinancing / Recapitalization,71,45,0,10,10,0,0,Newly Detected,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0123,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,Unknown,Unknown,General Residential,Hines,2026-05-27,2026-05-27,8,6,,Unknown Stage,68,40,0,0,6,1,3,Newly Detected,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0135,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,6,6,Unknown Stage,Unknown Stage,42,14,6,0,0,0,0,Newly Detected,Unknown,70,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0126,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Other / Unknown,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,58,7,Site Acquisition / Site Control; Site Acquisition / Site Control; Delivery / Opening; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,61,37,58,58,6,1,0,Newly Detected,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0107,Acquisition - New York - ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asse...,New York,New York,Multifamily,Unknown,2026-05-27,2026-05-27,26,7,Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,64,32,0,26,6,2,0,Newly Detected,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0075,Refinancing - Sun Belt - Northmarq Arranges Refi for 199-Unit Corpus Christi Rental Community,Sun Belt,Houston,Apartment,Unknown,2026-05-27,2026-05-27,4,4,Refinancing / Recapitalization,Refinancing / Recapitalization,64,55,0,0,4,0,0,Newly Detected,Medium Stall Risk,66,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0048,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Seattle,Bellevue,General Residential,Unknown,2026-05-27,2026-05-27,6,4,Delivery / Opening; Delivery / Opening,Delivery / Opening,62,19,0,0,0,0,0,Newly Detected,No Clear Stall Risk,66,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0040,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,California,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,96,66,0,2,2,0,0,Newly Detected,Medium Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0161,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Unknown,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,32,2,Refinancing / Recapitalization; Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening; Unknown Stage; Delivery / Opening; Unknown Stage,Refinancing / Recapitalization,65,32,32,32,2,0,0,Mature / Operating,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0019,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,California,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,95,40,2,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0008,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,California,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,94,40,0,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0127,Disposition / Exit - Other / Unknown - Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Unknown,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,15,1,,Unknown Stage,70,33,15,15,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0028,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Southeast,Apartment,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,92,33,2,0,0,0,0,Newly Detected,Low Stall Risk,59,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0036,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",California,San Francisco,Apartment,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,85,39,0,0,0,0,0,Newly Detected,Low Stall Risk,57,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0017,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,California,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,82,33,0,0,0,0,0,Newly Detected,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0109,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,Other / Unknown,Unknown,General Residential,Blackstone,2026-05-27,2026-05-27,5,4,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0088,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Unknown,Affordable Housing,Unknown,2026-05-27,2026-05-27,26,5,,Unknown Stage,0,0,26,26,5,26,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0013,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,San Francisco,Senior Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,75,36,2,0,0,0,0,Newly Detected,Low Stall Risk,54,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0100,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,Unknown,National,Affordable Housing,Unknown,2026-05-27,2026-05-27,3,3,Construction Ready,Construction Ready,65,31,0,0,3,0,0,Newly Detected,Low Stall Risk,54,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0158,Development Start - National - Multifamily starts rose again in April,Unknown,U.S.,Apartment,Unknown,2026-05-27,2026-05-27,3,3,Unknown Stage,Unknown Stage,59,32,0,0,0,0,0,Unknown,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0072,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,California,Hollywood,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,58,30,0,2,2,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0141,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Unknown,General Residential,Blackstone,2026-05-27,2026-05-27,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0091,Refinancing - Other / Unknown - East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Unknown,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,81,44,0,0,1,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0043,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,General Residential,Unknown,2026-05-27,2026-05-27,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,54,29,0,0,2,0,0,Persistent Same Stage,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0066,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,California,Century City,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,48,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0090,New housing slated for 1045 Locust Street in Pasadena,Southeast,Los Angeles,Mixed-Use Residential,Unknown,2026-05-27,2026-05-27,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,46,37,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0002,Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,75,40,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0029,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,75,40,0,0,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0065,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,31,2,,Unknown Stage,0,0,31,31,9,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0046,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,7,2,,Unknown Stage,0,0,7,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0025,Habitat development opens for residents next to La Cienega/Jefferson Station,California,Los Angeles,Workforce Housing,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,70,40,0,0,0,0,0,Newly Detected,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0044,Renderings revealed: Arts District towers at 2143 E. Violet Street,California,Arts District,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,2,Unknown Stage,Unknown Stage,38,32,0,0,0,0,0,Unknown,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0035,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Miami,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,75,26,0,1,1,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0016,Belgravia Converting Former Wake Forest Classrooms to Mixed-Use Project,Sun Belt,Atlanta,Mixed-Use Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,69,31,0,0,0,0,0,Newly Detected,Low Stall Risk,45,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0005,New housing slated for 1045 Locust Street in Pasadena,Southeast,Los Angeles,Mixed-Use Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,72,24,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0067,40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Culver City,Apartment,Unknown,2026-05-27,2026-05-27,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,42,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,45,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0030,Northmarq Brokers 96-Unit Multifamily Community Sale Providing Benchmark for Fresno Market,Other / Unknown,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,2,2,,Unknown Stage,62,33,0,0,0,0,0,Newly Detected,Low Stall Risk,44,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0159,General Project Signal - Other / Unknown - Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blacksto...,Unknown,Unknown,General Residential,Blackstone,2026-05-27,2026-05-27,2,2,Unknown Stage,Unknown Stage,42,12,0,0,0,0,0,Newly Detected,Unknown,44,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0153,Construction Financing - Sun Belt - WAY Capital Arranges $131.2M Construction Financing Package for Phoenix Multifamily Mixed-...,Sun Belt,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,32,3,,Unknown Stage,0,0,32,32,9,4,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0152,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Unknown,Apartment,Wood Partners,2026-05-27,2026-05-27,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0099,JV / Partnership - National - $99M+ Debt and Equity Financing Secured by Merchants Capital Supports Leasing of 296 Workf...,National,Unknown,Affordable Housing,Unknown,2026-05-27,2026-05-27,5,3,,Unknown Stage,0,0,0,0,3,0,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0022,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Sun Belt,Nashville,General Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,56,26,0,0,0,0,0,Newly Detected,Low Stall Risk,41,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0010,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,General Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,56,24,0,0,1,0,0,Newly Detected,Unknown,40,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0012,ICON Real Estate Advisors Arranges $19.35M Sale of Long Branch Multifamily and Retail Asset,New York,New York,Apartment,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,60,32,0,0,0,0,0,Newly Detected,Low Stall Risk,39,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0160,Refinancing - Other / Unknown - Mesa West Provides $44M Refi for West Virginia Industrial Park,Unknown,Unknown,General Residential,Hines,2026-05-27,2026-05-27,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,49,28,0,0,2,0,0,Newly Detected,Low Stall Risk,39,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0024,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Miami,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,38,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0033,Northmarq Arranges Financing for Kerrville Texas Apartment Communities,Texas,Unknown,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,38,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0038,Bridge City Capital Provides $21M Loan for Greenpoint Dev Site,New York,Brooklyn,Multifamily,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,74,25,0,0,1,0,0,Newly Detected,Low Stall Risk,36,General Asset Monitoring,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0006,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,57,30,0,0,0,0,0,Newly Detected,Low Stall Risk,32,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0042,Colibri Commons Affordable Housing Opens in East Palo Alto,Other / Unknown,Unknown,Affordable Housing,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,58,23,0,0,0,0,0,Newly Detected,Unknown,31,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0031,Mesa West Provides $44M Refi for West Virginia Industrial Park,Other / Unknown,Unknown,General Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,47,27,0,0,0,0,0,Newly Detected,Low Stall Risk,28,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0007,"Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Seattle,Bellevue,General Residential,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,46,19,0,0,0,0,0,Newly Detected,Unknown,27,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0001,Canary Wharf's £1.5B BTR Bet Pays Off,Other / Unknown,Unknown,BTR / Single-Family Rental,Unknown,2026-05-27,2026-05-27,1,1,,Unknown Stage,49,18,0,0,0,0,0,Newly Detected,Unknown,27,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0020,17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0027,40 apartments slated for 4080 Lafayette Place in Culver City,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-27,20260527-230207-4be4208e,PRJ-20260527-0009,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-27,2026-05-27,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
