run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0063,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Miami,Apartment,Unknown,2026-05-20,2026-05-20,16,4,Site Acquisition / Site Control; Refinancing / Recapitalization; Unknown Stage; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,72,53,0,0,4,0,0,Persistent Same Stage,Medium Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0059,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-05-20,2026-05-20,43,7,Site Acquisition / Site Control,Site Acquisition / Site Control,41,38,43,43,3,0,0,Persistent Same Stage,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0079,JV / Partnership - New York - Willets Point Development Welcomes First Residents,New York,New York,Apartment,Related Companies,2026-05-20,2026-05-20,9,7,Unknown Stage,Unknown Stage,79,26,0,0,0,0,3,Newly Detected,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0108,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Phoenix,BTR / Single-Family Rental,Unknown,2026-05-20,2026-05-20,25,4,Site Acquisition / Site Control; Unknown Stage; Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,72,38,0,0,3,0,0,Persistent Same Stage,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0049,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Houston,Apartment,Unknown,2026-05-20,2026-05-20,8,4,Unknown Stage; Unknown Stage,Unknown Stage,72,34,0,0,4,0,0,Unknown,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0138,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Tampa,Apartment,Unknown,2026-05-20,2026-05-20,8,4,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,71,34,0,8,0,0,0,Newly Detected,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0058,NYC unveils plan to speed up affordable housing development,New York,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,4,4,Unknown Stage,Unknown Stage,55,32,1,0,0,0,0,Unknown,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0036,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Austin,Mixed-Use Residential,Unknown,2026-05-20,2026-05-20,4,4,Refinancing / Recapitalization,Refinancing / Recapitalization,72,55,0,0,4,0,0,Newly Detected,Medium Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0140,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Texas,Apartment,Unknown,2026-05-20,2026-05-20,8,6,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,57,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0073,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,Unknown,National,Student Housing,Unknown,2026-05-20,2026-05-20,18,3,Site Acquisition / Site Control; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,64,38,0,18,3,0,0,Persistent Same Stage,Low Stall Risk,67,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0071,Acquisition - National - Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion A...,National,Unknown,General Residential,Unknown,2026-05-20,2026-05-20,24,5,Site Acquisition / Site Control; Stabilized / Operating,Site Acquisition / Site Control,48,38,0,24,2,0,0,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0115,"Acquisition - Southeast - CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Southeast,General Residential,Unknown,2026-05-20,2026-05-20,8,6,Unknown Stage; Unknown Stage,Unknown Stage,53,26,0,0,0,0,0,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0106,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Unknown,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,19,1,,Unknown Stage,73,55,19,19,4,0,0,Newly Detected,Medium Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0141,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Unknown,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,44,2,Refinancing / Recapitalization; Refinancing / Recapitalization; Delivery / Opening; Refinancing / Recapitalization; Delivery / Opening; Unknown Stage; Unknown Stage; Unknown Stage,Refinancing / Recapitalization,70,32,44,44,9,0,0,Newly Detected,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0105,Construction Financing - Other / Unknown - Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Proper...,Other / Unknown,Unknown,General Residential,Unknown,2026-05-20,2026-05-20,74,8,Refinancing / Recapitalization; Unknown Stage; Site Acquisition / Site Control,Refinancing / Recapitalization,47,29,74,74,19,5,0,Newly Detected,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0002,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,California,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,2,1,,Unknown Stage,95,40,0,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0057,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Unknown,Affordable Housing,Unknown,2026-05-20,2026-05-20,14,4,,Unknown Stage,0,0,14,0,0,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0123,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,Unknown,General Residential,Blackstone,2026-05-20,2026-05-20,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0032,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,General Residential,Unknown,2026-05-20,2026-05-20,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,54,29,0,0,2,0,0,Persistent Same Stage,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0061,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,Unknown,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,2,1,,Unknown Stage,85,55,0,0,1,0,0,Newly Detected,Medium Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0047,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,California,Hollywood,Affordable Housing,Unknown,2026-05-20,2026-05-20,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,46,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0016,Former IBM offices at 3424 Wilshire to become housing,California,Los Angeles,Office-to-Residential Conversion,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,75,42,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0011,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Unknown,National,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,82,25,0,1,0,0,0,Newly Detected,Low Stall Risk,48,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0043,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-20,2026-05-20,12,2,,Unknown Stage,0,0,12,12,5,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0034,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-20,2026-05-20,8,2,,Unknown Stage,0,0,8,0,0,0,0,Newly Detected,Unknown,48,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0030,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",California,Unknown,Affordable Housing,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,72,38,0,0,0,0,0,Newly Detected,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0007,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,California,Hollywood,Affordable Housing,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,75,32,0,0,0,0,0,Newly Detected,Low Stall Risk,47,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0009,"Construction Starts For 2700 International Boulevard, Oakland",National,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,73,25,0,1,0,0,0,Newly Detected,Low Stall Risk,46,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0013,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Southeast,Los Angeles,Mixed-Use Residential,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,71,24,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0019,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,Sun Belt,Orlando,BTR / Single-Family Rental,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,71,24,0,0,0,0,0,Newly Detected,Unknown,45,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0060,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Southeast,Los Angeles,Mixed-Use Residential,Unknown,2026-05-20,2026-05-20,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,41,12,0,0,0,0,0,Newly Detected,No Clear Stall Risk,44,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0028,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,62,32,0,0,0,0,0,Newly Detected,Low Stall Risk,43,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0137,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Sun Belt,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,39,3,,Unknown Stage,0,0,39,39,11,3,0,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0136,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Unknown,Apartment,Wood Partners,2026-05-20,2026-05-20,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,42,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0004,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Anaheim,General Residential,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,56,24,0,0,1,0,0,Newly Detected,Unknown,40,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0015,El-Ad Pays $45.5M for Coconut Grove Property,Sun Belt,Miami,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,75,34,0,0,0,0,0,Newly Detected,Low Stall Risk,38,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0062,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Manhattan,Apartment,Unknown,2026-05-20,2026-05-20,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,38,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,37,General Asset Monitoring,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0022,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,National,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,70,23,0,0,0,0,0,Newly Detected,Unknown,34,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0006,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Other / Unknown,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,60,32,0,0,0,0,0,Newly Detected,Low Stall Risk,33,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0024,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Manhattan,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,58,31,0,0,0,0,0,Newly Detected,Low Stall Risk,32,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0001,Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Miami,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,57,30,0,0,0,0,0,Newly Detected,Low Stall Risk,32,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0026,Apartment Investor Targets San Antonio Value-Add Rental Assets,Texas,Unknown,Apartment,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,62,26,0,0,0,0,0,Newly Detected,Low Stall Risk,32,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0117,COFE Acquires 400K-SF Atlanta Warehouse Project,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0050,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Other / Unknown,Los Angeles,General Residential,Blackstone,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,32,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0020,Drew Capital Secures $16.25M in Construction Loan Financing For 77-Unit Multifamily Property in Newark New Jersey,Other / Unknown,Unknown,Multifamily,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,56,30,0,1,1,0,0,Newly Detected,Low Stall Risk,31,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0110,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0081,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,2,2,,Unknown Stage,0,0,2,0,0,0,0,Newly Detected,Unknown,30,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0027,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",Southeast,Unknown,General Residential,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,44,26,0,0,0,0,0,Newly Detected,Low Stall Risk,27,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0021,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Phoenix,General Residential,Unknown,2026-05-20,2026-05-20,1,1,,Unknown Stage,43,25,0,0,0,0,0,Newly Detected,Low Stall Risk,27,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0040,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,Unknown,General Residential,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0069,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",National,Unknown,General Residential,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0010,"Construction Starts For 2700 International Boulevard, Oakland",Other / Unknown,Los Angeles,Apartment,Unknown,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,2,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0039,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Unknown,General Residential,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0041,JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Unknown,General Residential,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0037,JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Unknown,General Residential,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,2,2,0,2,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0003,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Other / Unknown,Los Angeles,Affordable Housing,Unknown,2026-05-20,2026-05-20,2,1,,Unknown Stage,0,0,0,0,0,0,0,Newly Detected,Unknown,26,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0116,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Unknown,General Residential,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
2026-05-20,20260520-230154-ca46e1ee,PRJ-20260520-0127,Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Unknown,General Residential,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,2026-05-20,2026-05-20,3,1,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,22,Low Priority,Monitor for repeated project updates
