run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0042,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Unknown,Atlanta,Apartment,Unknown,2026-06-08,2026-06-08,9,3,Delivery / Opening; Refinancing / Recapitalization; Unknown Stage,Delivery / Opening,84,36,0,0,3,0,0,Newly Detected,Low Stall Risk,83,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0136,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Unknown,Phoenix,Apartment,Unknown,2026-06-08,2026-06-08,12,3,Site Acquisition / Site Control; Refinancing / Recapitalization; Delivery / Opening; Unknown Stage,Site Acquisition / Site Control,73,55,0,12,3,0,0,Mature / Operating,Medium Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0052,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,California,California,Affordable Housing,Unknown,2026-06-08,2026-06-08,18,6,Site Acquisition / Site Control; Unknown Stage; Unknown Stage,Site Acquisition / Site Control,72,37,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,82,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0040,Office-to-Residential Conversion - Atlanta / Georgia - Asana Starts Transformation of Former Duke Energy HQ,Atlanta / Georgia,Atlanta,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,12,5,Delivery / Opening; Site Acquisition / Site Control; Unknown Stage,Delivery / Opening,65,36,1,0,1,0,0,Newly Detected,Low Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0106,"JV / Partnership - New York - Walker & Dunlop, Pretium Close on $76M Bridge Loan for Chelsea Apartments",New York,New York,Affordable Housing,Walker & Dunlop,2026-06-08,2026-06-08,10,8,Refinancing / Recapitalization,Refinancing / Recapitalization,88,49,0,0,10,1,3,Newly Detected,Low Stall Risk,79,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0057,Acquisition - Florida - Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,Florida,Florida,Student Housing,Unknown,2026-06-08,2026-06-08,6,6,Unknown Stage,Unknown Stage,64,31,0,0,0,0,0,Newly Detected,Low Stall Risk,79,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0111,Refinancing - Other / Unknown - Berkadia Provides $35M Refi for Detroit-Area Multifamily Apartment Complex,Unknown,Unknown,Apartment,Berkadia,2026-06-08,2026-06-08,7,6,,Unknown Stage,88,40,0,0,7,1,2,Newly Detected,Low Stall Risk,77,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0154,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Apartment,Unknown,2026-06-08,2026-06-08,6,3,Vertical Construction; Refinancing / Recapitalization,Vertical Construction,69,27,0,6,3,0,0,Persistent Same Stage,Low Stall Risk,77,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0023,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,California,Houston,Mixed-Use Residential,Hanover Company,2026-06-08,2026-06-08,4,2,,Unknown Stage,100,26,0,0,0,0,0,Newly Detected,Low Stall Risk,76,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0158,Construction Financing - Texas - Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Texas,Texas,Apartment,Unknown,2026-06-08,2026-06-08,7,7,Unknown Stage,Unknown Stage,72,53,0,7,7,1,0,Newly Detected,Medium Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0081,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Other / Unknown,Los Angeles,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,47,6,Early Site Signal,Early Site Signal,48,36,47,47,4,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0079,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Los Angeles,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,12,4,Site Acquisition / Site Control; Early Site Signal,Site Acquisition / Site Control,50,36,12,12,1,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0142,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,10,4,Site Acquisition / Site Control; Unknown Stage; Early Site Signal,Site Acquisition / Site Control,48,36,10,10,0,0,0,Persistent Same Stage,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0071,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Los Angeles,Affordable Housing,CBRE,2026-06-08,2026-06-08,6,6,Unknown Stage,Unknown Stage,50,31,2,0,0,0,0,Unknown,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0148,Disposition / Exit - Seattle - Newmark Arranges $53M Sale of Waterford Apartments in Everett,Seattle,Seattle,Apartment,Freddie Mac,2026-06-08,2026-06-08,9,7,Unknown Stage,Unknown Stage,88,26,0,0,4,0,3,Newly Detected,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0080,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,New York City / New York,Los Angeles,Multifamily,Unknown,2026-06-08,2026-06-08,6,4,Unknown Stage; Stabilized / Operating,Unknown Stage,49,31,1,0,0,0,0,Mature / Operating,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0059,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Houston,Mixed-Use Residential,Hanover Company,2026-06-08,2026-06-08,5,3,Building Permit / Construction Permit; Unknown Stage,Building Permit / Construction Permit,57,31,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0054,Disposition / Exit - Connecticut - Institutional Property Advisors Exclusively Offers Multifamily Development Site in Southea...,Unknown,Connecticut,Multifamily,IPA,2026-06-08,2026-06-08,8,7,Site Acquisition / Site Control,Site Acquisition / Site Control,89,14,0,0,0,0,2,Newly Detected,No Clear Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0091,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,Affordable Housing,Unknown,2026-06-08,2026-06-08,8,6,Site Acquisition / Site Control,Site Acquisition / Site Control,43,36,0,8,3,1,0,Persistent Same Stage,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0149,Acquisition - Seattle - Everett Washington Residential Multifamily Community Acquired by New Owner in $53M Deal,Seattle,Seattle,Apartment,Unknown,2026-06-08,2026-06-08,6,6,Site Acquisition / Site Control,Site Acquisition / Site Control,71,33,0,0,0,0,0,Newly Detected,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0157,"JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal",Texas,Texas,Student Housing,PCCP,2026-06-08,2026-06-08,8,7,Unknown Stage,Unknown Stage,71,30,0,0,0,0,2,Unknown,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0150,JV / Partnership - Miami / Florida - JV Raises $100M for Coral Gables Mixed-Use Project,Unknown,South Florida,Mixed-Use Residential,Berkadia,2026-06-08,2026-06-08,4,4,Unknown Stage,Unknown Stage,88,31,0,0,0,0,0,Unknown,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0108,CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Linda California,California,Orange County,Multifamily,CBRE,2026-06-08,2026-06-08,6,3,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,45,30,0,0,0,0,0,Newly Detected,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0068,Acquisition - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Los Angeles / California,Unknown,Apartment,Marcus & Millichap,2026-06-08,2026-06-08,7,5,Unknown Stage,Unknown Stage,44,13,0,0,0,0,3,Newly Detected,Unknown,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0125,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of Old Town Chicago Multifamily Property,Unknown,Unknown,Multifamily,Marcus & Millichap,2026-06-08,2026-06-08,7,7,Delivery / Opening,Delivery / Opening,76,13,0,0,0,0,1,Newly Detected,No Clear Stall Risk,70,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0151,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,Unknown,South Florida,Apartment,Greystar,2026-06-08,2026-06-08,4,4,Unknown Stage,Unknown Stage,83,31,0,0,0,0,0,Unknown,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0082,Acquisition - Other / Unknown - Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,Unknown,Unknown,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,4,1,,Unknown Stage,83,35,0,4,0,0,0,Newly Detected,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0092,Disposition / Exit - Miami / Florida - Marcus & Millichap Brokers $5.2M Sale of Multifamily Property in North Miami Florida,Unknown,Miami,Apartment,Marcus & Millichap,2026-06-08,2026-06-08,4,4,Unknown Stage,Unknown Stage,83,25,0,0,0,0,0,Newly Detected,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0072,"Equity Residential, AvalonBay name C-suite for multifamily giant",Other / Unknown,Los Angeles,Multifamily,Equity Residential,2026-06-08,2026-06-08,7,7,Unknown Stage,Unknown Stage,30,11,2,0,0,0,0,Newly Detected,Unknown,66,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0107,Acquisition - New York - Senior Housing Operator Omni Lifestyle Living Buys Midtown Marriott for $40M,New York,New York,Senior Housing,Unknown,2026-06-08,2026-06-08,6,6,Unknown Stage,Unknown Stage,54,27,0,0,0,0,0,Newly Detected,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0033,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,California,Los Angeles,Affordable Housing,CBRE,2026-06-08,2026-06-08,2,2,,Unknown Stage,100,26,0,0,0,0,0,Newly Detected,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0164,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,Unknown,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,32,2,Early Site Signal; Site Acquisition / Site Control; Site Acquisition / Site Control; Unknown Stage; Delivery / Opening; Unknown Stage; Delivery / Opening; Unknown Stage,Early Site Signal,63,38,32,32,4,0,0,Mature / Operating,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0020,CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Linda California,California,Orange County,Multifamily,CBRE,2026-06-08,2026-06-08,2,2,,Unknown Stage,97,24,0,0,0,0,0,Newly Detected,Unknown,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0128,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,Unknown,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,11,1,,Unknown Stage,71,42,0,11,2,0,0,Newly Detected,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0007,290 apartments planned at 18430 Sherman Way in Reseda,Other / Unknown,Los Angeles,Apartment,Unknown,2026-06-08,2026-06-08,3,2,,Unknown Stage,75,26,0,0,0,0,0,Newly Detected,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0043,Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,California,Unknown,Multifamily,Affinius Capital,2026-06-08,2026-06-08,3,3,Delivery / Opening,Delivery / Opening,66,14,0,0,0,0,0,Newly Detected,No Clear Stall Risk,62,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0145,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-06-08,2026-06-08,4,2,Unknown Stage; Unknown Stage,Unknown Stage,47,32,4,4,0,0,0,Unknown,Low Stall Risk,61,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0161,Modular / Construction Innovation - National - Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,Unknown,U.S.,General Residential,Unknown,2026-06-08,2026-06-08,3,3,Unknown Stage,Unknown Stage,56,27,0,3,0,0,0,Newly Detected,Low Stall Risk,61,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0138,Construction Financing - New York City / New York - Bank Hapoalim Lends $43M on Flushing Resi Complex,Unknown,Queens,Affordable Housing,Unknown,2026-06-08,2026-06-08,3,3,Unknown Stage,Unknown Stage,72,54,0,3,0,0,0,Newly Detected,Medium Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0156,Dwight Capital Arranges $66M Loan for 312-Unit Abilene Rental Community,Texas,Unknown,Apartment,Dwight Capital,2026-06-08,2026-06-08,4,4,Refinancing / Recapitalization,Refinancing / Recapitalization,55,27,0,0,4,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0001,JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manhattan’s West Village,New York City / New York,Manhattan,Multifamily,JLL,2026-06-08,2026-06-08,2,2,,Unknown Stage,87,26,0,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0032,Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Los Angeles / California,Unknown,Apartment,Marcus & Millichap,2026-06-08,2026-06-08,2,2,,Unknown Stage,85,26,0,0,0,0,0,Newly Detected,Low Stall Risk,59,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0166,"General Project Signal - Virginia - Cinnaire Closes $307M LIHTC Equity Fund for 2,259 Affordable Housing Units Across 10 State...",Unknown,Virginia,Affordable Housing,Unknown,2026-06-08,2026-06-08,3,3,Unknown Stage,Unknown Stage,70,34,0,0,0,0,0,Newly Detected,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0015,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles / California,Unknown,Mixed-Use Residential,Slatt Capital,2026-06-08,2026-06-08,2,2,,Unknown Stage,75,26,0,2,2,0,0,Newly Detected,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0031,Affinius Capital Provides $120M Refi for San Diego Luxury Multifamily Complex,California,Unknown,Multifamily,Affinius Capital,2026-06-08,2026-06-08,2,2,,Unknown Stage,75,24,0,0,0,0,0,Newly Detected,Unknown,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0127,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Multifamily Community The Ash in Wicker Park Ne...,Other / Unknown,Unknown,Mixed-Use Residential,Unknown,2026-06-08,2026-06-08,51,6,Unknown Stage,Unknown Stage,31,14,51,51,9,2,0,Newly Detected,Unknown,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0002,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,General Residential,CBRE,2026-06-08,2026-06-08,2,2,,Unknown Stage,69,24,0,0,0,0,0,Newly Detected,Unknown,54,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0004,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,California,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0025,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,California,Los Angeles,Affordable Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0008,Entitlement / Permitting - Other / Unknown - 290 apartments planned at 18430 Sherman Way in Reseda,Unknown,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,93,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0069,Slatt Capital Arranges $27M Construction Loan for San Gabriel Mixed-Use,Los Angeles / California,Unknown,Mixed-Use Residential,Slatt Capital,2026-06-08,2026-06-08,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,64,28,0,2,2,0,0,Persistent Same Stage,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0026,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,DTLA,Affordable Housing,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,85,46,0,0,0,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0019,"General Project Signal - San Francisco / California - New Construction Application For 3275-3333 San Bruno Avenue, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-06-08,2026-06-08,1,1,,Unknown Stage,91,33,0,1,0,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0093,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Miami,Apartment,Miami Apartments Madison Realty Capital,2026-06-08,2026-06-08,2,2,Refinancing / Recapitalization,Refinancing / Recapitalization,61,26,0,2,2,0,0,Persistent Same Stage,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0133,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Phoenix / Arizona,Unknown,Apartment,Unknown,2026-06-08,2026-06-08,9,3,,Unknown Stage,0,0,0,9,3,1,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0066,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Unknown,Mixed-Use Residential,Hanover Company,2026-06-08,2026-06-08,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-08,20260608-230157-81fea293,PRJ-20260608-0061,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Unknown,Affordable Housing,CBRE,2026-06-08,2026-06-08,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
