run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0181,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Unknown,South Florida,Apartment,Unknown,2026-07-07,2026-07-07,9,3,Vertical Construction; Unknown Stage; Refinancing / Recapitalization,Vertical Construction,82,53,0,9,3,0,0,Persistent Same Stage,Medium Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0053,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,California,Apartment,CBRE,2026-07-07,2026-07-07,22,9,Unknown Stage; Unknown Stage,Unknown Stage,48,29,0,0,0,0,6,Unknown,Low Stall Risk,74,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0133,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,Unknown,Unknown,Apartment,Brookfield,2026-07-07,2026-07-07,6,5,,Unknown Stage,87,18,0,0,0,0,2,Newly Detected,Unknown,74,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0074,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,Florida,Florida,Affordable Housing,Walker & Dunlop,2026-07-07,2026-07-07,9,7,Unknown Stage,Unknown Stage,82,24,0,0,0,0,3,Newly Detected,Unknown,73,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0191,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Unknown,Unknown,Office-to-Residential Conversion,Unknown,2026-07-07,2026-07-07,24,2,Unknown Stage; Unknown Stage; Unknown Stage; Delivery / Opening; Unknown Stage; Delivery / Opening; Unknown Stage; Unknown Stage,Unknown Stage,63,32,0,24,0,0,0,Mature / Operating,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0130,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,New York,New York,Apartment,Kennedy Wilson,2026-07-07,2026-07-07,10,7,Unknown Stage,Unknown Stage,78,25,0,0,0,0,4,Newly Detected,Low Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0118,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,Unknown,National,Senior Housing,JLL,2026-07-07,2026-07-07,9,7,Delivery / Opening,Delivery / Opening,82,18,0,0,0,0,3,Newly Detected,No Clear Stall Risk,72,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0131,General Project Signal - New York - Meridian Arranges 10-Year Refi Loan for Kew Gardens Apartments,New York,New York,Apartment,Unknown,2026-07-07,2026-07-07,6,6,Unknown Stage,Unknown Stage,70,33,0,0,6,0,0,Newly Detected,Low Stall Risk,71,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0132,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,Apartment,CBRE,2026-07-07,2026-07-07,6,3,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,41,35,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0116,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Unknown,Miami,Office-to-Residential Conversion,Unknown,2026-07-07,2026-07-07,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,83,35,0,0,0,0,0,Newly Detected,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0174,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Unknown,Santa Monica,Apartment,Unknown,2026-07-07,2026-07-07,3,3,Unknown Stage,Unknown Stage,84,34,0,0,0,0,0,Unknown,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0184,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,Southeast,Southeast,Apartment,Unknown,2026-07-07,2026-07-07,6,6,Unknown Stage,Unknown Stage,68,32,0,6,0,0,0,Newly Detected,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0171,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica / California,Santa Monica,Mixed-Use Residential,High Street Residential,2026-07-07,2026-07-07,6,6,Unknown Stage,Unknown Stage,45,13,6,0,0,0,0,Newly Detected,Unknown,70,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0107,Office-to-Residential Conversion - New York City / New York - Structural columns buckle on 21st floor of Manhattan adaptive reuse project,Unknown,Manhattan,Apartment,Unknown,2026-07-07,2026-07-07,9,3,Unknown Stage; Unknown Stage; Unknown Stage,Unknown Stage,69,41,0,0,0,0,0,Unknown,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0190,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Unknown,Unknown,Apartment,PCCP,2026-07-07,2026-07-07,4,2,Delivery / Opening; Refinancing / Recapitalization,Delivery / Opening,74,29,0,0,4,0,0,Newly Detected,Low Stall Risk,69,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0073,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Florida,Florida,Multifamily,Marcus & Millichap,2026-07-07,2026-07-07,8,7,Unknown Stage,Unknown Stage,70,19,0,0,0,0,2,Newly Detected,Unknown,69,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0065,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Dallas / Texas,Dallas,Apartment,Unknown,2026-07-07,2026-07-07,4,3,Delivery / Opening,Delivery / Opening,70,11,0,0,0,0,0,Mature / Operating,No Clear Stall Risk,69,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0047,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Unknown,Atlanta,Mixed-Use Residential,Unknown,2026-07-07,2026-07-07,3,3,Unknown Stage,Unknown Stage,79,32,0,0,0,0,0,Unknown,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0186,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Texas,Texas,Student Housing,Unknown,2026-07-07,2026-07-07,6,6,Vertical Construction,Vertical Construction,67,18,0,0,0,0,0,Persistent Same Stage,No Clear Stall Risk,68,Strategic Asset Watch,"Benchmark construction, delivery, lease-up, and operating assumptions"
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0160,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Riverside,Affordable Housing,Unknown,2026-07-07,2026-07-07,3,3,Unknown Stage,Unknown Stage,73,33,0,0,0,0,0,Unknown,Low Stall Risk,67,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0098,Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands,Dallas / Texas,Los Angeles,Apartment,Unknown,2026-07-07,2026-07-07,4,4,Environmental Review / CEQA,Environmental Review / CEQA,39,33,1,0,0,0,0,Newly Detected,Low Stall Risk,66,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0178,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Unknown,South Florida,Apartment,Waterton,2026-07-07,2026-07-07,4,4,Unknown Stage,Unknown Stage,71,30,0,0,0,0,0,Unknown,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0153,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Unknown,Phoenix,Apartment,Alliance Residential,2026-07-07,2026-07-07,4,4,Unknown Stage,Unknown Stage,73,30,0,0,0,0,0,Unknown,Low Stall Risk,65,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0020,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Unknown,Santa Monica,Mixed-Use Residential,High Street Residential,2026-07-07,2026-07-07,2,2,,Unknown Stage,100,26,2,0,0,0,0,Newly Detected,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0164,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,4,4,Entitlement Under Review,Entitlement Under Review,42,13,4,0,0,0,0,Newly Detected,No Clear Stall Risk,64,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0148,"JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",Unknown,Unknown,Apartment,Unknown,2026-07-07,2026-07-07,11,1,,Unknown Stage,71,53,0,11,0,0,0,Newly Detected,Medium Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0183,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,Florida,Southeast,Affordable Housing,Unknown,2026-07-07,2026-07-07,4,4,Unknown Stage,Unknown Stage,66,31,0,0,0,0,0,Newly Detected,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0077,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Phoenix / Arizona,Glendale,BTR / Single-Family Rental,Unknown,2026-07-07,2026-07-07,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,51,31,0,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0188,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties,Unknown,U.S.,Apartment,Unknown,2026-07-07,2026-07-07,3,3,Refinancing / Recapitalization,Refinancing / Recapitalization,70,52,0,0,3,0,0,Newly Detected,Medium Stall Risk,59,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0001,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,Other / Unknown,Unknown,Apartment,PCCP,2026-07-07,2026-07-07,2,2,,Unknown Stage,76,12,0,0,2,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0147,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Other / Unknown,Unknown,Multifamily,Unknown,2026-07-07,2026-07-07,38,6,,Unknown Stage,0,0,2,38,0,1,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0016,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Unknown,Beverly Hills,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0004,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0035,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,94,34,0,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0005,City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,85,46,0,0,0,0,0,Newly Detected,Low Stall Risk,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0038,Acquisition - Atlanta / Georgia - CBRE Arranges Sale of 16-Story Moore Office Building in Nashville,Atlanta / Georgia,Unknown,General Residential,CBRE,2026-07-07,2026-07-07,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0041,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Atlanta / Georgia,Unknown,Manufactured Housing,Freddie Mac,2026-07-07,2026-07-07,6,3,,Unknown Stage,0,0,0,0,1,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0062,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Dallas / Texas,Unknown,Apartment,Wood Partners,2026-07-07,2026-07-07,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0081,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,Los Angeles / California,Unknown,Apartment,Alliance Residential,2026-07-07,2026-07-07,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0169,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,Santa Monica / California,Unknown,Mixed-Use Residential,High Street Residential,2026-07-07,2026-07-07,5,3,,Unknown Stage,0,0,5,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0087,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles / California,Unknown,Affordable Housing,Kennedy Wilson,2026-07-07,2026-07-07,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0100,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Other / Unknown,Los Angeles,Office-to-Residential Conversion,Unknown,2026-07-07,2026-07-07,39,3,,Unknown Stage,0,0,39,0,3,0,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0127,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens,Unknown,New York City,Affordable Housing,Unknown,2026-07-07,2026-07-07,3,3,Unknown Stage,Unknown Stage,56,30,0,0,0,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0028,Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Atlanta / Georgia,Unknown,Manufactured Housing,Unknown,2026-07-07,2026-07-07,2,1,,Unknown Stage,70,26,0,0,0,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0075,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,Florida,Unknown,Affordable Housing,Unknown,2026-07-07,2026-07-07,4,4,Unknown Stage,Unknown Stage,34,12,0,0,0,0,0,Newly Detected,Unknown,51,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0080,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles / California,Long Beach,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,2,Early Site Signal,Early Site Signal,46,38,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0096,23 homes slated for 227 N. Swall Drive in Beverly Hills,Beverly Hills / California,Los Angeles,Affordable Housing,Unknown,2026-07-07,2026-07-07,2,2,Site Acquisition / Site Control,Site Acquisition / Site Control,49,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,50,General Asset Monitoring,Monitor for repeated project updates
2026-07-07,20260707-235900-c117bd3d,PRJ-20260707-0103,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Unknown,Unknown,Office-to-Residential Conversion,Unknown,2026-07-07,2026-07-07,1,1,,Unknown Stage,76,40,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
