run_date,run_id,canonical_project_id,canonical_project_name,market,submarket,residential_sector,gp_or_developer,first_seen_date,last_seen_date,observation_count,source_count,lifecycle_stage_history,latest_lifecycle_stage,highest_opportunity_score,highest_risk_score,entitlement_signal_count,timing_signal_count,financing_signal_count,distress_signal_count,relationship_edge_count,progression_status,stall_risk_label,persistent_asset_score,woomi_asset_watch_priority,recommended_asset_memory_follow_up
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0156,"Development Start - Seattle - Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",Seattle,Seattle,Affordable Housing,Unknown,2026-06-23,2026-06-23,6,6,Unknown Stage,Unknown Stage,70,31,0,0,0,0,0,Newly Detected,Low Stall Risk,81,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0161,Refinancing - Texas - Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Texas,Texas,Mixed-Use Residential,Blackstone,2026-06-23,2026-06-23,11,8,Refinancing / Recapitalization,Refinancing / Recapitalization,90,50,0,0,11,1,4,Newly Detected,Medium Stall Risk,80,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0139,Development Start - Phoenix / Arizona - Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antoni...,Unknown,Phoenix,Apartment,Unknown,2026-06-23,2026-06-23,9,3,Unknown Stage; Unknown Stage; Unknown Stage,Unknown Stage,72,34,0,0,0,0,0,Newly Detected,Low Stall Risk,79,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0090,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,California,Los Angeles,Apartment,Unknown,2026-06-23,2026-06-23,7,3,Site Acquisition / Site Control; Early Site Signal; Unknown Stage,Site Acquisition / Site Control,73,34,0,0,0,0,0,Unknown,Low Stall Risk,79,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0159,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Unknown,South Florida,Affordable Housing,Unknown,2026-06-23,2026-06-23,9,3,Vertical Construction; Site Acquisition / Site Control; Refinancing / Recapitalization,Vertical Construction,94,55,0,9,3,0,0,Persistent Same Stage,Medium Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0114,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",California,Orange County,Multifamily,Unknown,2026-06-23,2026-06-23,4,4,Unknown Stage,Unknown Stage,79,36,0,0,0,0,0,Newly Detected,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0051,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,PEF Advisors,2026-06-23,2026-06-23,11,10,Refinancing / Recapitalization,Refinancing / Recapitalization,63,27,0,0,9,1,2,Persistent Same Stage,Low Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0091,Disposition / Exit - Los Angeles / California - Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Los Angeles / California,Los Angeles,Multifamily,Unknown,2026-06-23,2026-06-23,10,5,Delivery / Opening; Unknown Stage,Delivery / Opening,69,13,2,0,0,0,0,Newly Detected,No Clear Stall Risk,78,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0065,Refinancing - Florida - Peachtree Lends $44M on Florida Panhandle Multifamily Project,Florida,Florida,Apartment,Unknown,2026-06-23,2026-06-23,7,7,Refinancing / Recapitalization,Refinancing / Recapitalization,72,55,0,0,7,1,0,Newly Detected,Medium Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0079,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Los Angeles / California,Unknown,Affordable Housing,Holland Partner Group,2026-06-23,2026-06-23,9,8,Unknown Stage,Unknown Stage,50,31,9,0,0,0,2,Unknown,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0116,Acquisition - Other / Unknown - CBRE Arranges Sale of Townhomes in Kenosha,Unknown,Unknown,Apartment,CBRE,2026-06-23,2026-06-23,6,5,,Unknown Stage,88,26,0,0,0,0,2,Newly Detected,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0125,"Acquisition - Other / Unknown - JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",Unknown,Unknown,Mixed-Use Residential,JLL,2026-06-23,2026-06-23,9,7,Unknown Stage,Unknown Stage,87,25,0,0,0,0,2,Newly Detected,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0154,Disposition / Exit - Seattle - Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Se...,Seattle,Seattle,Apartment,Marcus & Millichap,2026-06-23,2026-06-23,8,7,Unknown Stage,Unknown Stage,86,25,0,0,0,0,2,Newly Detected,Low Stall Risk,75,Priority Asset Watch,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes"
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0093,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-23,2026-06-23,46,7,Environmental Review / CEQA,Environmental Review / CEQA,34,59,46,0,0,0,0,Persistent Same Stage,Medium Stall Risk,74,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0108,Construction Financing - New York City / New York - Nasser Freres Receives $375M Construction Loan for Jersey City Apartment Tower,Unknown,New York City,Affordable Housing,Walker & Dunlop,2026-06-23,2026-06-23,4,4,Refinancing / Recapitalization,Refinancing / Recapitalization,88,49,0,4,4,0,0,Newly Detected,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0049,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,Senior Housing,JLL,2026-06-23,2026-06-23,11,9,Unknown Stage,Unknown Stage,47,29,0,0,0,0,3,Unknown,Low Stall Risk,73,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0072,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,Unknown,Houston,Apartment,Unknown,2026-06-23,2026-06-23,6,3,Refinancing / Recapitalization; Unknown Stage,Refinancing / Recapitalization,72,54,0,0,3,0,0,Newly Detected,Medium Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0058,Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Dallas / Texas,Dallas,Mixed-Use Residential,Berkadia,2026-06-23,2026-06-23,4,4,Site Acquisition / Site Control,Site Acquisition / Site Control,66,18,0,0,0,0,0,Newly Detected,No Clear Stall Risk,72,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0062,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Unknown,Dallas,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,3,3,Unknown Stage,Unknown Stage,79,41,0,0,0,0,0,Unknown,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0113,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Orange County,Apartment,CBRE,2026-06-23,2026-06-23,6,3,Site Acquisition / Site Control; Unknown Stage,Site Acquisition / Site Control,42,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0152,Entitlement / Permitting - Santa Monica / California - New plan for apartments at 745 17th Street in Santa Monica,Unknown,Santa Monica,Apartment,Unknown,2026-06-23,2026-06-23,3,3,Unknown Stage,Unknown Stage,84,34,3,0,0,0,0,Unknown,Low Stall Risk,70,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0164,"General Project Signal - Texas - Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texa...",Texas,Texas,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,9,6,Unknown Stage; Unknown Stage,Unknown Stage,65,30,0,9,0,0,0,Newly Detected,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0134,Acquisition - Phoenix / Arizona - Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Unknown,Phoenix,Apartment,Alliance Residential,2026-06-23,2026-06-23,4,4,Unknown Stage,Unknown Stage,87,26,0,0,0,0,0,Newly Detected,Low Stall Risk,69,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0136,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Unknown,Phoenix,Apartment,Wood Partners,2026-06-23,2026-06-23,4,4,Unknown Stage,Unknown Stage,82,31,0,0,0,0,0,Unknown,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0060,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas / Texas,Dallas,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,4,4,Unknown Stage,Unknown Stage,47,31,1,0,0,0,0,Unknown,Low Stall Risk,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0163,Disposition / Exit - Texas - Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texa...,Texas,Texas,Multifamily,IPA,2026-06-23,2026-06-23,8,7,Unknown Stage,Unknown Stage,65,20,0,0,0,0,2,Newly Detected,Unknown,68,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0095,New plan for apartments at 745 17th Street in Santa Monica,Santa Monica / California,Los Angeles,Apartment,Unknown,2026-06-23,2026-06-23,4,4,Unknown Stage,Unknown Stage,46,29,1,0,0,0,0,Unknown,Low Stall Risk,67,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0102,"Construction Financing - Miami / Florida - Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Miami / Florida,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,9,5,Refinancing / Recapitalization,Refinancing / Recapitalization,55,29,0,9,5,1,0,Persistent Same Stage,Low Stall Risk,66,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0126,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,27,7,Entitlement Under Review,Entitlement Under Review,46,37,27,27,0,0,0,Persistent Same Stage,Low Stall Risk,64,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0002,Entitlement / Permitting - Los Angeles / California - Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Unknown,Los Angeles / California,Affordable Housing,Holland Partner Group,2026-06-23,2026-06-23,2,2,,Unknown Stage,100,26,2,0,0,0,0,Newly Detected,Low Stall Risk,64,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0143,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",San Francisco / California,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,4,4,Entitlement Under Review,Entitlement Under Review,42,13,0,0,0,0,0,Newly Detected,No Clear Stall Risk,64,Strategic Asset Watch,Track entitlement path and local approval milestones
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0160,Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Texas,Unknown,Mixed-Use Residential,Berkadia,2026-06-23,2026-06-23,4,4,Refinancing / Recapitalization,Refinancing / Recapitalization,67,28,0,0,4,0,0,Newly Detected,Low Stall Risk,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0021,Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,Orange County,Apartment,CBRE,2026-06-23,2026-06-23,2,2,,Unknown Stage,97,24,0,0,0,0,0,Newly Detected,Unknown,63,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0070,General Project Signal - Houston / Texas - Red Hill Kicking Off Magnolia Mixed-Use Project,Houston / Texas,Houston,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,5,4,Unknown Stage,Unknown Stage,41,30,0,0,1,0,0,Unknown,Low Stall Risk,62,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0167,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Unknown,Unknown,Apartment,Unknown,2026-06-23,2026-06-23,16,2,Early Site Signal; Delivery / Opening; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage; Unknown Stage,Early Site Signal,63,30,16,16,0,0,0,Mature / Operating,Low Stall Risk,61,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0025,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,California,California,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,1,,Unknown Stage,95,40,2,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0019,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,California,Unknown,Apartment,Marcus & Millichap,2026-06-23,2026-06-23,2,2,,Unknown Stage,84,31,0,0,0,0,0,Newly Detected,Low Stall Risk,60,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0098,Office-to-Residential Conversion - New York City / New York - S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,Unknown,Manhattan,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,3,3,Unknown Stage,Unknown Stage,72,44,0,0,0,0,0,Newly Detected,Low Stall Risk,58,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0052,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Unknown,Multifamily,Redevelopment Opportunity Whitewater Commercial Real Estate,2026-06-23,2026-06-23,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,41,36,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,58,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0031,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,Unknown,Multifamily,Redevelopment Opportunity Whitewater Commercial Real Estate,2026-06-23,2026-06-23,2,2,,Unknown Stage,80,21,0,0,0,0,0,Newly Detected,Unknown,57,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0035,Portman Targeting Duluth for Mixed-Use Project,Atlanta / Georgia,Atlanta,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,36,35,0,0,0,0,0,Persistent Same Stage,Low Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0110,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",Unknown,New York City,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,3,3,Site Acquisition / Site Control,Site Acquisition / Site Control,76,23,3,0,0,0,0,Newly Detected,No Clear Stall Risk,56,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0012,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Unknown,Los Angeles / California,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,94,44,0,0,0,0,0,Newly Detected,Low Stall Risk,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0081,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles / California,Unknown,Affordable Housing,Unknown,2026-06-23,2026-06-23,10,4,,Unknown Stage,0,0,1,0,0,0,0,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0055,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Dallas / Texas,Unknown,Mixed-Use Residential,Harbor Group International,2026-06-23,2026-06-23,7,4,,Unknown Stage,0,0,0,0,4,1,4,Newly Detected,Unknown,55,Strategic Asset Watch,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0024,"Planning Commission Recommends Approval For 616 South B Street, San Mateo",Other / Unknown,Unknown,Mixed-Use Residential,Unknown,2026-06-23,2026-06-23,2,2,,Unknown Stage,70,17,2,0,0,0,0,Newly Detected,Unknown,54,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0018,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Unknown,Beverly Hills / California,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,94,34,1,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0013,General Project Signal - Los Angeles / California - Linc Housing plans new project at 3590 Elm Ave. in Long Beach,California,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,94,34,0,0,0,0,0,Newly Detected,Low Stall Risk,53,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0141,"Acquisition - San Francisco / California - Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",San Francisco / California,Unknown,Apartment,IPA,2026-06-23,2026-06-23,5,3,,Unknown Stage,0,0,0,0,0,0,3,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0140,Disposition / Exit - San Francisco / California - Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,San Francisco / California,Unknown,General Residential,Blackstone,2026-06-23,2026-06-23,6,3,,Unknown Stage,0,0,0,0,0,0,4,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0054,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Other / Unknown,Los Angeles,Multifamily,Unknown,2026-06-23,2026-06-23,7,3,,Unknown Stage,0,0,7,0,0,0,0,Newly Detected,Unknown,52,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0034,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",Unknown,San Francisco,Apartment,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,83,43,0,0,0,0,0,Newly Detected,Low Stall Risk,51,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0105,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,New York City / New York,Other / Unknown,Office-to-Residential Conversion,S3 Capital,2026-06-23,2026-06-23,4,4,Unknown Stage,Unknown Stage,30,11,1,0,0,0,0,Newly Detected,Unknown,50,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0040,Entitlement / Permitting - Beverly Hills / California - Infill housing in progress at 3676 S. Kelton Ave. in Palms,Unknown,Beverly Hills / California,Affordable Housing,Unknown,2026-06-23,2026-06-23,2,2,Unknown Stage,Unknown Stage,47,32,2,0,0,0,0,Unknown,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0074,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Los Angeles / California,Koreatown,Office-to-Residential Conversion,Unknown,2026-06-23,2026-06-23,2,2,Unknown Stage,Unknown Stage,47,31,0,0,0,0,0,Unknown,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0016,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Beverly Hills / California,Los Angeles,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,85,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0014,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Los Angeles / California,Long Beach,Affordable Housing,Unknown,2026-06-23,2026-06-23,1,1,,Unknown Stage,85,26,0,0,0,0,0,Newly Detected,Low Stall Risk,49,General Asset Monitoring,Monitor for repeated project updates
