run_date,run_id,run_timestamp,gp_name,canonical_gp_name,gp_activity_score,institutional_relationship_score,capital_flow_score,regional_relevance_score,residential_sector_score,partnership_signal_score,innovation_signal_score,california_la_relevance_score,execution_signal_score,momentum_signal_score,emerging_gp_score,gp_tier,primary_market,residential_sector_focus,source_platform_types,institutional_partners,capital_sources,detected_strategies,innovation_signals,execution_signals,california_la_presence,partnership_signal,momentum_label,likely_growth_direction,potential_woomi_use_case,recommended_follow_up,confidence_level,special_labels
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,CIM Group,CIM Group,73,98,90,55,55,0,0,90,0,56,56,Tier 3 Monitoring GP,Atlanta / Georgia,Mixed-Use Residential,Other,None detected,None detected,Development Capital Deployment; Development Start; development start; operational technology / AI adoption; operational efficiency push,None detected,None detected,High,No clear partnership signal,Improving,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,IPA,IPA,100,87,75,55,90,0,0,90,0,62,55,Tier 3 Monitoring GP,Miami / Florida,Apartment,Other,None detected,None detected,Construction Financing; Operational / Platform Investment; operational efficiency push; operational technology / AI adoption,None detected,None detected,High,No clear partnership signal,Accelerating,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Sentinel Real Estate,Sentinel Real Estate,66,72,90,75,90,0,0,60,25,61,55,Tier 3 Monitoring GP,Seattle,Apartment,Other,None detected,None detected,Capital Inflow; acquisition; operational technology / AI adoption; operational efficiency push,None detected,completed,Medium,No clear partnership signal,Improving,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Operational Excellence Signal
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Elme Communities,Elme Communities,61,73,75,55,90,65,0,0,0,47,52,Emerging Watchlist,Riverside / California,Apartment,Other,None detected,None detected,Capital Outflow / Exit; disposition / exit; market expansion; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,Moderate partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Trammell Crow Residential,Trammell Crow Residential,61,98,20,75,90,0,0,100,0,30,51,Emerging Watchlist,Southeast,Apartment,Other,None detected,None detected,Operational / Platform Investment; operational efficiency push; operational technology / AI adoption,None detected,None detected,High,No clear partnership signal,Improving,California / LA strategic positioning,LA / California developer strategy watch,Review LA / California development activity,Medium,Institutional Capital Magnet; LA Strategic Watch
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Berkadia,Berkadia,73,91,90,55,80,0,0,0,25,64,50,Emerging Watchlist,Phoenix / Arizona,BTR / Single-Family Rental,Other,berkadia,berkadia,BTR / Build-to-Rent; BTR growth strategy; Capital Inflow; acquisition; disposition / exit; BTR expansion,None detected,completed,Low,No clear partnership signal,Improving,BTR / SFR platform growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,High,Institutional Capital Magnet; Emerging BTR Platform; Operational Excellence Signal
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Arcus Real Estate Capital,Arcus Real Estate Capital,73,89,90,55,80,0,0,0,0,56,48,Emerging Watchlist,Phoenix / Arizona,BTR / Single-Family Rental,Other,None detected,None detected,BTR growth strategy; Refinancing / Recapitalization; refinancing; BTR expansion; operational technology / AI adoption,None detected,None detected,Low,No clear partnership signal,Improving,BTR / SFR platform growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet; Emerging BTR Platform; Distressed Opportunity Candidate
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Heavy Rent-Regulated Exposure Cerberus Capital Management,Heavy Rent-Regulated Exposure Cerberus Capital Management,73,86,90,55,90,0,0,0,0,56,48,Emerging Watchlist,New York City / New York,Apartment,Other,None detected,None detected,Capital Inflow; acquisition; disposition / exit; refinancing; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,WealthManagement Real Estate,WealthManagement Real Estate,63,80,90,55,90,0,0,0,0,52,47,Emerging Watchlist,Miami / Florida,Multifamily,Other,None detected,None detected,Capital Inflow; acquisition; selective multifamily acquisition,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Tribeca Condos Sky Equity Group,Tribeca Condos Sky Equity Group,61,83,75,55,90,0,0,0,0,47,45,Emerging Watchlist,New York City / New York,Apartment,Other,None detected,None detected,Capital Outflow / Exit; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,61,78,75,55,70,0,0,0,0,47,42,Emerging Watchlist,Atlanta / Georgia,Student Housing,Other,None detected,None detected,Capital Outflow / Exit; disposition / exit; operational technology / AI adoption; operational efficiency push,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,CBRE,CBRE,47,44,65,35,30,65,0,0,0,38,37,Low Signal,Other / Unknown,General Residential,Other,cbre,cbre,Development Start; market expansion; stable platform monitoring,None detected,None detected,Low,Moderate partnership signal,Improving,Selective residential growth,General developer monitoring,Monitor only,Medium,General Monitoring
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Newer Florida Independent Living Asset,Newer Florida Independent Living Asset,44,49,75,55,55,0,0,0,0,40,34,Low Signal,Tampa / Florida,Senior Housing,Other,None detected,None detected,Capital Outflow / Exit; disposition / exit; stable platform monitoring,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,Capital market and pricing discovery reference,Review institutional pricing and capital flow signals,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Valley National Bank,Valley National Bank,77,87,0,55,90,0,0,0,0,31,33,Low Signal,Miami / Florida,Apartment,Other,None detected,None detected,Operational / Platform Investment; operational efficiency push; operational technology / AI adoption,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,General developer monitoring,Monitor only,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Crescent Communities,Crescent Communities,61,77,0,55,90,0,0,0,0,24,31,Low Signal,Phoenix / Arizona,Apartment,Other,None detected,None detected,Operational / Platform Investment; operational efficiency push; operational technology / AI adoption,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,General developer monitoring,Monitor only,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Millichap Capital Corporation,Millichap Capital Corporation,61,83,0,55,55,0,0,0,0,24,29,Low Signal,Miami / Florida,Mixed-Use Residential,Other,None detected,None detected,Operational / Platform Investment; operational efficiency push; operational technology / AI adoption,None detected,None detected,Low,No clear partnership signal,Improving,Selective residential growth,General developer monitoring,Monitor only,Medium,Institutional Capital Magnet
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,Valley National Bank Provide Pre,Valley National Bank Provide Pre,51,57,0,55,90,0,0,0,0,20,27,Low Signal,Miami / Florida,Multifamily,Other,None detected,None detected,market expansion; stable platform monitoring,None detected,None detected,Low,No clear partnership signal,Stable,Selective residential growth,General developer monitoring,Monitor only,Medium,General Monitoring
