run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-07-28,20260728-235943-eac269a1,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Acquisition - California - Ventas Buys Senior Living Community in SoCal for $57M,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - California - Marcus & Millichap Facilitate Sale of a 41-Unit Orange County Multifamily Property,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - California - Marcus & Millichap Palo Alto Office Brokers Value-Add Sale of Multifamily Property,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - San Francisco / California - Sares Regis Trades South San Francisco Multifamily to Bell Partners,California,Project / Deal,California,60,relationship_graph.csv,3,partial match
2026-07-28,20260728-235943-eac269a1,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,"Office-to-Residential Conversion - San Francisco / California - Office-to-Housing Conversion For 575 Sutter Street, San Francisco",California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Connecticut,Connecticut,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Connecticut,Connecticut,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Connecticut,Connecticut,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Crescent Communities,Crescent Communities,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Crescent Communities,Crescent Communities,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Denver,Denver,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Denver,Denver,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Denver / Colorado,Denver / Colorado,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Denver / Colorado,Denver / Colorado,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Denver / Colorado,Denver / Colorado,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - Other / Unknown - Apartment sales ticked up slightly to $36.7B in Q2: MSCI,Disposition / Exit - Other / Unknown - Apartment sales ticked up slightly to $36.7B in Q2: MSCI,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - Other / Unknown - Marcus & Millichap Closes Sale of Mattapan Apartment Portfolio,Disposition / Exit - Other / Unknown - Marcus & Millichap Closes Sale of Mattapan Apartment Portfolio,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Elme Communities,Elme Communities,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Elme Communities,Elme Communities,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Florida,Florida,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Florida,Florida,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Florida,Florida,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Florida,Florida,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,"General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley","General Project Signal - Other / Unknown - Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,General Project Signal - Other / Unknown - Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,General Project Signal - Southeast - Checking in on Alexan West End at 600 Broadway in Long Beach,General Project Signal - Southeast - Checking in on Alexan West End at 600 Broadway in Long Beach,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Georgia,Georgia,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Georgia,Georgia,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Georgia,Georgia,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Heavy Rent-Regulated Exposure Cerberus Capital Management,Heavy Rent-Regulated Exposure Cerberus Capital Management,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Heavy Rent-Regulated Exposure Cerberus Capital Management,Heavy Rent-Regulated Exposure Cerberus Capital Management,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Houston,Houston,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Houston,Houston,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Houston / Texas,Houston / Texas,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Houston / Texas,Houston / Texas,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Houston / Texas,Houston / Texas,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,IPA,IPA,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,IPA,IPA,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,IPA,IPA,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,IPA,IPA,Developer / GP,,40,relationship_graph.csv,6,weak match / needs review
2026-07-28,20260728-235943-eac269a1,JLL,JLL,Developer / GP,JLL,100,deal_pipeline.csv,6,exact canonical match
2026-07-28,20260728-235943-eac269a1,JLL,JLL,Developer / GP,JLL,100,gp_intelligence.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,JLL,JLL,Developer / GP,JLL,100,institutional_relationships.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,JLL,JLL,Developer / GP,JLL,100,relationship_graph.csv,22,exact canonical match
2026-07-28,20260728-235943-eac269a1,jll,JLL,Lender / Debt Provider,JLL,75,deal_pipeline.csv,6,case or punctuation normalized match
2026-07-28,20260728-235943-eac269a1,jll,JLL,Lender / Debt Provider,JLL,75,relationship_graph.csv,6,case or punctuation normalized match
2026-07-28,20260728-235943-eac269a1,Refinancing - New York City / New York - JLL Arranges $58M Loan for Refinancing of Brooklyn Mixed-Use Building,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,JSB Capital Group,JSB Capital Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,JSB Capital Group,JSB Capital Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,"JV / Partnership - Georgia - Core Spaces Breaks Ground on 1,656-Bed Student Housing Development Near University of Geor...","JV / Partnership - Georgia - Core Spaces Breaks Ground on 1,656-Bed Student Housing Development Near University of Geor...",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,JV / Partnership - Other / Unknown - Associated Bank Loans $28M for Chicago Transit-Oriented Apartment Development,JV / Partnership - Other / Unknown - Associated Bank Loans $28M for Chicago Transit-Oriented Apartment Development,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Jasmine Kilman Associated Bank,Jasmine Kilman Associated Bank,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Jasmine Kilman Associated Bank,Jasmine Kilman Associated Bank,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Acquisition - New York City / New York - Cerberus Acquires Multifamily Loan Book with Heavy Rent-Regulated Exposure,Kennedy Wilson,Project / Deal,KW,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,articles.csv,6,partial match
2026-07-28,20260728-235943-eac269a1,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,6,partial match
2026-07-28,20260728-235943-eac269a1,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,relationship_graph.csv,6,partial match
2026-07-28,20260728-235943-eac269a1,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,deal_pipeline.csv,7,exact canonical match
2026-07-28,20260728-235943-eac269a1,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,regional_intelligence.csv,1,exact canonical match
2026-07-28,20260728-235943-eac269a1,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,relationship_graph.csv,7,exact canonical match
2026-07-28,20260728-235943-eac269a1,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,articles.csv,9,partial match
2026-07-28,20260728-235943-eac269a1,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,deal_pipeline.csv,11,partial match
2026-07-28,20260728-235943-eac269a1,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,relationship_graph.csv,9,partial match
2026-07-28,20260728-235943-eac269a1,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Acquisition - Atlanta / Georgia - Walton Communities Offloads Two Atlanta Rental Properties,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Acquisition - California - Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,"Acquisition - Other / Unknown - Interra Realty Brokers $5.9M Sale of Multifamily Portfolio in Palatine, Illinois",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Construction Financing - Florida - JV Lands $202M Construction Financing for Naples Mixed-Use Venture,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Construction Financing - Miami / Florida - CDK Capital with Valley National Bank Provide Pre-Construction Financing for Landmark Mult...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Development Start - Los Angeles / California - Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence i...,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Development Start - Los Angeles / California - Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los...,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Development Start - Los Angeles / California - Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - California - Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa Califor...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - Los Angeles / California - Harrison Street Divests Oxnard Independent Living Property,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - Other / Unknown - Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,Disposition / Exit - Riverside / California - Elme reaches deal to sell last property for $250M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-07-28,20260728-235943-eac269a1,Entitlement / Permitting - Beverly Hills / California - Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-07-28,20260728-235943-eac269a1,Entitlement / Permitting - Los Angeles / California - 93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Entitlement / Permitting - Los Angeles / California - City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Entitlement / Permitting - Los Angeles / California - Mixed-use building slated for 20160 Roscoe Blvd. in Winnetka,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,"Entitlement / Permitting - Other / Unknown - Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,"General Project Signal - Austin / Texas - Rockspring Underway on 254-Acre Mixed-Use Development in Marble Falls, Texas",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,General Project Signal - Los Angeles / California - Flying over Harbor-UCLA Medical Center's $1.8B expansion,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,General Project Signal - Los Angeles / California - More affordable housing underway at 21300 W. Oxnard St. in Warner Center,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,"General Project Signal - Texas - Gilbane Development Breaks Ground on 756-Bed Student Housing Project in Norman, Oklahoma",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-28,20260728-235943-eac269a1,JV / Partnership - Atlanta / Georgia - Mesirow Pays $132M for Midtown Atlanta Apartment Community,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,"Office-to-Residential Conversion - Santa Monica / California - Graffiti tower cleanup begins, Homeless population grows, and more",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-28,20260728-235943-eac269a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,deal_pipeline.csv,7,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,relationship_graph.csv,13,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Mesa West Capital,Mesa West Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Mesa West Capital,Mesa West Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,"Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will",Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,"Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will",Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Millichap Capital Corporation,Millichap Capital Corporation,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,Millichap Capital Corporation,Millichap Capital Corporation,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-28,20260728-235943-eac269a1,National,National,Market / Region,,40,articles.csv,7,weak match / needs review
2026-07-28,20260728-235943-eac269a1,National,National,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-28,20260728-235943-eac269a1,National,National,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
