run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-07-10,20260710-235937-714bc49a,Connecticut,Connecticut,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,"Construction Financing - Houston / Texas - S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction","Construction Financing - Houston / Texas - S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,"Development Start - Other / Unknown - Groundbreaking For 11 El Camino Real, San Carlos","Development Start - Other / Unknown - Groundbreaking For 11 El Camino Real, San Carlos",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,Disposition / Exit - Other / Unknown - Icon Real Estate Advisors Arranges $3.1M Sale of Clifton New Jersey Mixed-Use Multifamily...,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Dunlop Capital,Dunlop Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Dunlop Capital,Dunlop Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Dwight Mortgage Trust,Dwight Mortgage Trust,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Dwight Mortgage Trust,Dwight Mortgage Trust,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Dwight Mortgage Trust,Dwight Mortgage Trust,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Dwight Mortgage Trust,Dwight Mortgage Trust,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Edgewater Rental Community S3 Capital,Edgewater Rental Community S3 Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,"Entitlement / Permitting - Other / Unknown - Meeting Tonight For 2700 Shattuck Avenue, South Berkeley","Entitlement / Permitting - Other / Unknown - Meeting Tonight For 2700 Shattuck Avenue, South Berkeley",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,"Entitlement / Permitting - Other / Unknown - Preliminary Permits For 2032 Francisco Street, North Berkeley","Entitlement / Permitting - Other / Unknown - Preliminary Permits For 2032 Francisco Street, North Berkeley",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Entitlement / Permitting - Other / Unknown - Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Entitlement / Permitting - Other / Unknown - Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,deal_pipeline.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,gp_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,institutional_relationships.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,relationship_graph.csv,2,exact canonical match
2026-07-10,20260710-235937-714bc49a,fannie mae,Fannie Mae,Lender / Debt Provider,Fannie Mae,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,fannie mae,Fannie Mae,Lender / Debt Provider,Fannie Mae,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Fannie Mae,Project / Deal,Fannie Mae,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Florida,Florida,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Florida,Florida,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Florida,Florida,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Florida,Florida,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Four Mile Capital,Four Mile Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Four Mile Capital,Four Mile Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,"General Project Signal - Houston / Texas - New Houston Apartment Community Rents Start at $9,480","General Project Signal - Houston / Texas - New Houston Apartment Community Rents Start at $9,480",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,General Project Signal - Other / Unknown - MMCC Arranges $25.8M in Financing for Omaha Multifamily Property,General Project Signal - Other / Unknown - MMCC Arranges $25.8M in Financing for Omaha Multifamily Property,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Georgia,Georgia,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Georgia,Georgia,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Georgia,Georgia,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Greystar,Greystar,Developer / GP,Greystar,100,deal_pipeline.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Greystar,Greystar,Developer / GP,Greystar,100,gp_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Greystar,Greystar,Developer / GP,Greystar,100,institutional_relationships.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Greystar,Greystar,Developer / GP,Greystar,100,relationship_graph.csv,3,exact canonical match
2026-07-10,20260710-235937-714bc49a,Houston,Houston,Market / Region,,40,deal_pipeline.csv,3,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Houston,Houston,Market / Region,,40,relationship_graph.csv,3,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Houston / Texas,Houston / Texas,Market / Region,,40,articles.csv,4,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Houston / Texas,Houston / Texas,Market / Region,,40,deal_pipeline.csv,3,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Houston / Texas,Houston / Texas,Market / Region,,40,relationship_graph.csv,3,weak match / needs review
2026-07-10,20260710-235937-714bc49a,IPA,IPA,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,IPA,IPA,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,IPA,IPA,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,IPA,IPA,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Icon Real Estate Advisors,Icon Real Estate Advisors,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Icon Real Estate Advisors,Icon Real Estate Advisors,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,JLL,JLL,Developer / GP,JLL,100,deal_pipeline.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,JLL,JLL,Developer / GP,JLL,100,gp_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,JLL,JLL,Developer / GP,JLL,100,institutional_relationships.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,JLL,JLL,Developer / GP,JLL,100,relationship_graph.csv,4,exact canonical match
2026-07-10,20260710-235937-714bc49a,jll,JLL,Lender / Debt Provider,JLL,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,jll,JLL,Lender / Debt Provider,JLL,75,relationship_graph.csv,2,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,Construction Financing - Miami / Florida - JLL Arranges $111M Construction Loan for Multifamily Development in Miami’s Edgewater Dist...,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,"JV / Partnership - Louisville / Kentucky - Four Mile, Midloch Acquire Apartment Community in Louisville for $38.3M","JV / Partnership - Louisville / Kentucky - Four Mile, Midloch Acquire Apartment Community in Louisville for $38.3M",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,deal_pipeline.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,gp_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,institutional_relationships.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,relationship_graph.csv,4,exact canonical match
2026-07-10,20260710-235937-714bc49a,kennedy wilson,Kennedy Wilson,Institutional Capital,Kennedy Wilson,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,kennedy wilson,Kennedy Wilson,Institutional Capital,Kennedy Wilson,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-10,20260710-235937-714bc49a,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",Kennedy Wilson,Project / Deal,Kennedy Wilson,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Kiser Group,Kiser Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Kiser Group,Kiser Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,articles.csv,4,partial match
2026-07-10,20260710-235937-714bc49a,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,3,partial match
2026-07-10,20260710-235937-714bc49a,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,relationship_graph.csv,3,partial match
2026-07-10,20260710-235937-714bc49a,L.A.,Los Angeles,Market / Region,LA,90,deal_pipeline.csv,1,known alias match
2026-07-10,20260710-235937-714bc49a,L.A.,Los Angeles,Market / Region,LA,90,relationship_graph.csv,1,known alias match
2026-07-10,20260710-235937-714bc49a,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,articles.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,deal_pipeline.csv,6,exact canonical match
2026-07-10,20260710-235937-714bc49a,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,regional_intelligence.csv,1,exact canonical match
2026-07-10,20260710-235937-714bc49a,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,relationship_graph.csv,6,exact canonical match
2026-07-10,20260710-235937-714bc49a,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,articles.csv,10,partial match
2026-07-10,20260710-235937-714bc49a,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,deal_pipeline.csv,8,partial match
2026-07-10,20260710-235937-714bc49a,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,relationship_graph.csv,7,partial match
2026-07-10,20260710-235937-714bc49a,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,Acquisition - Georgia - Madison Commercial Completes Sale of Chick-fil-A Site Near Oglethorpe Mall in Savannah,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,"Acquisition - Los Angeles / California - In Likely a Culver City Record, Black Equities Buys Multifamily Asset for $106M",Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Acquisition - National - Inland Sells Two Hilton-Branded Hotels in Michigan for $32M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,BTR / Build-to-Rent - Atlanta / Georgia - NexMetro Opening First Atlanta-Area BTR Community,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,Construction Financing - California - Dwight Provides Largest Construction Loan in Company History for Gilroy Multifamily,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,"Construction Financing - New York City / New York - Redstone Bank, Goldman Sachs, New York State Provide $217M for Alafia Project",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,3,partial match
2026-07-10,20260710-235937-714bc49a,Disposition / Exit - New York - Pantzer Acquires Class A Multifamily in Downtown Stamford,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Entitlement / Permitting - Los Angeles - Longtime plan for Arts District apartments showing life signs at 1800 E. 7th Street,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,Entitlement / Permitting - Los Angeles / California - 78-unit affordable housing complex to rise at 12025 Hoffman St. in Studio City,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,"General Project Signal - New York City / New York - Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown B...",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,"JV / Partnership - New York - Rockpoint, Urby Launch JV for 69-Story Residential Tower on Jersey City Waterfront",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,JV / Partnership - San Francisco / California - San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Mu...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-10,20260710-235937-714bc49a,Office-to-Residential Conversion - Los Angeles / California - Koreatown offices at 3700 Wilshire Blvd. to be converted to housing,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-10,20260710-235937-714bc49a,Louisville,Louisville,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Louisville,Louisville,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Louisville / Kentucky,Louisville / Kentucky,Market / Region,,40,articles.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Louisville / Kentucky,Louisville / Kentucky,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Louisville / Kentucky,Louisville / Kentucky,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Madison Capital Group,Madison Capital Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Madison Capital Group,Madison Capital Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Millichap Capital,Millichap Capital,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Millichap Capital,Millichap Capital,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Multifamily Orange County Investments,Multifamily Orange County Investments,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,Multifamily Orange County Investments,Multifamily Orange County Investments,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-10,20260710-235937-714bc49a,National,National,Market / Region,,40,articles.csv,6,weak match / needs review
2026-07-10,20260710-235937-714bc49a,National,National,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-07-10,20260710-235937-714bc49a,National,National,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
