run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-05-20,20260520-230154-ca46e1ee,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,deal_pipeline.csv,8,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,regional_intelligence.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,relationship_graph.csv,4,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Sun Belt - El-Ad Pays $45.5M for Coconut Grove Property,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Texas - Apartment Investor Targets San Antonio Value-Add Rental Assets,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Office-to-Residential Conversion - Los Angeles - Former IBM offices at 3424 Wilshire to become housing,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $13.54M Refinance of Sherwood Glen & Keller Flats...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,National,National,Market / Region,,40,articles.csv,12,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,National,National,Market / Region,,40,deal_pipeline.csv,13,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,National,National,Market / Region,,40,relationship_graph.csv,6,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,National / Other,National / Other,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,New York,New York,Market / Region,New York,100,articles.csv,8,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,New York,New York,Market / Region,New York,100,deal_pipeline.csv,14,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,New York,New York,Market / Region,New York,100,regional_intelligence.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,New York,New York,Market / Region,New York,100,relationship_graph.csv,7,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - New York - Benchmark Buys Upper West Side Apartment Building From Heller for $42M,New York,Project / Deal,New York,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,BTR / Build-to-Rent - Other / Unknown - Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Hunt...,New York,Project / Deal,NYC,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Construction Financing - New York - Apartments in Newark’s University Heights Secure Construction Loan,New York,Project / Deal,New York,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Office-to-Residential Conversion - New York - Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,New York,Project / Deal,New York,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Other / Unknown,Other / Unknown,Market / Region,,40,articles.csv,26,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Other / Unknown,Other / Unknown,Market / Region,,40,deal_pipeline.csv,21,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Refinancing - Other / Unknown - Northmarq’s Debt + Equity Team Arranges $14.518M Refinance of Haven at Palmer Pointe LIHTC...,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Related Companies,Related Companies,Developer / GP,Related Companies,100,deal_pipeline.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Related Companies,Related Companies,Developer / GP,Related Companies,100,gp_intelligence.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Related Companies,Related Companies,Developer / GP,Related Companies,100,institutional_relationships.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Related Companies,Related Companies,Developer / GP,Related Companies,100,relationship_graph.csv,3,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,related,Related Companies,Institutional Capital,Related,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,related,Related Companies,Institutional Capital,Related,75,relationship_graph.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,San Francisco,San Francisco,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,San Francisco,San Francisco,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Seattle,Seattle,Market / Region,,40,articles.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Seattle,Seattle,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Seattle,Seattle,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Seattle,Seattle,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Southeast,Southeast,Market / Region,,40,articles.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Southeast,Southeast,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Southeast,Southeast,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Southeast,Southeast,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Atlanta,Sun Belt,Market / Region,Atlanta,75,deal_pipeline.csv,6,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Atlanta,Sun Belt,Market / Region,Atlanta,75,relationship_graph.csv,6,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Austin,Sun Belt,Market / Region,Austin,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Austin,Sun Belt,Market / Region,Austin,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Austin,Sun Belt,Market / Region,Austin,75,relationship_graph.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Dallas,Sun Belt,Market / Region,Dallas,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Miami,Sun Belt,Market / Region,Miami,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Miami,Sun Belt,Market / Region,Miami,75,relationship_graph.csv,3,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Orlando,Sun Belt,Market / Region,Orlando,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Orlando,Sun Belt,Market / Region,Orlando,75,relationship_graph.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Phoenix,Sun Belt,Market / Region,Phoenix,75,deal_pipeline.csv,5,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Phoenix,Sun Belt,Market / Region,Phoenix,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Phoenix,Sun Belt,Market / Region,Phoenix,75,relationship_graph.csv,5,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,articles.csv,25,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,deal_pipeline.csv,21,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,regional_intelligence.csv,1,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,relationship_graph.csv,21,exact canonical match
2026-05-20,20260520-230154-ca46e1ee,Tampa,Sun Belt,Market / Region,Tampa,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Tampa,Sun Belt,Market / Region,Tampa,75,relationship_graph.csv,2,case or punctuation normalized match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Sun Belt - Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Sun Belt - Milburn & Company Acquires 339-Unit Mesa Rental Community,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Sun Belt - SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Br...,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,Acquisition - Sun Belt - Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,BTR / Build-to-Rent - Sun Belt - Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,BTR / Build-to-Rent - Sun Belt - PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community i...,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,1,partial match
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,3,partial match
2026-05-20,20260520-230154-ca46e1ee,Disposition / Exit - Sun Belt - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,"General Project Signal - Sun Belt - Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,JV / Partnership - Sun Belt - ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Refinancing - Sun Belt - Georgia Tech Student Housing Investors Ink Refi,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Refinancing - Sun Belt - Mesa West Provides $47M Loan for Refinancing of South Austin Multifamily Property,Sun Belt,Project / Deal,Sun Belt,60,relationship_graph.csv,2,partial match
2026-05-20,20260520-230154-ca46e1ee,Texas,Texas,Market / Region,,40,articles.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Texas,Texas,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Texas,Texas,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Texas,Texas,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-05-20,20260520-230154-ca46e1ee,Unknown,Unknown,Developer / GP,,40,deal_pipeline.csv,65,unknown entity needs review
2026-05-20,20260520-230154-ca46e1ee,Unknown,Unknown,Institutional Capital,,40,deal_pipeline.csv,65,unknown entity needs review
2026-05-20,20260520-230154-ca46e1ee,Unknown,Unknown,Lender / Debt Provider,,40,deal_pipeline.csv,48,unknown entity needs review
2026-05-20,20260520-230154-ca46e1ee,Unknown,Unknown,Market / Region,,40,deal_pipeline.csv,22,unknown entity needs review
