run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco",California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Entitlement / Permitting - Santa Monica / California - Fresh renderings for mixed-use project at 2716 Ocean Park Blvd. in Santa Monica,California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine,California,Project / Deal,California,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Construction Financing - Other / Unknown - Bravo Property Trust Lends $68M on New Jersey Waterfront Apartments,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture","Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Duluth,Duluth,Market / Region,,40,deal_pipeline.csv,3,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Duluth,Duluth,Market / Region,,40,relationship_graph.csv,3,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,FPM Partners,FPM Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,FPM Partners,FPM Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,deal_pipeline.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,gp_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,institutional_relationships.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Fannie Mae,Fannie Mae,Developer / GP,Fannie Mae,100,relationship_graph.csv,3,exact canonical match
2026-07-07,20260707-235900-c117bd3d,fannie mae,Fannie Mae,Lender / Debt Provider,Fannie Mae,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,fannie mae,Fannie Mae,Lender / Debt Provider,Fannie Mae,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,Fannie Mae,Project / Deal,Fannie Mae,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Florida,Florida,Market / Region,,40,articles.csv,3,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Florida,Florida,Market / Region,,40,deal_pipeline.csv,5,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Florida,Florida,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Florida,Florida,Market / Region,,40,relationship_graph.csv,3,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,deal_pipeline.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,gp_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,institutional_relationships.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Freddie Mac,Freddie Mac,Developer / GP,Freddie Mac,100,relationship_graph.csv,4,exact canonical match
2026-07-07,20260707-235900-c117bd3d,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,relationship_graph.csv,1,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,General Project Signal - Other / Unknown - 2026 Resident Experience Management Report,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,General Project Signal - Other / Unknown - Milhaus Receives Approval to Develop Kansas City Affordable Apartments,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,High Street Residential,High Street Residential,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,High Street Residential,High Street Residential,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,High Street Residential,High Street Residential,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,High Street Residential,High Street Residential,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,IPA,IPA,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,IPA,IPA,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,JLL,JLL,Developer / GP,JLL,100,deal_pipeline.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,JLL,JLL,Developer / GP,JLL,100,gp_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,JLL,JLL,Developer / GP,JLL,100,institutional_relationships.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,JLL,JLL,Developer / GP,JLL,100,relationship_graph.csv,3,exact canonical match
2026-07-07,20260707-235900-c117bd3d,jll,JLL,Lender / Debt Provider,JLL,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,jll,JLL,Lender / Debt Provider,JLL,75,relationship_graph.csv,2,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,Acquisition - New York - JLL Capital Markets Arranges Sale of 421-Unit Trophy Apartment Community in Affluent West...,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,JLL,Project / Deal,JLL,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,"JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire","JV / Partnership - Other / Unknown - Tidemark, BOD Holdings Complete 135-Unit Multifamily Project in Somersworth, New Hampshire",Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,deal_pipeline.csv,2,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,gp_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,institutional_relationships.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Kennedy Wilson,Kennedy Wilson,Developer / GP,Kennedy Wilson,100,relationship_graph.csv,8,exact canonical match
2026-07-07,20260707-235900-c117bd3d,kennedy wilson,Kennedy Wilson,Institutional Capital,Kennedy Wilson,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,kennedy wilson,Kennedy Wilson,Institutional Capital,Kennedy Wilson,75,relationship_graph.csv,2,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,Kew Gardens Apartments Meridian Capital Group,Kew Gardens Apartments Meridian Capital Group,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Kew Gardens Apartments Meridian Capital Group,Kew Gardens Apartments Meridian Capital Group,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Korman Communities,Korman Communities,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Korman Communities,Korman Communities,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,articles.csv,5,partial match
2026-07-07,20260707-235900-c117bd3d,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,5,partial match
2026-07-07,20260707-235900-c117bd3d,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,relationship_graph.csv,5,partial match
2026-07-07,20260707-235900-c117bd3d,Dallas / Texas,Los Angeles,Market / Region,LA,60,articles.csv,4,partial match
2026-07-07,20260707-235900-c117bd3d,Dallas / Texas,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,3,partial match
2026-07-07,20260707-235900-c117bd3d,Dallas / Texas,Los Angeles,Market / Region,LA,60,relationship_graph.csv,3,partial match
2026-07-07,20260707-235900-c117bd3d,L.A.,Los Angeles,Market / Region,LA,90,deal_pipeline.csv,1,known alias match
2026-07-07,20260707-235900-c117bd3d,L.A.,Los Angeles,Market / Region,LA,90,relationship_graph.csv,1,known alias match
2026-07-07,20260707-235900-c117bd3d,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,deal_pipeline.csv,6,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,regional_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,relationship_graph.csv,6,exact canonical match
2026-07-07,20260707-235900-c117bd3d,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,articles.csv,7,partial match
2026-07-07,20260707-235900-c117bd3d,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,deal_pipeline.csv,7,partial match
2026-07-07,20260707-235900-c117bd3d,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,relationship_graph.csv,7,partial match
2026-07-07,20260707-235900-c117bd3d,"Acquisition - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Manufactured Housing Community in Duluth, Minnesota",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,"Acquisition - Dallas / Texas - IPA Arranges Sale of 250-Unit Alta Firewheel Apartments in Garland, Texas",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Acquisition - Los Angeles / California - How Alliance Residential navigated the sales market to buy 2K apartments since December,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,BTR / Build-to-Rent - Phoenix / Arizona - Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Development Start - Dallas / Texas - JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Atlanta / Georgia - Northmarq Arranges $25.5M Sale of Minnesota Manufactured Housing Park,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Atlanta / Georgia - Northmarq’s Mid-Atlantic Team Completes $26M Sale of Manufactured Home Community,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Los Angeles / California - 45-Unit Garden Apartment Property Trades in LA’s Palms Neighborhood,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,3,partial match
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Disposition / Exit - Los Angeles / California - LA City Council Approves $2-Billion Fourth & Central Mixed-Use Project,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Entitlement / Permitting - Los Angeles / California - City Council upholds approval of mixed-use project at 1410 Main St. in Venice,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Los Angeles / California - Mixed-use affordable housing slated for 9700 W. Venice Blvd. in Palms,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,General Project Signal - Miami / Florida - Dezer Advancing Plan for 600 N. Miami Apartment Units,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,"General Project Signal - Santa Monica / California - SB 79 takes effect, Measure ULA to remain, and more",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,JV / Partnership - Other / Unknown - Developers Close on Parcel for South Weymouth Naval Air Station Redevelopment,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Office-to-Residential Conversion - Los Angeles / California - New details for plans to convert L.A. World Trade center into affordable housing,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Office-to-Residential Conversion - Miami / Florida - Keyah Lands $38M to Reposition Miami Beach Hotel Into a Starwood Brand,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-07-07,20260707-235900-c117bd3d,Office-to-Residential Conversion - Other / Unknown - SSH Real Estate Begins Leasing 186-Unit Multifamily Redevelopment in Downtown Philadelphia,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-07-07,20260707-235900-c117bd3d,Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Refinancing - California - Slatt Capital Arranges Life Company Loan for Novato Multifamily,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-07-07,20260707-235900-c117bd3d,M Development Partners,M Development Partners,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,M Development Partners,M Development Partners,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Marcus & Millichap,Marcus & Millichap,Developer / GP,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Multifamily Upper West Side Investments,Multifamily Upper West Side Investments,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Multifamily Upper West Side Investments,Multifamily Upper West Side Investments,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,National,National,Market / Region,,40,articles.csv,8,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,National,National,Market / Region,,40,deal_pipeline.csv,5,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,National,National,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,National / Other,National / Other,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-07-07,20260707-235900-c117bd3d,Manhattan,New York,Market / Region,Manhattan,75,deal_pipeline.csv,3,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,Manhattan,New York,Market / Region,Manhattan,75,relationship_graph.csv,3,case or punctuation normalized match
2026-07-07,20260707-235900-c117bd3d,New York,New York,Market / Region,New York,100,articles.csv,2,exact canonical match
2026-07-07,20260707-235900-c117bd3d,New York,New York,Market / Region,New York,100,deal_pipeline.csv,4,exact canonical match
2026-07-07,20260707-235900-c117bd3d,New York,New York,Market / Region,New York,100,regional_intelligence.csv,1,exact canonical match
2026-07-07,20260707-235900-c117bd3d,New York,New York,Market / Region,New York,100,relationship_graph.csv,2,exact canonical match
