run_date,run_id,raw_entity,canonical_entity,entity_type,alias_matched,confidence_score,source_file,occurrence_count,notes
2026-06-01,20260601-072833-c2587107,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Project / Deal,California,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Crescent Communities,Crescent Communities,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Crescent Communities,Crescent Communities,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Crescent Communities,Crescent Communities,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Crescent Communities,Crescent Communities,Developer / GP,,40,relationship_graph.csv,4,weak match / needs review
2026-06-01,20260601-072833-c2587107,Denver,Denver,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Denver,Denver,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Denver / Colorado,Denver / Colorado,Market / Region,,40,articles.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Denver / Colorado,Denver / Colorado,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Denver / Colorado,Denver / Colorado,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Development Start - Other / Unknown - Missing Middle Weakness,Development Start - Other / Unknown - Missing Middle Weakness,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Disposition / Exit - Denver / Colorado - Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily A...,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Entitlement / Permitting - Other / Unknown - Scissor stairs may lower Washington multifamily building costs,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Florida,Florida,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,freddie mac,Freddie Mac,Lender / Debt Provider,Freddie Mac,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,General Project Signal - Other / Unknown - Merchants Capital Provides $99M in Financing for Indiana Workforce Housing,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Gilbert,Gilbert,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Gilbert,Gilbert,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,jll,JLL,Lender / Debt Provider,JLL,75,deal_pipeline.csv,5,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,jll,JLL,Lender / Debt Provider,JLL,75,relationship_graph.csv,5,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,JLL,Project / Deal,JLL,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL,Project / Deal,JLL,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,"JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy","JV / Partnership - Other / Unknown - Scion Group, Ares Management Corp. partner for $910M student housing buy",Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,JV / Partnership - Washington DC - IPA Arranges $27M Acquisition Loan for Apartment Community in D.C’s NoMa District,Project / Deal,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Lincoln Property Company,Lincoln Property Company,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-01,20260601-072833-c2587107,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,articles.csv,8,partial match
2026-06-01,20260601-072833-c2587107,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,6,partial match
2026-06-01,20260601-072833-c2587107,Atlanta / Georgia,Los Angeles,Market / Region,LA,60,relationship_graph.csv,6,partial match
2026-06-01,20260601-072833-c2587107,Dallas / Texas,Los Angeles,Market / Region,LA,60,articles.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Las Vegas / Nevada,Los Angeles,Market / Region,LA,60,articles.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,deal_pipeline.csv,7,exact canonical match
2026-06-01,20260601-072833-c2587107,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,regional_intelligence.csv,1,exact canonical match
2026-06-01,20260601-072833-c2587107,Los Angeles,Los Angeles,Market / Region,Los Angeles,100,relationship_graph.csv,7,exact canonical match
2026-06-01,20260601-072833-c2587107,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,articles.csv,9,partial match
2026-06-01,20260601-072833-c2587107,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,deal_pipeline.csv,9,partial match
2026-06-01,20260601-072833-c2587107,Los Angeles / California,Los Angeles,Market / Region,Los Angeles,60,relationship_graph.csv,8,partial match
2026-06-01,20260601-072833-c2587107,National Landing,Los Angeles,Market / Region,LA,60,deal_pipeline.csv,1,partial match
2026-06-01,20260601-072833-c2587107,National Landing,Los Angeles,Market / Region,LA,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-06-01,20260601-072833-c2587107,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles,Project / Deal,Los Angeles,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Project / Deal,LA,60,relationship_graph.csv,3,partial match
2026-06-01,20260601-072833-c2587107,Louisville / Kentucky,Louisville / Kentucky,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,National,National,Market / Region,,40,articles.csv,6,weak match / needs review
2026-06-01,20260601-072833-c2587107,National / Other,National / Other,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Manhattan,New York,Market / Region,Manhattan,75,deal_pipeline.csv,1,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Manhattan,New York,Market / Region,Manhattan,75,relationship_graph.csv,1,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,New York,New York,Market / Region,New York,100,articles.csv,2,exact canonical match
2026-06-01,20260601-072833-c2587107,New York,New York,Market / Region,New York,100,deal_pipeline.csv,2,exact canonical match
2026-06-01,20260601-072833-c2587107,New York,New York,Market / Region,New York,100,regional_intelligence.csv,1,exact canonical match
2026-06-01,20260601-072833-c2587107,New York,New York,Market / Region,New York,100,relationship_graph.csv,1,exact canonical match
2026-06-01,20260601-072833-c2587107,New York City,New York,Market / Region,New York,60,deal_pipeline.csv,2,partial match
2026-06-01,20260601-072833-c2587107,New York City,New York,Market / Region,New York,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,New York City / New York,New York,Market / Region,New York,60,articles.csv,3,partial match
2026-06-01,20260601-072833-c2587107,New York City / New York,New York,Market / Region,New York,60,deal_pipeline.csv,3,partial match
2026-06-01,20260601-072833-c2587107,New York City / New York,New York,Market / Region,New York,60,relationship_graph.csv,3,partial match
2026-06-01,20260601-072833-c2587107,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,New York,Project / Deal,New York,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,Refinancing - New York City / New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,New York,Project / Deal,New York,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Northern Virginia,Northern Virginia,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Northern Virginia,Northern Virginia,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Northern Virginia / Virginia,Northern Virginia / Virginia,Market / Region,,40,articles.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Northern Virginia / Virginia,Northern Virginia / Virginia,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Northern Virginia / Virginia,Northern Virginia / Virginia,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Other / Unknown,Other / Unknown,Market / Region,,40,articles.csv,16,weak match / needs review
2026-06-01,20260601-072833-c2587107,Other / Unknown,Other / Unknown,Market / Region,,40,deal_pipeline.csv,11,weak match / needs review
2026-06-01,20260601-072833-c2587107,Port Richey,Port Richey,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Port Richey,Port Richey,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Port Richey / Florida,Port Richey / Florida,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Port Richey / Florida,Port Richey / Florida,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Port Richey / Florida,Port Richey / Florida,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,RXR,RXR,Developer / GP,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,RXR,RXR,Developer / GP,,40,gp_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,RXR,RXR,Developer / GP,,40,institutional_relationships.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,RXR,RXR,Developer / GP,,40,relationship_graph.csv,3,weak match / needs review
2026-06-01,20260601-072833-c2587107,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Refinancing - Denver / Colorado - Stout Street Hospitality Receives Refinancing for Magnolia Hotel Denver,Project / Deal,,40,relationship_graph.csv,3,weak match / needs review
2026-06-01,20260601-072833-c2587107,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Project / Deal,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Riverside,Riverside,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Riverside,Riverside,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,San Francisco,San Francisco,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,San Francisco,San Francisco,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Santa Monica,Santa Monica,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Santa Monica,Santa Monica,Market / Region,,40,relationship_graph.csv,2,weak match / needs review
2026-06-01,20260601-072833-c2587107,Sarasota,Sarasota,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Sarasota,Sarasota,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Sarasota / Florida,Sarasota / Florida,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Sarasota / Florida,Sarasota / Florida,Market / Region,,40,deal_pipeline.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Sarasota / Florida,Sarasota / Florida,Market / Region,,40,relationship_graph.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Seattle,Seattle,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,South Florida,South Florida,Market / Region,,40,deal_pipeline.csv,4,weak match / needs review
2026-06-01,20260601-072833-c2587107,South Florida,South Florida,Market / Region,,40,relationship_graph.csv,4,weak match / needs review
2026-06-01,20260601-072833-c2587107,Southeast,Southeast,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Atlanta,Sun Belt,Market / Region,Atlanta,75,deal_pipeline.csv,6,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Atlanta,Sun Belt,Market / Region,Atlanta,75,relationship_graph.csv,6,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Austin,Sun Belt,Market / Region,Austin,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Dallas,Sun Belt,Market / Region,Dallas,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Miami / Florida,Sun Belt,Market / Region,Miami,60,articles.csv,5,partial match
2026-06-01,20260601-072833-c2587107,Miami / Florida,Sun Belt,Market / Region,Miami,60,deal_pipeline.csv,4,partial match
2026-06-01,20260601-072833-c2587107,Miami / Florida,Sun Belt,Market / Region,Miami,60,relationship_graph.csv,4,partial match
2026-06-01,20260601-072833-c2587107,Phoenix,Sun Belt,Market / Region,Phoenix,75,deal_pipeline.csv,2,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Phoenix,Sun Belt,Market / Region,Phoenix,75,regional_intelligence.csv,1,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Phoenix,Sun Belt,Market / Region,Phoenix,75,relationship_graph.csv,2,case or punctuation normalized match
2026-06-01,20260601-072833-c2587107,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,articles.csv,3,partial match
2026-06-01,20260601-072833-c2587107,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,deal_pipeline.csv,3,partial match
2026-06-01,20260601-072833-c2587107,Phoenix / Arizona,Sun Belt,Market / Region,Phoenix,60,relationship_graph.csv,3,partial match
2026-06-01,20260601-072833-c2587107,Sun Belt,Sun Belt,Market / Region,Sun Belt,100,regional_intelligence.csv,1,exact canonical match
2026-06-01,20260601-072833-c2587107,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,1,partial match
2026-06-01,20260601-072833-c2587107,BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community,Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Disposition / Exit - Miami / Florida - Grand Peaks Sells Miami-Area Apartments for $65.5M,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,General Project Signal - Miami / Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,Sun Belt,Project / Deal,Miami,60,relationship_graph.csv,3,partial match
2026-06-01,20260601-072833-c2587107,General Project Signal - Phoenix / Arizona - Empire Group Starts Work on $170M Phoenix Apartment Tower,Sun Belt,Project / Deal,Phoenix,60,relationship_graph.csv,2,partial match
2026-06-01,20260601-072833-c2587107,Texas,Texas,Market / Region,,40,regional_intelligence.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Unknown,Unknown,Developer / GP,,40,deal_pipeline.csv,48,unknown entity needs review
2026-06-01,20260601-072833-c2587107,Unknown,Unknown,Institutional Capital,,40,deal_pipeline.csv,53,unknown entity needs review
2026-06-01,20260601-072833-c2587107,Unknown,Unknown,Lender / Debt Provider,,40,deal_pipeline.csv,45,unknown entity needs review
2026-06-01,20260601-072833-c2587107,Unknown,Unknown,Market / Region,,40,deal_pipeline.csv,11,unknown entity needs review
2026-06-01,20260601-072833-c2587107,Utah,Utah,Market / Region,,40,articles.csv,1,weak match / needs review
2026-06-01,20260601-072833-c2587107,Utah,Utah,Market / Region,,40,deal_pipeline.csv,2,weak match / needs review
