run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Seattle,Seattle,1,1,0,1,1,2,Apartment,Refinancing,General Entitlement Signal,Suburban growth corridor,55,47,20,Strategic watch submarket,Monitor only,Gantry Secures $40M for Suburban Portland MF Assets; Refinancing - Seattle - Gantry Secures $40M for Suburban Portland MF Assets
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Irvine,Orange County,1,1,0,1,0,0,Affordable Housing,JV / Partnership,General Entitlement Signal,General submarket monitoring,55,0,30,High relevance to Woomi site strategy,Monitor only,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Riverside,Inland Empire,1,1,0,1,0,0,Affordable Housing,JV / Partnership,General Entitlement Signal,General submarket monitoring,55,0,30,High relevance to Woomi site strategy,Monitor only,C&C Development Opens Affordable Housing in Irvine; JV / Partnership - Riverside / California - C&C Development Opens Affordable Housing in Irvine
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Long Beach,Los Angeles,1,1,0,1,0,0,Affordable Housing,Disposition / Exit,General Entitlement Signal,General submarket monitoring,54,0,30,Strategic watch submarket,Monitor only,Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate; Disposition / Exit - Los Angeles / California - Affordable for-sale housing proposed at 9019 Long Beach Blvd. in South Gate
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,California,National / Other,0,6,0,0,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,48,0,20,Strategic watch submarket,Track local GP / sponsor activity,Development Start - California - KTGY and SHAC Mark Announce Groundbreaking of 11 El Camino Real in San Carlos California; Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; Disposition / Exit - California - Yorba Linda Parking Lot Sells for Townhome Redevelopment; General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments; Refinancing - California - Slatt Capital Arranges $21M Refinance for 213-Unit Multifamily Community in Novato Califor...
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Queens,New York,1,1,0,1,0,0,Affordable Housing,JV / Partnership,General Entitlement Signal,Waterfront redevelopment,43,0,20,General monitoring,Track local GP / sponsor activity,JV / Partnership - New York City / New York - Partnership Underway on 320-Unit Affordable Housing Project in Queens; Partnership Underway on 320-Unit Affordable Housing Project in Queens
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,San Francisco,National / Other,0,1,1,0,0,0,Apartment,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,34,11,20,General monitoring,Monitor entitlement precedent,"Entitlement / Permitting - San Francisco / California - Renderings Revealed for 230 Anza Street, San Francisco"
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Beverly Hills,National / Other,0,1,1,0,0,0,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,26,15,30,General monitoring,Monitor entitlement precedent,Entitlement / Permitting - Beverly Hills / California - 23 homes slated for 227 N. Swall Drive in Beverly Hills
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Florida,National / Other,0,2,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Track local GP / sponsor activity,Disposition / Exit - Florida - Marcus & Millichap Arranges $4.6M Sale of Multifamily Asset in Daytona Beach Area; General Project Signal - Florida - Walker & Dunlop Arranges $232M Financing for Workforce Housing Portfolio
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,National,National / Other,0,2,0,0,0,0,Senior Housing,JV / Partnership,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Track local GP / sponsor activity,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer; JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Southeast,National / Other,0,2,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Monitor only,General Project Signal - Florida - Trevato Breaks Ground on $120M Multifamily Development at Former Water Park in Jacksonvill...; General Project Signal - Southeast - McShane Construction Delivers 262-Unit Apartment Development in Greenville
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Glendale,Los Angeles,1,0,0,0,0,0,BTR / Single-Family Rental,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Cavan Cos. Closes Largest Single-Asset Build-for-Rent Multifamily Sale in Phoenix
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Miracle Mile,Los Angeles,1,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Track local GP / sponsor activity,How Alliance Residential navigated the sales market to buy 2K apartments since December
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Orange County,Orange County,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Track local GP / sponsor activity,C&C Development Opens Affordable Housing in Irvine; Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale; Yorba Linda Parking Lot Sells for Townhome Redevelopment
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Texas,National / Other,0,1,0,0,0,0,Student Housing,Development Start,General Entitlement Signal,University-adjacent,8,0,20,Low relevance,Monitor only,"Development Start - Texas - Core Spaces Advancing 2,201-Bed Texas A&M Student Housing Venture"
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,U.S.,National / Other,0,1,0,0,0,0,Apartment,Refinancing,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Refinancing - National - Gantry Secures $40M for Pair of Oregon Multifamily Properties
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Austin,Texas,1,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Track local GP / sponsor activity,NRP Group Breaks Ground on 348-Unit Affordable Housing Project in South Austin
2026-07-07,20260707-235900-c117bd3d,2026-07-07 23:59:00,Fort Worth,Texas,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,Downtown infill,0,0,20,Low relevance,Monitor only,Apartment Locators Balance Transparency With TikTok Trends As Their Influence Expands; JVP Begins Work on 110K-SF Office Building at Frisco’s The Mix; Trademark Opens The Vickery in Ft. Worth
