run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Santa Ana,Orange County,1,1,0,1,1,1,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,74,59,30,High relevance to Woomi site strategy,Monitor refinancing / distress pipeline,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Venice,Los Angeles,1,1,1,1,0,1,Affordable Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,69,21,52,High relevance to Woomi site strategy,Monitor entitlement precedent,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win; Venice Dell affordable housing project notches legal win
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Koreatown,Los Angeles,1,1,1,1,0,1,Affordable Housing,Entitlement / Permitting,Entitlement Approval,Mixed-use corridor,69,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,150 apartments debut at 549 S. Harvard Blvd. in Koreatown; Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,West Hollywood,Los Angeles,1,1,1,1,0,1,Apartment,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,68,15,40,High relevance to Woomi site strategy,Monitor entitlement precedent,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development; New plan unveiled for West Hollywood's Melrose Triangle development
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Scottsdale,Arizona,2,2,0,1,0,1,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,55,0,20,Strategic watch submarket,Track local GP / sponsor activity,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B; BTR / Build-to-Rent - Phoenix / Arizona - Work Begins on 94-Unit Scottsdale Luxury BTR Community; Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B; Work Begins on 94-Unit Scottsdale Luxury BTR Community
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,California,National / Other,0,5,0,0,0,0,Affordable Housing,Recapitalization,General Entitlement Signal,General submarket monitoring,40,0,20,General monitoring,Track local GP / sponsor activity,"Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition; Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North; General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project; Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...; Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties"
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,San Francisco,National / Other,0,2,1,0,0,0,Senior Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,32,11,20,General monitoring,Monitor entitlement precedent,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco; Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A..."
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Orange County,Orange County,4,1,0,0,0,0,Mixed-Use Residential,Entitlement / Permitting,General Entitlement Signal,General submarket monitoring,20,0,30,Low relevance,Track local GP / sponsor activity,"80 homes coming to 824 S. Gladys Ave. in San Gabriel; Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel; JLL Arranges $252M Financing for Huntington Beach Seniors Project; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily; PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties"
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Pasadena,Los Angeles,1,1,0,0,0,0,General Residential,Disposition / Exit,General Entitlement Signal,Transit-oriented development,20,0,30,Low relevance,Monitor only,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line; Metro breaks ground on North Hollywood - Pasadena BRT line
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,National,National / Other,0,2,0,0,0,0,Multifamily,General Project Signal,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Track local GP / sponsor activity,General Project Signal - National - Multifamily construction spending lower in April; General Project Signal - National - Walker & Dunlop Leads $16.5B Fannie Mae Lending Market
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Washington Dc,National / Other,0,2,0,0,0,0,Apartment,Construction Financing,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Track local GP / sponsor activity,"Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF; JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project"
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Burbank,Los Angeles,1,0,0,0,0,0,General Residential,General Project Signal,General Entitlement Signal,Transit-oriented development,12,0,30,Low relevance,Monitor only,Metro breaks ground on North Hollywood - Pasadena BRT line
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Inland Empire,Inland Empire,1,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Track local GP / sponsor activity,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex"
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Manhattan,New York,1,1,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street; General Project Signal - New York City / New York - Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Ar...
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Sarasota,National / Other,0,1,0,0,0,0,Multifamily,Refinancing,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Track local GP / sponsor activity,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,U.S.,National / Other,0,1,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,General Project Signal - National - Lument Closes $28M Loan for Ohio Multifamily Property
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Austin,Texas,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,0,0,20,Low relevance,Monitor only,Austin Church Eyeing 880-Unit Rental Project
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Dallas,Texas,1,0,0,0,0,0,Multifamily,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Monitor only,North Texas Cities Slow New Multifamily Housing Law Through 'Unnecessary Mandates'
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Fort Worth,Texas,1,0,0,0,0,0,Multifamily,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Monitor only,North Texas Cities Slow New Multifamily Housing Law Through 'Unnecessary Mandates'
2026-06-02,20260602-021112-26633af2,2026-06-02 02:11:12,Seattle,Seattle,2,0,0,0,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,0,0,20,Low relevance,Track local GP / sponsor activity,"PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties; PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties"
