run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Atlanta,Southeast,5,5,1,0,0,0,Apartment,Disposition / Exit,Entitlement Approval,University-adjacent,58,15,30,Strategic watch submarket,Monitor entitlement precedent,Cambridge Properties Bringing New Life to Aging Charlotte Center; Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M; Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M; Eaton Vance Picks Charlotte Rental Community for $65.8M
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Echo Park,Los Angeles,1,1,0,1,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,58,0,30,High relevance to Woomi site strategy,Monitor only,Avison Young Markets Echo Park Multifamily Portfolio; Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Long Beach,Los Angeles,1,1,0,1,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,58,0,30,High relevance to Woomi site strategy,Monitor only,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach; General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Arts District,Los Angeles,1,1,0,1,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,Arts district,56,0,30,High relevance to Woomi site strategy,Monitor only,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street; Renderings revealed: Arts District towers at 2143 E. Violet Street
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Houston,Texas,2,2,0,1,0,1,General Residential,Operational / Property Management Tech,General Entitlement Signal,Transit-oriented development,55,0,20,Strategic watch submarket,Track local GP / sponsor activity,"Acquisition - Sun Belt - JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston; JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston; Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...; VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell"
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Scottsdale,Arizona,1,1,0,1,0,1,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,48,0,20,Strategic watch submarket,Monitor only,BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community; Work Begins on 94-Unit Scottsdale Luxury BTR Community
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Seattle,Seattle,1,1,0,1,0,1,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,47,0,20,Strategic watch submarket,Monitor only,Acquisition - Seattle - Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition; Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,San Francisco,National / Other,0,2,1,0,0,0,Senior Housing,Entitlement / Permitting,Entitlement Approval,General submarket monitoring,35,11,20,General monitoring,Monitor entitlement precedent,"Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco; General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills"
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,California,National / Other,0,4,0,0,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,32,0,20,General monitoring,Monitor only,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition; Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market; General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project; Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,National,National / Other,0,4,0,0,0,0,Affordable Housing,Disposition / Exit,General Entitlement Signal,University-adjacent,32,0,20,General monitoring,Track local GP / sponsor activity,"BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms; Disposition / Exit - National - Greysteel Brokers Sale of Two Richmond Virginia Area Multifamily Low-Income Housing Tax Cr...; General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History; JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio"
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Phoenix,Arizona,3,3,0,0,0,0,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,24,0,20,Low relevance,Monitor only,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M; BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community; BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community; NexMetro Debuts 229-Unit San Tan Valley BTR Community; US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Southeast,National / Other,0,3,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,University-adjacent,24,0,20,Low relevance,Monitor only,"Acquisition - Southeast - TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky; Disposition / Exit - Southeast - Clear Height, Buligo Complete Sale of Midwest Manufacturing Facility; General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville"
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Florida,National / Other,0,2,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,16,0,20,Low relevance,Monitor only,Acquisition - Florida - Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property...; General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Inland Empire,Inland Empire,1,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Orange County,Orange County,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; JLL Arranges $252M Financing for Huntington Beach Seniors Project; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Pasadena,Los Angeles,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,New housing slated for 1045 Locust Street in Pasadena
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Arizona,National / Other,0,1,0,0,0,0,General Residential,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,"Acquisition - Arizona - Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona fo..."
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Austin,Texas,1,1,0,0,0,0,Affordable Housing,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Acquisition - Sun Belt - Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Ap...; Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Jacksonville,National / Other,0,1,0,0,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,San Diego,National / Other,0,1,0,0,0,0,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Acquisition - California - Pacific Urban Investors Secures San Diego Multifamily Asset for $90M
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,U.S.,National / Other,0,1,0,0,0,0,Apartment,Development Start,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Development Start - National - Multifamily starts rose again in April
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Dallas,Texas,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,0,0,20,Low relevance,Monitor only,Grapevine Denies Trammell Crow Mixed-Use Project Over Multifamily Concerns
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,Fort Worth,Texas,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,0,0,20,Low relevance,Monitor only,Grapevine Denies Trammell Crow Mixed-Use Project Over Multifamily Concerns
