run_date,run_id,run_timestamp,submarket_name,parent_market,article_count,deal_count,entitlement_signal_count,opportunity_count,distress_signal_count,timing_signal_count,dominant_residential_sector,dominant_deal_type,dominant_entitlement_signal,site_strategy_theme,submarket_opportunity_score,submarket_risk_score,execution_complexity_score,woomi_site_strategy_relevance,recommended_submarket_action,key_evidence
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Manhattan,New York,2,2,0,1,0,2,Multifamily,General Project Signal,General Entitlement Signal,Density bonus corridor,61,0,20,Strategic watch submarket,Review potential acquisition pipeline,AV Management Acquires Multifamily Property 73-75 Sullivan Street in SoHo Manhattan for $43M; Acquisition - New York - AV Management Acquires Multifamily Property 73-75 Sullivan Street in SoHo Manhattan for $4...; Apartment REITs Equity Residential and AvalonBay Communities Inc Announced Merger for $52B Apartment REIT; General Project Signal - New York - Apartment REITs Equity Residential and AvalonBay Communities Inc Announced Merger for $52B...
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Echo Park,Los Angeles,1,1,0,1,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,58,0,30,High relevance to Woomi site strategy,Monitor only,Avison Young Markets Echo Park Multifamily Portfolio; Disposition / Exit - Los Angeles - Avison Young Markets Echo Park Multifamily Portfolio
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Long Beach,Los Angeles,1,1,0,1,0,0,Affordable Housing,General Project Signal,General Entitlement Signal,General submarket monitoring,58,0,30,High relevance to Woomi site strategy,Monitor only,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach; General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Queens,New York,1,1,0,1,1,2,Apartment,Refinancing,General Entitlement Signal,General submarket monitoring,55,48,20,Strategic watch submarket,Monitor only,Dwight Capital Provides $54M HUD-Insured Loan for Refinancing of Queens Apartment Building; Refinancing - New York - Dwight Capital Provides $54M HUD-Insured Loan for Refinancing of Queens Apartment Building
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Austin,Texas,2,1,0,1,0,2,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,52,0,20,Strategic watch submarket,Monitor only,BTR / Build-to-Rent - Sun Belt - Legacy MCS Completes Two Build-to-Rent Communities in Hutto Expanding Presence in Fast-Gro...; Legacy MCS Completes Two Build-to-Rent Communities in Hutto Expanding Presence in Fast-Growing Austin Metropolitan Area Corridor; Top CBRE Researcher Ebere Anokute: E-Commerce’s Impact Is ‘Overblown’
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,San Francisco,National / Other,0,3,1,0,0,0,Senior Housing,Modular / Construction Innovation,Entitlement Approval,General submarket monitoring,43,11,20,General monitoring,Monitor entitlement precedent,"Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco; General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills; Modular / Construction Innovation - California - Modular Apartment Construction Gains Momentum In Bay Area"
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,National,National / Other,0,5,0,0,0,0,Apartment,Acquisition,General Entitlement Signal,University-adjacent,40,0,20,General monitoring,Track local GP / sponsor activity,"Acquisition - National - Arbor Realty Trust Lends $125M on Chicago Apartments Acquisition; BTR / Build-to-Rent - National - House Passes BTR-Friendly Housing Bill, But Senate Fight Looms; Development Start - National - Multifamily starts forecasts mostly lower in May; General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History; JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio"
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,California,National / Other,0,3,0,0,0,0,Apartment,Disposition / Exit,General Entitlement Signal,General submarket monitoring,24,0,20,Low relevance,Monitor only,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition; Disposition / Exit - California - Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market; General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Phoenix,Arizona,3,3,0,0,0,0,BTR / Single-Family Rental,BTR / Build-to-Rent,General Entitlement Signal,General submarket monitoring,24,0,20,Low relevance,Monitor only,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M; BTR / Build-to-Rent - Sun Belt - NexMetro Debuts 229-Unit San Tan Valley BTR Community; BTR / Build-to-Rent - Sun Belt - Work Begins on 94-Unit Scottsdale Luxury BTR Community; NexMetro Debuts 229-Unit San Tan Valley BTR Community; US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,U.S.,National / Other,0,2,0,0,0,0,Student Housing,Disposition / Exit,General Entitlement Signal,University-adjacent,16,0,20,Low relevance,Monitor only,Development Start - National - Multifamily starts rose again in April; Disposition / Exit - National - Scion and Ares Acquire $910M Multifamily Student Housing Portfolio from Harrison Street As...
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Irvine,Orange County,1,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Bascom Arizona Ventures Buys Multifamily Community in Tucson for $45.5M
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Orange County,Orange County,3,0,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,12,0,30,Low relevance,Monitor only,Anaheim Industrial Outdoor Storage Site Secures Bridge Loan; JLL Arranges $252M Financing for Huntington Beach Seniors Project; JLL Lines Up $144M Construction Loan for Santa Ana Multifamily
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Santa Monica,Los Angeles,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,12,0,30,Low relevance,Monitor only,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Arizona,National / Other,0,1,0,0,0,0,Apartment,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Acquisition - Arizona - Bascom Arizona Ventures Buys Multifamily Community in Tucson for $45.5M
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Florida,National / Other,0,1,0,0,0,0,Apartment,General Project Signal,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Houston,Texas,1,1,0,0,0,0,General Residential,Operational / Property Management Tech,General Entitlement Signal,Transit-oriented development,8,0,20,Low relevance,Track local GP / sponsor activity,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...; VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Sacramento,National / Other,0,1,0,0,0,0,Multifamily,Acquisition,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Acquisition - California - Sacramento Multifamily Sale 16 Powerhouse Achieves Market’s Highest Price Per Unit in Four...
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Texas,National / Other,0,1,0,0,0,0,Senior Housing,Disposition / Exit,General Entitlement Signal,General submarket monitoring,8,0,20,Low relevance,Monitor only,Disposition / Exit - Texas - The Statesman at Horseshoe Bay Breaks Ground Introducing $108M Luxury Senior Living Commun...
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Dallas,Texas,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,0,0,20,Low relevance,Monitor only,Grapevine Denies Trammell Crow Mixed-Use Project Over Multifamily Concerns
2026-05-26,20260526-081038-35a22dfb,2026-05-26 08:10:38,Fort Worth,Texas,1,0,0,0,0,0,Mixed-Use Residential,General Project Signal,General Entitlement Signal,Mixed-use corridor,0,0,20,Low relevance,Monitor only,Grapevine Denies Trammell Crow Mixed-Use Project Over Multifamily Concerns
