run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-06-23,20260623-235839-1625a2df,CARD-20260623-002,Signal Quality,Refinancing - Dallas / Texas - Harbor Group Lands $124.6M Refi on Las Colinas Mixed-Use Venture,Critical,93,Unknown,Mixed-Use Residential,Harbor Group International,"5 source file(s), 5 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-006,Opportunity,LA / California Entitlement Opportunity,Critical,92,California,Apartment,Berkadia,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://yieldpro.com/2026/06/grevillea-avenue/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-007,Opportunity,LA / California Entitlement Opportunity,Critical,92,California,Apartment,CBRE,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-004,Signal Quality,Refinancing - Texas - Berkadia Arranges $124.6M Loan for Refinancing of Irving Mixed-Use Property,Critical,92,Texas,Mixed-Use Residential,Blackstone,"8 source file(s), 11 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-005,Signal Quality,Acquisition - California - Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Proper...,Critical,91,California,Apartment,Marcus & Millichap,"9 source file(s), 23 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-008,Opportunity,Refinancing Gap,Critical,91,Texas,Mixed-Use Residential,Blackstone,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Texas.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,opportunity_radar_report.md,https://rebusinessonline.com/berkadia-arranges-124-6m-loan-for-refinancing-of-irving-mixed-use-property/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-009,Opportunity,Acquisition Opportunity,Critical,90,California,Apartment,Marcus & Millichap,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://yieldpro.com/2026/06/briarwood-apartments-livermore/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-010,Opportunity,Acquisition Opportunity,Critical,89,California,Apartment,Marcus & Millichap,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-026,Market Entry Window,California,Critical,82,California,90,Unknown,Active Watch Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Actively source opportunities,market_entry_window_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-027,Market Entry Window,Texas,Critical,81,Texas,80,Unknown,Active Watch Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Actively source opportunities,market_entry_window_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-021,GP Watch,Centerbridge Partners,High,78,California,Multifamily,Centerbridge Partners,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-032,Lifecycle Watch,Development Start - Miami / Florida - Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,High,78,Unknown,Affordable Housing,Unknown,Same Stage Persistence,Lifecycle transition affects timing and project execution confidence.,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md,https://www.connectcre.com/stories/related-urban-starts-work-on-167m-s-miami-affordable-housing-venture/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-022,GP Watch,Berkadia,High,77,California,Mixed-Use Residential,Berkadia,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-024,GP Watch,Freestone Capital,High,77,California,Affordable Housing,Freestone Capital,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-023,GP Watch,JLL,High,77,Other / Unknown,Mixed-Use Residential,JLL,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-033,Lifecycle Watch,Mixed-use project could replace Beverly Hills gas station at 8555 Wilshire Blvd.,High,77,Beverly Hills / California,Mixed-Use Residential,Unknown,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://la.urbanize.city/post/mixed-use-project-could-replace-beverly-hills-gas-station-8555-wilshire-blvd
2026-06-23,20260623-235839-1625a2df,CARD-20260623-025,GP Watch,PEF Advisors,High,77,California,Affordable Housing,PEF Advisors,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-028,Market Entry Window,Florida,High,74,Florida,80,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-011,Distress,recapitalization need,High,72,California,Affordable Housing,PEF Advisors,Recapitalization; recapitalization,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-034,Lifecycle Watch,"Cityview and Stockbridge Celebrate Grand Opening of Apollo, a 265-Unit Multifamily Community in Los Angeles’ South Bay",High,69,Los Angeles / California,Multifamily,Unknown,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://yieldpro.com/2026/06/apollo-los-angeles-south-bay/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-012,Distress,refinancing stress,High,69,Texas,Mixed-Use Residential,Blackstone,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://rebusinessonline.com/berkadia-arranges-124-6m-loan-for-refinancing-of-irving-mixed-use-property/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-013,Distress,construction loan gap,High,67,New York City / New York,Affordable Housing,Walker & Dunlop,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://rebusinessonline.com/nasser-freres-receives-375m-construction-loan-for-jersey-city-apartment-tower/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-014,Distress,refinancing stress,High,66,Dallas / Texas,Mixed-Use Residential,Harbor Group International,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/harbor-group-lands-124-6m-refi-on-las-colinas-mixed-use-venture/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-029,Entitlement Watch,CEQA / Environmental Review,High,65,Other / Unknown,Multifamily,Unknown,CEQA risk,Entitlement and permitting can affect site timing and execution risk.,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md,https://www.multifamilyexecutive.com/sponsored/what-todays-renters-want-their-property-managers
2026-06-23,20260623-235839-1625a2df,CARD-20260623-015,Distress,construction loan gap,Medium,64,New York,Mixed-Use Residential,Walker & Dunlop,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://yieldpro.com/2026/06/jfk-boulevard-jersey-city/
2026-06-23,20260623-235839-1625a2df,CARD-20260623-038,Source Health,Critical source validation warnings,Medium,59,National / Other,General Residential,Unknown,14 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
2026-06-23,20260623-235839-1625a2df,CARD-20260623-030,Entitlement Watch,Planning Approval,Medium,55,Beverly Hills / California,Affordable Housing,Unknown,General regulatory watch,Entitlement and permitting can affect site timing and execution risk.,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md,https://la.urbanize.city/post/infill-housing-progress-3676-s-kelton-ave-palms
2026-06-23,20260623-235839-1625a2df,CARD-20260623-031,Entitlement Watch,Density Bonus / TOC,Medium,48,Los Angeles / California,Apartment,Unknown,Density incentive,Entitlement and permitting can affect site timing and execution risk.,Benchmark density bonus / TOC use and project economics,entitlement_intelligence_report.md,https://www.connectcre.com/stories/cityview-stockbridge-cut-ribbon-on-gardena-multifamily/
