run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-004,Signal Quality,Disposition / Exit - National - Berkadia Hires C&W’s Blake Okland as Chief Revenue Officer,Critical,91,Unknown,Multifamily,Berkadia,"8 source file(s), 10 observation(s), latest stage Site Acquisition / Site Control, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-002,Signal Quality,General Project Signal - California - Northmarq Secures Fannie Mae DUS Financing for National City Apartments,Critical,91,California,Apartment,Fannie Mae,"9 source file(s), 11 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-005,Signal Quality,JV / Partnership - National - JLL Arranges Trophy Seniors Housing Portfolio Sale,Critical,91,Unknown,Senior Housing,JLL,"7 source file(s), 9 observation(s), latest stage Delivery / Opening, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-006,Opportunity,LA / California Entitlement Opportunity,Critical,91,California,Apartment,CBRE,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/yorba-linda-parking-lot-sells-for-townhome-redevelopment/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-026,Market Entry Window,California,Critical,89,California,90,Unknown,Active Watch Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Actively source opportunities,market_entry_window_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-007,Opportunity,LA / California Entitlement Opportunity,Critical,89,California,Apartment,Fannie Mae,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/northmarq-secures-fannie-mae-dus-financing-for-national-city-apartments/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-008,Opportunity,LA / California Entitlement Opportunity,Critical,87,California,General Residential,CBRE,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-009,Opportunity,Office-to-Residential Conversion Opportunity,Critical,86,Los Angeles / California,Affordable Housing,Kennedy Wilson,"Office-to-Residential Conversion Opportunity may create a pricing, capital, partnership, or pipeline opening in Los Angeles / California.","Monitor public-private, LIHTC, or workforce housing partnership angle",Add to executive opportunity review,opportunity_radar_report.md,https://la.urbanize.city/post/new-details-plans-convert-la-world-trade-center-affordable-housing
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-010,Opportunity,Refinancing Gap,Critical,85,Other / Unknown,Mixed-Use Residential,PCCP,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,opportunity_radar_report.md,https://commercialobserver.com/2026/07/affinius-capital-188m-refi-nj-apartment-complex/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-032,Lifecycle Watch,General Project Signal - Dallas / Texas - Trademark Opens The Vickery in Ft. Worth,High,77,Unknown,Apartment,Unknown,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.connectcre.com/stories/trademark-opens-the-vickery-in-ft-worth/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-021,GP Watch,Kennedy Wilson,High,77,Los Angeles / California,Affordable Housing,Kennedy Wilson,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-033,Lifecycle Watch,PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Bethesda Maryland,High,75,Other / Unknown,Apartment,PCCP,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://yieldpro.com/2026/07/the-rae/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-034,Lifecycle Watch,Refinancing - Other / Unknown - PCCP Provides $80M Loan for the Refinance of a 343-Unit Class A Apartment Property in Beth...,High,74,Unknown,Apartment,PCCP,Newly Detected Project,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://yieldpro.com/2026/07/the-rae/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-022,GP Watch,Fannie Mae,High,73,California,Apartment,Fannie Mae,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-023,GP Watch,Wood Partners,High,73,Dallas / Texas,Apartment,Wood Partners,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-011,Distress,refinancing stress,High,73,California,Apartment,Unknown,Refinancing; refinancing,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/slatt-capital-arranges-life-company-loan-for-novato-multifamily/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-024,GP Watch,PCCP,High,72,Other / Unknown,Mixed-Use Residential,PCCP,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-025,GP Watch,Brookfield,High,71,Other / Unknown,Apartment,Brookfield,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-027,Market Entry Window,Seattle,High,71,Seattle,65,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-012,Distress,refinancing stress,High,71,California,Multifamily,Unknown,Refinancing; refinancing,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://yieldpro.com/2026/07/slatt-los-robles/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-028,Market Entry Window,National / Other,High,67,National / Other,80,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-029,Entitlement Watch,CEQA / Environmental Review,High,65,Dallas / Texas,Apartment,Unknown,CEQA risk,Entitlement and permitting can affect site timing and execution risk.,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md,https://www.bisnow.com/dallas-ft-worth/news/multifamily/apartment-locators-balance-transparency-with-tiktok-trends-as-their-influence-expands-135286
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-013,Distress,refinancing stress,Medium,64,Other / Unknown,Mixed-Use Residential,PCCP,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://commercialobserver.com/2026/07/affinius-capital-188m-refi-nj-apartment-complex/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-030,Entitlement Watch,Planning Approval,Medium,60,Los Angeles / California,Affordable Housing,Unknown,Entitlement delay risk,Entitlement and permitting can affect site timing and execution risk.,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md,https://la.urbanize.city/post/city-council-upholds-approval-mixed-use-project-1410-main-st-venice
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-038,Source Health,Critical source validation warnings,Medium,59,National / Other,General Residential,Unknown,14 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-014,Distress,construction loan gap,Medium,59,Miami / Florida,Apartment,Unknown,Construction Financing; construction loan,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,distress_watchlist_report.md,https://www.connectcre.com/stories/lcor-inks-192-5m-construction-loan-for-biscayne-bay-apartments/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-015,Distress,refinancing stress,Medium,59,Seattle,Apartment,Unknown,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening",Monitor for repeated distress signals,distress_watchlist_report.md,https://www.connectcre.com/stories/gantry-secures-40m-for-suburban-portland-mf-assets/
2026-07-07,20260707-235900-c117bd3d,CARD-20260707-031,Entitlement Watch,Zoning / Rezoning,Medium,55,San Francisco / California,Apartment,Unknown,General regulatory watch,Entitlement and permitting can affect site timing and execution risk.,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md,https://sfyimby.com/2026/07/renderings-revealed-for-230-anza-street-san-francisco.html
