run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-05-26,20260526-230211-c37354de,LA Assets,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Los Angeles,Apartment,AvalonBay,98,High relevance to Woomi site strategy,Unknown,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-05-26,20260526-230211-c37354de,LA Assets,"General Project Signal - California - Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",Los Angeles,Affordable Housing,Unknown,96,High relevance to Woomi site strategy,Site Search / Early Signal,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-26,20260526-230211-c37354de,LA Assets,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Workforce Housing,Unknown,95,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,94,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Yield PRO,Other / Unknown,General Residential,Unknown,94,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,LA Assets,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Apartment,Wood Partners,92,High relevance to Woomi site strategy,Unknown,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Connect CRE California,Other / Unknown,General Residential,Unknown,92,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,"General Project Signal - National - AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",Unknown,Apartment,AvalonBay,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,General Residential,Blackstone,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,LA Assets,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Los Angeles,Apartment,Unknown,91,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Apartment,Wood Partners,90,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,Refinancing - New York - Black Bear Capital Arranges $39M Loan for Refinancing of Long Island Apartment Complex,New York,Apartment,Unknown,90,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Apartment,Unknown,90,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,Apartment,Unknown,88,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Apartment,Unknown,88,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,General Residential,Blackstone,87,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,General Project Signal - Southeast - Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,Southeast,Apartment,Unknown,87,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,High Confidence Signals,Disposition / Exit - Florida - Blue Ridge Sells 384-Unit Multifamily Community Reserve at Jacksonville Commons Apartments...,Florida,Affordable Housing,Unknown,87,Priority Asset Watch,Early Site Signal,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,86,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,GP Capability Partnership Opportunity,Sun Belt,Apartment,Wood Partners,83,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,82,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,JV / Partnership Gap,New York,General Residential,Blackstone,80,Immediate Opportunity Watch,JV / Partnership Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,SF YIMBY,Other / Unknown,General Residential,Unknown,80,Production Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,Acquisition Opportunity,Sun Belt,General Residential,Blackstone,79,Strategic Opportunity Watch,Acquisition Opportunity,,"Research owner, basis, pricing, and transaction history",opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,Affordable / Workforce Housing Opportunity,National,Affordable Housing,Blackstone,78,Strategic Opportunity Watch,Affordable / Workforce Housing Opportunity,,Monitor for repeated signals,opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,California,California,General Residential,Unknown,78,Selective Entry Window,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-05-26,20260526-230211-c37354de,Source Activation,Connect CRE Charlotte,Other / Unknown,General Residential,Unknown,77,High Value Source,Working,,Working,source_activation_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,GP Capability Partnership Opportunity,National,Apartment,AvalonBay,76,Strategic Opportunity Watch,GP Capability Partnership Opportunity,,"Map GP, capital partner, and relationship history",opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Distress,bridge loan stress,California,Apartment,Unknown,76,High Distress Watch,bridge loan stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Distress,construction loan gap,California,Apartment,Unknown,76,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,New York,New York,General Residential,Unknown,76,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,Construction Financing Gap,California,Apartment,Unknown,72,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,72,Selective Entry Window,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,Refinancing Gap,California,Apartment,Unknown,70,Strategic Opportunity Watch,Refinancing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,Acquisition Opportunity,California,Apartment,Unknown,69,Strategic Opportunity Watch,Acquisition Opportunity,,"Research owner, basis, pricing, and transaction history",opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,LA / California Entitlement Opportunity,California,Apartment,Unknown,68,Strategic Opportunity Watch,LA / California Entitlement Opportunity,,"Review entitlement, zoning, permitting, and local sponsor context",opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Opportunities,LA / California Entitlement Opportunity,Los Angeles,Workforce Housing,Unknown,68,Strategic Opportunity Watch,LA / California Entitlement Opportunity,,"Review entitlement, zoning, permitting, and local sponsor context",opportunity_radar_report.md
2026-05-26,20260526-230211-c37354de,Distress,bridge loan stress,California,General Residential,Unknown,67,High Distress Watch,bridge loan stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Distress,stalled project,Los Angeles,General Residential,Unknown,67,High Distress Watch,stalled project,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,General Residential,Unknown,67,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Apartment,Unknown,65,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,GP Watchlist,Wood Partners,Sun Belt,Apartment,Wood Partners,64,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,Construction Financing - Sun Belt - Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Sun Belt,Apartment,Unknown,64,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,Hillpointe Secures $67M Construction Loan for Tampa Apartments and Breaks Ground,Sun Belt,Apartment,Unknown,64,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,Florida,Florida,General Residential,Unknown,64,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-26,20260526-230211-c37354de,GP Watchlist,AvalonBay,National,Apartment,AvalonBay,63,Tier 3 Monitoring GP,Improving,,Review LA / California development activity,gp_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Sun Belt,Apartment,Unknown,63,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,California,General Residential,Unknown,62,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Lifecycle,"Development Start - Other / Unknown - $28M Housing, Mixed-Use Development in Baltimore Breaks Ground",Unknown,Mixed-Use Residential,Unknown,62,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-26,20260526-230211-c37354de,Distress,construction loan gap,Sun Belt,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Distress,construction loan gap,Sun Belt,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,GP Watchlist,Blackstone,New York,General Residential,Blackstone,60,Tier 3 Monitoring GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Distress,bridge loan stress,Florida,Apartment,Unknown,59,Monitor,bridge loan stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Distress,refinancing stress,New York,Apartment,Unknown,59,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Office-to-Residential Conversion - Los Angeles - Adaptive reuse planned for Westwood office tower at 10900 Wilshire Blvd.,Los Angeles,Office-to-Residential Conversion,Unknown,57,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Distress,refinancing stress,Sun Belt,Student Housing,Unknown,53,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,Seattle,Seattle,General Residential,Unknown,50,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,National / Other,National / Other,General Residential,Unknown,49,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,"AvalonBay, Equity Residential Strike Largest REIT Merger In U.S. History",National,Apartment,Unknown,48,General entitlement monitoring,Unknown Stage,,Benchmark density bonus / TOC use and project economics,entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Multifamily,Unknown,48,General entitlement monitoring,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Entitlement / Permitting - California - Affordable housing unwrapped at 611 S. Hobart Blvd. in Koreatown,California,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Entitlement / Permitting - Los Angeles - Developer revives plan for Best Western hotel at 2645 S. Western Ave. in Jefferson Park,Los Angeles,Multifamily,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Office-to-Residential Conversion - National - Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwa...,National,Affordable Housing,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,Senior Housing,Unknown,35,Low relevance,Early Planning,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Workforce Housing,Unknown,35,Low relevance,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,GP Watchlist,Equity Residential,National,Apartment,Equity Residential,30,Low Signal,Stable,,Monitor only,gp_watchlist_report.md
2026-05-26,20260526-230211-c37354de,Entitlement,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",Other / Unknown,Affordable Housing,Unknown,30,Low relevance,Early Planning,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-05-26,20260526-230211-c37354de,Market Entry,Texas,Texas,General Residential,Unknown,19,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
