run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-05,20260605-230148-ea958470,Capital Flow,Arizona,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Atlanta / Georgia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Atlanta / Georgia,Other / Unknown,Student Housing,Unknown,100,Refinancing Stress Watch,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Berkadia,Other / Unknown,Apartment,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Berkadia,Other / Unknown,Multifamily,Unknown,100,Refinancing Stress Watch,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Capital Flow,Blackstone,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Fading,,Capital flow fading,capital_flow_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Construction Financing Gap,California,Apartment,JLL,96,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Affordable Housing,PEF Advisors,95,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Unknown,Affordable Housing,JLL,93,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,93,Production Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Apartment,JLL,92,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,General Residential,CBRE,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Refinancing Gap,New York City / New York,Affordable Housing,JLL,91,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Yield PRO,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,Florida,Apartment,Walker & Dunlop,88,Strategic Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,Construction Financing - Miami / Florida - MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Unknown,Mixed-Use Residential,Berkadia,88,Strategic Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,"JV / Partnership - Texas - JV Closes On 1,128-Bed Texas A&M Housing Deal",Texas,Student Housing,PCCP,88,Strategic Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Affordable / Workforce Housing Opportunity,Los Angeles / California,Affordable Housing,CBRE,88,Immediate Opportunity Watch,Affordable / Workforce Housing Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,LA / California Entitlement Opportunity,California,Senior Housing,JLL,88,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Recapitalization Opportunity,California,Affordable Housing,PEF Advisors,88,Immediate Opportunity Watch,Recapitalization Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Refinancing Gap,Florida,Apartment,Walker & Dunlop,88,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,California,California,General Residential,Unknown,88,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Construction Financing Gap,Phoenix / Arizona,Apartment,Greystone,87,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,Construction Financing - Phoenix / Arizona - Scottsdale Developer The Hampton Group Secures $141M Construction Loan for Luxury Apartmen...,Unknown,Apartment,Greystone,86,Strategic Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,JV / Partnership - Houston / Texas - Longacre Acquires 541-Unit Houston Multifamily Community Scaling Joint Venture’s 17 State...,Unknown,Apartment,IPA,86,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,High Confidence Signals,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,New York,Apartment,Unknown,86,Priority Asset Watch,Community Review,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,LA / California Entitlement Opportunity,California,General Residential,CBRE,86,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,86,Production Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Construction Financing Gap,Miami / Florida,Mixed-Use Residential,Berkadia,85,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Opportunities,Construction Financing Gap,Other / Unknown,Multifamily,JLL,83,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,81,Production Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,Distress,construction loan gap,California,Apartment,JLL,80,Critical Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,Florida,Florida,General Residential,Unknown,79,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,Freestone Capital,California,Affordable Housing,Freestone Capital,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,PEF Advisors,California,Affordable Housing,PEF Advisors,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,76,High Value Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,JLL,California,Affordable Housing,JLL,75,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,JLL,California,Affordable Housing,JLL,75,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,JLL,California,Affordable Housing,JLL,75,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,Unknown,Affordable Housing,JLL,75,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,New York City / New York,Affordable Housing,Refinance JLL Real Estate Capital,75,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,74,High Value Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,Washington DC,Apartment,Arrow Real Estate Advisors,73,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Distress,recapitalization need,California,Affordable Housing,PEF Advisors,72,High Distress Watch,recapitalization need,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Community Edison at Woodbury,National,Apartment,Unknown,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,General Project Signal - National - Gantry Secures $39.5M Construction Takeout Loan for Saint Paul Class A Multifamily Communi...,Unknown,Apartment,Unknown,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,Multifamily Dive,Other / Unknown,General Residential,Unknown,70,High Value Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,Source Activation,NAHB Eye on Housing - Multifamily,Other / Unknown,General Residential,Unknown,70,High Value Source,Working,,Working,source_activation_report.md
2026-06-05,20260605-230148-ea958470,Distress,refinancing stress,Florida,Apartment,Walker & Dunlop,69,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Unknown,Apartment,Unknown,68,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Distress,construction loan gap,Phoenix / Arizona,Apartment,Greystone,66,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Distress,refinancing stress,New York City / New York,Affordable Housing,JLL,66,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Distress,construction loan gap,Miami / Florida,Mixed-Use Residential,Berkadia,65,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,CBRE,Los Angeles / California,Affordable Housing,CBRE,65,Tier 3 Monitoring GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Affordable Housing,PEF Advisors,65,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,Unknown,Senior Housing,Berkadia,65,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,National / Other,National / Other,General Residential,Unknown,65,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,IPA,Houston / Texas,Apartment,IPA,64,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,PH Realty Capital,Houston / Texas,Apartment,PH Realty Capital,64,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Apartment,JLL,64,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,Targo Capital,Houston / Texas,Apartment,Targo Capital,63,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Lifecycle,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Apartment,Unknown,63,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-05,20260605-230148-ea958470,GP Watchlist,PCCP,Texas,Student Housing,PCCP,62,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Distress,construction loan gap,Los Angeles / California,Mixed-Use Residential,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Distress,construction loan gap,Miami / Florida,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Mixed-Use Residential,Hanover Company,60,Relevant to US residential developer capability,Permitted,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Distress,construction loan gap,Phoenix / Arizona,Apartment,Unknown,59,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Distress,construction loan gap,Other / Unknown,Multifamily,JLL,56,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Affordable Housing,Unknown,55,General entitlement monitoring,Approved / Entitled,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,New York,New York,General Residential,Unknown,54,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Other / Unknown,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Early Planning,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,Office-to-Residential Conversion - Phoenix / Arizona - Camelback Office-to-Apartment Conversion Nearly Complete,Phoenix / Arizona,Apartment,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,Texas,Texas,General Residential,Unknown,42,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,MG Developer and Vertical Developments Secure $100M Construction Loan for Alhambra Par,Miami / Florida,Mixed-Use Residential,Benmark Capital,35,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Affordable Housing,CBRE,35,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,33,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,Renters remain cautious but demand holds steady,Sun Belt,Apartment,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Affordable Housing,Unknown,30,Relevant to US residential developer capability,Delayed / Appealed,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Affordable Housing,Unknown,30,General entitlement monitoring,Delayed / Appealed,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Entitlement,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Affordable Housing,Unknown,30,General entitlement monitoring,Delayed / Appealed,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,29,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-05,20260605-230148-ea958470,Market Entry,Seattle,Seattle,General Residential,Unknown,28,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
