run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-01,20260601-064806-993581e0,Source Activation,Connect CRE Charlotte,Other / Unknown,General Residential,Unknown,77,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,LA / California Entitlement Opportunity,Santa Monica / California,Apartment,Lincoln Property Company,76,Strategic Opportunity Watch,LA / California Entitlement Opportunity,,"Review entitlement, zoning, permitting, and local sponsor context",opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Distress,construction loan gap,California,Apartment,Unknown,76,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,76,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Apartment,Alliance Residential,75,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,"JV / Partnership - Los Angeles / California - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",California,Affordable Housing,Unknown,73,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,73,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,Construction Financing Gap,California,Apartment,Unknown,72,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,Multifamily,Unknown,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,Multifamily Dive,Other / Unknown,General Residential,Unknown,72,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles / California,Affordable Housing,Unknown,70,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Source Activation,NAHB Eye on Housing - Multifamily,Other / Unknown,General Residential,Unknown,70,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Riverside / California,Apartment,Unknown,69,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,Office-to-Residential Conversion Opportunity,New York City / New York,Office-to-Residential Conversion,RXR,67,Strategic Opportunity Watch,Office-to-Residential Conversion Opportunity,,Monitor for repeated signals,opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Distress,recapitalization need,California,Affordable Housing,Unknown,67,High Distress Watch,recapitalization need,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,Construction Financing Gap,Los Angeles / California,Affordable Housing,Unknown,66,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,Recapitalization Opportunity,California,Affordable Housing,Unknown,66,Strategic Opportunity Watch,Recapitalization Opportunity,,Monitor for repeated signals,opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,Refinancing - Sarasota / Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Unknown,Multifamily,Crescent Communities,66,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,"Acquisition - Phoenix / Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Unknown,Apartment,Wood Partners,66,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Opportunities,Refinancing Gap,New York City / New York,Apartment,Unknown,65,Strategic Opportunity Watch,Refinancing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-06-01,20260601-064806-993581e0,Distress,refinancing stress,Sarasota / Florida,Multifamily,Crescent Communities,64,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,GP Watchlist,Crescent Communities,Sarasota / Florida,Multifamily,Crescent Communities,63,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Affordable Housing,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Lifecycle,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles / California,Affordable Housing,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,New York,New York,General Residential,Unknown,63,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-01,20260601-064806-993581e0,Distress,construction loan gap,Los Angeles / California,Affordable Housing,Unknown,61,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Distress,refinancing stress,New York City / New York,Apartment,Unknown,61,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,GP Watchlist,Lincoln Property Company,Santa Monica / California,Apartment,Lincoln Property Company,60,Tier 3 Monitoring GP,Improving,,Review LA / California development activity,gp_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Distress,bridge loan stress,Miami / Florida,Apartment,Unknown,58,Monitor,bridge loan stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Distress,construction loan gap,New York,Mixed-Use Residential,Unknown,55,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Distress,construction loan gap,Miami / Florida,Apartment,Unknown,54,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Distress,refinancing stress,Denver / Colorado,General Residential,Unknown,52,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,GP Watchlist,Blackstone,New York,General Residential,Blackstone,49,Emerging Watchlist,Improving,,Review institutional pricing and capital flow signals,gp_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Scissor stairs may lower Washington multifamily building costs,Other / Unknown,Multifamily,Unknown,48,General entitlement monitoring,Unknown Stage,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Multifamily,Unknown,48,General entitlement monitoring,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Distress,refinancing stress,Atlanta / Georgia,Student Housing,Unknown,45,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Speaker Spotlight: Adam Greene of RXR,New York City / New York,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Northern Virginia / Virginia,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,National / Other,National / Other,General Residential,Unknown,41,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-01,20260601-064806-993581e0,GP Watchlist,RXR,New York City / New York,Office-to-Residential Conversion,RXR,35,Low Signal,Improving,,Monitor only,gp_watchlist_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Santa Monica / California,Apartment,Lincoln Property Company,35,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,Florida,Florida,General Residential,Unknown,32,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Atlanta / Georgia,Apartment,Unknown,30,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,Apartment,Unknown,30,Low relevance,Under Review,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles / California,Affordable Housing,Unknown,30,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Affordable Housing,Unknown,30,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Entitlement,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,Apartment,Unknown,30,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,30,Monitor Only,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,29,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,Seattle,Seattle,General Residential,Unknown,28,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-01,20260601-064806-993581e0,Market Entry,Texas,Texas,General Residential,Unknown,25,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
