run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Senior Housing,JLL,93,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,93,Production Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,Disposition / Exit - California - Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,California,General Residential,CBRE,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,JV / Partnership - Washington DC - IPA Capital Markets Arranges $27M for Luxury DC Multifamily,Unknown,Apartment,IPA,89,Strategic Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Connect CRE California,Other / Unknown,General Residential,Unknown,89,Production Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,California,BTR / Single-Family Rental,Berkshire Hathaway,88,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,"Acquisition - Texas - Marcus & Millichap Brokers Sale of 119-Unit Multifamily Portfolio in Kerrville, Texas",Texas,Multifamily,Marcus & Millichap,88,Strategic Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Dallas / Texas,Apartment,Unknown,88,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,Affordable / Workforce Housing Opportunity,Los Angeles / California,Affordable Housing,CBRE,88,Immediate Opportunity Watch,Affordable / Workforce Housing Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,LA / California Entitlement Opportunity,California,Senior Housing,JLL,88,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,Recapitalization Opportunity,California,Affordable Housing,PEF Advisors,88,Immediate Opportunity Watch,Recapitalization Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,California,California,General Residential,Unknown,88,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,Construction Financing Gap,Los Angeles / California,Affordable Housing,Berkshire Hathaway,87,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,High Confidence Signals,"General Project Signal - California - Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Rosevi...",California,Apartment,Unknown,86,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,LA / California Entitlement Opportunity,California,General Residential,CBRE,86,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,86,Production Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,Construction Financing Gap,Other / Unknown,Senior Housing,JLL,85,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,Construction Financing Gap,Other / Unknown,Senior Housing,JLL,85,Immediate Opportunity Watch,Construction Financing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,GP Capability Partnership Opportunity,Atlanta / Georgia,Apartment,Walker & Dunlop,85,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Opportunities,GP Capability Partnership Opportunity,Los Angeles / California,Mixed-Use Residential,Hanover Company,83,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,construction loan gap,California,Apartment,JLL,80,Critical Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Multifamily Dive,Other / Unknown,General Residential,Unknown,78,High Value Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,Freestone Capital,California,Affordable Housing,Freestone Capital,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,PEF Advisors,California,Affordable Housing,PEF Advisors,77,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,Berkshire Hathaway,Los Angeles / California,Affordable Housing,Berkshire Hathaway,76,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,"Timber Senior Apartments Open in Newark, Alameda County",Other / Unknown,Apartment,Unknown,76,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,76,High Value Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,Nob Hill Acquisition ArtHaus Partners,San Francisco / California,Apartment,Nob Hill Acquisition ArtHaus Partners,75,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,California,Affordable Housing,Berkshire Hathaway,75,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,Los Angeles / California,Affordable Housing,Seachange Partners,74,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,74,High Value Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,Generation Real Estate Partners,Los Angeles / California,Affordable Housing,Generation Real Estate Partners,73,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,JLL,California,Senior Housing,JLL,73,Tier 2 High Potential GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,JLL,California,Senior Housing,JLL,73,Tier 2 High Potential GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,"Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Roseville, California",California,Apartment,Unknown,73,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,recapitalization need,California,Affordable Housing,PEF Advisors,72,High Distress Watch,recapitalization need,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,"General Project Signal - California - Zilber Residential Group, Homes by Towne Complete 209-Unit Multifamily Community in Rosevi...",California,Apartment,Unknown,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,72,High Value Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,71,High Value Source,Working,,Working,source_activation_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,Berkadia,Los Angeles / California,Affordable Housing,Berkadia,69,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,Acquisition - Miami / Florida - Miami Apartments Trade for $109.9M,Unknown,Apartment,Unknown,68,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,CBRE,Los Angeles / California,Affordable Housing,CBRE,65,Tier 3 Monitoring GP,Accelerating,,Review LA / California development activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,GP Watchlist,Marcus & Millichap,Washington DC,Multifamily,Marcus & Millichap,65,Tier 3 Monitoring GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Affordable Housing,PEF Advisors,65,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,Unknown,Senior Housing,JLL,65,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,construction loan gap,Los Angeles / California,Affordable Housing,Berkshire Hathaway,64,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Apartment,Miami Apartments Madison Realty Capital,64,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Lifecycle,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Apartment,JLL,64,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,bridge loan stress,Atlanta / Georgia,Apartment,Walker & Dunlop,63,High Distress Watch,bridge loan stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,National / Other,National / Other,General Residential,Unknown,62,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,construction loan gap,Miami / Florida,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Mixed-Use Residential,Hanover Company,60,Relevant to US residential developer capability,Permitted,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,construction loan gap,Other / Unknown,Senior Housing,JLL,59,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,construction loan gap,Other / Unknown,Senior Housing,JLL,59,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,construction loan gap,Phoenix / Arizona,Apartment,Unknown,58,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,construction loan gap,Miami / Florida,Mixed-Use Residential,Unknown,55,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Distress,refinancing stress,Miami / Florida,Senior Housing,Unknown,54,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,Texas,Texas,General Residential,Unknown,53,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,New York,New York,General Residential,Unknown,52,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Other / Unknown,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Early Planning,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Affordable Housing,CBRE,35,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,34,Monitor Only,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,Florida,Florida,General Residential,Unknown,31,Monitor Only,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Renters remain cautious but demand holds steady,Sun Belt,Apartment,Unknown,30,Relevant to US residential developer capability,Under Review,,"Monitor CEQA timeline, appeals, and environmental review milestones",entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Affordable Housing,Unknown,30,General entitlement monitoring,Delayed / Appealed,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Affordable Housing,Unknown,30,General entitlement monitoring,Delayed / Appealed,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles / California,Affordable Housing,Unknown,30,Low relevance,Early Planning,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles / California,Apartment,Unknown,30,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,29,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Market Entry,Seattle,Seattle,General Residential,Unknown,28,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-04,20260604-230201-dcd2cc8d,Entitlement,Entitlement / Permitting - Los Angeles / California - SCAG releases preliminary SB 79 map,Los Angeles / California,General Residential,Unknown,20,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
