run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-05-27,20260527-230207-4be4208e,LA Assets,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Los Angeles,Affordable Housing,Unknown,99,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-27,20260527-230207-4be4208e,LA Assets,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Workforce Housing,Unknown,95,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Yield PRO,Other / Unknown,General Residential,Unknown,94,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Refinancing - National - ACRE Supplies $351M Refi for Four-State Multifamily Portfolio,Unknown,Multifamily,Harbor Group International,92,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,LA Assets,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Apartment,Wood Partners,92,High relevance to Woomi site strategy,Unknown,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,92,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Connect CRE California,Other / Unknown,General Residential,Unknown,92,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,New York,General Residential,Blackstone,91,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,LA Assets,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,Los Angeles,Apartment,Unknown,91,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-27,20260527-230207-4be4208e,LA Assets,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,Los Angeles,Apartment,Unknown,91,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Apartment,Wood Partners,90,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Acquisition - California - Hudson Valley Property Group Expands California Presence with Elk Grove Acquisition,California,Apartment,Unknown,88,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Apartment,Unknown,88,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Sun Belt,Apartment,Unknown,88,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Sun Belt,General Residential,Blackstone,87,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Florida,Apartment,Unknown,86,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,Refinancing - Texas - Northmarq’s Debt + Equity Team Arranges Refinancing of Wood River Apartments in Corpus Chr...,Texas,Apartment,Unknown,86,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,High Confidence Signals,"Acquisition - Seattle - Commune Capital Sells Self-Storage Property in Bellevue, Washington for $50.7M",Seattle,General Residential,Unknown,86,Strategic Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,GP Capability Partnership Opportunity,Sun Belt,Apartment,Wood Partners,83,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,83,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,California,California,General Residential,Unknown,82,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,Source Activation,SF YIMBY,Other / Unknown,General Residential,Unknown,80,Production Source,Working,,Working,source_activation_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,JV / Partnership Gap,New York,General Residential,Blackstone,79,Strategic Opportunity Watch,JV / Partnership Gap,,"Map GP, capital partner, and relationship history",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,79,Selective Entry Window,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,Acquisition Opportunity,Sun Belt,General Residential,Blackstone,78,Strategic Opportunity Watch,Acquisition Opportunity,,"Research owner, basis, pricing, and transaction history",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,Refinancing Gap,National,Multifamily,Harbor Group International,78,Strategic Opportunity Watch,Refinancing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,Refinancing Gap,Other / Unknown,General Residential,Hines,77,Strategic Opportunity Watch,Refinancing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Distress,bridge loan stress,California,Apartment,Unknown,76,High Distress Watch,bridge loan stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Distress,construction loan gap,California,Apartment,Unknown,76,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Distress,refinancing stress,California,Affordable Housing,Unknown,76,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Distress,construction loan gap,Los Angeles,Affordable Housing,Unknown,75,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,New York,New York,General Residential,Unknown,75,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,GP Capability Partnership Opportunity,Other / Unknown,General Residential,Blackstone,73,Strategic Opportunity Watch,GP Capability Partnership Opportunity,,"Map GP, capital partner, and relationship history",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,Construction Financing Gap,California,Apartment,Unknown,72,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,Construction Financing Gap,Los Angeles,Affordable Housing,Unknown,72,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,Refinancing Gap,California,Affordable Housing,Unknown,72,Strategic Opportunity Watch,Refinancing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,"Acquisition - California - Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",California,Mixed-Use Residential,Unknown,72,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,JV / Partnership - Los Angeles - Logos Faith Development St Rest Friendship Baptist Church Broke Ground on New Faith-Based...,California,Affordable Housing,Unknown,72,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,GP Watchlist,Harbor Group International,National,Multifamily,Harbor Group International,71,Tier 2 High Potential GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,Texas,Texas,General Residential,Unknown,71,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Opportunities,Refinancing Gap,California,Apartment,Unknown,70,Strategic Opportunity Watch,Refinancing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,"New Rendering For 650 Divisadero Street, San Francisco",California,Apartment,Unknown,70,High relevance to LA / California developer strategy,Approved / Entitled,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,GP Watchlist,Blackstone,New York,General Residential,Blackstone,68,Tier 3 Monitoring GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Sun Belt,Apartment,Unknown,68,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Distress,bridge loan stress,California,General Residential,Unknown,67,High Distress Watch,bridge loan stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Distress,recapitalization need,California,Affordable Housing,Unknown,67,High Distress Watch,recapitalization need,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Distress,stalled project,Los Angeles,General Residential,Unknown,67,High Distress Watch,stalled project,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,Acquisition - Sun Belt - US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,Sun Belt,General Residential,Unknown,67,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,National / Other,National / Other,General Residential,Unknown,66,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,Unknown,Apartment,Unknown,65,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,GP Watchlist,Wood Partners,Sun Belt,Apartment,Wood Partners,64,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,Florida,Florida,General Residential,Unknown,64,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,Refinancing - California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments,California,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Apartment,Unknown,63,Relevant to refinancing / recap timing,Refinancing / Recapitalization,,"Track maturity, lender, recapitalization need, and potential JV angle",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Lifecycle,"Bridgeton Divests of 36,000 SF Museum Parc Mixed-Use Property in San Francisco",California,Mixed-Use Residential,Unknown,63,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-05-27,20260527-230207-4be4208e,Distress,construction loan gap,Sun Belt,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Distress,bridge loan stress,Florida,Apartment,Unknown,59,Monitor,bridge loan stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Distress,refinancing stress,Sun Belt,Apartment,Unknown,59,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Daytona Beach Okays Massive Avalon Park Group Development,Florida,Apartment,Unknown,55,General entitlement monitoring,Approved / Entitled,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Entitlement / Permitting - Florida - Daytona Beach Okays Massive Avalon Park Group Development,Florida,Apartment,Unknown,55,General entitlement monitoring,Approved / Entitled,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,GP Watchlist,Hines,Other / Unknown,General Residential,Hines,53,Emerging Watchlist,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-05-27,20260527-230207-4be4208e,Market Entry,Seattle,Seattle,General Residential,Unknown,53,Early Signal / Prepare,Prepare GP conversations,,Prepare GP conversations,market_entry_window_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Multifamily,Unknown,48,General entitlement monitoring,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Entitlement / Permitting - Los Angeles - 17 apartments planned at 2217 S. Fox Hills Dr. in Century City,Los Angeles,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,Senior Housing,Unknown,35,Low relevance,Early Planning,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Entitlement / Permitting - Los Angeles - Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Workforce Housing,Unknown,35,Low relevance,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Entitlement / Permitting - Other / Unknown - Shorter Apartment Construction Time in 2024,Other / Unknown,Apartment,Unknown,30,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-05-27,20260527-230207-4be4208e,Entitlement,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Southeast,Apartment,Unknown,30,Low relevance,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
