run_date,run_id,watchlist_category,item_name,market,residential_sector,gp_or_developer,score,priority_label,status_or_stage,signal_quality_label,recommended_follow_up,source_report
2026-06-01,20260601-012139-c701e5e3,Capital Flow,California,Other / Unknown,General Residential,Unknown,100,No Clear Stress,Stable,,Stable capital pattern,capital_flow_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Connect CRE,Other / Unknown,General Residential,Unknown,99,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,"JV / Partnership - California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Apartment,Alliance Residential,96,Priority Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,Entitlement / Permitting - Los Angeles - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Affordable Housing,Unknown,95,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Affordable Housing,Unknown,95,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,"Acquisition - Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Arizona,Apartment,Wood Partners,94,Strategic Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,Refinancing - Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Florida,Multifamily,Crescent Communities,94,Strategic Asset Watch,Delivery / Opening,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,New York,Apartment,Unknown,93,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,Aventon to Build 270-Unit Port Richey Rental Community,Los Angeles,Apartment,Unknown,92,High relevance to Woomi site strategy,Site Controlled,,Monitor asset for repeated local confirmation,la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Urbanize LA,Other / Unknown,General Residential,Unknown,92,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Affordable Housing,Unknown,90,High relevance to Woomi site strategy,Site Search / Early Signal,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Yield PRO,Other / Unknown,General Residential,Unknown,90,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Sun Belt,Apartment,Wood Partners,89,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,JV / Partnership Gap,California,Apartment,Alliance Residential,89,Immediate Opportunity Watch,JV / Partnership Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Connect CRE Orange County,Other / Unknown,General Residential,Unknown,89,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,Apartment,Unknown,88,Priority Asset Watch,Vertical Construction,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Apartment,Unknown,88,Priority Asset Watch,Refinancing / Recapitalization,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,Mixed-Use Residential,Unknown,88,Priority Asset Watch,Site Acquisition / Site Control,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,"JV / Partnership - California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Los Angeles,Apartment,Alliance Residential,88,High relevance to Woomi site strategy,Delivered / Lease-Up,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,Entitlement / Permitting - California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,California,Apartment,Lincoln Property Company,87,Strategic Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,LA / California Entitlement Opportunity,California,Apartment,Lincoln Property Company,87,Immediate Opportunity Watch,LA / California Entitlement Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,Entitlement / Permitting - Los Angeles - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Apartment,Unknown,87,High relevance to Woomi site strategy,Unknown,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,LA Assets,"JV / Partnership - Los Angeles - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",Los Angeles,Affordable Housing,Unknown,87,High relevance to Woomi site strategy,Under Construction,,"Review parcel clue, entitlement path, sponsor, and comparable sites",la_asset_watch_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,California,California,General Residential,Unknown,86,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-06-01,20260601-012139-c701e5e3,High Confidence Signals,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,Sun Belt,Mixed-Use Residential,Unknown,85,Priority Asset Watch,Unknown Stage,Strong Institutional Signal,Review immediately,high_confidence_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,Refinancing Gap,Florida,Multifamily,Crescent Communities,85,Immediate Opportunity Watch,Refinancing Gap,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,GP Capability Partnership Opportunity,Sun Belt,Apartment,Wood Partners,84,Immediate Opportunity Watch,GP Capability Partnership Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,GP Watchlist,Alliance Residential,California,Apartment,Alliance Residential,83,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,Sun Belt,Sun Belt,General Residential,Unknown,83,Active Watch Window,Actively source opportunities,,Actively source opportunities,market_entry_window_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Commercial Observer,Other / Unknown,General Residential,Unknown,83,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,Acquisition Opportunity,Arizona,Apartment,Wood Partners,82,Immediate Opportunity Watch,Acquisition Opportunity,,Add to executive opportunity review,opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Connect CRE South Florida,Other / Unknown,General Residential,Unknown,82,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,"JV / Partnership - California - PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Apartment,Alliance Residential,80,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Connect CRE Apartments,Other / Unknown,General Residential,Unknown,80,Production Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,Los Angeles,Los Angeles,General Residential,Unknown,79,Selective Entry Window,Track entitlement / permitting pipeline,,Track entitlement / permitting pipeline,market_entry_window_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,Florida,Florida,General Residential,Unknown,78,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,"JV / Partnership - Los Angeles - Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",California,Affordable Housing,Unknown,77,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Connect CRE Charlotte,Other / Unknown,General Residential,Unknown,77,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,construction loan gap,California,Apartment,Unknown,76,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,construction loan gap,Los Angeles,Affordable Housing,Unknown,76,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,New York,New York,General Residential,Unknown,75,Selective Entry Window,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,REBusiness Online,Other / Unknown,General Residential,Unknown,73,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,Construction Financing Gap,California,Apartment,Unknown,72,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,Construction Financing Gap,Los Angeles,Affordable Housing,Unknown,72,Strategic Opportunity Watch,Construction Financing Gap,,"Track debt stack, maturity, lender, and recapitalization details",opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,Source Activation,Multifamily Dive,Other / Unknown,General Residential,Unknown,72,High Value Source,Working,,Working,source_activation_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,Office-to-Residential Conversion Opportunity,New York,Office-to-Residential Conversion,RXR,71,Strategic Opportunity Watch,Office-to-Residential Conversion Opportunity,,Monitor for repeated signals,opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,GP Watchlist,Wood Partners,Sun Belt,Apartment,Wood Partners,70,Tier 2 High Potential GP,Accelerating,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,Refinancing - Florida - Benefit Street Partners Provides $82M Refi for Sarasota County Multifamily,Florida,Multifamily,Crescent Communities,70,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,"Logos Faith, St. Rest Break Ground on 138-Unit Affordable Housing",California,Affordable Housing,Unknown,70,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Apartment,Unknown,70,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,"Acquisition - Arizona - Wood Partners Sells 278-Unit Alta Rise Multifamily Community in Gilbert, Arizona",Arizona,Apartment,Wood Partners,70,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,LA / California Entitlement Opportunity,Los Angeles,Affordable Housing,Unknown,69,Strategic Opportunity Watch,LA / California Entitlement Opportunity,,"Review entitlement, zoning, permitting, and local sponsor context",opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Other / Unknown,Affordable Housing,Unknown,68,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,recapitalization need,California,Affordable Housing,Unknown,67,High Distress Watch,recapitalization need,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,Refinancing - New York - Affinius Capital Led Joint Venture Closes $3.5B Acquisition of Veris Residential,New York,Multifamily,Unknown,67,Relevant to construction timing,Delivery / Opening,,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,Acquisition - Sun Belt - Miami Apartments Trade for $109.9M,Sun Belt,Apartment,Unknown,67,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Opportunities,JV / Partnership Gap,Los Angeles,Affordable Housing,Unknown,66,Strategic Opportunity Watch,JV / Partnership Gap,,"Map GP, capital partner, and relationship history",opportunity_radar_report.md
2026-06-01,20260601-012139-c701e5e3,Lifecycle,Development Start - Other / Unknown - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Unknown,Affordable Housing,Unknown,66,Relevant to construction timing,Vertical Construction,,Monitor for another run to confirm lifecycle direction,lifecycle_transition_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,refinancing stress,Florida,Multifamily,Crescent Communities,65,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,GP Watchlist,Lincoln Property Company,California,Apartment,Lincoln Property Company,65,Tier 3 Monitoring GP,Improving,,Review LA / California development activity,gp_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,GP Watchlist,Crescent Communities,Florida,Multifamily,Crescent Communities,65,Tier 3 Monitoring GP,Improving,,Track JV and capital partner activity,gp_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,refinancing stress,New York,Apartment,Unknown,63,High Distress Watch,refinancing stress,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,construction loan gap,Sun Belt,Apartment,Unknown,60,High Distress Watch,construction loan gap,,"Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,National / Other,National / Other,General Residential,Unknown,60,Early Signal / Prepare,Monitor refinancing and distress pipeline,,Monitor refinancing and distress pipeline,market_entry_window_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,bridge loan stress,Florida,Apartment,Unknown,59,Monitor,bridge loan stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,bridge loan stress,Other / Unknown,Apartment,Unknown,59,Monitor,bridge loan stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,refinancing stress,New York,Multifamily,Unknown,57,Monitor,refinancing stress,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Distress,construction loan gap,New York,Mixed-Use Residential,Unknown,55,Monitor,construction loan gap,,Monitor for repeated distress signals,distress_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Entitlement / Permitting - California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,California,Apartment,Lincoln Property Company,50,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,GP Watchlist,Blackstone,New York,General Residential,Blackstone,49,Emerging Watchlist,Improving,,Review institutional pricing and capital flow signals,gp_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Scissor stairs may lower Washington multifamily building costs,Other / Unknown,Multifamily,Unknown,48,General entitlement monitoring,Unknown Stage,,Monitor entitlement status for repeated confirmation,entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Entitlement / Permitting - Other / Unknown - Builders Stay Cautious as Single-Family Permits Weaken,Other / Unknown,Multifamily,Unknown,48,General entitlement monitoring,Unknown Stage,,Track construction-ready pipeline and comparable sponsor execution,entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Apartment,Unknown,45,General entitlement monitoring,Under Review,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Construction Financing - Los Angeles - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,Los Angeles,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Entitlement / Permitting - Los Angeles - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Affordable Housing,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Entitlement / Permitting - Los Angeles - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Apartment,Unknown,45,General entitlement monitoring,Unknown Stage,,"Track local planning filings, approval body, sponsor, and entitlement precedent",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,JBG SMITH Commences Office-to-Residential Conversion in National Landing,National,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,National,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,Entitlement,Speaker Spotlight: Adam Greene of RXR,New York,Office-to-Residential Conversion,Unknown,42,General entitlement monitoring,Unknown Stage,,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md
2026-06-01,20260601-012139-c701e5e3,GP Watchlist,RXR,New York,Office-to-Residential Conversion,RXR,35,Low Signal,Improving,,Monitor only,gp_watchlist_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,Seattle,Seattle,General Residential,Unknown,28,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
2026-06-01,20260601-012139-c701e5e3,Market Entry,Texas,Texas,General Residential,Unknown,25,Not Attractive Now,Monitor only,,Monitor only,market_entry_window_report.md
