run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-030,"General Project Signal - Los Angeles - Taylor Yard wetland takes shape, General Hospital update, and more",Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,42,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Taylor Yard wetland takes shape, General Hospital update, and more",https://la.urbanize.city/post/taylor-yard-wetland-takes-shape-general-hospital-update-and-more,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-031,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,Los Angeles,Unknown,General Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,42,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Soaring above the 17-acre One Beverly Hills site,https://la.urbanize.city/post/soaring-above-17-acre-one-beverly-hills-site,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-032,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Unknown,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-033,Disposition / Exit - Los Angeles - Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to...,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to USC Los Angeles,https://yieldpro.com/2026/05/university-gardens-2/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-034,"Entitlement / Permitting - California - Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",California,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-035,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,Hollywood,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,https://www.connectcre.com/stories/hollywood-multifamily-sale-reaches-three-year-high-in-pricing/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-036,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-037,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Santa Monica,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,40,17,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Cypress Equity Investments gets $170M loan for two Santa Monica projects,https://la.urbanize.city/post/cypress-equity-investments-gets-170m-loan-two-santa-monica-projects,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-038,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,40,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-039,COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Unknown,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,39,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-040,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Wood Partners,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,36,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-041,Site prep underway for affordable housing at 4301 S. Vermont Ave.,Los Angeles,Unknown,Affordable Housing,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,35,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Site prep underway for affordable housing at 4301 S. Vermont Ave.,https://la.urbanize.city/post/site-prep-underway-affordable-housing-4301-s-vermont-ave,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-042,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",California,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,33,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",https://sfyimby.com/2026/05/demolition-permits-filed-for-772-pacific-avenue-in-chinatown-san-francisco.html,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-043,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,California,Unknown,Office-to-Residential Conversion,No Previous Record,Unknown Stage,Newly Detected Project,33,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,https://rebusinessonline.com/silicon-valley-initiative-partnership-receives-74-1m-in-financing-for-office-to-residential-conversion-project-in-san-jose/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-044,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",Los Angeles,Unknown,General Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,33,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",https://rebusinessonline.com/11north-acquires-285497-sf-grocery-anchored-retail-center-in-altamonte-springs-florida/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-045,"Acquisition - Sun Belt - 11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",Los Angeles,Unknown,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,32,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",https://rebusinessonline.com/11north-acquires-285497-sf-grocery-anchored-retail-center-in-altamonte-springs-florida/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-046,"Development Start - Sun Belt - Struggling To Find Equity, Developers Pull Back On New Builds",Los Angeles,Unknown,Multifamily,No Previous Record,Unknown Stage,Newly Detected Project,32,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Struggling To Find Equity, Developers Pull Back On New Builds",https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-047,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,32,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,https://yieldpro.com/2026/05/hopson-road/,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-048,"Struggling To Find Equity, Developers Pull Back On New Builds",Los Angeles,Unknown,Multifamily,No Previous Record,Unknown Stage,Newly Detected Project,32,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Struggling To Find Equity, Developers Pull Back On New Builds",https://www.bisnow.com/national/news/capital-markets/struggling-to-find-equity-developers-pull-back-on-new-builds-134608,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-049,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,32,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",https://la.urbanize.city/post/carson-aims-hotel-entertainment-and-housing-civic-center-revamp,Low
2026-05-19,20260519-021700-3e3a74df,LAT-20260519-050,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,31,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
