run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-05-27,20260527-230207-4be4208e,LAT-20260527-026,General Project Signal - California - Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,Long Beach,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Affordable housing takes shape at 101 Pacific Coast Hwy. in Long Beach,https://la.urbanize.city/post/affordable-housing-takes-shape-101-pacific-coast-hwy-long-beach,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-027,General Project Signal - Los Angeles - Renderings revealed: Arts District towers at 2143 E. Violet Street,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Renderings revealed: Arts District towers at 2143 E. Violet Street,https://la.urbanize.city/post/renderings-revealed-arts-district-towers-2143-e-violet-street,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-028,New housing slated for 1045 Locust Street in Pasadena,Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,46,37,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New housing slated for 1045 Locust Street in Pasadena,https://la.urbanize.city/post/new-housing-slated-1045-locust-street-pasadena,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-029,Entitlement / Permitting - California - Demolition Permits Filed For 1939 Market Street in San Francisco,California,Unknown,Senior Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Demolition Permits Filed For 1939 Market Street in San Francisco,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-030,Habitat development opens for residents next to La Cienega/Jefferson Station,Los Angeles,Unknown,Workforce Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Habitat development opens for residents next to La Cienega/Jefferson Station,https://la.urbanize.city/post/habitat-development-opens-residents-next-la-cienegajefferson-station,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-031,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-032,"Acquisition - Sun Belt - American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",Los Angeles,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,43,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"American Landmark Acquires 400-Unit Apartment Community in Buford, Georgia",https://rebusinessonline.com/american-landmark-acquires-400-unit-apartment-community-in-buford-georgia/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-033,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Unknown,Affordable Housing,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,43,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-034,Acquisition - California - CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,California,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,CBRE Negotiates $34.5M Million Sale of Multifamily Community in Sacramento,https://rebusinessonline.com/cbre-negotiates-34-5m-million-sale-of-multifamily-community-in-sacramento/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-035,Entitlement / Permitting - Southeast - 40 apartments slated for 4080 Lafayette Place in Culver City,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,40 apartments slated for 4080 Lafayette Place in Culver City,https://la.urbanize.city/post/40-apartments-slated-4080-lafayette-place-culver-city,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-036,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-037,"JV / Partnership - California - New Rendering For 650 Divisadero Street, San Francisco",California,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"New Rendering For 650 Divisadero Street, San Francisco",https://sfyimby.com/2026/05/new-rendering-for-650-divisadero-street-san-francisco.html,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-038,40 apartments slated for 4080 Lafayette Place in Culver City,Los Angeles,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,42,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,40 apartments slated for 4080 Lafayette Place in Culver City,https://la.urbanize.city/post/40-apartments-slated-4080-lafayette-place-culver-city,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-039,General Project Signal - Other / Unknown - Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blacksto...,Los Angeles,Blackstone,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,42,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Apogee Therapeutics Announces $1.3 Billion Strategic Financing Collaboration with Blackstone Life Sciences to Advance Phase 3 Development and Commercialization of Zumilokibart,https://www.blackstone.com/news/press/apogee-therapeutics-announces-1-3-billion-strategic-financing-collaboration-with-blackstone-life-sciences-to-advance-phase-3-development-and-commercialization-of-zumilokibart/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-040,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Wood Partners,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,41,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-041,Acquisition - California - Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,Los Angeles,Unknown,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Slatt Capital Arranges Acquisition Financing for Rohnert Park Hospitality Assets,https://www.connectcre.com/stories/486158-2/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-042,"Acquisition - Sun Belt - Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Los Angeles,Unknown,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",https://rebusinessonline.com/matthews-negotiates-sale-of-10031-sf-retail-center-in-clarksville-tennessee/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-043,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,Los Angeles,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,40,15,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,East Lyme Apartment Complexes Land $116M Freddie Mac Financing,https://www.connectcre.com/stories/east-lyme-apartment-complexes-land-116m-freddie-mac-financing/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-044,Belgravia Converting Former Wake Forest Classrooms to Mixed-Use Project,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Unknown Stage,Newly Detected Project,40,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Belgravia Converting Former Wake Forest Classrooms to Mixed-Use Project,https://www.connectcre.com/stories/belgravia-converting-former-wake-forest-classrooms-to-mixed-use-project/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-045,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",Los Angeles,Unknown,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,40,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Matthews Negotiates Sale of 10,031 SF Retail Center in Clarksville, Tennessee",https://rebusinessonline.com/matthews-negotiates-sale-of-10031-sf-retail-center-in-clarksville-tennessee/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-046,Demolition Permits Filed For 1939 Market Street in San Francisco,California,Unknown,Senior Housing,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,39,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Demolition Permits Filed For 1939 Market Street in San Francisco,https://sfyimby.com/2026/05/demolition-permits-filed-for-1939-market-street-in-san-francisco.html,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-047,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,38,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-048,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,California,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,38,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Northmarq: Multifamily Sale Serves as Benchmark for Fresno Market,https://www.connectcre.com/stories/northmarq-multifamily-sale-serves-as-benchmark-for-fresno-market/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-049,Renderings revealed: Arts District towers at 2143 E. Violet Street,California,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,38,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Renderings revealed: Arts District towers at 2143 E. Violet Street,https://la.urbanize.city/post/renderings-revealed-arts-district-towers-2143-e-violet-street,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-050,Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,37,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-051,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,36,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-05-27,20260527-230207-4be4208e,LAT-20260527-052,"New Rendering For 650 Divisadero Street, San Francisco",California,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,33,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"New Rendering For 650 Divisadero Street, San Francisco",https://sfyimby.com/2026/05/new-rendering-for-650-divisadero-street-san-francisco.html,Low
