run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-06-01,20260601-230146-450c13c8,LAT-20260601-011,Construction Financing - California - JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,California,Unknown,Apartment,Refinancing / Recapitalization,Refinancing / Recapitalization,Same Stage Persistence,61,29,Stable,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",JLL Lines Up $144M Construction Loan for Santa Ana Multifamily,https://www.connectcre.com/stories/jll-lines-up-144m-construction-loan-for-santa-ana-multifamily/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-012,Refinancing - California - Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista Califor...,Los Angeles,Unknown,Affordable Housing,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,58,31,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Walker & Dunlop Arranges $101.6M HUD Loan for Multifamily Community in Chula Vista California,https://yieldpro.com/2026/06/enclave-heritage-flats-2/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-013,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Los Angeles,Unknown,Apartment,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,58,30,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,https://www.connectcre.com/stories/basis-investment-group-secures-43m-refinancing-for-newly-built-philadelphia-mf/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-014,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,Los Angeles,Unknown,Multifamily,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,58,30,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,https://yieldpro.com/2026/06/render-legacy-trail/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-015,Recapitalization - California - PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing...,California,Unknown,Affordable Housing,No Previous Record,Refinancing / Recapitalization,Newly Detected Project,57,30,Unknown,Refinancing / recap timing watch,Monitor refinancing or recap timing,"Track maturity, lender, recapitalization need, and potential JV angle",PEF Advisors with Freestone Capital Form Joint Venture to Recapitalize Affordable Housing Properties,https://yieldpro.com/2026/06/california-preservation-equity-fund/,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-016,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Lincoln Property Company,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,50,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,Medium
2026-06-01,20260601-230146-450c13c8,LAT-20260601-017,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,48,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,https://la.urbanize.city/post/updated-plan-apartments-1238-lincoln-blvd-santa-monica,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-018,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Unknown,Apartment,Entitlement Under Review,Entitlement Under Review,Same Stage Persistence,47,39,Stable,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-019,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Unknown,Senior Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,36,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-020,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-021,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-022,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-023,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Wood Partners,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,47,29,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-024,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-025,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,Unknown,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,https://www.connectcre.com/stories/carlsbad-lifestyle-center-fetches-91m-in-sale-to-11north/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-026,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-027,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Los Angeles,Unknown,Multifamily,Entitlement Under Review,Entitlement Under Review,Same Stage Persistence,45,38,Stable,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-028,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-029,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",https://www.connectcre.com/stories/covina-apartments-trade-on-in-place-cash-flow-rental-upside/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-030,"JV / Partnership - Riverside / California - PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Alliance Residential,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-031,Disposition / Exit - Los Angeles / California - Metro breaks ground on North Hollywood - Pasadena BRT line,Los Angeles,Unknown,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,44,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Metro breaks ground on North Hollywood - Pasadena BRT line,https://la.urbanize.city/post/metro-breaks-ground-north-hollywood-pasadena-brt-line,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-032,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,43,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-033,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,43,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-034,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,43,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",https://rebusinessonline.com/pccp-alliance-residential-buy-184-unit-multifamily-community-in-riverside-california/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-035,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Los Angeles,Harbor Group International,Student Housing,No Previous Record,Unknown Stage,Newly Detected Project,43,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Converted Belmont Mill Trades for $55.5M,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-036,"JV / Partnership - Washington DC - St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,43,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",https://www.connectcre.com/stories/st-john-properties-somerset-companies-break-ground-on-148m-maryland-mf-project/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-037,Disposition / Exit - Atlanta / Georgia - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,42,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-038,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-039,Entitlement / Permitting - Los Angeles / California - New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New plan unveiled for West Hollywood's Melrose Triangle development,https://la.urbanize.city/post/new-plan-unveiled-west-hollywoods-melrose-triangle-development,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-040,Entitlement / Permitting - Los Angeles / California - Venice Dell affordable housing project notches legal win,Los Angeles,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Venice Dell affordable housing project notches legal win,https://la.urbanize.city/post/venice-dell-affordable-housing-project-notches-legal-win,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-041,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,42,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,80 homes coming to 824 S. Gladys Ave. in San Gabriel,https://la.urbanize.city/post/80-homes-coming-824-s-gladys-ave-san-gabriel,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-042,Office-to-Residential Conversion - Los Angeles / California - Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Los Angeles,Unknown,Office-to-Residential Conversion,No Previous Record,Unknown Stage,Newly Detected Project,41,15,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,https://www.connectcre.com/stories/mayor-bass-adaptive-reuse-key-to-revitalizing-downtown-la/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-043,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,California,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Adam Neumann’s Flow Makes First West Coast Acquisition,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-044,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Unknown,BTR / Single-Family Rental,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,https://www.multifamilydive.com/news/berkshire-Hathaway-merger-and-acquisition-homebuilder/821651/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-045,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",California,Unknown,Senior Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-046,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,https://commercialobserver.com/2026/06/la-mayor-karen-bass-housing-downtown/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-047,Acquisition - Houston / Texas - Town Lane Picks Up 186-Bed League City Sr. Living Facility,Los Angeles,Unknown,Senior Housing,No Previous Record,Unknown Stage,Newly Detected Project,40,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Town Lane Picks Up 186-Bed League City Sr. Living Facility,https://www.connectcre.com/stories/town-lane-picks-186-bed-league-city-sr-living-facility/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-048,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,38,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments in Siren Wisconsin,https://yieldpro.com/2026/06/lake-country-apartments/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-049,Portman Targeting Duluth for Mixed-Use Project,Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,37,37,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-050,Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,37,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-051,Adam Neumann’s Flow Makes First West Coast Acquisition,California,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,34,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Adam Neumann’s Flow Makes First West Coast Acquisition,https://www.connectcre.com/stories/adam-neumanns-flow-makes-first-west-coast-acquisition/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-052,Converted Belmont Mill Trades for $55.5M,Los Angeles,Unknown,Student Housing,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,34,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Converted Belmont Mill Trades for $55.5M,https://www.connectcre.com/stories/converted-belmont-mill-trades-for-55-5m/,Low
2026-06-01,20260601-230146-450c13c8,LAT-20260601-053,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",California,Unknown,Senior Housing,No Previous Record,Unknown Stage,Newly Detected Project,33,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",https://sfyimby.com/2026/06/demolition-permits-filed-for-860-880-mcallister-street-san-francisco.html,Low
