run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-011,JV / Partnership - New York - Blackstone Announces Joint Venture with Google to Create New TPU Cloud,Los Angeles,Blackstone,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,49,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Blackstone Announces Joint Venture with Google to Create New TPU Cloud,https://www.blackstone.com/news/press/blackstone-announces-joint-venture-with-google-to-create-new-tpu-cloud/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-012,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,48,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Construction Starts For 2700 International Boulevard, Oakland",https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-013,General Project Signal - New York - Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve...,Los Angeles,Blackstone,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,48,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,https://www.blackstone.com/news/press/ares-acquires-stake-in-rover-pipeline-from-blackstone-energy-transition-partners-to-serve-growing-energy-demand-centers-across-north-america/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-014,"Construction Starts For 2700 International Boulevard, Oakland",Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,47,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Construction Starts For 2700 International Boulevard, Oakland",https://sfyimby.com/2026/05/construction-starts-for-2700-international-boulevard-oakland.html,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-015,"Entitlement / Permitting - California - Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",California,Unknown,Affordable Housing,Planning Filed,Planning Filed,Same Stage Persistence,47,38,Stable,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-016,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",Los Angeles,Unknown,Affordable Housing,Planning Filed,Planning Filed,Same Stage Persistence,47,38,Stable,Early entitlement watch,Track entitlement path and local precedent,Monitor for another run to confirm lifecycle direction,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-017,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,Los Angeles,Unknown,General Residential,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,47,37,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Soaring above the 17-acre One Beverly Hills site,https://la.urbanize.city/post/soaring-above-17-acre-one-beverly-hills-site,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-018,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,Unknown,Senior Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,36,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,JLL Arranges $252M Financing for Huntington Beach Seniors Project,https://www.connectcre.com/stories/jll-arranges-252m-financing-for-huntington-beach-seniors-project/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-019,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,https://la.urbanize.city/post/tommy-beadel-why-los-angeles-easiest-place-develop-real-estate,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-020,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,47,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-021,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,46,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,https://la.urbanize.city/post/affordable-housing-slated-1756-n-serrano-ave-los-feliz,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-022,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Unknown,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-023,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,NYC unveils plan to speed up affordable housing development,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-024,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,https://la.urbanize.city/post/new-proposal-emerges-affordable-housing-1316-linwood-ave-westlake,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-025,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Cambridge Properties Bringing New Life to Aging Charlotte Center,https://www.connectcre.com/stories/cambridge-properties-bringing-new-life-to-aging-center/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-026,NYC unveils plan to speed up affordable housing development,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,45,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,NYC unveils plan to speed up affordable housing development,https://www.multifamilydive.com/news/nyc-speed-affordable-housing-development/820640/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-027,COFE Acquires 400K-SF Atlanta Warehouse Project,Los Angeles,Unknown,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,44,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,COFE Acquires 400K-SF Atlanta Warehouse Project,https://www.connectcre.com/stories/cofe-acquires-400k-sf-atlanta-warehouse-project/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-028,Operational / Property Management Tech - Sun Belt - VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton...,Los Angeles,Blackstone,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,44,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,VoltaGrid Announces $1 Billion Strategic Equity Investment from Blackstone and Halliburton to Fund Growth and Acquisition of Propell,https://www.blackstone.com/news/press/voltagrid-announces-1-billion-strategic-equity-investment-from-blackstone-and-halliburton-to-fund-growth-and-aquisition-of-propell/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-029,Disposition / Exit - California - Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,42,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,https://www.connectcre.com/stories/livermore-apartment-seller-doubles-unit-count-with-1031-exchange/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-030,Disposition / Exit - Sun Belt - Charlotte Apartment Project Fetches $107M,Los Angeles,Wood Partners,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,41,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Charlotte Apartment Project Fetches $107M,https://www.connectcre.com/stories/charlotte-apartment-project-fetches-107m/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-031,"JV / Partnership - National - Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",Los Angeles,Unknown,Student Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",https://www.bisnow.com/national/news/student-housing/first-time-jv-partners-acquire-910m-student-housing-portfolio-134662,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-032,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,41,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Fresh renderings for mixed-use project at 3205 Ocean Park Blvd. in Santa Monica,https://la.urbanize.city/post/fresh-renderings-mixed-use-project-3205-ocean-park-blvd-santa-monica,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-033,Acquisition - Seattle - TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,40,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,https://www.connectcre.com/stories/tmr-investments-acquires-apartments-in-seattles-ballard-neighborhood/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-034,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",Los Angeles,Unknown,Affordable Housing,No Previous Record,Unknown Stage,Newly Detected Project,40,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Safehold Closes on Ground Leases for Affordable in Santa Clarita, Santa Cruz",https://www.connectcre.com/stories/safehold-closes-on-ground-leases-for-affordable-in-santa-clarita-santa-cruz/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-035,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,37,38,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Carson aims for hotel, entertainment, and housing in Civic Center revamp",https://la.urbanize.city/post/carson-aims-hotel-entertainment-and-housing-civic-center-revamp,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-036,Disposition / Exit - Sun Belt - Eaton Vance Picks Charlotte Rental Community for $65.8M,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,36,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Eaton Vance Picks Charlotte Rental Community for $65.8M,https://www.connectcre.com/stories/eaton-vance-picks-charlotte-rental-community-for-65-8m/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-037,General Project Signal - Sun Belt - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,33,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-038,Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,32,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-05-20,20260520-230154-ca46e1ee,LAT-20260520-039,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,California,Unknown,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,32,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,https://www.connectcre.com/stories/livermore-apartment-seller-doubles-unit-count-with-1031-exchange/,Low
