run_date,run_id,la_transition_watch_id,project_or_asset_name,la_submarket,gp_or_developer,residential_sector,previous_stage,current_stage,transition_type,progression_score,stall_risk_score,execution_momentum_label,la_entry_timing_signal,potential_woomi_site_strategy,recommended_local_follow_up,evidence_article_title,url,confidence_level
2026-06-08,20260608-230157-81fea293,LAT-20260608-036,General Project Signal - California - Four affordable projects in the San Gabriel Valley score $25M in funding,California,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Four affordable projects in the San Gabriel Valley score $25M in funding,https://la.urbanize.city/post/four-affordable-projects-san-gabriel-valley-score-25m-funding,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-037,General Project Signal - California - Here are California's affordable housing income limits for 2026,California,Unknown,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Here are California's affordable housing income limits for 2026,https://la.urbanize.city/post/here-are-californias-affordable-housing-income-limits-2026,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-038,Here are California's affordable housing income limits for 2026,Los Angeles,,Affordable Housing,Unknown Stage,Unknown Stage,Unknown Transition,46,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Here are California's affordable housing income limits for 2026,https://la.urbanize.city/post/here-are-californias-affordable-housing-income-limits-2026,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-039,JV / Partnership - Los Angeles / California - JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,Los Angeles,JLL,BTR / Single-Family Rental,No Previous Record,Unknown Stage,Newly Detected Project,45,17,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,JLL Arranges $70M in Bridge Financing for Delaware Industrial Building,https://rebusinessonline.com/jll-arranges-70m-in-bridge-financing-for-delaware-industrial-building/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-040,JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manhattan’s West Village,Los Angeles,JLL,Multifamily,No Previous Record,Unknown Stage,Newly Detected Project,45,15,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,JLL Capital Markets arranges $70M Refinance for Multifamily Property in the Heart of Manhattan’s West Village,https://yieldpro.com/2026/06/100-jane-street/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-041,Acquisition - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Los Angeles,Marcus & Millichap,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,https://rebusinessonline.com/marcus-millichap-brokers-47m-sale-of-multifamily-property-in-los-angeles/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-042,"General Project Signal - California - IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, Ca...",California,IPA,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,45,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"IPA Capital Markets Arranges $123M in Financing for Multifamily Property in Burlingame, California",https://rebusinessonline.com/ipa-capital-markets-arranges-123m-in-financing-for-multifamily-property-in-burlingame-california/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-043,CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Linda California,Orange County,CBRE,Multifamily,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,45,11,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Linda California,https://yieldpro.com/2026/06/4861-liverpool-street/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-044,Disposition / Exit - California - CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Li...,California,CBRE,Multifamily,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,45,11,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,CBRE Arranges $8.12M Sale of 1.9‑Acre Multifamily Residential Development Site in Yorba Linda California,https://yieldpro.com/2026/06/4861-liverpool-street/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-045,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,44,32,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Why this apartment owner likes the blue-collar future of the Midwest,https://www.multifamilydive.com/news/midwest-apartments-blue-collar-jobs-workforce-housing/822054/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-046,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,44,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-047,Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,Los Angeles,Marcus & Millichap,Apartment,No Previous Record,Unknown Stage,Newly Detected Project,44,13,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Marcus & Millichap Brokers $47M Sale of Multifamily Property in Los Angeles,https://rebusinessonline.com/marcus-millichap-brokers-47m-sale-of-multifamily-property-in-los-angeles/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-048,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,CBRE,General Residential,Unknown Stage,Unknown Stage,Unknown Transition,41,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,https://www.connectcre.com/stories/former-bank-branch-positioned-as-development-opportunity-in-garden-grove-sale/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-049,Construction Financing - Other / Unknown - MG and Vertical Land $100M to Build Coral Gables Condo,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,41,15,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,MG and Vertical Land $100M to Build Coral Gables Condo,https://commercialobserver.com/2026/06/mg-vertical-alhambra-parc-florida/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-050,Acquisition - Florida - Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,Los Angeles,Unknown,Student Housing,No Previous Record,Unknown Stage,Newly Detected Project,41,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Hackberry Lane Adds 400 Student Housing Beds in Florida and Arkansas University Markets,https://yieldpro.com/2026/06/hackberry-lane-florida/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-051,General Project Signal - Other / Unknown - Fargo Developer Enclave Closes on $80M Mixed-Use Development in MN,Los Angeles,Unknown,Mixed-Use Residential,No Previous Record,Unknown Stage,Newly Detected Project,40,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Fargo Developer Enclave Closes on $80M Mixed-Use Development in MN,https://www.connectcre.com/stories/fargo-developer-enclave-closes-on-80m-mixed-use-development-in-mn/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-052,Acquisition - Other / Unknown - Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,Los Angeles,Unknown,Apartment,No Previous Record,Site Acquisition / Site Control,Newly Detected Project,40,12,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Advanced Real Estate Acquires and Rebrands Rowland Heights Apartment Community,https://yieldpro.com/2026/06/casa-la-paz/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-053,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,Los Angeles,,Mixed-Use Residential,Unknown Stage,Unknown Stage,Unknown Transition,39,31,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,https://la.urbanize.city/post/40-unit-development-moves-forward-2301-n-sepulveda-blvd-manhattan-beach,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-054,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",California,,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,39,30,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Permits Filed For 821 Corbett Avenue in Twin Peaks, San Francisco",https://sfyimby.com/2026/06/permits-filed-for-821-corbett-avenue-in-twin-peaks-san-francisco.html,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-055,Modular / Construction Innovation - National - Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,Los Angeles,Unknown,General Residential,No Previous Record,Unknown Stage,Newly Detected Project,39,14,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Modular builder Kinexx eyes ‘hidden-in-plain-sight’ lots for growth,https://www.housingwire.com/articles/modular-builder-kinexx-eyes-hidden-in-plain-sight-lots-for-growth/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-056,Portman Targeting Duluth for Mixed-Use Project,Los Angeles,,Mixed-Use Residential,Site Acquisition / Site Control,Site Acquisition / Site Control,Same Stage Persistence,38,36,Stable,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Portman Targeting Duluth for Mixed-Use Project,https://www.connectcre.com/stories/portman-targeting-duluth-for-mixed-use-project/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-057,Insignia Pursuing Embassy Row Redevelopment,Los Angeles,,Apartment,Unknown Stage,Unknown Stage,Unknown Transition,36,29,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,Insignia Pursuing Embassy Row Redevelopment,https://www.connectcre.com/stories/insignia-pursuing-embassy-row-redevelopment/,Low
2026-06-08,20260608-230157-81fea293,LAT-20260608-058,"Equity Residential, AvalonBay name C-suite for multifamily giant",Los Angeles,Equity Residential,Multifamily,No Previous Record,Unknown Stage,Newly Detected Project,30,11,Unknown,Monitor only,Monitor only,Monitor for another run to confirm lifecycle direction,"Equity Residential, AvalonBay name C-suite for multifamily giant",https://www.housingwire.com/articles/equity-residential-avalonbay-set-c-suite-team/,Low
