run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-01,20260601-072833-c2587107,LAP-20260601-019,PRJ-20260601-0117,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Los Angeles,Northern Virginia,Unknown,Office-to-Residential Conversion,Site Acquisition / Site Control,Newly Detected,Low Stall Risk,0,0,0,79,34,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-01,20260601-072833-c2587107,LAP-20260601-021,PRJ-20260601-0147,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,San Francisco,Unknown,Multifamily,Delivery / Opening,Mature / Operating,Low Stall Risk,3,0,0,77,25,Relevant to California site monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-001,PRJ-20260601-0055,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Unknown,Senior Housing,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,0,26,14,76,64,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-028,PRJ-20260601-0015,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Los Angeles,2200 Crystal Drive,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-045,PRJ-20260601-0022,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,549 S. Harvard Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-046,PRJ-20260601-0020,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,4810 N. Vincent Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-047,PRJ-20260601-0032,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles,8025 Santa Monica Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,1,1,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-050,PRJ-20260601-0011,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,1418 S. Mansfield Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-051,PRJ-20260601-0025,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,6075 Sunset Drive,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,1,1,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-052,PRJ-20260601-0037,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Los Angeles,9170 Indiana Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-053,PRJ-20260601-0027,PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,666 Greenwich Street,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,1,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-055,PRJ-20260601-0004,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles,10901 S. Clovis St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,1,0,75,20,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-020,PRJ-20260601-0101,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Los Angeles,National Landing,Unknown,Office-to-Residential Conversion,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,74,38,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-054,PRJ-20260601-0001,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Los Angeles,10 Ashel Lane,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,73,25,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-007,PRJ-20260601-0075,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Vertical Construction,Persistent Same Stage,Low Stall Risk,21,21,3,70,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-032,PRJ-20260601-0065,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Los Angeles,Inland Empire,Unknown,Apartment,Delivery / Opening,Mature / Operating,No Clear Stall Risk,0,0,0,69,13,General LA / California monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-056,PRJ-20260601-0005,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Los Angeles,10901 S. Clovis St,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,65,20,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-022,PRJ-20260601-0094,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,4,2,63,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-031,PRJ-20260601-0064,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles,Hollywood,Unknown,Affordable Housing,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,2,2,63,29,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-008,PRJ-20260601-0046,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Low Stall Risk,15,0,1,55,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-016,PRJ-20260601-0084,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Los Angeles,Los Angeles,Unknown,Multifamily,Entitlement Under Review,Persistent Same Stage,Low Stall Risk,1,0,0,50,38,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-011,PRJ-20260601-0151,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Santa Monica,Lincoln Property Company,Apartment,Unknown Stage,Unknown,Low Stall Risk,5,0,0,50,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-024,PRJ-20260601-0086,Refinancing - New York City / New York - PNC Bank Refis West Village Apartment Building With $404M Loan,Los Angeles,Manhattan,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,3,48,40,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-009,PRJ-20260601-0081,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,Los Angeles,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,16,16,2,48,39,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-039,PRJ-20260601-0085,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,48,38,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-025,PRJ-20260601-0047,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,48,30,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-013,PRJ-20260601-0045,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Atlanta,Wood Partners,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,48,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-010,PRJ-20260601-0114,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Los Angeles,Northern Virginia / Virginia,Unknown,Office-to-Residential Conversion,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,47,38,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-072833-c2587107,LAP-20260601-041,PRJ-20260601-0077,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,2,0,0,47,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-040,PRJ-20260601-0066,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Koreatown,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,46,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-015,PRJ-20260601-0093,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami / Florida,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,12,6,43,37,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-027,PRJ-20260601-0082,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,2,0,0,40,9,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-018,PRJ-20260601-0083,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Los Angeles,Los Angeles,Unknown,Multifamily,Unknown Stage,Unknown,Low Stall Risk,59,59,9,36,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-087,PRJ-20260601-0095,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Los Angeles,Moreno Valley / California,Refinancing - Moreno Valley / California - $46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-088,PRJ-20260601-0097,$46M Bridge Loan Refinances Newly Built Moreno Valley Apartments Villa Annette,Los Angeles,Moreno Valley / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-062,PRJ-20260601-0023,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,549 S. Harvard Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-089,PRJ-20260601-0070,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-063,PRJ-20260601-0072,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,Los Angeles / California,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-064,PRJ-20260601-0012,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles,1418 S. Mansfield Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-065,PRJ-20260601-0090,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami / Florida,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-090,PRJ-20260601-0026,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,6075 Sunset Drive,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-091,PRJ-20260601-0158,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,South Florida,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-048,PRJ-20260601-0048,Audubon Unveils Palmer Club Apartments Breathing New Life into Former Fairway View Apartments with Multi-Million Dollar Renovation,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,10,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-092,PRJ-20260601-0034,Aventon to Build 270-Unit Port Richey Rental Community,Los Angeles,8620 Decubellis Road,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-093,PRJ-20260601-0013,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Los Angeles,1433 Airport Road,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-066,PRJ-20260601-0039,Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta / Georgia,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-067,PRJ-20260601-0052,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,California,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-094,PRJ-20260601-0060,Colorado Coalition for the Homeless Converting Downtown Denver YMCA Space to Multifamily Affordable Housing Apartments,Los Angeles,Denver / Colorado,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-057,PRJ-20260601-0157,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,South Florida,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,4,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-068,PRJ-20260601-0068,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,Los Angeles / California,"Disposition / Exit - Los Angeles / California - Covina Apartments Trade on In-Place Cash Flow, Rental Upside",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-095,PRJ-20260601-0021,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,4810 N. Vincent Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-069,PRJ-20260601-0067,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles,Los Angeles / California,Construction Financing - Los Angeles / California - Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in Wes...,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-070,PRJ-20260601-0033,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Los Angeles,8025 Santa Monica Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-033,PRJ-20260601-0043,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Atlanta / Georgia,Wood Partners,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-072833-c2587107,LAP-20260601-096,PRJ-20260601-0079,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Los Angeles,Wood Partners,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-072833-c2587107,LAP-20260601-097,PRJ-20260601-0109,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Los Angeles,New York,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
