run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-01,20260601-230146-450c13c8,LAP-20260601-042,PRJ-20260601-0016,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,549 S. Harvard Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-043,PRJ-20260601-0014,"Covina Apartments Trade on In-Place Cash Flow, Rental Upside",Los Angeles,4810 N. Vincent Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-027,PRJ-20260601-0033,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,9170 Indiana Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,34,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-050,PRJ-20260601-0019,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,6075 Sunset Drive,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,1,1,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-051,PRJ-20260601-0030,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,9060 Santa Monica Boulevard,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-049,PRJ-20260601-0029,"Entitlement / Permitting - San Francisco / California - Demolition Permits Filed For 860-880 McAllister Street, San Francisco",California,860-880 McAllister Street,Unknown,Senior Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,73,30,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-048,PRJ-20260601-0094,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,71,33,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-021,PRJ-20260601-0157,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Scottsdale,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,71,27,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-029,PRJ-20260601-0071,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Los Angeles,Inland Empire,Unknown,Apartment,Delivery / Opening,Mature / Operating,No Clear Stall Risk,0,0,0,69,13,General LA / California monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-047,PRJ-20260601-0001,Adam Neumann’s Flow Makes First West Coast Acquisition,California,10 E. Reed St,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,68,36,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-054,PRJ-20260601-0028,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco",California,860-880 McAllister Street,Unknown,Senior Housing,Unknown Stage,Newly Detected,Low Stall Risk,1,0,0,64,30,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-017,PRJ-20260601-0165,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,Unknown Stage,Mature / Operating,Low Stall Risk,26,26,0,63,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-011,PRJ-20260601-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Delivery / Opening,Newly Detected,Low Stall Risk,21,0,0,62,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-056,PRJ-20260601-0012,Palmdale Chipotle Sale Sets Cap Rate Benchmark,Los Angeles,3852 W Rancho Vista Blvd,Unknown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,60,20,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-055,PRJ-20260601-0034,Converted Belmont Mill Trades for $55.5M,Los Angeles,96 Catawba St,Unknown,Student Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,58,27,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-012,PRJ-20260601-0047,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,13,0,1,51,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-018,PRJ-20260601-0092,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Los Angeles,Los Angeles,Unknown,Multifamily,Entitlement Under Review,Persistent Same Stage,Low Stall Risk,1,0,0,50,38,Relevant to California site monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-014,PRJ-20260601-0147,Entitlement / Permitting - Santa Monica / California - Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Santa Monica,Lincoln Property Company,Apartment,Unknown Stage,Unknown,Low Stall Risk,5,0,0,50,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-038,PRJ-20260601-0093,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Los Angeles,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,48,38,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-013,PRJ-20260601-0090,Office-to-Residential Conversion - Los Angeles / California - L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,Los Angeles,Los Angeles,Unknown,Affordable Housing,Entitlement Under Review,Persistent Same Stage,Low Stall Risk,14,0,0,47,39,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-01,20260601-230146-450c13c8,LAP-20260601-040,PRJ-20260601-0084,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,2,0,0,47,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-016,PRJ-20260601-0046,Disposition / Exit - Atlanta / Georgia - Charlotte Apartment Project Fetches $107M,Los Angeles,Atlanta,Wood Partners,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,47,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-039,PRJ-20260601-0072,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Koreatown,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,46,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-052,PRJ-20260601-0064,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Hollywood,Unknown,Apartment,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,43,13,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-053,PRJ-20260601-0137,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",California,Riverside,Unknown,Apartment,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,0,0,0,43,13,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-025,PRJ-20260601-0113,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,Orange County,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,3,0,0,42,14,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-019,PRJ-20260601-0127,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges Sale of 24-Unit Multifamily Property Lake Country Apartments i...,Los Angeles,Unknown,Unknown,Apartment,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,40,40,0,34,14,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-020,PRJ-20260601-0140,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,San Francisco / California,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,6,0,0,33,14,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-022,PRJ-20260601-0091,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,56,56,6,29,7,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-069,PRJ-20260601-0017,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,549 S. Harvard Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-097,PRJ-20260601-0076,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-070,PRJ-20260601-0056,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,California,Entitlement / Permitting - California - 80 homes coming to 824 S. Gladys Ave. in San Gabriel,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-071,PRJ-20260601-0026,80 homes coming to 824 S. Gladys Ave. in San Gabriel,Los Angeles,824 S. Gladys Ave,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-030,PRJ-20260601-0040,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Los Angeles,Atlanta / Georgia,Harbor Group International,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-098,PRJ-20260601-0086,Acquisition - Atlanta / Georgia - Converted Belmont Mill Trades for $55.5M,Los Angeles,Los Angeles,Harbor Group International,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-099,PRJ-20260601-0052,Adam Neumann’s Flow Makes First West Coast Acquisition,California,California,Acquisition - California - Adam Neumann’s Flow Makes First West Coast Acquisition,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-100,PRJ-20260601-0002,Adam Neumann’s Flow Makes First West Coast Acquisition,Los Angeles,10 E. Reed St,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-072,PRJ-20260601-0098,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami / Florida,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-101,PRJ-20260601-0020,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,6075 Sunset Drive,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-102,PRJ-20260601-0161,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,South Florida,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-103,PRJ-20260601-0051,Austin Church Eyeing 880-Unit Rental Project,Los Angeles,Austin,Unknown,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-104,PRJ-20260601-0022,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,Los Angeles,666 Greenwich Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-031,PRJ-20260601-0036,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Los Angeles,Atlanta / Georgia,Crescent Communities,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-105,PRJ-20260601-0085,BTR / Build-to-Rent - Atlanta / Georgia - Crescent Debuts 151-Unit Lawrenceville BTR Community,Los Angeles,Los Angeles,Crescent Communities,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-044,PRJ-20260601-0132,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Phoenix / Arizona,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-106,PRJ-20260601-0159,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Scottsdale,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-073,PRJ-20260601-0166,Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Los Angeles,Washington DC,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-060,PRJ-20260601-0152,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Los Angeles,Sarasota / Florida,Refinancing - Sarasota / Florida - Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Flo...,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,3,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-107,PRJ-20260601-0154,Berkadia Secures $82.1M Loan to Refinance Class A Multifamily Asset in Sarasota County Florida,Los Angeles,Sarasota,Unknown,Multifamily,Unknown Stage,Newly Detected,Unknown,0,0,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-074,PRJ-20260601-0129,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Phoenix / Arizona,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-108,PRJ-20260601-0158,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Scottsdale,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-075,PRJ-20260601-0038,Cambridge Properties Bringing New Life to Aging Charlotte Center,Los Angeles,Atlanta / Georgia,Entitlement / Permitting - Atlanta / Georgia - Cambridge Properties Bringing New Life to Aging Charlotte Center,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-076,PRJ-20260601-0055,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,California,California,Disposition / Exit - California - Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-061,PRJ-20260601-0160,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,South Florida,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,3,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-01,20260601-230146-450c13c8,LAP-20260601-026,PRJ-20260601-0170,Construction Financing - Washington DC - Basis Investment Group Secures $43M Refinancing for Newly Built Philadelphia MF,Los Angeles,Washington DC,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,7,4,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-01,20260601-230146-450c13c8,LAP-20260601-109,PRJ-20260601-0035,Converted Belmont Mill Trades for $55.5M,Los Angeles,96 Catawba St,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
