run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-019,PRJ-20260604-0065,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Los Angeles,Houston,Unknown,Apartment,Early Site Signal,Persistent Same Stage,Low Stall Risk,0,0,0,78,38,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-020,PRJ-20260604-0150,BTR / Build-to-Rent - National - IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Deve...,Los Angeles,U.S.,Unknown,Student Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,78,34,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-010,PRJ-20260604-0056,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Dallas,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,6,0,0,76,32,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-026,PRJ-20260604-0002,Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Los Angeles,11418 Missouri Ave,Generation Real Estate Partners,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,75,26,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-052,PRJ-20260604-0008,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles,23022 W. Ventura Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-027,PRJ-20260604-0020,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,6075 Sunset Drive,Miami Apartments Madison Realty Capital,Apartment,Unknown Stage,Newly Detected,Unknown,0,2,2,75,18,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-053,PRJ-20260604-0025,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,9060 Santa Monica Boulevard,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-028,PRJ-20260604-0003,Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,Los Angeles,1711 Corinth Avenue,Seachange Partners,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-034,PRJ-20260604-0079,Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Angeles Arranged by Berkadia,Los Angeles,Los Angeles / California,Seachange Partners,Affordable Housing,Delivery / Opening,Newly Detected,No Clear Stall Risk,0,0,0,74,13,General LA / California monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-007,PRJ-20260604-0046,General Project Signal - California - JLL Arranges $252M Financing for Huntington Beach Seniors Project,California,California,JLL,Senior Housing,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,23,12,73,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-037,PRJ-20260604-0021,Estia Roseville 209 New Rental Homes in the Greater Sacramento area Debuts First Cottage Apartment Home Community,California,6350 Baseline Road,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,71,34,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-032,PRJ-20260604-0018,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Los Angeles,500 Day Hill Rd,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,69,24,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-036,PRJ-20260604-0093,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,68,40,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-033,PRJ-20260604-0001,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,10422 Garden Grove Blvd,CBRE,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,68,24,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-035,PRJ-20260604-0100,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami,Miami Apartments Madison Realty Capital,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,2,2,64,27,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-055,PRJ-20260604-0011,"Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,2929 S. Hampton Road,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,62,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-015,PRJ-20260604-0037,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Low Stall Risk,0,0,3,61,31,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-045,PRJ-20260604-0015,"Timber Senior Apartments Open in Newark, Alameda County",Los Angeles,37660 Timber Street,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,61,10,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-012,PRJ-20260604-0054,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Dallas,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,7,0,0,58,37,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-016,PRJ-20260604-0062,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles,Houston,Hanover Company,Mixed-Use Residential,Building Permit / Construction Permit,Newly Detected,No Clear Stall Risk,0,0,0,52,13,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-014,PRJ-20260604-0035,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Los Angeles,Atlanta,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,1,50,36,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-044,PRJ-20260604-0059,New plan unveiled for West Hollywood's Melrose Triangle development,Los Angeles,Hollywood,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,49,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-031,PRJ-20260604-0057,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Glendale,Glendale,Unknown,Affordable Housing,Entitlement Under Review,Persistent Same Stage,Medium Stall Risk,0,0,0,48,61,General LA / California monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-011,PRJ-20260604-0107,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,Glendale,New York,Unknown,Affordable Housing,Community Review,Persistent Same Stage,Medium Stall Risk,6,0,0,47,63,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-046,PRJ-20260604-0067,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Long Beach,Long Beach,Unknown,Affordable Housing,Unknown Stage,Unknown,Low Stall Risk,0,2,0,47,31,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-017,PRJ-20260604-0082,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles,Los Angeles,CBRE,Affordable Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,45,13,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-018,PRJ-20260604-0089,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,Newly Detected,No Clear Stall Risk,11,11,0,45,11,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-054,PRJ-20260604-0077,Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Los Angeles,Los Angeles / California,Generation Real Estate Partners,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,42,13,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-025,PRJ-20260604-0109,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Orange County,Orange County,CBRE,General Residential,Unknown Stage,Unknown,Low Stall Risk,0,0,0,41,30,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-021,PRJ-20260604-0092,Renters remain cautious but demand holds steady,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,1,0,0,34,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-059,PRJ-20260604-0061,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Los Angeles,Houston / Texas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-086,PRJ-20260604-0063,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Los Angeles,Houston,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-064,PRJ-20260604-0069,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",Los Angeles,Los Angeles / California,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-087,PRJ-20260604-0041,"Affirmed Housing, VTA Break Ground on San Jose TOD",California,California,"Development Start - California - Affirmed Housing, VTA Break Ground on San Jose TOD",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-065,PRJ-20260604-0074,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles,Los Angeles / California,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-066,PRJ-20260604-0009,Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,Los Angeles,23022 W. Ventura Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-067,PRJ-20260604-0095,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Miami / Florida,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-088,PRJ-20260604-0085,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,Los Angeles,Miami Apartments Madison Realty Capital,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-089,PRJ-20260604-0140,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Los Angeles,South Florida,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-068,PRJ-20260604-0130,"ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",Los Angeles,San Francisco / California,"JV / Partnership - San Francisco / California - ArtHaus, Belay Expand into San Francisco with Nob Hill Acquisition",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-060,PRJ-20260604-0105,BTR / Build-to-Rent - National - IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Deve...,Los Angeles,National,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-090,PRJ-20260604-0148,BTR / Build-to-Rent - National - IZO Capital Launches $120M Structured Finance Platform for Multifamily Rental Housing Deve...,Los Angeles,U.S.,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-039,PRJ-20260604-0124,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Los Angeles,Phoenix / Arizona,Berkshire Hathaway,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-069,PRJ-20260604-0070,Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Los Angeles,Los Angeles / California,Acquisition - Los Angeles / California - Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-091,PRJ-20260604-0083,Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,Los Angeles,Los Angeles,Generation Real Estate Partners,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-092,PRJ-20260604-0121,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,Los Angeles,Unknown,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-029,PRJ-20260604-0071,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,Los Angeles,Los Angeles / California,Berkshire Hathaway,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,7,0,0,0,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-093,PRJ-20260604-0044,Construction Tops Out at La Mesa Townhome/Apartment Complex,Los Angeles,California,General Project Signal - California - Construction Tops Out at La Mesa Townhome/Apartment Complex,General Residential,Unknown Stage,Newly Detected,Unknown,0,1,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-070,PRJ-20260604-0017,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Los Angeles,4151 E. Fountain Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-094,PRJ-20260604-0042,Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Long Beach,California,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,General Residential,Unknown Stage,Newly Detected,Unknown,0,1,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-071,PRJ-20260604-0073,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles,Los Angeles / California,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-058,PRJ-20260604-0055,"Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Dallas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,3,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-072,PRJ-20260604-0051,"Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Dallas / Texas,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-095,PRJ-20260604-0012,"Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,2929 S. Hampton Road,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-073,PRJ-20260604-0068,Development Start - California - Construction begins for affordable housing at 4151 E. Fountain Ave. in Long Beach,Long Beach,Long Beach,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-040,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles,Los Angeles,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,41,41,4,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-048,PRJ-20260604-0080,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles,Los Angeles / California,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,12,12,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-06-04,20260604-230201-dcd2cc8d,LAP-20260604-057,PRJ-20260604-0053,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Los Angeles,Dallas / Texas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,3,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
