run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-06-01,20260601-064806-993581e0,dashboard_watchlists.csv,CSV,Executive Dashboard,Generated,94,2026-06-01 06:48:14,Dashboard-ready watchlist data.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,high_confidence_watchlist.csv,CSV,Quality Control,Generated,28,2026-06-01 06:48:13,Highest-confidence strategic signals.,Executive
2026-06-01,20260601-064806-993581e0,signal_quality.csv,CSV,Quality Control,Generated,151,2026-06-01 06:48:13,Signal confidence and false-positive risk scoring.,Strategy Team
2026-06-01,20260601-064806-993581e0,source_health.csv,CSV,Source Management,Generated,163,2026-06-01 06:48:06,Feed status and source usefulness.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,source_coverage_report.csv,CSV,Source Management,Generated,25,2026-06-01 06:48:11,Site / Parcel feed coverage diagnostics.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,costar_intake_report.csv,CSV,Source Management,Generated,1,2026-06-01 06:48:11,Diagnostics for manually exported CoStar intake files.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,source_activation.csv,CSV,Source Management,Generated,163,2026-06-01 06:48:06,Validated source activation and source quality scoring.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,source_health_report.md,Markdown,Source Management,Generated,9,2026-06-01 06:48:06,Readable source health report.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,source_coverage_report.md,Markdown,Source Management,Generated,4,2026-06-01 06:48:11,Readable Site / Parcel source coverage report.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,costar_intake_report.md,Markdown,Source Management,Generated,4,2026-06-01 06:48:11,Readable CoStar manual intake diagnostics.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,source_activation_report.md,Markdown,Source Management,Generated,11,2026-06-01 06:48:06,Readable source activation report.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,opportunity_radar.csv,CSV,Opportunity / Distress,Generated,43,2026-06-01 06:48:13,"Acquisition, recapitalization, JV, and market-entry opportunities.",Investment Team
2026-06-01,20260601-064806-993581e0,distress_watchlist.csv,CSV,Opportunity / Distress,Generated,10,2026-06-01 06:48:13,"Refinancing stress, stalled project, and distress signals.",Investment Team
2026-06-01,20260601-064806-993581e0,deal_pipeline.csv,CSV,Deal / Asset Intelligence,Generated,48,2026-06-01 06:48:13,Extracted deal and project pipeline signals.,Investment Team
2026-06-01,20260601-064806-993581e0,asset_parcel_intelligence.csv,CSV,Deal / Asset Intelligence,Generated,71,2026-06-01 06:48:13,"Asset, parcel, address, sponsor, and site-level clues.",Development Team
2026-06-01,20260601-064806-993581e0,la_asset_watch.csv,CSV,Deal / Asset Intelligence,Generated,44,2026-06-01 06:48:13,LA and Southern California asset watchlist.,US Local Team
2026-06-01,20260601-064806-993581e0,project_identity.csv,CSV,Deal / Asset Intelligence,Generated,561,2026-06-01 06:48:13,Canonical project identity resolution.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,persistent_asset_memory.csv,CSV,Historical Memory,Generated,151,2026-06-01 06:48:13,Persistent project memory across runs.,Development Team
2026-06-01,20260601-064806-993581e0,la_persistent_asset_watch.csv,CSV,Historical Memory,Generated,105,2026-06-01 06:48:13,Persistent LA and Southern California asset watch.,US Local Team
2026-06-01,20260601-064806-993581e0,entitlement_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,12,2026-06-01 06:48:12,"Zoning, permitting, entitlement, and approval signals.",Development Team
2026-06-01,20260601-064806-993581e0,la_entitlement_watch.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,9,2026-06-01 06:48:12,LA and California entitlement watchlist.,US Local Team
2026-06-01,20260601-064806-993581e0,development_lifecycle.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,70,2026-06-01 06:48:13,Development lifecycle stage classification.,Development Team
2026-06-01,20260601-064806-993581e0,lifecycle_transition.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,70,2026-06-01 06:48:13,Lifecycle progression and stall tracking.,Development Team
2026-06-01,20260601-064806-993581e0,timing_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,41,2026-06-01 06:48:12,"Timing signals for refinancing, delivery, permitting, and entry windows.",Strategy Team
2026-06-01,20260601-064806-993581e0,market_entry_window.csv,CSV,Strategy Briefing,Generated,8,2026-06-01 06:48:12,Market entry window scoring by region.,Investment Team
2026-06-01,20260601-064806-993581e0,gp_watchlist.csv,CSV,GP / Institutional Intelligence,Generated,6,2026-06-01 06:48:11,Emerging GP ranking and watchlist.,Strategy Team
2026-06-01,20260601-064806-993581e0,gp_intelligence.csv,CSV,GP / Institutional Intelligence,Generated,6,2026-06-01 06:48:11,Developer and GP intelligence signals.,Strategy Team
2026-06-01,20260601-064806-993581e0,institutional_relationships.csv,CSV,GP / Institutional Intelligence,Generated,6,2026-06-01 06:48:11,Institutional relationship and capital-flow scoring.,Strategy Team
2026-06-01,20260601-064806-993581e0,relationship_graph.csv,CSV,GP / Institutional Intelligence,Generated,94,2026-06-01 06:48:13,"Developer, lender, capital partner, and market relationship edges.",Strategy Team
2026-06-01,20260601-064806-993581e0,regional_intelligence.csv,CSV,Strategy Briefing,Generated,13,2026-06-01 06:48:11,Market and regional intelligence summary.,US Local Team
2026-06-01,20260601-064806-993581e0,residential_sector_intelligence.csv,CSV,Strategy Briefing,Generated,11,2026-06-01 06:48:11,Residential sector coverage beyond multifamily.,Strategy Team
2026-06-01,20260601-064806-993581e0,historical_memory.csv,CSV,Historical Memory,Generated,1034,2026-06-01 06:48:11,Recurring entities and signals across runs.,Strategy Team
2026-06-01,20260601-064806-993581e0,capital_flow_memory.csv,CSV,Historical Memory,Generated,217,2026-06-01 06:48:11,Capital-flow memory and lender recurrence tracking.,Finance / Treasury
2026-06-01,20260601-064806-993581e0,relationship_persistence.csv,CSV,Historical Memory,Generated,361,2026-06-01 06:48:11,"Recurring GP, lender, and capital relationships.",Strategy Team
2026-06-01,20260601-064806-993581e0,pipeline_manifest.csv,CSV,Quality Control,Generated,60,2026-06-01 06:48:14,Index of major outputs and their status.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,pipeline_manifest.md,Markdown,Quality Control,Generated,3,2026-06-01 06:48:14,Human-readable pipeline output index.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,pipeline_health.csv,CSV,Quality Control,Generated,141,2026-06-01 06:48:14,Machine-readable pipeline health checks.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,pipeline_health_report.md,Markdown,Quality Control,Generated,6,2026-06-01 06:48:14,Human-readable pipeline health report.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,error_log.csv,CSV,Quality Control,Generated,1483,2026-06-01 06:48:14,Append-only log of non-fatal warnings and errors.,Technical / Maintenance
2026-06-01,20260601-064806-993581e0,run_summary.md,Markdown,Quality Control,Generated,5,2026-06-01 06:48:14,Short beginner-friendly summary of the latest run.,Executive
