run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-06-04,20260604-081413-1726a3a1,source_activation.csv,CSV,Source Management,Generated,163,2026-06-04 08:14:13,Validated source activation and source quality scoring.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,source_health_report.md,Markdown,Source Management,Generated,9,2026-06-04 08:14:13,Readable source health report.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,source_coverage_report.md,Markdown,Source Management,Generated,4,2026-06-04 08:14:17,Readable Site / Parcel source coverage report.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,costar_intake_report.md,Markdown,Source Management,Generated,4,2026-06-04 08:14:17,Readable CoStar manual intake diagnostics.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,source_activation_report.md,Markdown,Source Management,Generated,11,2026-06-04 08:14:13,Readable source activation report.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,opportunity_radar.csv,CSV,Opportunity / Distress,Generated,53,2026-06-04 08:14:25,"Acquisition, recapitalization, JV, and market-entry opportunities.",Investment Team
2026-06-04,20260604-081413-1726a3a1,distress_watchlist.csv,CSV,Opportunity / Distress,Generated,10,2026-06-04 08:14:25,"Refinancing stress, stalled project, and distress signals.",Investment Team
2026-06-04,20260604-081413-1726a3a1,deal_pipeline.csv,CSV,Deal / Asset Intelligence,Generated,57,2026-06-04 08:14:25,Extracted deal and project pipeline signals.,Investment Team
2026-06-04,20260604-081413-1726a3a1,asset_parcel_intelligence.csv,CSV,Deal / Asset Intelligence,Generated,80,2026-06-04 08:14:25,"Asset, parcel, address, sponsor, and site-level clues.",Development Team
2026-06-04,20260604-081413-1726a3a1,la_asset_watch.csv,CSV,Deal / Asset Intelligence,Generated,56,2026-06-04 08:14:23,LA and Southern California asset watchlist.,US Local Team
2026-06-04,20260604-081413-1726a3a1,project_identity.csv,CSV,Deal / Asset Intelligence,Generated,662,2026-06-04 08:14:25,Canonical project identity resolution.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,persistent_asset_memory.csv,CSV,Historical Memory,Generated,164,2026-06-04 08:14:25,Persistent project memory across runs.,Development Team
2026-06-04,20260604-081413-1726a3a1,la_persistent_asset_watch.csv,CSV,Historical Memory,Generated,122,2026-06-04 08:14:25,Persistent LA and Southern California asset watch.,US Local Team
2026-06-04,20260604-081413-1726a3a1,entitlement_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,11,2026-06-04 08:14:21,"Zoning, permitting, entitlement, and approval signals.",Development Team
2026-06-04,20260604-081413-1726a3a1,la_entitlement_watch.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,10,2026-06-04 08:14:21,LA and California entitlement watchlist.,US Local Team
2026-06-04,20260604-081413-1726a3a1,development_lifecycle.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,80,2026-06-04 08:14:25,Development lifecycle stage classification.,Development Team
2026-06-04,20260604-081413-1726a3a1,lifecycle_transition.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,80,2026-06-04 08:14:25,Lifecycle progression and stall tracking.,Development Team
2026-06-04,20260604-081413-1726a3a1,timing_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,47,2026-06-04 08:14:21,"Timing signals for refinancing, delivery, permitting, and entry windows.",Strategy Team
2026-06-04,20260604-081413-1726a3a1,market_entry_window.csv,CSV,Strategy Briefing,Generated,8,2026-06-04 08:14:21,Market entry window scoring by region.,Investment Team
2026-06-04,20260604-081413-1726a3a1,gp_watchlist.csv,CSV,GP / Institutional Intelligence,Generated,25,2026-06-04 08:14:18,Emerging GP ranking and watchlist.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,gp_intelligence.csv,CSV,GP / Institutional Intelligence,Generated,25,2026-06-04 08:14:18,Developer and GP intelligence signals.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,institutional_relationships.csv,CSV,GP / Institutional Intelligence,Generated,25,2026-06-04 08:14:18,Institutional relationship and capital-flow scoring.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,relationship_graph.csv,CSV,GP / Institutional Intelligence,Generated,116,2026-06-04 08:14:25,"Developer, lender, capital partner, and market relationship edges.",Strategy Team
2026-06-04,20260604-081413-1726a3a1,regional_intelligence.csv,CSV,Strategy Briefing,Generated,13,2026-06-04 08:14:18,Market and regional intelligence summary.,US Local Team
2026-06-04,20260604-081413-1726a3a1,residential_sector_intelligence.csv,CSV,Strategy Briefing,Generated,11,2026-06-04 08:14:18,Residential sector coverage beyond multifamily.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,historical_memory.csv,CSV,Historical Memory,Generated,1373,2026-06-04 08:14:18,Recurring entities and signals across runs.,Strategy Team
2026-06-04,20260604-081413-1726a3a1,capital_flow_memory.csv,CSV,Historical Memory,Generated,297,2026-06-04 08:14:18,Capital-flow memory and lender recurrence tracking.,Finance / Treasury
2026-06-04,20260604-081413-1726a3a1,relationship_persistence.csv,CSV,Historical Memory,Generated,474,2026-06-04 08:14:19,"Recurring GP, lender, and capital relationships.",Strategy Team
2026-06-04,20260604-081413-1726a3a1,pipeline_manifest.csv,CSV,Quality Control,Generated,60,2026-06-04 08:14:25,Index of major outputs and their status.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,pipeline_manifest.md,Markdown,Quality Control,Generated,3,2026-06-04 08:14:25,Human-readable pipeline output index.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,pipeline_health.csv,CSV,Quality Control,Generated,141,2026-06-04 08:14:25,Machine-readable pipeline health checks.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,pipeline_health_report.md,Markdown,Quality Control,Generated,6,2026-06-04 08:14:25,Human-readable pipeline health report.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,error_log.csv,CSV,Quality Control,Generated,1587,2026-06-04 08:14:25,Append-only log of non-fatal warnings and errors.,Technical / Maintenance
2026-06-04,20260604-081413-1726a3a1,run_summary.md,Markdown,Quality Control,Generated,5,2026-06-04 08:14:25,Short beginner-friendly summary of the latest run.,Executive
