run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-06-02,20260602-045446-a07523c4,gp_watchlist_report_ko.md,Markdown,GP / Institutional Intelligence,Generated,5,2026-06-02 04:54:59,Korean GP watchlist report.,Strategy Team
2026-06-02,20260602-045446-a07523c4,korean_reporting_index.md,Markdown,Strategy Briefing,Generated,4,2026-06-02 04:54:59,Index and reading order for Korean reports.,Executive
2026-06-02,20260602-045446-a07523c4,dashboard_summary.csv,CSV,Executive Dashboard,Generated,1,2026-06-02 04:54:59,One-row run summary for future dashboard metrics.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,dashboard_cards.csv,CSV,Executive Dashboard,Generated,38,2026-06-02 04:54:59,Dashboard-ready card data.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,dashboard_watchlists.csv,CSV,Executive Dashboard,Generated,98,2026-06-02 04:54:59,Dashboard-ready watchlist data.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,high_confidence_watchlist.csv,CSV,Quality Control,Generated,54,2026-06-02 04:54:59,Highest-confidence strategic signals.,Executive
2026-06-02,20260602-045446-a07523c4,signal_quality.csv,CSV,Quality Control,Generated,169,2026-06-02 04:54:59,Signal confidence and false-positive risk scoring.,Strategy Team
2026-06-02,20260602-045446-a07523c4,source_health.csv,CSV,Source Management,Generated,163,2026-06-02 04:54:46,Feed status and source usefulness.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,source_coverage_report.csv,CSV,Source Management,Generated,25,2026-06-02 04:54:51,Site / Parcel feed coverage diagnostics.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,costar_intake_report.csv,CSV,Source Management,Generated,1,2026-06-02 04:54:51,Diagnostics for manually exported CoStar intake files.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,source_activation.csv,CSV,Source Management,Generated,163,2026-06-02 04:54:46,Validated source activation and source quality scoring.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,source_health_report.md,Markdown,Source Management,Generated,9,2026-06-02 04:54:46,Readable source health report.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,source_coverage_report.md,Markdown,Source Management,Generated,4,2026-06-02 04:54:51,Readable Site / Parcel source coverage report.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,costar_intake_report.md,Markdown,Source Management,Generated,4,2026-06-02 04:54:51,Readable CoStar manual intake diagnostics.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,source_activation_report.md,Markdown,Source Management,Generated,11,2026-06-02 04:54:46,Readable source activation report.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,opportunity_radar.csv,CSV,Opportunity / Distress,Generated,56,2026-06-02 04:54:59,"Acquisition, recapitalization, JV, and market-entry opportunities.",Investment Team
2026-06-02,20260602-045446-a07523c4,distress_watchlist.csv,CSV,Opportunity / Distress,Generated,10,2026-06-02 04:54:59,"Refinancing stress, stalled project, and distress signals.",Investment Team
2026-06-02,20260602-045446-a07523c4,deal_pipeline.csv,CSV,Deal / Asset Intelligence,Generated,60,2026-06-02 04:54:59,Extracted deal and project pipeline signals.,Investment Team
2026-06-02,20260602-045446-a07523c4,asset_parcel_intelligence.csv,CSV,Deal / Asset Intelligence,Generated,83,2026-06-02 04:54:59,"Asset, parcel, address, sponsor, and site-level clues.",Development Team
2026-06-02,20260602-045446-a07523c4,la_asset_watch.csv,CSV,Deal / Asset Intelligence,Generated,57,2026-06-02 04:54:57,LA and Southern California asset watchlist.,US Local Team
2026-06-02,20260602-045446-a07523c4,project_identity.csv,CSV,Deal / Asset Intelligence,Generated,702,2026-06-02 04:54:59,Canonical project identity resolution.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,persistent_asset_memory.csv,CSV,Historical Memory,Generated,169,2026-06-02 04:54:59,Persistent project memory across runs.,Development Team
2026-06-02,20260602-045446-a07523c4,la_persistent_asset_watch.csv,CSV,Historical Memory,Generated,119,2026-06-02 04:54:59,Persistent LA and Southern California asset watch.,US Local Team
2026-06-02,20260602-045446-a07523c4,entitlement_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,15,2026-06-02 04:54:56,"Zoning, permitting, entitlement, and approval signals.",Development Team
2026-06-02,20260602-045446-a07523c4,la_entitlement_watch.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,13,2026-06-02 04:54:56,LA and California entitlement watchlist.,US Local Team
2026-06-02,20260602-045446-a07523c4,development_lifecycle.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,82,2026-06-02 04:54:59,Development lifecycle stage classification.,Development Team
2026-06-02,20260602-045446-a07523c4,lifecycle_transition.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,82,2026-06-02 04:54:59,Lifecycle progression and stall tracking.,Development Team
2026-06-02,20260602-045446-a07523c4,timing_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,48,2026-06-02 04:54:56,"Timing signals for refinancing, delivery, permitting, and entry windows.",Strategy Team
2026-06-02,20260602-045446-a07523c4,market_entry_window.csv,CSV,Strategy Briefing,Generated,8,2026-06-02 04:54:56,Market entry window scoring by region.,Investment Team
2026-06-02,20260602-045446-a07523c4,gp_watchlist.csv,CSV,GP / Institutional Intelligence,Generated,35,2026-06-02 04:54:52,Emerging GP ranking and watchlist.,Strategy Team
2026-06-02,20260602-045446-a07523c4,gp_intelligence.csv,CSV,GP / Institutional Intelligence,Generated,35,2026-06-02 04:54:52,Developer and GP intelligence signals.,Strategy Team
2026-06-02,20260602-045446-a07523c4,institutional_relationships.csv,CSV,GP / Institutional Intelligence,Generated,35,2026-06-02 04:54:52,Institutional relationship and capital-flow scoring.,Strategy Team
2026-06-02,20260602-045446-a07523c4,relationship_graph.csv,CSV,GP / Institutional Intelligence,Generated,132,2026-06-02 04:54:59,"Developer, lender, capital partner, and market relationship edges.",Strategy Team
2026-06-02,20260602-045446-a07523c4,regional_intelligence.csv,CSV,Strategy Briefing,Generated,13,2026-06-02 04:54:52,Market and regional intelligence summary.,US Local Team
2026-06-02,20260602-045446-a07523c4,residential_sector_intelligence.csv,CSV,Strategy Briefing,Generated,11,2026-06-02 04:54:52,Residential sector coverage beyond multifamily.,Strategy Team
2026-06-02,20260602-045446-a07523c4,historical_memory.csv,CSV,Historical Memory,Generated,1246,2026-06-02 04:54:52,Recurring entities and signals across runs.,Strategy Team
2026-06-02,20260602-045446-a07523c4,capital_flow_memory.csv,CSV,Historical Memory,Generated,268,2026-06-02 04:54:52,Capital-flow memory and lender recurrence tracking.,Finance / Treasury
2026-06-02,20260602-045446-a07523c4,relationship_persistence.csv,CSV,Historical Memory,Generated,439,2026-06-02 04:54:52,"Recurring GP, lender, and capital relationships.",Strategy Team
2026-06-02,20260602-045446-a07523c4,pipeline_manifest.csv,CSV,Quality Control,Generated,60,2026-06-02 04:54:59,Index of major outputs and their status.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,pipeline_manifest.md,Markdown,Quality Control,Generated,3,2026-06-02 04:54:59,Human-readable pipeline output index.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,pipeline_health.csv,CSV,Quality Control,Generated,141,2026-06-02 04:54:59,Machine-readable pipeline health checks.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,pipeline_health_report.md,Markdown,Quality Control,Generated,6,2026-06-02 04:54:59,Human-readable pipeline health report.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,error_log.csv,CSV,Quality Control,Generated,1561,2026-06-02 04:54:59,Append-only log of non-fatal warnings and errors.,Technical / Maintenance
2026-06-02,20260602-045446-a07523c4,run_summary.md,Markdown,Quality Control,Generated,5,2026-06-02 04:54:59,Short beginner-friendly summary of the latest run.,Executive
