run_date,run_id,file_name,file_type,category,generated_status,row_count_or_section_count,last_updated,short_description,recommended_reader
2026-06-01,20260601-054634-41ca5227,dashboard_summary.csv,CSV,Executive Dashboard,Generated,1,2026-06-01 05:46:42,One-row run summary for future dashboard metrics.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,dashboard_cards.csv,CSV,Executive Dashboard,Generated,38,2026-06-01 05:46:42,Dashboard-ready card data.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,dashboard_watchlists.csv,CSV,Executive Dashboard,Generated,94,2026-06-01 05:46:42,Dashboard-ready watchlist data.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,high_confidence_watchlist.csv,CSV,Quality Control,Generated,20,2026-06-01 05:46:41,Highest-confidence strategic signals.,Executive
2026-06-01,20260601-054634-41ca5227,signal_quality.csv,CSV,Quality Control,Generated,122,2026-06-01 05:46:41,Signal confidence and false-positive risk scoring.,Strategy Team
2026-06-01,20260601-054634-41ca5227,source_health.csv,CSV,Source Management,Generated,163,2026-06-01 05:46:35,Feed status and source usefulness.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,source_coverage_report.csv,CSV,Source Management,Generated,25,2026-06-01 05:46:38,Site / Parcel feed coverage diagnostics.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,costar_intake_report.csv,CSV,Source Management,Generated,1,2026-06-01 05:46:38,Diagnostics for manually exported CoStar intake files.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,source_activation.csv,CSV,Source Management,Generated,163,2026-06-01 05:46:35,Validated source activation and source quality scoring.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,source_health_report.md,Markdown,Source Management,Generated,9,2026-06-01 05:46:35,Readable source health report.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,source_coverage_report.md,Markdown,Source Management,Generated,4,2026-06-01 05:46:38,Readable Site / Parcel source coverage report.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,costar_intake_report.md,Markdown,Source Management,Generated,4,2026-06-01 05:46:38,Readable CoStar manual intake diagnostics.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,source_activation_report.md,Markdown,Source Management,Generated,11,2026-06-01 05:46:35,Readable source activation report.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,opportunity_radar.csv,CSV,Opportunity / Distress,Generated,51,2026-06-01 05:46:41,"Acquisition, recapitalization, JV, and market-entry opportunities.",Investment Team
2026-06-01,20260601-054634-41ca5227,distress_watchlist.csv,CSV,Opportunity / Distress,Generated,11,2026-06-01 05:46:41,"Refinancing stress, stalled project, and distress signals.",Investment Team
2026-06-01,20260601-054634-41ca5227,deal_pipeline.csv,CSV,Deal / Asset Intelligence,Generated,54,2026-06-01 05:46:41,Extracted deal and project pipeline signals.,Investment Team
2026-06-01,20260601-054634-41ca5227,asset_parcel_intelligence.csv,CSV,Deal / Asset Intelligence,Generated,84,2026-06-01 05:46:41,"Asset, parcel, address, sponsor, and site-level clues.",Development Team
2026-06-01,20260601-054634-41ca5227,la_asset_watch.csv,CSV,Deal / Asset Intelligence,Generated,54,2026-06-01 05:46:40,LA and Southern California asset watchlist.,US Local Team
2026-06-01,20260601-054634-41ca5227,project_identity.csv,CSV,Deal / Asset Intelligence,Generated,627,2026-06-01 05:46:41,Canonical project identity resolution.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,persistent_asset_memory.csv,CSV,Historical Memory,Generated,122,2026-06-01 05:46:41,Persistent project memory across runs.,Development Team
2026-06-01,20260601-054634-41ca5227,la_persistent_asset_watch.csv,CSV,Historical Memory,Generated,81,2026-06-01 05:46:41,Persistent LA and Southern California asset watch.,US Local Team
2026-06-01,20260601-054634-41ca5227,entitlement_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,13,2026-06-01 05:46:39,"Zoning, permitting, entitlement, and approval signals.",Development Team
2026-06-01,20260601-054634-41ca5227,la_entitlement_watch.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,10,2026-06-01 05:46:39,LA and California entitlement watchlist.,US Local Team
2026-06-01,20260601-054634-41ca5227,development_lifecycle.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,82,2026-06-01 05:46:41,Development lifecycle stage classification.,Development Team
2026-06-01,20260601-054634-41ca5227,lifecycle_transition.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,82,2026-06-01 05:46:41,Lifecycle progression and stall tracking.,Development Team
2026-06-01,20260601-054634-41ca5227,timing_intelligence.csv,CSV,Entitlement / Lifecycle Intelligence,Generated,45,2026-06-01 05:46:39,"Timing signals for refinancing, delivery, permitting, and entry windows.",Strategy Team
2026-06-01,20260601-054634-41ca5227,market_entry_window.csv,CSV,Strategy Briefing,Generated,8,2026-06-01 05:46:39,Market entry window scoring by region.,Investment Team
2026-06-01,20260601-054634-41ca5227,gp_watchlist.csv,CSV,GP / Institutional Intelligence,Generated,6,2026-06-01 05:46:38,Emerging GP ranking and watchlist.,Strategy Team
2026-06-01,20260601-054634-41ca5227,gp_intelligence.csv,CSV,GP / Institutional Intelligence,Generated,6,2026-06-01 05:46:38,Developer and GP intelligence signals.,Strategy Team
2026-06-01,20260601-054634-41ca5227,institutional_relationships.csv,CSV,GP / Institutional Intelligence,Generated,6,2026-06-01 05:46:38,Institutional relationship and capital-flow scoring.,Strategy Team
2026-06-01,20260601-054634-41ca5227,relationship_graph.csv,CSV,GP / Institutional Intelligence,Generated,84,2026-06-01 05:46:41,"Developer, lender, capital partner, and market relationship edges.",Strategy Team
2026-06-01,20260601-054634-41ca5227,regional_intelligence.csv,CSV,Strategy Briefing,Generated,13,2026-06-01 05:46:38,Market and regional intelligence summary.,US Local Team
2026-06-01,20260601-054634-41ca5227,residential_sector_intelligence.csv,CSV,Strategy Briefing,Generated,11,2026-06-01 05:46:38,Residential sector coverage beyond multifamily.,Strategy Team
2026-06-01,20260601-054634-41ca5227,historical_memory.csv,CSV,Historical Memory,Generated,916,2026-06-01 05:46:38,Recurring entities and signals across runs.,Strategy Team
2026-06-01,20260601-054634-41ca5227,capital_flow_memory.csv,CSV,Historical Memory,Generated,186,2026-06-01 05:46:38,Capital-flow memory and lender recurrence tracking.,Finance / Treasury
2026-06-01,20260601-054634-41ca5227,relationship_persistence.csv,CSV,Historical Memory,Generated,304,2026-06-01 05:46:38,"Recurring GP, lender, and capital relationships.",Strategy Team
2026-06-01,20260601-054634-41ca5227,pipeline_manifest.csv,CSV,Quality Control,Generated,60,2026-06-01 05:46:42,Index of major outputs and their status.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,pipeline_manifest.md,Markdown,Quality Control,Generated,3,2026-06-01 05:46:42,Human-readable pipeline output index.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,pipeline_health.csv,CSV,Quality Control,Generated,141,2026-06-01 05:46:42,Machine-readable pipeline health checks.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,pipeline_health_report.md,Markdown,Quality Control,Generated,6,2026-06-01 05:46:42,Human-readable pipeline health report.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,error_log.csv,CSV,Quality Control,Generated,1469,2026-06-01 05:46:42,Append-only log of non-fatal warnings and errors.,Technical / Maintenance
2026-06-01,20260601-054634-41ca5227,run_summary.md,Markdown,Quality Control,Generated,5,2026-06-01 05:46:42,Short beginner-friendly summary of the latest run.,Executive
