run_date,run_id,run_timestamp,entity_type,entity_name,signal_type,market_or_region,residential_sector,first_seen_date,last_seen_date,observation_count,current_run_signal_count,persistence_score,momentum_direction,signal_acceleration,recurring_signal_label,historical_importance_score,longitudinal_conviction_score,institutional_persistence_score,capital_flow_strength_score
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Wood Partners -> northmarq,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,1,1,58,Stable,1,Emerging,55,57,72,72
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Sun Belt,Market Expansion,Sun Belt,,2026-05-19,2026-05-19,7,7,77,Accelerating,7,Accelerating,54,68,81,60
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Hines -> New York,Financing Relationship,New York,,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,54,56,71,72
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> CBRE,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,2,2,57,Accelerating,2,Accelerating,54,56,71,72
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Sun Belt,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,2,2,55,Accelerating,2,Accelerating,54,55,70,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,Wood Partners,Capital Outflow / Exit,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,58,Stable,1,Emerging,53,56,72,52
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,Camden Property Trust,Development Capital Deployment,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,53,55,71,52
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,California,Developer Strategy,California,,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,53,55,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Los Angeles,Developer Strategy,Los Angeles,,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,53,54,50,43
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Berkadia,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,53,54,70,71
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,"BTR / Build-to-Rent - Other / Unknown - Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois -> cushman",Financing Relationship,Other / Unknown,,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,53,53,69,70
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Fannie Mae,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,53,53,69,70
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Sun Belt,Acquisition / Buyer,Sun Belt,,2026-05-19,2026-05-19,6,6,73,Accelerating,6,Accelerating,52,65,79,58
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,High Street Residential,Development Capital Deployment,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,52,54,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Hines,Refinancing,New York,Multifamily,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,52,54,50,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,PMG,Operational / Platform Investment,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,52,54,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Refinancing - New York - JLL Capital Markets Announced They Arranged a $141.8M Refinancing for Premier Luxury River...,Refinancing,New York,Multifamily,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,52,54,50,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,northmarq,Disposition / Exit,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,52,54,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Construction Financing - Sun Belt - PMG, LNDMRK Score $126M Financing for Wynwood Condos",Construction Financing,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,52,54,50,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,PMG,Construction Financing,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,52,54,50,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,Berkadia,Acquisition,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,52,53,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan -> Berkadia,Financing Relationship,Florida,,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,52,52,68,70
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects -> Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Financing Relationship,Other / Unknown,,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,52,51,68,69
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Development Start - Los Angeles - The Broad's $100M expansion tops out in DTLA,Development Start,Los Angeles,General Residential,2026-05-19,2026-05-19,1,1,51,Stable,1,Emerging,52,51,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,General Project Signal - Other / Unknown - Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community... -> walker & dunlop,Financing Relationship,Other / Unknown,,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,52,51,68,69
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,JLL -> JLL,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,52,51,68,69
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> JLL,Financing Relationship,Sun Belt,,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,52,51,68,69
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Refinancing - New York - Barings Refis Williamsburg Wharf With $374M Loan,Refinancing,New York,Apartment,2026-05-19,2026-05-19,1,1,54,Stable,1,Emerging,51,53,50,63
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,Fannie Mae,BTR / Build-to-Rent,Sun Belt,BTR / Single-Family Rental,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,51,52,69,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,JLL,Disposition / Exit,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,51,52,69,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,cushman,BTR / Build-to-Rent,Other / Unknown,BTR / Single-Family Rental,2026-05-19,2026-05-19,1,1,53,Stable,1,Emerging,51,52,69,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,Berkadia,General Project Signal,Florida,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,51,52,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,CBRE,Acquisition,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,51,52,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,CBRE,Acquisition,Sun Belt,Multifamily,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,51,52,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,camden,Entitlement / Permitting,Other / Unknown,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,51,52,68,50
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - California - Anaheim Industrial Outdoor Storage Site Secures Bridge Loan,General Project Signal,California,General Residential,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,51,50,48,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,General Project Signal,Los Angeles,General Residential,2026-05-19,2026-05-19,1,1,49,Stable,1,Emerging,51,50,47,41
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Disposition / Exit - California - Southern Land Company Launches Mortgage Division,Disposition / Exit,California,General Residential,2026-05-19,2026-05-19,1,1,48,Stable,1,Emerging,51,49,46,40
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Los Angeles -> Sun Belt,Acquisition / Buyer,Sun Belt,,2026-05-19,2026-05-19,4,4,65,Accelerating,4,Accelerating,50,59,75,55
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Construction Financing - New York - Haussmann Development Closes on Construction Loan for Manhattanville Mixed-Income,Construction Financing,New York,Affordable Housing,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,50,51,48,62
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,"Construction Financing - New York - Merchants Capital, New York City Provide $42M for Brooklyn Affordable Housing",Construction Financing,New York,Affordable Housing,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,50,51,48,62
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Construction Financing - Other / Unknown - Cypress Equity Investments gets $170M loan for two Santa Monica projects,Construction Financing,Other / Unknown,Affordable Housing,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,50,51,48,62
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Hines,refinancing; JV / partnership,New York,Multifamily,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,50,51,48,62
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Refinancing - New York - Dermot Co. Receives $355M Loan for Refinancing of Upper Manhattan Apartment Tower,Refinancing,New York,Affordable Housing,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,50,51,48,62
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Deal / Project,Refinancing - Sun Belt - Dwight Capital Closes $130M HUD Refi on N. Miami Apartments,Refinancing,Sun Belt,Apartment,2026-05-19,2026-05-19,1,1,52,Stable,1,Emerging,50,51,48,62
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,JLL,Office-to-Residential Conversion,Sun Belt,Office-to-Residential Conversion,2026-05-19,2026-05-19,1,1,50,Stable,1,Emerging,50,50,68,49
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Sun Belt -> Sun Belt,Disposition / Seller,Sun Belt,,2026-05-19,2026-05-19,4,4,63,Accelerating,4,Accelerating,49,57,74,54
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Wood Partners -> Sun Belt,Disposition / Seller,Sun Belt,,2026-05-19,2026-05-19,3,3,63,Accelerating,3,Accelerating,49,57,74,54
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,walker & dunlop,General Project Signal,Other / Unknown,Affordable Housing,2026-05-19,2026-05-19,1,1,47,Stable,1,Emerging,49,48,66,48
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Blackstone -> Blackstone,JV / Partnership,New York,,2026-05-19,2026-05-19,2,2,61,Accelerating,2,Accelerating,48,56,73,53
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Arizona,Financing Risk,Arizona,,2026-05-19,2026-05-19,1,1,59,Stable,1,Emerging,47,54,52,65
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Institutional Capital Partner,Blackstone,Capital Inflow,New York,General Residential,2026-05-19,2026-05-19,1,1,58,Stable,1,Emerging,47,54,72,52
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,GP / Developer,Blackstone,acquisition; refinancing; JV / partnership; capital raise,New York,General Residential,2026-05-19,2026-05-19,1,1,58,Stable,1,Emerging,47,54,52,64
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Phoenix,Financing Risk,Phoenix,,2026-05-19,2026-05-19,1,1,58,Stable,1,Emerging,47,54,52,64
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Austin,Financing Risk,Austin,,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,46,53,51,64
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Market / Region,Dallas,Financing Risk,Dallas,,2026-05-19,2026-05-19,1,1,57,Stable,1,Emerging,46,53,51,64
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Camden Property Trust -> camden,Entitlement / Permitting,Other / Unknown,,2026-05-19,2026-05-19,1,1,56,Stable,1,Emerging,46,52,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Relationship Edge,Blackstone -> New York,JV / Partnership,New York,,2026-05-19,2026-05-19,1,1,55,Stable,1,Emerging,46,51,70,51
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,Lender / Debt Provider,JLL,Acquisition,Sun Belt,General Residential,2026-05-19,2026-05-19,2,2,55,Accelerating,2,Accelerating,46,51,70,51
