run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-07-10,20260710-235937-714bc49a,HCW-20260710-025,PRJ-20260710-0063,General Project Signal - Houston / Texas - Raven Capital Completes 33-Story Multifamily High-Rise in Houston’s Museum District,Unknown,Houston,Unknown,Multifamily,Delivery / Opening,72,53,79,Institutional Watch,3,9,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 9 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-026,PRJ-20260710-0043,Construction Financing - New York City / New York - Partnership Receives $217M in Construction Financing for Brooklyn Affordable Housing Proje...,New York City / New York,Brooklyn,Unknown,Affordable Housing,Unknown Stage,52,32,79,Institutional Watch,4,6,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"4 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-028,PRJ-20260710-0092,Disposition / Exit - Los Angeles / California - Northmarq Brokers $5.25M Sale of 105-Unit Silver Lake Development Site in Los Angeles,California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,94,26,78,Institutional Watch,3,5,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 5 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-027,PRJ-20260710-0042,General Project Signal - Atlanta / Georgia - Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Unknown,Atlanta,Unknown,Mixed-Use Residential,Unknown Stage,79,32,78,Institutional Watch,3,9,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-029,PRJ-20260710-0130,Orange County Apartment Complex Sells for $133M,California,Orange County,Multifamily Orange County Investments,Workforce Housing,Unknown Stage,46,30,78,Institutional Watch,7,7,LA urban infill opportunity,Strategic Asset Watch,Monitor sponsor relationship,"7 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-030,PRJ-20260710-0091,"S3 Capital Continues Texas Focus, Provides $28M for New Multifamily Construction",Houston / Texas,Los Angeles,S3 Capital Continues Texas Focus,Multifamily,Unknown Stage,37,32,78,Institutional Watch,7,7,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"7 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-031,PRJ-20260710-0054,Refinancing - Florida - Berkadia Secures $85.4M Refinancing of Two Orlando Multifamily Communities,Florida,Unknown,Berkadia,Apartment,Unknown Stage,0,0,78,Institutional Watch,4,7,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-032,PRJ-20260710-0177,Construction Financing - Miami / Florida - Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Developm...,Unknown,South Florida,Unknown,Multifamily,Unknown Stage,78,53,77,Institutional Watch,3,9,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"3 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-033,PRJ-20260710-0107,Construction Financing - Miami / Florida - JLL Arranges $111M Construction Loan for Multifamily Development in Miami’s Edgewater Dist...,Miami / Florida,Unknown,IPA,Apartment,Unknown Stage,0,0,76,Institutional Watch,4,7,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-034,PRJ-20260710-0108,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Miami / Florida,Unknown,JLL,Mixed-Use Residential,Unknown Stage,0,0,76,Institutional Watch,4,7,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-035,PRJ-20260710-0103,General Project Signal - Miami / Florida - AvalonBay pays $22M for full-block development site in Miami,Miami / Florida,Unknown,AvalonBay,Mixed-Use Residential,Unknown Stage,0,0,76,Institutional Watch,3,14,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 14 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-036,PRJ-20260710-0125,Office-to-Residential Conversion - New York City / New York - One Project's Buckling Beams And Sagging Floors Rattle NYC's 19M SF Conversion Pipeline,Unknown,New York City,Unknown,Apartment,Refinancing / Recapitalization,66,51,75,Institutional Watch,3,6,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-037,PRJ-20260710-0146,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Other / Unknown,Unknown,Fannie Mae,Apartment,Unknown Stage,0,0,75,Institutional Watch,4,5,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-039,PRJ-20260710-0086,Acquisition - Other / Unknown - Northmarq Arranges Fannie Mae Financing for Lawrence Apartments,Unknown,Unknown,Fannie Mae,Apartment,Unknown Stage,98,26,74,Institutional Watch,3,3,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"3 source file(s), 3 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-038,PRJ-20260710-0110,Construction Financing - Miami / Florida - Dependable Equities Secures $54M Pre-Construction Financing for Major Multifamily Developm...,Miami / Florida,Unknown,Unknown,Apartment,Vertical Construction,69,27,74,Institutional Watch,5,10,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"5 source file(s), 10 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-040,PRJ-20260710-0073,"Office-to-Residential Conversion - Los Angeles / California - Kennedy Wilson, Jamison partner on 4K affordable units in LA",Los Angeles / California,Unknown,Kennedy Wilson,Apartment,Unknown Stage,0,0,74,Institutional Watch,3,6,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-041,PRJ-20260710-0096,San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Multifamily Residential Lease Offering,San Francisco / California,Los Angeles,Unknown,Multifamily,Site Acquisition / Site Control,41,11,73,Institutional Watch,4,4,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-043,PRJ-20260710-0069,Acquisition - Los Angeles / California - How Alliance Residential secured 2K apartments in 6 months,Los Angeles / California,Unknown,Alliance Residential,Apartment,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-044,PRJ-20260710-0072,"Acquisition - Los Angeles / California - In Likely a Culver City Record, Black Equities Buys Multifamily Asset for $106M",Los Angeles / California,Unknown,Greystar,Mixed-Use Residential,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-045,PRJ-20260710-0074,General Project Signal - Los Angeles / California - MMCC Arranges Financing for Northridge Offices,Los Angeles / California,Unknown,Marcus & Millichap,General Residential,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-042,PRJ-20260710-0095,"General Project Signal - New York City / New York - Redevelopment Plan in Brooklyn Would Bring 5,600 Multifamily Apartment Units to Downtown B...",Other / Unknown,Los Angeles,Unknown,Affordable Housing,Unknown Stage,0,0,72,Institutional Watch,4,32,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 32 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-046,PRJ-20260710-0053,Wood framing rises for mixed-use building at 9431 Venice Blvd. in Palms,Other / Unknown,Culver City,Unknown,Affordable Housing,Vertical Construction,70,11,71,Institutional Watch,3,3,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"3 source file(s), 3 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-048,PRJ-20260710-0116,Acquisition - National - Inland Sells Two Hilton-Branded Hotels in Michigan for $32M,Unknown,National,Unknown,Apartment,Site Acquisition / Site Control,75,21,70,Institutional Watch,3,3,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 3 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-047,PRJ-20260710-0166,JV / Partnership - San Francisco / California - San Francisco’s Treasure Island Debuts 490 Avenue of the Palms Wellness-Driven Serviced Mu...,San Francisco / California,Unknown,Unknown,Multifamily,Early Site Signal,46,36,70,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Early Site Signal, identity confidence 80"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-049,PRJ-20260710-0109,Acquisition - Miami / Florida - Pembroke Pines Rental Asset Trades for $80.5M,Miami / Florida,Unknown,Waterton,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-10,20260710-235937-714bc49a,HCW-20260710-050,PRJ-20260710-0154,Acquisition - Phoenix / Arizona - Alliance Sells Phoenix Apartments for $81.4M,Phoenix / Arizona,Unknown,Alliance Residential,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
