run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-011,PRJ-20260717-0176,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",Unknown,South Florida,IPA,Apartment,Unknown Stage,96,46,88,Strong Institutional Signal,5,5,Construction start pipeline,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-012,PRJ-20260717-0093,Disposition / Exit - Los Angeles / California - Prime Residential Pays $51M for Miracle Mile Apartments,California,Los Angeles,Marcus & Millichap,Apartment,Unknown Stage,96,25,88,Strong Institutional Signal,6,13,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 13 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-013,PRJ-20260717-0099,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,Los Angeles / California,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,47,36,87,Strong Institutional Signal,4,14,LA urban infill opportunity,Strategic Asset Watch,Review immediately,"4 source file(s), 14 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-014,PRJ-20260717-0045,Entitlement / Permitting - Atlanta / Georgia - Apartment Developer Pursuing Phillips Place for Multifamily Community,Atlanta / Georgia,Atlanta,Unknown,Apartment,Site Acquisition / Site Control,62,37,85,Strong Institutional Signal,5,10,Entitlement progression,Priority Asset Watch,Review immediately,"5 source file(s), 10 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-015,PRJ-20260717-0062,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Dallas / Texas,Dallas,Unknown,Mixed-Use Residential,Delivery / Opening,71,11,84,Institutional Watch,4,6,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 6 observation(s), latest stage Delivery / Opening, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-016,PRJ-20260717-0190,General Project Signal - Texas - 525 apartments start to rise at 22107 S. Vermont Ave. in West Carson,Texas,Unknown,JPI,Apartment,Unknown Stage,40,31,84,Institutional Watch,6,7,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"6 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-018,PRJ-20260717-0152,Disposition / Exit - Other / Unknown - Marcus & Millichap Arranges $15M Sale of 75-Unit Multifamily Property in Wausau Wisconsin,Unknown,Unknown,Marcus & Millichap,Apartment,Unknown Stage,79,23,83,Institutional Watch,5,5,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-017,PRJ-20260717-0072,Development Start - Florida - Groundbreaking of 320-Unit Pearl on the River in Florida,Florida,Florida,Unknown,Apartment,Construction Started,66,30,83,Institutional Watch,6,8,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"6 source file(s), 8 observation(s), latest stage Construction Started, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-019,PRJ-20260717-0200,Refinancing - Washington DC - Cushman & Wakefield Arranges $56.6M Refinancing of Luxury Multifamily Community in D.C.,Unknown,"Washington, D.C.",Unknown,Apartment,Early Site Signal,84,55,82,Institutional Watch,3,6,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Early Site Signal, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-020,PRJ-20260717-0107,Disposition / Exit - New York City / New York - Free-Market NoHo Apartments Generate Strong Buyer Demand,Unknown,Manhattan,Marcus & Millichap,Apartment,Unknown Stage,83,25,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-021,PRJ-20260717-0161,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,Unknown,Phoenix,Camden Property Trust,Apartment,Unknown Stage,79,31,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-022,PRJ-20260717-0047,Entitlement / Permitting - Atlanta / Georgia - Apartment Developer Pursuing Phillips Place for Multifamily Community,Unknown,Atlanta,Unknown,BTR / Single-Family Rental,Site Acquisition / Site Control,73,32,81,Institutional Watch,3,12,Entitlement progression,Priority Asset Watch,Track entitlement progression,"3 source file(s), 12 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-023,PRJ-20260717-0154,Entitlement / Permitting - Other / Unknown - Housing permits near cycle lows even as housing starts beat estimates,Unknown,Unknown,SAGE,Multifamily,Unknown Stage,69,23,81,Institutional Watch,6,6,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-024,PRJ-20260717-0097,Disposition / Exit - Los Angeles / California - Developer Acquires Los Angeles Site for Multifamily Affordable Housing Project,California,Los Angeles,Unknown,Apartment,Vertical Construction,85,38,80,Institutional Watch,3,16,Construction start pipeline,Priority Asset Watch,Monitor construction execution,"3 source file(s), 16 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-025,PRJ-20260717-0064,Office-to-Residential Conversion - Dallas / Texas - StreetLights Advancing Apartment Venture at Former Plano Office Campus,Unknown,Dallas,Unknown,Mixed-Use Residential,Unknown Stage,83,44,79,Institutional Watch,3,9,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 9 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-026,PRJ-20260717-0131,"JV / Partnership - New York City / New York - Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",Unknown,New York City,RXR,Multifamily,Unknown Stage,66,21,79,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-027,PRJ-20260717-0113,"Construction Financing - Miami / Florida - Fort Lauderdale Developer Inks Financing for Condos, Apartments, Retail",Miami / Florida,Unknown,IPA,Apartment,Unknown Stage,0,0,78,Institutional Watch,4,6,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"4 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-028,PRJ-20260717-0086,Disposition / Exit - Los Angeles / California - Prime Residential Pays $51M for Miracle Mile Apartments,Los Angeles / California,Unknown,Marcus & Millichap,Apartment,Unknown Stage,0,0,78,Institutional Watch,3,10,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-029,PRJ-20260717-0180,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Unknown,South Florida,Unknown,Apartment,Entitlement Under Review,67,39,77,Institutional Watch,3,12,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 12 observation(s), latest stage Entitlement Under Review, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-031,PRJ-20260717-0100,West Palm Beach Eyeing Waterfront Rezoning Moratorium,Miami / Florida,Los Angeles,Unknown,Apartment,Entitlement Under Review,46,37,77,Institutional Watch,4,4,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"4 source file(s), 4 observation(s), latest stage Entitlement Under Review, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-030,PRJ-20260717-0095,"Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",New York City / New York,Los Angeles,RXR,Multifamily,Unknown Stage,40,11,77,Institutional Watch,7,7,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"7 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-032,PRJ-20260717-0070,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Unknown,Denver,Unknown,Multifamily,Unknown Stage,76,32,76,Institutional Watch,3,6,Institutional capital movement,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-034,PRJ-20260717-0114,Construction Financing - Miami / Florida - S3 Originates $111M Construction Loan for Edgewater Rental Community,Miami / Florida,Unknown,JLL,Mixed-Use Residential,Unknown Stage,0,0,76,Institutional Watch,4,7,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-033,PRJ-20260717-0048,Refinancing - Austin / Texas - Walker & Dunlop Arranges $46.5M Refinance Loan for Austin-Area Multifamily Rental Communit...,Austin / Texas,Unknown,Bridge Investment Group,Apartment,Unknown Stage,0,0,76,Institutional Watch,4,14,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"4 source file(s), 14 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-035,PRJ-20260717-0174,"JV / Partnership - San Francisco / California - Phase One of Treasure Island Redevelopment Opens, San Francisco",Unknown,San Francisco,Unknown,Apartment,Site Acquisition / Site Control,74,33,75,Institutional Watch,3,6,Institutional capital movement,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-036,PRJ-20260717-0108,"Acquisition - Miami / Florida - Avalon Bay Planning Apartments, Retail in South Miami",Miami / Florida,Unknown,AvalonBay,Mixed-Use Residential,Unknown Stage,0,0,75,Institutional Watch,3,7,Entitlement progression,General Asset Monitoring,Track entitlement progression,"3 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-037,PRJ-20260717-0123,BTR / Build-to-Rent - National - Investor Launching $100M BTR Fund To Capitalize On Opportunity From Housing Bill,Unknown,National,Unknown,Apartment,Unknown Stage,70,33,74,Institutional Watch,3,6,Institutional capital movement,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-039,PRJ-20260717-0133,JV / Partnership - New York City / New York - Joint Venture to Develop 149-Unit Apartment Building in Manhattan’s SoHo District,Unknown,New York City,Unknown,Apartment,Unknown Stage,64,34,74,Institutional Watch,3,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-038,PRJ-20260717-0206,JV / Partnership - Washington DC - Enterprise Community Development Announces Redevelopment of Seniors Housing in Silver Spri...,Washington DC,Unknown,Unknown,Apartment,Refinancing / Recapitalization,50,29,74,Institutional Watch,6,10,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"6 source file(s), 10 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-040,PRJ-20260717-0115,Construction Financing - Miami / Florida - LCOR Inks $192.5M Construction Loan for Biscayne Bay Apartments,Miami / Florida,Unknown,Unknown,Apartment,Vertical Construction,67,25,73,Institutional Watch,5,10,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"5 source file(s), 10 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-041,PRJ-20260717-0157,Acquisition - Phoenix / Arizona - 320-Unit Gilbert Apartment Community Trades to Camden,Phoenix / Arizona,Unknown,Camden Property Trust,Apartment,Unknown Stage,0,0,73,Institutional Watch,3,7,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-042,PRJ-20260717-0040,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Atlanta / Georgia,Unknown,CIM Group,Mixed-Use Residential,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-043,PRJ-20260717-0098,"Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Denver / Colorado,Los Angeles,Unknown,Multifamily,Unknown Stage,45,31,71,Institutional Watch,4,4,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-044,PRJ-20260717-0101,"General Project Signal - Denver / Colorado - Citi Prices Largest Single Bank-Contributed, Multi-Only CMBS Conduit Deal Since GFC",Other / Unknown,Los Angeles,Unknown,Affordable Housing,Unknown Stage,0,0,71,Institutional Watch,3,46,LA urban infill opportunity,General Asset Monitoring,Maintain on strategic radar,"3 source file(s), 46 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-045,PRJ-20260717-0127,Disposition / Exit - New York City / New York - Free-Market NoHo Apartments Generate Strong Buyer Demand,New York City / New York,Unknown,Marcus & Millichap,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-07-17,20260717-235445-f66ebfd6,HCW-20260717-046,PRJ-20260717-0129,"JV / Partnership - New York City / New York - Partnership Underway on 274-Unit Multifamily Project in Horsham, Pennsylvania",New York City / New York,Unknown,RXR,Multifamily,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
