run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-012,PRJ-20260604-0039,General Project Signal - Austin / Texas - Walker & Dunlop Arranges $223M Bridge Financing for Madison Capital Luxury Multifamily Por...,Unknown,Austin,Walker & Dunlop,Multifamily,Unknown Stage,83,24,85,Strong Institutional Signal,4,4,Institutional capital movement,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-011,PRJ-20260604-0082,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Los Angeles,CBRE,Affordable Housing,Unknown Stage,45,13,85,Strong Institutional Signal,6,6,LA urban infill opportunity,Strategic Asset Watch,Review immediately,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-014,PRJ-20260604-0120,Construction Financing - Other / Unknown - $39M Bridge Loan Arranged by JLL for Central Massachusetts Active Adult Community in Worce...,Unknown,Unknown,JLL,Senior Housing,Unknown Stage,77,42,84,Institutional Watch,6,14,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"6 source file(s), 14 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-013,PRJ-20260604-0035,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Atlanta,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,50,36,84,Institutional Watch,4,8,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-016,PRJ-20260604-0101,Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,Miami / Florida,Miami,Unknown,Mixed-Use Residential,Refinancing / Recapitalization,56,28,83,Institutional Watch,4,5,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 5 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-015,PRJ-20260604-0089,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,45,11,83,Institutional Watch,4,11,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"4 source file(s), 11 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-017,PRJ-20260604-0088,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,California,Los Angeles,Unknown,Affordable Housing,Site Acquisition / Site Control,84,34,81,Institutional Watch,3,14,Construction start pipeline,Priority Asset Watch,Monitor construction execution,"3 source file(s), 14 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-018,PRJ-20260604-0062,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Houston,Hanover Company,Mixed-Use Residential,Building Permit / Construction Permit,52,13,81,Institutional Watch,3,5,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"3 source file(s), 5 observation(s), latest stage Building Permit / Construction Permit, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-019,PRJ-20260604-0141,Refinancing - Miami / Florida - Blueprint Arranges Refinancing for 100-Unit Seniors Housing Community in South Florida,Unknown,South Florida,Unknown,Apartment,Refinancing / Recapitalization,85,47,80,Institutional Watch,3,9,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 9 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-020,PRJ-20260604-0107,Entitlement / Permitting - New York - Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,New York,Unknown,Unknown,Affordable Housing,Community Review,47,63,78,Institutional Watch,6,6,Entitlement progression,Priority Asset Watch,Track entitlement progression,"6 source file(s), 6 observation(s), latest stage Community Review, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-021,PRJ-20260604-0071,Construction Financing - Los Angeles / California - Seachange Partners Makes its Debut with Two Affordable Multifamily Developments in Los Ang...,Los Angeles / California,Unknown,Berkshire Hathaway,Affordable Housing,Unknown Stage,0,0,78,Institutional Watch,4,7,Construction start pipeline,Strategic Asset Watch,Monitor construction execution,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-022,PRJ-20260604-0032,General Project Signal - Atlanta / Georgia - Madison Capital Obtains $223M Bridge Loan for 5 SE USA Apartments,Atlanta / Georgia,Unknown,Walker & Dunlop,Apartment,Unknown Stage,0,0,78,Institutional Watch,4,7,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-023,PRJ-20260604-0103,Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,Unknown,Miami,Unknown,Mixed-Use Residential,Refinancing / Recapitalization,71,38,77,Institutional Watch,3,6,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-025,PRJ-20260604-0129,Construction Financing - Phoenix / Arizona - Scottsdale Developer Inks $141M Construction Loan for Luxury Apartments,Unknown,Phoenix,Unknown,Apartment,Refinancing / Recapitalization,72,54,76,Institutional Watch,3,6,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-024,PRJ-20260604-0037,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Unknown,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,61,31,76,Institutional Watch,3,6,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-026,PRJ-20260604-0137,General Project Signal - Santa Monica / California - Metro-adjacent affordable housing rises at 1640 20th Street in Santa Monica,Unknown,Santa Monica,Unknown,Apartment,Unknown Stage,84,34,75,Institutional Watch,3,6,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-028,PRJ-20260604-0065,Acquisition - Houston / Texas - Recent Houston Highrise Buyer Plans $11M Revamp,Unknown,Houston,Unknown,Apartment,Early Site Signal,78,38,74,Institutional Watch,3,3,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"3 source file(s), 3 observation(s), latest stage Early Site Signal, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-027,PRJ-20260604-0056,"Disposition / Exit - Dallas / Texas - Contentious Dallas City Property Could Become Apartments, Retail",Unknown,Dallas,Unknown,Apartment,Unknown Stage,76,32,74,Institutional Watch,3,6,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-029,PRJ-20260604-0072,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Unknown,CBRE,Affordable Housing,Unknown Stage,0,0,74,Institutional Watch,3,6,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-030,PRJ-20260604-0099,Disposition / Exit - Miami / Florida - Cushman & Wakefield Represents The Green Companies in the Sale of Green House Multifamily...,Miami / Florida,Unknown,Unknown,Affordable Housing,Site Acquisition / Site Control,43,36,72,Institutional Watch,6,15,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"6 source file(s), 15 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-031,PRJ-20260604-0124,BTR / Build-to-Rent - Phoenix / Arizona - Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Phoenix / Arizona,Unknown,Berkshire Hathaway,BTR / Single-Family Rental,Unknown Stage,0,0,72,Institutional Watch,3,5,BTR expansion,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-032,PRJ-20260604-0078,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Unknown,Hanover Company,Mixed-Use Residential,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-033,PRJ-20260604-0038,General Project Signal - Austin / Texas - Walker & Dunlop Arranges $223M Bridge Financing for Madison Capital Luxury Multifamily Por...,Austin / Texas,Unknown,Walker & Dunlop,Multifamily,Unknown Stage,0,0,72,Institutional Watch,3,6,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-034,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,Other / Unknown,Los Angeles,Unknown,Affordable Housing,Unknown Stage,0,0,71,Institutional Watch,3,41,Construction start pipeline,General Asset Monitoring,Monitor construction execution,"3 source file(s), 41 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-04,20260604-230201-dcd2cc8d,HCW-20260604-035,PRJ-20260604-0092,Renters remain cautious but demand holds steady,Sun Belt,Los Angeles,Unknown,Apartment,Unknown Stage,34,31,70,Institutional Watch,4,4,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 80"
