run_date,run_id,watchlist_id,canonical_project_id,canonical_project_name,market,submarket,gp_or_developer,residential_sector,latest_lifecycle_stage,opportunity_score,risk_score,overall_signal_quality_score,institutional_confidence_label,supporting_source_count,recurring_observation_count,strategic_theme,woomi_relevance,recommended_executive_action,supporting_evidence_summary
2026-06-07,20260607-230152-0a671b17,HCW-20260607-011,PRJ-20260607-0089,General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,California,Los Angeles,IPA,Multifamily,Unknown Stage,94,31,88,Strong Institutional Signal,6,6,Institutional capital movement,Priority Asset Watch,Review immediately,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-012,PRJ-20260607-0151,JV / Partnership - Riverside / California - Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,California,Riverside,Alliance Residential,Multifamily,Unknown Stage,93,30,88,Strong Institutional Signal,5,5,Institutional capital movement,Priority Asset Watch,Review immediately,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-014,PRJ-20260607-0068,Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,Unknown,Houston,Berkadia,Senior Housing,Delivery / Opening,70,14,88,Strong Institutional Signal,4,4,Senior housing growth,Strategic Asset Watch,Review immediately,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-013,PRJ-20260607-0097,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,Los Angeles / California,Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,50,36,88,Strong Institutional Signal,4,16,Entitlement progression,Priority Asset Watch,Review immediately,"4 source file(s), 16 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-015,PRJ-20260607-0126,General Project Signal - New York - Panepinto Properties Begins Leasing 53-Story Apartment Tower in Jersey City,New York,New York,Unknown,Apartment,Community Review,70,63,86,Strong Institutional Signal,7,12,Institutional capital movement,Priority Asset Watch,Review immediately,"7 source file(s), 12 observation(s), latest stage Community Review, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-016,PRJ-20260607-0058,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Dallas / Texas,Dallas,Unknown,Apartment,Site Acquisition / Site Control,58,36,86,Strong Institutional Signal,4,5,LA urban infill opportunity,Priority Asset Watch,Review immediately,"4 source file(s), 5 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-017,PRJ-20260607-0087,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Los Angeles,CBRE,Affordable Housing,Unknown Stage,50,31,86,Strong Institutional Signal,6,6,LA urban infill opportunity,Priority Asset Watch,Review immediately,"6 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-018,PRJ-20260607-0036,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Atlanta / Georgia,Atlanta,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,50,36,84,Institutional Watch,4,8,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"4 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-019,PRJ-20260607-0158,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,Unknown,South Florida,Greystar,Apartment,Unknown Stage,83,31,83,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-021,PRJ-20260607-0152,Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,Riverside / California,Riverside,PCCP,Multifamily,Delivery / Opening,79,16,82,Institutional Watch,4,4,LA urban infill opportunity,Priority Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Delivery / Opening, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-022,PRJ-20260607-0103,JV / Partnership - New York City / New York - Institutional Property Advisors Capital Markets Arranges $27M for Newly Built Luxury DC Mu...,Unknown,Manhattan,IPA,Multifamily,Unknown Stage,78,22,82,Institutional Watch,4,4,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-020,PRJ-20260607-0069,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Houston,Hanover Company,Mixed-Use Residential,Building Permit / Construction Permit,57,31,82,Institutional Watch,3,5,Entitlement progression,Strategic Asset Watch,Track entitlement progression,"3 source file(s), 5 observation(s), latest stage Building Permit / Construction Permit, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-023,PRJ-20260607-0137,Disposition / Exit - Other / Unknown - Marcus & Millichap Brokers Sale of 160-Unit Multifamily Property in Wisconsin,Unknown,Unknown,Marcus & Millichap,Apartment,Unknown Stage,72,25,81,Institutional Watch,5,10,Institutional capital movement,Strategic Asset Watch,Monitor sponsor relationship,"5 source file(s), 10 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-024,PRJ-20260607-0096,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,California,Los Angeles,Unknown,Mixed-Use Residential,Site Acquisition / Site Control,85,55,80,Institutional Watch,3,15,Entitlement progression,Priority Asset Watch,Track entitlement progression,"3 source file(s), 15 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-025,PRJ-20260607-0149,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,Unknown,Phoenix,Unknown,Apartment,Site Acquisition / Site Control,73,55,80,Institutional Watch,3,12,Construction start pipeline,Priority Asset Watch,Monitor construction execution,"3 source file(s), 12 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-026,PRJ-20260607-0161,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Unknown,South Florida,Unknown,Apartment,Vertical Construction,69,27,80,Institutional Watch,3,6,Refinancing opportunity,Priority Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Vertical Construction, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-027,PRJ-20260607-0119,Refinancing - New York City / New York - JLL Real Estate Capital Provides $70M for West Village Multifamily Refi,New York City / New York,Unknown,JLL,Affordable Housing,Unknown Stage,0,0,78,Institutional Watch,4,7,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-028,PRJ-20260607-0038,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,Unknown,Atlanta,Unknown,Apartment,Refinancing / Recapitalization,59,30,76,Institutional Watch,3,6,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"3 source file(s), 6 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-029,PRJ-20260607-0062,Refinancing - Florida - Walker & Dunlop Arranges $223M in Bridge Financing for Southeast Multifamily Portfolio,Florida,Unknown,Walker & Dunlop,Apartment,Unknown Stage,0,0,76,Institutional Watch,4,7,Refinancing opportunity,General Asset Monitoring,Watch refinancing timing,"4 source file(s), 7 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-030,PRJ-20260607-0060,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,Unknown,Dallas,Unknown,Apartment,Unknown Stage,82,33,75,Institutional Watch,3,6,LA urban infill opportunity,Priority Asset Watch,Maintain on strategic radar,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-031,PRJ-20260607-0111,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Miami / Florida,Unknown,Unknown,Affordable Housing,Site Acquisition / Site Control,43,36,74,Institutional Watch,6,8,Refinancing opportunity,Strategic Asset Watch,Watch refinancing timing,"6 source file(s), 8 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-032,PRJ-20260607-0074,Disposition / Exit - Los Angeles / California - Mixed-use project slated for 9700 W. Pico Blvd. in Pico-Robertson,Los Angeles / California,Unknown,CBRE,Affordable Housing,Unknown Stage,0,0,74,Institutional Watch,3,6,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-033,PRJ-20260607-0052,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,Connecticut,Unknown,Unknown,Office-to-Residential Conversion,Early Site Signal,42,12,72,Institutional Watch,6,6,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"6 source file(s), 6 observation(s), latest stage Early Site Signal, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-038,PRJ-20260607-0065,Acquisition - Houston / Texas - Berkadia Brokers Sale of 186-Unit Seniors Housing Property Near Houston,Houston / Texas,Unknown,Berkadia,Senior Housing,Unknown Stage,0,0,72,Institutional Watch,3,6,Senior housing growth,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 6 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-034,PRJ-20260607-0080,Disposition / Exit - Los Angeles / California - 19-story high-rise starts work at 6055 Center Drive in Westchester,Los Angeles / California,Unknown,Hanover Company,Mixed-Use Residential,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-035,PRJ-20260607-0082,Disposition / Exit - Los Angeles / California - Marcus & Millichap Brokers $47M Sale of Landmark Multifamily Asset in Los Angeles,Los Angeles / California,Unknown,Marcus & Millichap,Apartment,Unknown Stage,0,0,72,Institutional Watch,3,5,LA urban infill opportunity,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-036,PRJ-20260607-0081,General Project Signal - Los Angeles / California - $123M Financing Arranged by Marcus & Millichap’s IPA Capital Markets for Bay Area Multifam...,Los Angeles / California,Unknown,IPA,Multifamily,Unknown Stage,0,0,72,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-037,PRJ-20260607-0150,JV / Partnership - Riverside / California - Residential Multifamily Community Trades for $355k Per-Unit in Riverside California,Riverside / California,Unknown,Alliance Residential,Multifamily,Unknown Stage,0,0,72,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-039,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,Other / Unknown,Unknown,Unknown,Apartment,Site Acquisition / Site Control,48,36,71,Institutional Watch,8,34,Institutional capital movement,Strategic Asset Watch,Maintain on strategic radar,"8 source file(s), 34 observation(s), latest stage Site Acquisition / Site Control, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-040,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,Other / Unknown,Los Angeles,Unknown,Mixed-Use Residential,Unknown Stage,0,0,71,Institutional Watch,3,41,Institutional capital movement,General Asset Monitoring,Maintain on strategic radar,"3 source file(s), 41 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-041,PRJ-20260607-0101,Renters remain cautious but demand holds steady,Sun Belt,Los Angeles,Unknown,Apartment,Unknown Stage,34,31,70,Institutional Watch,4,4,LA urban infill opportunity,Strategic Asset Watch,Maintain on strategic radar,"4 source file(s), 4 observation(s), latest stage Unknown Stage, identity confidence 80"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-042,PRJ-20260607-0110,General Project Signal - Miami / Florida - Greystar Eyeing 896 Doral Apartment Units,Miami / Florida,Unknown,Greystar,Apartment,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
2026-06-07,20260607-230152-0a671b17,HCW-20260607-043,PRJ-20260607-0118,JV / Partnership - New York City / New York - Institutional Property Advisors Capital Markets Arranges $27M for Newly Built Luxury DC Mu...,New York City / New York,Unknown,IPA,Multifamily,Unknown Stage,0,0,70,Institutional Watch,3,5,Institutional capital movement,General Asset Monitoring,Monitor sponsor relationship,"3 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100"
