run_date,run_id,run_timestamp,source_name,source_category,platform_type,source_url,feed_status,entries_found,articles_saved,gp_related_articles,residential_sector_focus,source_priority,needs_manual_review,notes
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,American Homes 4 Rent Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,BB Living Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Christopher Todd Communities Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Invitation Homes Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,NexMetro Communities Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Pretium Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Progress Residential Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Quinn Residences Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Tricon Residential Source Expansion,Developer / GP Source Expansion,BTR / SFR Platform,,Placeholder,0,0,0,BTR / Single-Family Rental,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,CBRE Capital Markets Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Cushman & Wakefield Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Eastdil Secured Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,JLL Capital Markets Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Newmark Source Expansion,Developer / GP Source Expansion,Brokerage / Advisor,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Apollo Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,BGO Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Brookfield Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,CIM Group Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Carlyle Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Carmel Partners Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,GID Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Harbor Group International Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,KKR Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Kennedy Wilson Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,LivCor Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Nuveen Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,PGIM Real Estate Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Starwood Capital Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Waterton Source Expansion,Developer / GP Source Expansion,Institutional Capital Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Fannie Mae Multifamily Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Freddie Mac Multifamily Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Greystone Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Marcus & Millichap Capital Corporation Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Northmarq Source Expansion,Developer / GP Source Expansion,Lender / Debt Platform,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,AMLI Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Alliance Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,AvalonBay Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Camden Property Trust Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Equity Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Essex Property Trust Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Fairfield Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Greystar Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Hanover Company Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Holland Partner Group Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,JPI Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Kairoi Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Lincoln Property Company Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,MAA Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Mill Creek Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Quarterra Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Toll Brothers Apartment Living Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Trammell Crow Residential Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,UDR Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Wood Partners Source Expansion,Developer / GP Source Expansion,Multifamily Developer / Operator,,Placeholder,0,0,0,Multifamily,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,AvalonBay Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Brookfield Real Estate,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,CBRE Multifamily / Living Sector,Brokerage / Debt / Research,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Camden Property Trust Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Crescent Communities Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Cushman & Wakefield Multifamily,Brokerage / Debt / Research,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Equity Residential Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Essex Property Trust Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Fannie Mae Multifamily,Institutional Real Estate / Capital Markets,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Freddie Mac Multifamily,Institutional Real Estate / Capital Markets,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Greystar Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,JLL Living / Multifamily,Brokerage / Debt / Research,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Kennedy Wilson Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,MAA Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,MBA Commercial / Multifamily,Institutional Real Estate / Capital Markets,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Marcus & Millichap Research,Brokerage / Debt / Research,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Mill Creek Residential Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,PERE,Institutional Real Estate / Capital Markets,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Related California Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Related Companies Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Toll Brothers Apartment Living Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Trammell Crow Residential Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,UDR Newsroom,Developer / GP Newsrooms,Other,,Placeholder,0,0,0,General Residential,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Atria Senior Living Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Avenue Development Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Bridge Investment Group Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Brookdale Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Discovery Senior Living Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Erickson Senior Living Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Sparrow Partners Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Sunrise Senior Living Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Ventas Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Welltower Source Expansion,Developer / GP Source Expansion,Senior Housing Platform,,Placeholder,0,0,0,Senior Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,American Campus Communities Source Expansion,Developer / GP Source Expansion,Student Housing Platform,,Placeholder,0,0,0,Student Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,CA Ventures Source Expansion,Developer / GP Source Expansion,Student Housing Platform,,Placeholder,0,0,0,Student Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Core Spaces Source Expansion,Developer / GP Source Expansion,Student Housing Platform,,Placeholder,0,0,0,Student Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Gilbane Development Source Expansion,Developer / GP Source Expansion,Student Housing Platform,,Placeholder,0,0,0,Student Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
2026-05-20,20260520-051844-b14f8dba,2026-05-20 05:18:44,Harrison Street Source Expansion,Developer / GP Source Expansion,Student Housing Platform,,Placeholder,0,0,0,Student Housing,Placeholder / Needs Review,Yes,"Confirm whether a public newsroom, RSS, press release, or insights feed exists."
