run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-047,DFP-058F8121E4,1,"Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills","Affordable Housing Pivot For 11880 Skyline Boulevard, Oakland Hills",61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-019,DFP-6A628BF905,1,Bridge Investment Group Lends $40M on Tampa Apartments Buy,Bridge Investment Group Lends $40M on Tampa Apartments Buy,60,0,1,0,0,0,No,JV / Partnership Gap,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-045,DFP-771DCE4EC1,1,Renderings revealed: Arts District towers at 2143 E. Violet Street,Renderings revealed: Arts District towers at 2143 E. Violet Street,60,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-030,DFP-35E648DA28,1,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,Dominium Acquires Sunrise Pointe with Plans to Preserve the Affordability of the Property and Complete a $9.5M Renovation,58,0,1,0,0,0,No,Acquisition Opportunity,,Florida,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-031,DFP-454BA7F7FD,1,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,US Merchants Picks Up Rail-Ready Surprise Warehouse for $63.8M,57,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-037,DFP-D6C534F07A,1,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,Haven Housing Expands Texas Multifamily Platform with Acquisition of 309-Unit Hays Park Apartments in Kyle Texas,57,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-040,DFP-C2F4DF8322,1,Miami Apartments Trade for $109.9M,Miami Apartments Trade for $109.9M,57,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-036,DFP-B582EFAEF4,1,"Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland","Plans Increase For 1223 East 33rd Avenue in Fruitvale, Oakland",57,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-041,DFP-FB3F20D8F2,1,Insignia Pursuing Embassy Row Redevelopment,Insignia Pursuing Embassy Row Redevelopment,57,0,1,0,0,0,No,Land / Pipeline Opportunity,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-029,DFP-E764F985F9,1,"Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M","Trumark Real Estate Management Buys Multi-Tenant Industrial Building in Peoria, Arizona for $20.7M",56,0,1,0,0,0,No,Acquisition Opportunity,,Arizona,General Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-039,DFP-0EB7675D92,1,Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,Eastern Union Arranges $125M Acquisition Loan for Chicago MF Complex,56,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-043,DFP-0B892EA911,1,"IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut","IPA Brokers Sale of 269-Unit Apartment Complex in Newington, Connecticut",56,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-044,DFP-8F61AB7E56,1,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,ICON Real Estate Negotiates $7.9M Sale of Northern New Jersey Apartment Building,56,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-051,DFP-546EFB363D,1,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Work Begins on 94-Unit Scottsdale Luxury BTR Community,56,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Sun Belt,BTR / Single-Family Rental
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-042,DFP-C0931E80DE,1,Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwaukee,Dwight Capital Provides $114M HUD-Insured Loan for Office-to-Apartment Conversion in Milwaukee,56,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,National,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-046,DFP-4289CB0179,1,Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,Sagard Real Estate Expands PNW Footprint with Seattle-Area MF Acquisition,55,0,1,0,0,0,No,Acquisition Opportunity,,Seattle,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-050,DFP-940C516B1B,1,"JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston","JLL Negotiates Sale of 357,570 SF Distribution Center in Northwest Houston",55,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-052,DFP-8F6D9A043E,1,NexMetro Debuts 229-Unit San Tan Valley BTR Community,NexMetro Debuts 229-Unit San Tan Valley BTR Community,55,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Sun Belt,BTR / Single-Family Rental
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-048,DFP-588F90FA5C,1,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio","Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",55,0,1,0,0,0,No,JV / Partnership Gap,,National,Student Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-049,DFP-8510FE41CD,1,"Scion Group, Ares Management Corp. partner for $910M student housing buy","Scion Group, Ares Management Corp. partner for $910M student housing buy",55,0,1,0,0,0,No,JV / Partnership Gap,,Other / Unknown,Student Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-055,DFP-F59A9F56DA,1,Cambridge Properties Bringing New Life to Aging Charlotte Center,Cambridge Properties Bringing New Life to Aging Charlotte Center,55,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Sun Belt,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-060,DFP-C050CB07F0,1,Multifamily starts rose again in April,Multifamily starts rose again in April,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,National,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-053,DFP-A526605C91,1,"$28M Housing, Mixed-Use Development in Baltimore Breaks Ground","$28M Housing, Mixed-Use Development in Baltimore Breaks Ground",54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Mixed-Use Residential
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-059,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-033,DFP-9599707F8E,1,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,Related Breaks Ground on $200M Multifamily Project Along St. Johns River in Jacksonville,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Southeast,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-062,DFP-DBE4DBFDBE,1,"Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana","Missner Group Acquires 843,531 SF Industrial Portfolio in Indiana",53,0,1,0,0,0,No,Acquisition Opportunity,,National,BTR / Single-Family Rental
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-061,DFP-51A9A06C3F,1,Colibri Commons Affordable Housing Opens in East Palo Alto,Colibri Commons Affordable Housing Opens in East Palo Alto,53,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Other / Unknown,Affordable Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-063,DFP-57A3A9A4F0,1,Shorter Apartment Construction Time in 2024,Shorter Apartment Construction Time in 2024,53,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Apartment
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-038,DFP-0A214443A6,1,TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,TSB Realty Arranges Sale of 398-Bed Student Housing Community Near University of Kentucky,52,0,1,0,0,0,No,Acquisition Opportunity,,Southeast,Student Housing
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-065,DFP-C96F67339E,1,Builders Stay Cautious as Single-Family Permits Weaken,Builders Stay Cautious as Single-Family Permits Weaken,52,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-066,DFP-53DEBBEA0C,1,First Quarter 2026 Multifamily Construction Data,First Quarter 2026 Multifamily Construction Data,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-067,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-068,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-069,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-071,DFP-AC340673FF,1,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",50,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,National,BTR / Single-Family Rental
2026-05-26,20260526-230211-c37354de,2026-05-26 23:02:11,DCL-20260526-070,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,50,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
