run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-050,DFP-7277C0303C,2,Georgia Tech Student Housing Investors Ink Refi,Georgia Tech Student Housing Investors Ink Refi,56,51,1,1,0,0,Yes,Refinancing Gap,,Atlanta / Georgia,Student Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-001,DFP-B8734B3C2D,1,"PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California","PCCP, Alliance Residential Buy 184-Unit Multifamily Community in Riverside, California",85,0,1,0,0,0,No,JV / Partnership Gap,,Riverside / California,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-003,DFP-7D7B7EBE4D,1,Charlotte Apartment Project Fetches $107M,Charlotte Apartment Project Fetches $107M,83,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Atlanta / Georgia,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-004,DFP-021BBBDEC4,1,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex","PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",82,0,1,0,0,0,No,JV / Partnership Gap,,Riverside / California,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-011,DFP-207F0C8A97,1,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,Updated plan for apartments at 1238 Lincoln Blvd. in Santa Monica,78,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Santa Monica / California,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-019,DFP-460A444317,1,Converted Belmont Mill Trades for $55.5M,Converted Belmont Mill Trades for $55.5M,72,0,1,0,0,0,No,Acquisition Opportunity,,Atlanta / Georgia,Student Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-028,DFP-921242E935,1,Crescent Debuts 151-Unit Lawrenceville BTR Community,Crescent Debuts 151-Unit Lawrenceville BTR Community,72,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Atlanta / Georgia,BTR / Single-Family Rental
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-013,DFP-4D0085EC4C,1,Adam Neumann’s Flow Makes First West Coast Acquisition,Adam Neumann’s Flow Makes First West Coast Acquisition,65,0,1,0,0,0,No,Acquisition Opportunity,,California,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-012,DFP-0B566E6C3C,1,JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Senior Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-018,DFP-78951AE6A6,1,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,Carlsbad Lifestyle Center Fetches $91M in Sale to 11North,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,General Residential
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-006,DFP-A4C1943CB5,1,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,63,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-007,DFP-08016C9308,1,Venice Dell affordable housing project notches legal win,Venice Dell affordable housing project notches legal win,63,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-026,DFP-785140284D,1,80 homes coming to 824 S. Gladys Ave. in San Gabriel,80 homes coming to 824 S. Gladys Ave. in San Gabriel,62,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Mixed-Use Residential
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-009,DFP-E677082C78,1,"Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York","Partnership Breaks Ground on $147M Affordable Housing Redevelopment in Poughkeepsie, New York",62,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,New York,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-016,DFP-85B46A1BC4,1,New plan unveiled for West Hollywood's Melrose Triangle development,New plan unveiled for West Hollywood's Melrose Triangle development,61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-017,DFP-B20BA8FD89,1,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more","RAND reviews ULA impacts, Mayor's race focuses on housing, and more",59,0,1,0,0,0,No,JV / Partnership Gap,,Santa Monica / California,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-020,DFP-4A0CB716DC,1,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,Avison Young Arranges $404M Permanent Loan for Iconic 479-Unit Multifamily Building The Archive at 666 Greenwich Street,59,0,1,0,0,0,No,Land / Pipeline Opportunity,,New York City / New York,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-025,DFP-77985FFEAA,1,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,Mayor Bass: Adaptive Reuse Key to Revitalizing Downtown LA,59,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Los Angeles / California,Office-to-Residential Conversion
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-029,DFP-970C17829C,1,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,58,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-036,DFP-C95F8EF528,1,Miami Apartments Trade for $109.9M,Miami Apartments Trade for $109.9M,56,0,1,0,0,0,No,Acquisition Opportunity,,Miami / Florida,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-041,DFP-0EA60C6D92,1,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,SAGE Arranges $21.5M Sale of Northern New Jersey Apartment Building,56,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-038,DFP-504ECB42A8,1,Insignia Pursuing Embassy Row Redevelopment,Insignia Pursuing Embassy Row Redevelopment,56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Atlanta / Georgia,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-030,DFP-22AC048BCA,1,Empire Group Starts Work on $170M Phoenix Apartment Tower,Empire Group Starts Work on $170M Phoenix Apartment Tower,56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Phoenix / Arizona,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-045,DFP-DC96C8AAAB,1,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,L.A. Mayor Karen Bass On Fast-Tracking Housing and Reviving Downtown,56,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Los Angeles / California,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-039,DFP-AE5D47A1B9,1,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,BHI Lends $170M on Third Avenue Office-to-Resi Conversion,56,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Other / Unknown,Office-to-Residential Conversion
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-032,DFP-375122D513,1,Town Lane Picks Up 186-Bed League City Sr. Living Facility,Town Lane Picks Up 186-Bed League City Sr. Living Facility,55,0,1,0,0,0,No,Acquisition Opportunity,,Houston / Texas,Senior Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-048,DFP-3679FD46B3,1,Lument Closes $28M Loan for Ohio Multifamily Property,Lument Closes $28M Loan for Ohio Multifamily Property,55,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,National,Affordable Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-024,DFP-F0908A6B0F,1,"St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project","St. John Properties, Somerset Companies Break Ground on $148M Maryland MF Project",55,0,1,0,0,0,No,JV / Partnership Gap,,Washington DC,Mixed-Use Residential
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-044,DFP-D4AF0E6BD8,1,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,Berkshire Hathaway acquires BTR player Taylor Morrison for $8.5B,54,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Phoenix / Arizona,BTR / Single-Family Rental
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-049,DFP-6D6034044C,1,Cambridge Properties Bringing New Life to Aging Charlotte Center,Cambridge Properties Bringing New Life to Aging Charlotte Center,54,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Atlanta / Georgia,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-052,DFP-EA6CB14C74,1,Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,Walker & Dunlop Leads $16.5B Fannie Mae Lending Market,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,National,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-053,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-046,DFP-245F193B73,1,Work Begins on 94-Unit Scottsdale Luxury BTR Community,Work Begins on 94-Unit Scottsdale Luxury BTR Community,53,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Phoenix / Arizona,BTR / Single-Family Rental
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-033,DFP-E0F337AA37,1,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle","First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",53,0,1,0,0,0,No,LA / California Entitlement Opportunity,,San Francisco / California,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-054,DFP-C96F67339E,1,Builders Stay Cautious as Single-Family Permits Weaken,Builders Stay Cautious as Single-Family Permits Weaken,52,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-043,DFP-65BD6161CA,1,"Demolition Permits Filed For 860-880 McAllister Street, San Francisco","Demolition Permits Filed For 860-880 McAllister Street, San Francisco",52,0,1,0,0,0,No,LA / California Entitlement Opportunity,,San Francisco / California,Senior Housing
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-055,DFP-53DEBBEA0C,1,First Quarter 2026 Multifamily Construction Data,First Quarter 2026 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-056,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-057,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-058,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-031,DFP-BA360C7E47,1,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,Eastham Capital Announces Disposition of Multifamily Asset in Humble Texas Eagle Crest Apartments,51,0,1,0,0,0,No,JV / Partnership Gap,,Houston / Texas,Apartment
2026-06-01,20260601-230146-450c13c8,2026-06-01 23:01:46,DCL-20260601-059,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
