run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-001,DFP-C07F5F89D7,1,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,Tommy Beadel on why Los Angeles is the easiest place to develop real estate,69,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Affordable Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-004,DFP-F6CEB283B1,1,Former IBM offices at 3424 Wilshire to become housing,Former IBM offices at 3424 Wilshire to become housing,68,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Office-to-Residential Conversion
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-015,DFP-0B566E6C3C,1,JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Senior Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-019,DFP-BEE4961FFE,1,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,Livermore Apartment Seller Doubles Unit Count with 1031 Exchange,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-021,DFP-D23B30B939,1,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Affordable Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-005,DFP-B1685E0E2B,1,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,Merchants Capital Provides $26.3M in Financing for Historic Manhattan Multifamily Property,64,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,New York,Affordable Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-007,DFP-30194271EF,1,El-Ad Pays $45.5M for Coconut Grove Property,El-Ad Pays $45.5M for Coconut Grove Property,62,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-008,DFP-28F15B982B,1,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,Walker & Dunlop Arranges $128.5 Financing for Houston Apartment Developer,62,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-011,DFP-285ACC1DA5,1,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,Walker & Dunlop Arranges $128.5M Acquisition Loan for Houston Apartment Complex,62,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-013,DFP-9EB95B9DFF,1,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,61,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Sun Belt,BTR / Single-Family Rental
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-020,DFP-271920A2DA,1,Milburn & Company Acquires 339-Unit Mesa Rental Community,Milburn & Company Acquires 339-Unit Mesa Rental Community,60,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-045,DFP-7A232CDB3F,1,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco","Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",60,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-027,DFP-275D89484D,1,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,Benchmark Buys Upper West Side Apartment Building From Heller for $42M,59,0,1,0,0,0,No,Acquisition Opportunity,,New York,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-046,DFP-F1AB7E0BEA,1,Soaring above the 17-acre One Beverly Hills site,Soaring above the 17-acre One Beverly Hills site,59,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-023,DFP-FEE7A3B791,1,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,Walker & Dunlop Arranges $71.5M Acquisition Financing for Virginia Student Housing Community Current Midtown,58,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Student Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-030,DFP-6C328FB356,1,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,ZOM Ordered To Pay $323M For Circumventing Partner In Arizona Multifamily JV,58,0,1,0,0,0,No,JV / Partnership Gap,,Sun Belt,Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-031,DFP-1F6854E5E3,1,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,Belkorp Buys Manufacturing Facility in Phoenix’s Sky Harbor Submarket for $44.1M,57,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-032,DFP-FFD159AC6D,1,COFE Acquires 400K-SF Atlanta Warehouse Project,COFE Acquires 400K-SF Atlanta Warehouse Project,57,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-035,DFP-AC42943F62,1,"Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida","Dobbins Begins Construction on 230-Unit Apartment Development in New Port Richey, Florida",57,0,1,0,0,0,No,Land / Pipeline Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-038,DFP-FB3F20D8F2,1,Insignia Pursuing Embassy Row Redevelopment,Insignia Pursuing Embassy Row Redevelopment,57,0,1,0,0,0,No,Land / Pipeline Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-036,DFP-27AB647BF7,1,"Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago","Cushman & Wakefield, JLL Broker Sale of 2,043-Unit Self-Storage Portfolio in Chicago",56,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-037,DFP-01929537D5,1,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,Chozick Realty Negotiates $3.2M Sale of Hartford Apartment Building,56,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-043,DFP-8F21A1E7CB,1,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,PCCP Announces Acquisition of Skymor Sanford an 84-Unit Build-to-Rent Townhome Community in Sanford Florida,56,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,BTR / Single-Family Rental
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-040,DFP-75481ED5DB,1,"SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank","SRS Brokers $6.6M Sale of Two Adjacent Retail Outparcels in Metro Tampa Leased to Dutch Bros, Fifth Third Bank",55,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-047,DFP-8F6D9A043E,1,NexMetro Debuts 229-Unit San Tan Valley BTR Community,NexMetro Debuts 229-Unit San Tan Valley BTR Community,55,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Sun Belt,BTR / Single-Family Rental
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-048,DFP-F59A9F56DA,1,Cambridge Properties Bringing New Life to Aging Charlotte Center,Cambridge Properties Bringing New Life to Aging Charlotte Center,55,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Sun Belt,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-029,DFP-43B951502B,1,"CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina","CBRE Negotiates $6.5M Sale of Cintas Distribution Center in Myrtle Beach, South Carolina",54,0,1,0,0,0,No,Acquisition Opportunity,,Southeast,General Residential
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-051,DFP-1C487F47E4,1,Workforce Housing Changes Hands in Western Massachusetts,Workforce Housing Changes Hands in Western Massachusetts,54,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Other / Unknown,Workforce Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-053,DFP-5EF658F0BD,1,NYC unveils plan to speed up affordable housing development,NYC unveils plan to speed up affordable housing development,54,0,1,0,0,0,No,LA / California Entitlement Opportunity,,New York,Affordable Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-052,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-054,DFP-24CD22F041,1,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,TMR Investments Acquires Apartments in Seattle’s Ballard Neighborhood,53,0,1,0,0,0,No,Acquisition Opportunity,,Seattle,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-057,DFP-57A3A9A4F0,1,Shorter Apartment Construction Time in 2024,Shorter Apartment Construction Time in 2024,53,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-042,DFP-588F90FA5C,1,"Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio","Ares, Scion Launch JV With $910M Deal For Student Housing Portfolio",52,0,1,0,0,0,No,JV / Partnership Gap,,National,Student Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-059,DFP-C96F67339E,1,Builders Stay Cautious as Single-Family Permits Weaken,Builders Stay Cautious as Single-Family Permits Weaken,52,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-039,DFP-9F886E3612,1,Apartment Investor Targets San Antonio Value-Add Rental Assets,Apartment Investor Targets San Antonio Value-Add Rental Assets,51,0,1,0,0,0,No,Acquisition Opportunity,,Texas,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-064,DFP-DB017F1EA3,1,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,Trilogy Investment Company Completes Horizontal Development at REV3 at The Celeste in Huntsville Alabama,51,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Other / Unknown,BTR / Single-Family Rental
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-050,DFP-53058FC4B2,1,"Construction Starts For 2700 International Boulevard, Oakland","Construction Starts For 2700 International Boulevard, Oakland",51,0,1,0,0,0,No,Land / Pipeline Opportunity,,National,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-060,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-061,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-062,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-056,DFP-7BBE9D41A7,1,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,Marquette Management Expands Third-Party Property Management Portfolio With The Pavilion Apartments,50,0,1,0,0,0,No,Acquisition Opportunity,,National,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-055,DFP-20A714012C,1,"Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois","Skender Breaks Ground on 33-Unit Affordable Housing Development in Evanston, Illinois",50,0,1,0,0,0,No,JV / Partnership Gap,,National,Affordable Housing
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-066,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,50,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-070,DFP-428AB2DAAB,1,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,49,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Other / Unknown,BTR / Single-Family Rental
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-067,DFP-AC340673FF,1,"House Passes BTR-Friendly Housing Bill, But Senate Fight Looms","House Passes BTR-Friendly Housing Bill, But Senate Fight Looms",47,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,National,BTR / Single-Family Rental
2026-05-20,20260520-230154-ca46e1ee,2026-05-20 23:01:54,DCL-20260520-069,DFP-AA0929A31C,1,Build-to-Rent Investors Catch a Break in U.S. House Bill,Build-to-Rent Investors Catch a Break in U.S. House Bill,47,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,National,BTR / Single-Family Rental
