run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-002,DFP-8D5A64D19E,1,Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,Marcus & Millichap Closes $12.5M Sale of La Mesa Seniors Housing,89,0,1,0,0,0,No,Acquisition Opportunity,,California,Senior Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-005,DFP-6776EE5E57,1,Bascom Acquires Buena Park Apartments as Value-Add Deal,Bascom Acquires Buena Park Apartments as Value-Add Deal,88,0,1,0,0,0,No,Acquisition Opportunity,,California,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-006,DFP-E3D4D52834,1,Ventas Buys Senior Living Community in SoCal for $57M,Ventas Buys Senior Living Community in SoCal for $57M,88,0,1,0,0,0,No,Acquisition Opportunity,,California,General Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-009,DFP-B131159BFF,1,Marcus & Millichap Palo Alto Office Brokers Value-Add Sale of Multifamily Property,Marcus & Millichap Palo Alto Office Brokers Value-Add Sale of Multifamily Property,88,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-010,DFP-BD4E59FB64,1,Marcus & Millichap Facilitate Sale of a 41-Unit Orange County Multifamily Property,Marcus & Millichap Facilitate Sale of a 41-Unit Orange County Multifamily Property,87,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-016,DFP-2911B7E007,1,Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa California,Marcus & Millichap Arranges $12.5M Sale of 81-Unit Multifamily Property in La Mesa California,86,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-008,DFP-45ABCF61ED,1,Harrison Street Divests Oxnard Independent Living Property,Harrison Street Divests Oxnard Independent Living Property,85,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Los Angeles / California,Senior Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-012,DFP-B5B23632AD,1,Walton Communities Offloads Two Atlanta Rental Properties,Walton Communities Offloads Two Atlanta Rental Properties,84,0,1,0,0,0,No,Acquisition Opportunity,,Atlanta / Georgia,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-007,DFP-76941809E6,1,Cavan Cos. Sells 334-Unit BTR Community in Phoenix for $112.5M,Cavan Cos. Sells 334-Unit BTR Community in Phoenix for $112.5M,84,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Phoenix / Arizona,BTR / Single-Family Rental
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-001,DFP-BB7B16FB5F,1,Financing Secured for Centennial Yards Mixed-Use Project,Financing Secured for Centennial Yards Mixed-Use Project,84,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Atlanta / Georgia,Mixed-Use Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-030,DFP-67664EB9F3,1,Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,Legacy Lakefront Apartment Community Trades for First Time in Three Decades in Minnesota,81,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Other / Unknown,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-019,DFP-3CCE507649,1,Marcus & Millichap Capital Corporation Arranges $16M for Green Bay MF Construction,Marcus & Millichap Capital Corporation Arranges $16M for Green Bay MF Construction,80,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Miami / Florida,Mixed-Use Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-022,DFP-35F00A09B3,1,Marcus & Millichap Closes Sale of Mattapan Apartment Portfolio,Marcus & Millichap Closes Sale of Mattapan Apartment Portfolio,80,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Other / Unknown,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-033,DFP-A28DE8458D,1,"Marcus & Millichap Brokers Sale of 30-Unit Student Housing Property in Hamden, Connecticut","Marcus & Millichap Brokers Sale of 30-Unit Student Housing Property in Hamden, Connecticut",77,0,1,0,0,0,No,Acquisition Opportunity,,Connecticut,Student Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-018,DFP-546C50316C,1,Checking in on Alexan West End at 600 Broadway in Long Beach,Checking in on Alexan West End at 600 Broadway in Long Beach,77,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Southeast,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-046,DFP-694F860A37,1,"UBS, CBRE Sign Leases at Arcadia Office Building Under Development in Metro Minneapolis","UBS, CBRE Sign Leases at Arcadia Office Building Under Development in Metro Minneapolis",68,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Other / Unknown,General Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-014,DFP-F5F763F357,1,"Northmarq Negotiates $5.6M Sale of Multifamily Community in Lexington, South Carolina","Northmarq Negotiates $5.6M Sale of Multifamily Community in Lexington, South Carolina",61,0,1,0,0,0,No,Acquisition Opportunity,,Southeast,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-023,DFP-F52806ACDA,1,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,93 apartments approved for 8465 Glenoaks Ave. in Sun Valley,61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-024,DFP-E71673DEAB,1,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,City Planning Commission signs off on mixed-use project at 2800 W. Jefferson Blvd.,61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-025,DFP-BE389A8346,1,Mixed-use building slated for 20160 Roscoe Blvd. in Winnetka,Mixed-use building slated for 20160 Roscoe Blvd. in Winnetka,61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-026,DFP-6F7FED9A1B,1,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,Beverly Hills Planning Commission approves Builder's Remedy project at 140 S. Camden Dr.,60,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Beverly Hills / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-031,DFP-A81C44128A,1,"Graffiti tower cleanup begins, Homeless population grows, and more","Graffiti tower cleanup begins, Homeless population grows, and more",60,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Santa Monica / California,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-032,DFP-783F10CC40,1,Triten Completes 3-Property Houston Apartment Portfolio Purchase,Triten Completes 3-Property Houston Apartment Portfolio Purchase,59,0,1,0,0,0,No,Acquisition Opportunity,,Houston / Texas,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-027,DFP-11BE8AC827,1,Cerberus Acquires Multifamily Loan Book with Heavy Rent-Regulated Exposure,Cerberus Acquires Multifamily Loan Book with Heavy Rent-Regulated Exposure,59,0,1,0,0,0,No,Acquisition Opportunity,,New York City / New York,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-039,DFP-F2EF6CDB10,1,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,Logos Faith Development Sets 15 Groundbreakings Over the Next Three Years,59,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-041,DFP-ED8D086C23,1,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,More affordable housing underway at 21300 W. Oxnard St. in Warner Center,59,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-038,DFP-FD202FA3E9,1,Corient Acquires $4.9B New York Multi-Family Office,Corient Acquires $4.9B New York Multi-Family Office,58,0,1,0,0,0,No,Acquisition Opportunity,,Miami / Florida,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-037,DFP-5557F87060,1,Mesirow Pays $132M for Midtown Atlanta Apartment Community,Mesirow Pays $132M for Midtown Atlanta Apartment Community,58,0,1,0,0,0,No,JV / Partnership Gap,,Atlanta / Georgia,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-042,DFP-848D8E9274,1,Associated Bank Loans $28M for Chicago Transit-Oriented Apartment Development,Associated Bank Loans $28M for Chicago Transit-Oriented Apartment Development,58,0,1,0,0,0,No,JV / Partnership Gap,,Other / Unknown,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-047,DFP-3ACCB4F19B,1,C&C Development Opens Affordable Housing in Irvine,C&C Development Opens Affordable Housing in Irvine,58,0,1,0,0,0,No,JV / Partnership Gap,,Riverside / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-045,DFP-C2B2A108EA,1,Lion Real Estate Picks Up Atlanta Apartments for $51M,Lion Real Estate Picks Up Atlanta Apartments for $51M,57,0,1,0,0,0,No,Acquisition Opportunity,,Atlanta / Georgia,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-044,DFP-22B8B8491E,1,"Interra Realty Brokers $5.9M Sale of Multifamily Portfolio in Palatine, Illinois","Interra Realty Brokers $5.9M Sale of Multifamily Portfolio in Palatine, Illinois",57,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-050,DFP-DB73D96CFC,1,West Palm Beach Eyeing Waterfront Rezoning Moratorium,West Palm Beach Eyeing Waterfront Rezoning Moratorium,57,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Miami / Florida,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-049,DFP-5F98FB3565,1,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,Developer Duo Adding 350 Apartments to Dunwoody Mixed-Use Project,56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Atlanta / Georgia,Mixed-Use Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-043,DFP-176703D022,1,"Rockspring Underway on 254-Acre Mixed-Use Development in Marble Falls, Texas","Rockspring Underway on 254-Acre Mixed-Use Development in Marble Falls, Texas",56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Austin / Texas,Mixed-Use Residential
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-040,DFP-A588C0103F,1,"Gilbane Development Breaks Ground on 756-Bed Student Housing Project in Norman, Oklahoma","Gilbane Development Breaks Ground on 756-Bed Student Housing Project in Norman, Oklahoma",56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Texas,Student Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-055,DFP-DDD2F15411,1,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,Logos Faith Development Has Signed Long-Term Headquarters Lease Cementing Their Presence in Affordable Housing Development,55,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-056,DFP-F732B4D791,1,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,Logos Faith Development Secures Central Location to HQ Affordable Housing Presence in Los Angeles California,55,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-051,DFP-F90CE453A6,1,"Foundation Work Underway For 2016 Ashby Avenue, South Berkeley","Foundation Work Underway For 2016 Ashby Avenue, South Berkeley",55,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Other / Unknown,Affordable Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-053,DFP-9B35F38D73,1,222 Broadway Conversion’s Stop-Work Order Not Tied to ‘Safety Issues’: Developer,222 Broadway Conversion’s Stop-Work Order Not Tied to ‘Safety Issues’: Developer,55,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,New York City / New York,Office-to-Residential Conversion
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-036,DFP-F19C37D232,1,"Core Spaces Breaks Ground on 1,656-Bed Student Housing Development Near University of Georgia","Core Spaces Breaks Ground on 1,656-Bed Student Housing Development Near University of Georgia",54,0,1,0,0,0,No,JV / Partnership Gap,,Georgia,Student Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-060,DFP-D70C19FE09,1,Flying over Harbor-UCLA Medical Center's $1.8B expansion,Flying over Harbor-UCLA Medical Center's $1.8B expansion,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Los Angeles / California,Student Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-057,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-059,DFP-1CC92B04D8,1,2026 Resident Experience Management Report,2026 Resident Experience Management Report,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-054,DFP-BB1E09263A,1,Welltower Reports Revenue and Income Growth From Senior Housing Investments,Welltower Reports Revenue and Income Growth From Senior Housing Investments,53,0,1,0,0,0,No,Acquisition Opportunity,,National,Senior Housing
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-058,DFP-35E23586A7,1,Sentinel Real Estate Acquires Oregon Apartment Community,Sentinel Real Estate Acquires Oregon Apartment Community,53,0,1,0,0,0,No,Acquisition Opportunity,,Seattle,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-062,DFP-09CD8EBAA5,1,"Office-to-Housing Conversion For 575 Sutter Street, San Francisco","Office-to-Housing Conversion For 575 Sutter Street, San Francisco",53,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,San Francisco / California,Office-to-Residential Conversion
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-067,DFP-E65338E508,1,"Preliminary Plans For 340 Palo Alto Avenue, Palo Alto","Preliminary Plans For 340 Palo Alto Avenue, Palo Alto",52,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-063,DFP-53DEBBEA0C,1,First Quarter 2026 Multifamily Construction Data,First Quarter 2026 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-064,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-065,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-066,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-068,DFP-417E3A4C6C,1,Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,Share of Apartments Built in Buildings with 50+ Units Moves Higher in 2025,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-07-28,20260728-235943-eac269a1,2026-07-28 23:59:43,DCL-20260728-069,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
