run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-003,DFP-BB73BB97D4,1,Yorba Linda Parking Lot Sells for Townhome Redevelopment,Yorba Linda Parking Lot Sells for Townhome Redevelopment,92,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-005,DFP-69189F1A19,1,Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Property in Livermore California,Marcus & Millichap Brokers $19.75M Sale and $13.3M Financing of 64-Unit Multifamily Property in Livermore California,90,0,1,0,0,0,No,Acquisition Opportunity,,California,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-009,DFP-0C62D38C35,1,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,89,0,1,0,0,0,No,Acquisition Opportunity,,California,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-011,DFP-C431C120A0,1,JLL Arranges $252M Financing for Huntington Beach Seniors Project,JLL Arranges $252M Financing for Huntington Beach Seniors Project,88,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Senior Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-016,DFP-5508FCE9F0,1,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,Former Bank Branch Positioned as Development Opportunity in Garden Grove Sale,87,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,General Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-013,DFP-003A95132A,1,CBRE Arranges Sale of Townhomes in Kenosha,CBRE Arranges Sale of Townhomes in Kenosha,85,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-015,DFP-07F1D736D2,1,"JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota","JLL Brokers $18.5M Sale of Office Building in Shoreview, Minnesota",84,0,1,0,0,0,No,Acquisition Opportunity,,Other / Unknown,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-004,DFP-B177ACAB85,1,Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,Alliance Residential Divests of 258-Unit Multifamily Property in Phoenix,84,0,1,0,0,0,No,Acquisition Opportunity,,Phoenix / Arizona,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-014,DFP-7905044C4C,1,"Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M","Jackson Square Sells 108-Unit Apartment Complex in Everett, Washington for $24.5M",82,0,1,0,0,0,No,Acquisition Opportunity,,San Francisco / California,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-025,DFP-CA9F1C80AB,1,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,Sunstone Hotel Trades San Francisco Property to Blackstone for $279M,82,0,1,0,0,0,No,GP Capability Partnership Opportunity,,San Francisco / California,General Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-020,DFP-124D967EE2,1,Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Seattle Washington,Marcus & Millichap Arranges $3M Sale of Multifamily Community Charlemagne Apartments in Seattle Washington,82,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Seattle,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-012,DFP-7592A101DC,1,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,Work beginning for Taix redevelopment at 1911 Sunset Blvd. in Echo Park,82,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles / California,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-021,DFP-F14D12988C,1,Wood Partners Sells Gilbert Apartments for $81.6M,Wood Partners Sells Gilbert Apartments for $81.6M,78,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Phoenix / Arizona,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-039,DFP-8A8405250C,1,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,Institutional Property Advisors Closes Mid-Cities Multifamily Asset Sale in Arlington Texas,75,0,1,0,0,0,No,GP Capability Partnership Opportunity,,Texas,Multifamily
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-018,DFP-4A1332065A,1,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,67,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-026,DFP-0E868444D8,1,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning","Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",65,0,1,0,0,0,No,Acquisition Opportunity,,California,Multifamily
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-033,DFP-D8D1BC387B,1,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,65,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Multifamily
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-019,DFP-2E96824EE5,1,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,Related Urban Starts Work on $167M S. Miami Affordable Housing Venture,63,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Miami / Florida,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-017,DFP-0093CB17AA,1,Tide Equities Sells Phoenix Rental Asset for $41M,Tide Equities Sells Phoenix Rental Asset for $41M,62,0,1,0,0,0,No,Acquisition Opportunity,,Phoenix / Arizona,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-022,DFP-747163F959,1,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,62,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Los Angeles / California,Office-to-Residential Conversion
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-030,DFP-232DB4BB07,1,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,Linc Housing plans new project at 3590 Elm Ave. in Long Beach,61,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-028,DFP-6158F41EE1,1,Infill housing in progress at 3676 S. Kelton Ave. in Palms,Infill housing in progress at 3676 S. Kelton Ave. in Palms,61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Beverly Hills / California,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-023,DFP-6BA06FB1AE,1,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,S3 Capital Lends $102M for Hell’s Kitchen Office-to-Resi Conversion,61,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,New York City / New York,Office-to-Residential Conversion
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-043,DFP-CC65EB26CC,1,Crescent Heights’ Skyline OC Lands $210M Financing,Crescent Heights’ Skyline OC Lands $210M Financing,60,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,General Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-029,DFP-F63FC45589,1,New plan for apartments at 745 17th Street in Santa Monica,New plan for apartments at 745 17th Street in Santa Monica,60,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Santa Monica / California,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-037,DFP-9E48D35FAC,1,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more","Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",58,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Los Angeles / California,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-035,DFP-31584C2A1A,1,"New York Developer Seeks to Build 296 Units in Flushing, Queens","New York Developer Seeks to Build 296 Units in Flushing, Queens",58,0,1,0,0,0,No,LA / California Entitlement Opportunity,,New York City / New York,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-036,DFP-D787B99418,1,Hunt Helming $125M Dallas Adaptive Reuse Venture,Hunt Helming $125M Dallas Adaptive Reuse Venture,58,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Dallas / Texas,Office-to-Residential Conversion
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-042,DFP-72DBB6FE98,1,"Meeting Tomorrow At 906 Clement Street, San Francisco","Meeting Tomorrow At 906 Clement Street, San Francisco",57,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,San Francisco / California,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-038,DFP-2DF3D22D77,1,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,Work Underway on Student Housing Multifamily Development La Cantera Crossing in San Antonio Texas Near UTSA Campus,56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Phoenix / Arizona,Student Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-046,DFP-C6A3BF1355,1,Miami-Dade County Sells Apartment Site for $10,Miami-Dade County Sells Apartment Site for $10,55,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Miami / Florida,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-040,DFP-88B653C94C,1,"Amazon, C&A Development Plan Capitol Hill Affordable Housing Project","Amazon, C&A Development Plan Capitol Hill Affordable Housing Project",55,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Seattle,Affordable Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-041,DFP-36E64D4A61,1,"Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas","Spring Valley Construction Breaks Ground on 17,400 SF Retail Project in Flower Mound, Texas",55,0,1,0,0,0,No,Land / Pipeline Opportunity,,Texas,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-044,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,54,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-045,DFP-2D999B452B,1,Work Underway on UTSA Student Housing Development,Work Underway on UTSA Student Housing Development,53,0,1,0,0,0,No,Land / Pipeline Opportunity,,Phoenix / Arizona,Student Housing
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-052,DFP-F09F229ACA,1,"Updated Plans Filed For 1330 El Camino Real, Redwood City","Updated Plans Filed For 1330 El Camino Real, Redwood City",52,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Apartment
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-047,DFP-5EBD659351,1,Red Hill Kicking Off Magnolia Mixed-Use Project,Red Hill Kicking Off Magnolia Mixed-Use Project,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Houston / Texas,Mixed-Use Residential
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-048,DFP-53DEBBEA0C,1,First Quarter 2026 Multifamily Construction Data,First Quarter 2026 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-049,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-050,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-051,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-06-23,20260623-235839-1625a2df,2026-06-23 23:58:39,DCL-20260623-053,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,51,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
