run_date,run_id,run_timestamp,duplicate_cluster_id,deal_fingerprint_id,duplicate_count,primary_reference_article,duplicate_articles,deduplicated_opportunity_score,deduplicated_distress_score,opportunities_before_deduplication,distress_before_deduplication,opportunities_removed_via_deduplication,distress_inflation_prevented,multi_source_confirmation,strongest_opportunity_type,strongest_distress_type,market,residential_sector
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-024,DFP-F91931423B,1,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,High Street Residential and Camden Property Trust Advance Durham North Carolina Apartment Community Toward Construction,75,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-042,DFP-9987D34F99,1,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,Ares Acquires Stake in Rover Pipeline from Blackstone Energy Transition Partners to Serve Growing Energy Demand Centers Across North America,72,0,1,0,0,0,No,GP Capability Partnership Opportunity,,New York,General Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-006,DFP-E2807E3CD9,1,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,Silicon Valley Initiative Partnership Receives $74.1M in Financing for Office-to-Residential Conversion Project in San Jose,65,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Office-to-Residential Conversion
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-005,DFP-C7003B9C60,1,San Jose’s Bank of Italy Building Set for Residential Conversion,San Jose’s Bank of Italy Building Set for Residential Conversion,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Mixed-Use Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-013,DFP-94DB6C92EC,1,California Transforms Oakland’s Fruitvale Community with Cleanup of Polluted Land for Affordable Housing,California Transforms Oakland’s Fruitvale Community with Cleanup of Polluted Land for Affordable Housing,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-011,DFP-1DCE0BE63E,1,Site prep underway for affordable housing at 4301 S. Vermont Ave.,Site prep underway for affordable housing at 4301 S. Vermont Ave.,64,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-018,DFP-FE5D8A76B5,1,WMC Commercial Buys Upland Village Green Multifamily Property in California for $48.5M,WMC Commercial Buys Upland Village Green Multifamily Property in California for $48.5M,63,0,1,0,0,0,No,Acquisition Opportunity,,California,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-012,DFP-76755E00AE,1,"Lendlease, Aware Super Open Habitat Mixed-Use Campus in Los Angeles","Lendlease, Aware Super Open Habitat Mixed-Use Campus in Los Angeles",63,0,1,0,0,0,No,JV / Partnership Gap,,Los Angeles,Mixed-Use Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-019,DFP-1772253CBA,1,Upland Apartments’ Original Developer Divests for $48M,Upland Apartments’ Original Developer Divests for $48M,63,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-010,DFP-E5C1F3D551,1,96 apartments + retail proposed at 8871 W. Venice Blvd.,96 apartments + retail proposed at 8871 W. Venice Blvd.,63,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Mixed-Use Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-020,DFP-9566138D3E,1,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,Hollywood Multifamily Sale Reaches Three-Year High in Pricing,62,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-009,DFP-30194271EF,1,El-Ad Pays $45.5M for Coconut Grove Property,El-Ad Pays $45.5M for Coconut Grove Property,61,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-027,DFP-D23B30B939,1,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,61,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-016,DFP-9EB95B9DFF,1,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,Keystone Snags Refi on 166-Unit Apache Junction BTR Community,60,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Sun Belt,BTR / Single-Family Rental
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-026,DFP-271920A2DA,1,Milburn & Company Acquires 339-Unit Mesa Rental Community,Milburn & Company Acquires 339-Unit Mesa Rental Community,59,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-015,DFP-2CAF362E10,1,"Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois","Cushman & Wakefield Brokers $26.4M Sale of Build-to-Rent Community in Matteson, Illinois",59,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Other / Unknown,BTR / Single-Family Rental
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-031,DFP-5DBE6B5616,1,Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to USC Los Angeles,Walker & Dunlop Offer High-Profile Ground-Up Mixed-Use Development Opportunity Adjacent to USC Los Angeles,59,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Mixed-Use Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-034,DFP-042A2574DE,1,The Broad's $100M expansion tops out in DTLA,The Broad's $100M expansion tops out in DTLA,59,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,General Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-030,DFP-9B5E4572DC,1,Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoint in Mesa,Milburn & Company Acquires Luxury 339-Unit Multifamily Community Ascend at Longbow Highpoint in Mesa,58,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,Multifamily
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-044,DFP-9F410DFCA7,1,"Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco","Demolition Permits Filed For 772 Pacific Avenue in Chinatown, San Francisco",58,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-045,DFP-7A232CDB3F,1,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco","Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",58,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-032,DFP-1A7EB24AD5,1,"11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida","11North Acquires 285,497 SF Grocery-Anchored Retail Center in Altamonte Springs, Florida",57,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-038,DFP-24D7ED898F,1,Grand Opening Celebration for Affordable Housing Development Palladium Park Row in the Katy Area of Houston,Grand Opening Celebration for Affordable Housing Development Palladium Park Row in the Katy Area of Houston,57,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Sun Belt,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-041,DFP-151B6BFC0E,1,"Taylor Yard wetland takes shape, General Hospital update, and more","Taylor Yard wetland takes shape, General Hospital update, and more",57,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,Mixed-Use Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-033,DFP-FFD159AC6D,1,COFE Acquires 400K-SF Atlanta Warehouse Project,COFE Acquires 400K-SF Atlanta Warehouse Project,56,0,1,0,0,0,No,Acquisition Opportunity,,Sun Belt,General Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-047,DFP-881AC4FB21,1,Southern Land Company Launches Mortgage Division,Southern Land Company Launches Mortgage Division,56,0,1,0,0,0,No,LA / California Entitlement Opportunity,,California,General Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-046,DFP-F1AB7E0BEA,1,Soaring above the 17-acre One Beverly Hills site,Soaring above the 17-acre One Beverly Hills site,56,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Los Angeles,General Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-037,DFP-D6F2B10DF2,1,13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamily Development in Greenville South Carolina,13th Floor Secures $47M Loan and Breaks Ground on 222-Unit Venture on the Trail Multifamily Development in Greenville South Carolina,56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Sun Belt,Mixed-Use Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-039,DFP-FC4009DE78,1,"Struggling To Find Equity, Developers Pull Back On New Builds","Struggling To Find Equity, Developers Pull Back On New Builds",56,0,1,0,0,0,No,Land / Pipeline Opportunity,,Sun Belt,Multifamily
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-040,DFP-B6B185818D,1,"JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta","JLL Inks 70,000 SF of New Leases at Westside Paper Adaptive Reuse Development in Atlanta",56,0,1,0,0,0,No,Office-to-Residential Conversion Opportunity,,Sun Belt,Office-to-Residential Conversion
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-043,DFP-7445A3823A,1,Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,Sueba USA’s 353-Unit Katy Apartment Project Nears Completion,55,0,1,0,0,0,No,Land / Pipeline Opportunity,,Sun Belt,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-048,DFP-8F6D9A043E,1,NexMetro Debuts 229-Unit San Tan Valley BTR Community,NexMetro Debuts 229-Unit San Tan Valley BTR Community,54,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Sun Belt,BTR / Single-Family Rental
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-049,DFP-F59A9F56DA,1,Cambridge Properties Bringing New Life to Aging Charlotte Center,Cambridge Properties Bringing New Life to Aging Charlotte Center,54,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Sun Belt,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-050,DFP-2F6D8F65F6,1,Missing Middle Weakness,Missing Middle Weakness,52,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-052,DFP-9BE950B8DB,1,Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community Verrbena in Denver,Walker & Dunlop Arranges Equity Syndication for Colorado Affordable Multifamily Community Verrbena in Denver,51,0,1,0,0,0,No,Affordable / Workforce Housing Opportunity,,Other / Unknown,Affordable Housing
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-051,DFP-57A3A9A4F0,1,Shorter Apartment Construction Time in 2024,Shorter Apartment Construction Time in 2024,51,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-053,DFP-C96F67339E,1,Builders Stay Cautious as Single-Family Permits Weaken,Builders Stay Cautious as Single-Family Permits Weaken,50,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Multifamily
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-058,DFP-BE4F6DEBA7,1,"Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto","Preliminary Permits Filed For 3350 West Bayshore Road, Palo Alto",50,0,1,0,0,0,No,LA / California Entitlement Opportunity,,Other / Unknown,Apartment
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-054,DFP-B90543DC0D,1,Fourth Quarter 2025 Multifamily Construction Data,Fourth Quarter 2025 Multifamily Construction Data,50,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-056,DFP-929C698B57,1,Overall Housing Starts Inch Lower in 2025,Overall Housing Starts Inch Lower in 2025,50,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-057,DFP-9635218EA1,1,Third Quarter 2025 Multifamily Construction Data,Third Quarter 2025 Multifamily Construction Data,50,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Multifamily
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-055,DFP-6508E5D9F9,1,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,Major Development Groundbreaking on Landmark Multifamily Mixed-Use Community The Piazza at Ardmore in Philadelphia,49,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Mixed-Use Residential
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-061,DFP-428AB2DAAB,1,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,Build-to-rent sale mandate cut from House’s ROAD to Housing bill,48,0,1,0,0,0,No,BTR / SFR Platform Opportunity,,Other / Unknown,BTR / Single-Family Rental
2026-05-19,20260519-021700-3e3a74df,2026-05-19 02:17:00,DCL-20260519-059,DFP-AE0C2C64AA,1,Multifamily Absorption Rate Remains Below 50%,Multifamily Absorption Rate Remains Below 50%,48,0,1,0,0,0,No,Land / Pipeline Opportunity,,Other / Unknown,Apartment
