run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-06-07,20260607-230152-0a671b17,85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,"Seco Planning 12-Story, $100M FW Apartment Highrise",PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,"Acquisition - Los Angeles / California - Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,BTR / Build-to-Rent - Phoenix / Arizona - Porter Kyle Builders Names Industry Veteran John Rowland Vice President of Construction,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,BTR / Single-Family Rental,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Development Start - California - Harbor Island West Marina Launches $70M Redevelopment,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,"General Project Signal - Los Angeles / California - Election results roll in, SB 79 map rolls out, and more",PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,"Revised Plans Filed For 2785 San Bruno Avenue, San Francisco",PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,General Project Signal - Dallas / Texas - Rosewood Property Co. Begins Leasing 338-Unit Apartment Community in Plano,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,"General Project Signal - Dallas / Texas - Seco Planning 12-Story, $100M FW Apartment Highrise",PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,General Project Signal - Washington DC - Arrow Real Estate Advisors Arranges $70M for Delaware MF Development,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Redevelopment,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Building in Windsor Connecticut,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,40-unit development moves forward at 2301 N. Sepulveda Blvd. in Manhattan Beach,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Portman Targeting Duluth for Mixed-Use Project,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Insignia Pursuing Embassy Row Redevelopment,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Renters remain cautious but demand holds steady,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Entitlement / Permitting - Los Angeles / California - L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Renters remain cautious but demand holds steady,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_entitlement_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,L.A. City Council upholds approval of mixed-use project at 787 S. Alameda St. in DTLA,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Proposed apartments face appeal at 3411 Foothill Blvd. in Glendale,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Entitlement / Permitting - Los Angeles / California - Affordable housing proposed for 23022 W. Ventura Blvd. in Woodland Hills,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Entitlement / Permitting - Los Angeles / California - 85 apartments proposed at 15242 W. Parthenia St. in North Hills,PRJ-20260607-0100,Office-to-Residential Conversion - Connecticut - Condyne Capital Plans Adaptive Reuse Multifamily Redevelopment of Former Konica Minolta Bu...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_entitlement_watch.csv,41,80,address/location + market match,DUP-0100,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-07,20260607-230152-0a671b17,Refinancing - Other / Unknown - $14M Refinance Secured for Newly Delivered Wicker Park Multifamily,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
2026-06-07,20260607-230152-0a671b17,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260607-0140,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,deal_fingerprints.csv,34,80,address/location + market match,DUP-0140,No,"Matched across 8 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, distress_watchlist.csv"
