run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-06-04,20260604-230201-dcd2cc8d,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,deal_fingerprints.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Other / Unknown - Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Disposition / Exit - Other / Unknown - NAHB HBGI: Micro Markets Lone Bright Spot for Single-Family Building in Fourth Quarter,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,deal_pipeline.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,development_lifecycle.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,"Timber Senior Apartments Open in Newark, Alameda County",PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,development_lifecycle.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,development_lifecycle.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Trailhead Vista Cuts The Ribbon on New luxury Apartment Community at The Edge of Newark’s TJ Evans Trail,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,development_lifecycle.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,"Timber Senior Apartments Open in Newark, Alameda County",PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,lifecycle_transition.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,lifecycle_transition.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Trailhead Vista Cuts The Ribbon on New luxury Apartment Community at The Edge of Newark’s TJ Evans Trail,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,lifecycle_transition.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,lifecycle_transition.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Other / Unknown - Interra Realty Arranges $5M Sale of Multifamily Building in Chicago’s Bucktown,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Missing Middle Weakness,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - First Quarter 2026 Multifamily Construction Data,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Fourth Quarter 2025 Multifamily Construction Data,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Overall Housing Starts Inch Lower in 2025,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Development Start - Other / Unknown - Third Quarter 2025 Multifamily Construction Data,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Multifamily,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Acquisition - Other / Unknown - Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Apartment,opportunity_radar.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,entitlement_intelligence.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Office-to-Residential Conversion - Other / Unknown - Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0122,"General Project Signal - Other / Unknown - RHO Residential Awarded Management of 6,000+ Unit Former Veris Residential Portfolio",other unknown,Other / Unknown,Other / Unknown,Unknown,Unknown,Unknown,Office-to-Residential Conversion,la_entitlement_watch.csv,42,80,address/location + market match,DUP-0122,No,"Matched across 7 source file(s): deal_fingerprints.csv, deal_pipeline.csv, development_lifecycle.csv, entitlement_intelligence.csv"
2026-06-04,20260604-230201-dcd2cc8d,Colliers Brokers $16.6M Sale of Affordable Housing Complex in West Los Angeles,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_asset_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_asset_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,"Advanced Real Estate Acquires, Rebrands Rowland Heights Apartments",PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,Condyne Plans Adaptive Reuse of Former Konica Minolta Building,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Office-to-Residential Conversion,la_asset_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,SCAG releases preliminary SB 79 map,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_asset_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,Why this apartment owner likes the blue-collar future of the Midwest,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,Renters remain cautious but demand holds steady,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_asset_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,"Timber Senior Apartments Open in Newark, Alameda County",PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,Construction Financing - Miami / Florida - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,Refinancing - Atlanta / Georgia - Georgia Tech Student Housing Investors Ink Refi,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Student Housing,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
2026-06-04,20260604-230201-dcd2cc8d,Construction Financing - Miami / Florida - Kengo Kuma-Designed Miami Project Lands $85M Construction Loan,PRJ-20260604-0091,Development Start - Los Angeles / California - Construction kicks off for affordable housing at 706 W. 85th Street in South L.A.,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,41,80,address/location + market match,DUP-0091,No,"Matched across 3 source file(s): la_asset_watch.csv, la_entitlement_watch.csv, la_lifecycle_transition_watch.csv"
