run_date,run_id,raw_project_reference,canonical_project_id,canonical_project_name,canonical_location_key,address_or_location_clue,market,submarket,gp_or_developer,lender_or_capital_partner,residential_sector,source_file,occurrence_count,identity_confidence,matched_by,duplicate_project_cluster_id,needs_manual_review,notes
2026-05-20,20260520-051844-b14f8dba,Construction Financing - National - North American Development Group Lands $106M to Build Boca Raton Rental,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Multifamily,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,"Development Start - National - Construction Starts For 2700 International Boulevard, Oakland",PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Entitlement / Permitting - Los Angeles - 96 apartments + retail proposed at 8871 W. Venice Blvd.,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,"Construction Starts For 2700 International Boulevard, Oakland",PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,"General Project Signal - Los Angeles - Taylor Yard wetland takes shape, General Hospital update, and more",PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Mixed-Use Residential,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - Los Angeles - Soaring above the 17-acre One Beverly Hills site,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Entitlement / Permitting - Los Angeles - Tommy Beadel on why Los Angeles is the easiest place to develop real estate,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - Los Angeles - New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Affordable housing slated for 1756 N. Serrano Ave. in Los Feliz,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - COFE Acquires 400K-SF Atlanta Warehouse Project,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Acquisition - Sun Belt - Finmarc Sells Capital Marketplace Retail Center in Raleigh for $80.6M,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Entitlement / Permitting - New York - NYC unveils plan to speed up affordable housing development,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,General Project Signal - Sun Belt - Woodfield Tops Out 325-Unit Apartment Community in Atlanta,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Workforce Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,New proposal emerges for affordable housing at 1316 Linwood Ave. in Westlake,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Woodfield Tops Out 325-Unit Apartment Community in Atlanta,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Workforce Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,"Disposition / Exit - New York - Kislak Negotiates $6.8M Sale of Apartment Building in North Bergen, New Jersey",PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Entitlement / Permitting - Sun Belt - Cambridge Properties Bringing New Life to Aging Charlotte Center,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,NYC unveils plan to speed up affordable housing development,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Affordable Housing,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Fault lines surface as projects tap California’s CEQA exemption law,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,COFE Acquires 400K-SF Atlanta Warehouse Project,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,General Residential,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
2026-05-20,20260520-051844-b14f8dba,Disposition / Exit - Sun Belt - Institutional Property Advisors Brokers Luxury Apartment Sale in Dallas,PRJ-20260520-0075,Construction Financing - Los Angeles - Seachange Partners Receives $15.6M in Construction Financing for Two Affordable Housing Pr...,los angeles,Los Angeles,Other / Unknown,Los Angeles,Unknown,Unknown,Apartment,la_lifecycle_transition_watch.csv,65,80,address/location + market match,DUP-0075,No,"Matched across 7 source file(s): asset_parcel_intelligence.csv, development_lifecycle.csv, entitlement_intelligence.csv, la_asset_watch.csv"
