run_date,run_id,firm_name,strategic_tier,strategic_weight,residential_sector,detected_markets,detected_source_categories,detected_platform_types,detected_activity_types,article_count,highest_relevance_score,average_relevance_score,capital_flow_signal,relationship_signal,partnership_relevance_to_woomi,california_la_relevance,institutional_relationship_score,recommended_follow_up
2026-06-08,20260608-230157-81fea293,Slatt Capital,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,Los Angeles / California,Regional / California / LA Sources,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,High,91,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Bank Hapoalim,Tier 3 / Growth and Market Signal Watch,50,Affordable Housing,New York City / New York,Core Multifamily News,Other,refinancing,1,100,100.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-08,20260608-230157-81fea293,Dwight Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Texas,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,99,99.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-08,20260608-230157-81fea293,Luxury Apartments The Hampton Group,Tier 3 / Growth and Market Signal Watch,50,Apartment,Phoenix / Arizona,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-08,20260608-230157-81fea293,Miami Apartments Madison Realty Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-06-08,20260608-230157-81fea293,PCCP,Tier 3 / Growth and Market Signal Watch,50,Student Housing,Texas,Site / Parcel Source Expansion,Other,acquisition; JV / partnership; operational technology / AI adoption,1,76,76.0,Capital Inflow,Potential JV / Partnership Signal,potential JV partnership signal,Low,81,Map potential GP / JV relationship and monitor partnership activity
2026-06-08,20260608-230157-81fea293,AvalonBay,Tier 1 / Immediate Strategic Importance,100,Multifamily,Other / Unknown,Core Multifamily News,Other,market expansion,1,80,80.0,No Clear Capital Flow Signal,No Clear Relationship Signal,benchmark underwriting assumptions,High,78,Review California / LA capital and developer activity
2026-06-08,20260608-230157-81fea293,Equity Residential,Tier 1 / Immediate Strategic Importance,100,Multifamily,Other / Unknown,Core Multifamily News,Other,market expansion,1,80,80.0,No Clear Capital Flow Signal,No Clear Relationship Signal,benchmark underwriting assumptions,Low,70,Monitor only
2026-06-08,20260608-230157-81fea293,Build Coral Gables Condo Benmark Capital,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,Other / Unknown,Core Multifamily News,Other,refinancing; JV / partnership; operational technology / AI adoption,1,59,59.0,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,Low,69,Map potential GP / JV relationship and monitor partnership activity
2026-06-08,20260608-230157-81fea293,Senior Housing Operator Omni Lifestyle Living,Tier 3 / Growth and Market Signal Watch,50,Senior Housing,New York,Core Multifamily News,Other,acquisition; disposition / exit; operational technology / AI adoption,1,61,61.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,69,Track capital deployment and pricing signals
2026-06-08,20260608-230157-81fea293,Kayne Anderson Real Estate,Tier 3 / Growth and Market Signal Watch,50,Student Housing,Atlanta / Georgia,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,65,65.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,63,Track refinancing or recapitalization pipeline
