run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0051,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,80,LC-20260601-026,art_94ddbfdf53356ba5,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,"Wed, 27 May 2026 13:15:00 +0000","Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood | Urbanize LA Skip to main content Advertisement Advertisement A local development firm has reportedly nabbed a $48-million construction loan for a new mixed-use building in West Hollywood. The project from Los Angeles-based Massachi , slated cor a corner lot at 8025 Santa Monica Boulevard, calls for the construction of a new seven-story building featuring 115 studio, one-, and two-bedroom dwell",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),62,accessible,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,California,Hollywood,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: construction loan,Refinancing / Recapitalization,Mature / Operating,59,82,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Developer scores construction loan for mixed-use project at 8025 Santa Monica Blvd. in West Hollywood,Urbanize LA,https://la.urbanize.city/post/developer-scores-construction-loan-mixed-use-project-8025-santa-monica-blvd-west-hollywood,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0086,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,LC-20260601-019,art_0593f02bc0368fb7,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,"Thu, 28 May 2026 14:55:07 +0000","Residential · Multifamily Rockland County Finance · Construction Financing Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development By Andrew Coen May 28, 2026 10:55 am reprints Dwight Mortgage Trust's Katie Goldenberg (top), SBH Group's Steven Herkso, and 10 Ashel Lane in Kaser, N.Y. PHOTOS: Courtesy Dwight Mortgage Trust; Courtesy SBH Group; RENDERING: Dwight Mortgage Trust Sky Equity Group has landed $55 million of construction financing to develop a mixed-use multif",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),66,accessible,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,New York,Mixed-Use Residential,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,41,82,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Commercial Observer,https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0075,Construction Financing - Sun Belt - Alta Developers Lands $91.8M Construction Loan for Miami Apartments,80,LC-20260601-030,art_86d3cff087fb1b43,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,"Thu, 21 May 2026 14:05:25 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | May 21, 2026 By: Mike Boyd Alta Developers Lands $91.8M Construction Loan for Miami Apartments Madison Realty Capital originated a $91.8 million construction loan to Alta Developers for the development of Alta Sunset, a 314-unit multifamily project located at 6075 Sunset Drive in South Miami, Florida. Upon comple",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,2026-05-21,2026-06-01,11,recent_4_14d,usable_recent,published date parsed; article age 11 day(s),55,accessible,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Sun Belt,Miami,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: construction loan,Refinancing / Recapitalization,Mature / Operating,50,81,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; 2026,Alta Developers Lands $91.8M Construction Loan for Miami Apartments,Connect CRE South Florida,https://www.connectcre.com/stories/alta-developers-lands-91-8m-construction-loan-for-miami-apartments/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0072,Refinancing - New York - PNC Bank Refis West Village Apartment Building With $404M Loan,80,LC-20260601-031,art_0301e5b5e4f10e49,PNC Bank Refis West Village Apartment Building With $404M Loan,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,"Fri, 29 May 2026 15:26:11 +0000","Residential · Multifamily Greenwich Village Finance · Refinance PNC Bank Refis West Village Apartment Building With $404M Loan By Andrew Coen May 29, 2026 11:26 am reprints Avison Young's Scott Singer (top) and Andy Singer, and 666 Greenwich Street. PHOTOS: Courtesy Avison Young; Kidfly182/CC by-SA 4.0 via Wikimedia Commons Affiliates of Rockrose Development have sealed $404 million of agency debt to refinance a landmarked luxury apartment building in Manhattan’s West Village neighborhood, Comme",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,PNC Bank Refis West Village Apartment Building With $404M Loan,New York,Manhattan,Apartment,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,37,81,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,PNC Bank Refis West Village Apartment Building With $404M Loan,Commercial Observer,https://commercialobserver.com/2026/05/pnc-bank-rockrose-west-village-apartment-building/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-029,art_f775b4e9c4c3ac78,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,"Wed, 27 May 2026 13:10:00 +0000","Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City | Urbanize LA Skip to main content Advertisement Advertisement A series of small residential buildings located just south of Pico Boulevard in Mid-City are set to give way to affordable housing, per a recent application to the Los Angeles Department of City Planning. The property, located at 1418 S. Mansfield Avenue, calls for the construction of a five-story building featuring 81 one- and two-bedroom apartments without on-site par",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),62,accessible,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,California,Los Angeles,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,23,81,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0045,"Entitlement / Permitting - California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,LC-20260601-036,art_f0e5befbb21a23aa,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,"Wed, 27 May 2026 16:00:54 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Orange County + Apartments | May 27, 2026 By: Paul Bubny PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties Preservation Equity Fund Advisors, an affiliate of the WNC family of companies, has formed a joint venture with Freestone Capital, a Seattle-based wealth advisory and asset management firm. The JV focuses on the long-term owners",valid,title/source/url metadata are internally consistent,GP / Capital Activity,,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),62,accessible,"Recapitalization - California - PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",California,California,Affordable Housing,Unknown,Unknown,Refinancing / Recapitalization,excluded,excluded financing-only article: recapitalization,Refinancing / Recapitalization,Mature / Operating,64,80,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,"PEF Advisors, Freestone Capital Form JV to Recapitalize Affordable Properties",Connect CRE Orange County,https://www.connectcre.com/stories/pef-advisors-freestone-capital-form-jv-to-recapitalize-affordable-properties/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0080,Office-to-Residential Conversion - National - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,80,LC-20260601-020,art_4451b8131a4911f3,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,https://yieldpro.com/2026/05/crystal-drive/,"Sun, 31 May 2026 17:06:30 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin JBG SMITH has started the office-to-residential conversion of 2200 Crystal Drive , a former office building in National Landing in Northern Virginia that is being transformed into 195 multifamily units. Declaration Partners has joined the project as a joint venture equity partner with an undisclosed investment amount. The firm stated it was made through Declaration Partners Real Estate Fund II, LP, a $303 million vehicle, which is mor",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,repeat_penalized,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),48,accessible,Office-to-Residential Conversion - National - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Unknown,National,Office-to-Residential Conversion,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,24,80,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Office-to-Residential Conversion; No explicit timing reference,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Yield PRO,https://yieldpro.com/2026/05/crystal-drive/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0053,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",80,LC-20260601-033,art_fe740a152ba7cd5a,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,"Fri, 29 May 2026 21:34:26 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Inland Empire + Apartments | May 29, 2026 By: Paul Bubny PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex A joint venture between PCCP and Alliance Residential Company completed the $65.3-million acquisition of The Hawthorne, a 184-unit multifamily community located at 9170 Indiana Ave. in Riverside. The seller was not disclosed. Delivered in 2",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),40,accessible,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",California,Inland Empire,Apartment,Unknown,Unknown,Delivery / Opening,construction_delivery_watch,matched completed,Delivery / Opening,Mature / Operating,23,80,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; 2026,"PCCP, Alliance Residential Snap Up Garden-Style Riverside Complex",Connect CRE,https://www.connectcre.com/stories/pccp-alliance-residential-snap-up-garden-style-riverside-complex/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-023,art_086d345158545dbe,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,"Thu, 28 May 2026 13:05:00 +0000","Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA | Urbanize LA Skip to main content Advertisement Advertisement The Los Angeles City Council has voted to enter into an exclusive negotiating agreement with developer SoLa Impact for a project which could bring a new modular housing manufacturing facility to South Los Angeles. The agreement, which will run for an initial one-month period with an optional one-year extension, pertains to a property at 1090",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),66,accessible,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,California,Los Angeles,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,21,80,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Urbanize LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0050,General Project Signal - Florida - S. Florida Ritz-Carlton Developer Inks $401M Bridge Loan,80,LC-20260601-021,art_577251798106bbfb,Aventon to Build 270-Unit Port Richey Rental Community,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,"Fri, 29 May 2026 14:31:30 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + Gulf Coast + Apartments | May 29, 2026 By: Mike Boyd Aventon to Build 270-Unit Port Richey Rental Community Aventon Companies purchased a 13.58-acre land assemblage in New Port Richey, Fla., to build Aventon Eva, a 270-unit multifamily development. The Little Family sold the property at 8620 Decubellis Road for $5 million. Casey Babb, Shawn ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,Aventon to Build 270-Unit Port Richey Rental Community,Florida,Unknown,Apartment,Unknown,Unknown,Site Acquisition / Site Control,excluded,transaction override: completed asset transaction,Site Acquisition / Site Control,Reappearing,19,80,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Acquisition / Site Control; 2026,Aventon to Build 270-Unit Port Richey Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/aventon-to-build-270-unit-port-richey-rental-community/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0086,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,LC-20260601-034,art_0593f02bc0368fb7,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,"Thu, 28 May 2026 14:55:07 +0000","Residential · Multifamily Rockland County Finance · Construction Financing Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development By Andrew Coen May 28, 2026 10:55 am reprints Dwight Mortgage Trust's Katie Goldenberg (top), SBH Group's Steven Herkso, and 10 Ashel Lane in Kaser, N.Y. PHOTOS: Courtesy Dwight Mortgage Trust; Courtesy SBH Group; RENDERING: Dwight Mortgage Trust Sky Equity Group has landed $55 million of construction financing to develop a mixed-use multif",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),66,accessible,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,Unknown,Mixed-Use Residential,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,34,79,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Commercial Observer,https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0078,Office-to-Residential Conversion - National - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,80,LC-20260601-027,art_e433b84f9d4b2d77,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,"Fri, 29 May 2026 18:49:18 +0000","Washington DC CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Washington DC & Mid-Atlantic + DC Metro + Apartments | May 29, 2026 By: Jasmine Kilman JBG SMITH Commences Office-to-Residential Conversion in National Landing JBG SMITH announced the start of construction on its office-to-residential conversion at 2200 Crystal Drive in National Landing in Arlington, Virginia. JBG SMITH is repositioning the existing office property into ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,JBG SMITH Commences Office-to-Residential Conversion in National Landing,National,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,25,79,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Office-to-Residential Conversion; 2026,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Connect CRE Apartments,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0080,Office-to-Residential Conversion - National - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,80,LC-20260601-028,art_e433b84f9d4b2d77,JBG SMITH Commences Office-to-Residential Conversion in National Landing,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,"Fri, 29 May 2026 18:49:18 +0000","Washington DC CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Washington DC & Mid-Atlantic + DC Metro + Apartments | May 29, 2026 By: Jasmine Kilman JBG SMITH Commences Office-to-Residential Conversion in National Landing JBG SMITH announced the start of construction on its office-to-residential conversion at 2200 Crystal Drive in National Landing in Arlington, Virginia. JBG SMITH is repositioning the existing office property into ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,Office-to-Residential Conversion - National - JBG SMITH Commences Office-to-Residential Conversion in National Landing,Unknown,National,Office-to-Residential Conversion,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,25,79,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Office-to-Residential Conversion; No explicit timing reference,JBG SMITH Commences Office-to-Residential Conversion in National Landing,Connect CRE Apartments,https://www.connectcre.com/stories/jbg-smith-commences-office-to-residential-conversion-in-national-landing/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-004,art_da529bee74e42944,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,"Fri, 29 May 2026 13:05:00 +0000","150 apartments debut at 549 S. Harvard Blvd. in Koreatown | Urbanize LA Skip to main content Advertisement Advertisement In Koreatown , work is largely complete for a new mixed-use development from Jamison Services, Inc. at the intersection of 6th and Harvard. The Maru apartments, located 549 S. Harvard Boulevard , consists of a seven-story building featuring 150 studio, one-, and two-bedroom apartments atop 12,900 square feet of ground-floor commercial space. Parking for 192 vehicles is provide",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,accessible,Entitlement / Permitting - Los Angeles - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,34,78,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-005,art_f775b4e9c4c3ac78,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,"Wed, 27 May 2026 13:10:00 +0000","Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City | Urbanize LA Skip to main content Advertisement Advertisement A series of small residential buildings located just south of Pico Boulevard in Mid-City are set to give way to affordable housing, per a recent application to the Los Angeles Department of City Planning. The property, located at 1418 S. Mansfield Avenue, calls for the construction of a five-story building featuring 81 one- and two-bedroom apartments without on-site par",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),62,accessible,General Project Signal - Los Angeles - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,34,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0078,Office-to-Residential Conversion - National - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,80,LC-20260601-040,art_4451b8131a4911f3,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,https://yieldpro.com/2026/05/crystal-drive/,"Sun, 31 May 2026 17:06:30 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin JBG SMITH has started the office-to-residential conversion of 2200 Crystal Drive , a former office building in National Landing in Northern Virginia that is being transformed into 195 multifamily units. Declaration Partners has joined the project as a joint venture equity partner with an undisclosed investment amount. The firm stated it was made through Declaration Partners Real Estate Fund II, LP, a $303 million vehicle, which is mor",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,repeat_penalized,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),48,accessible,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,National,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Newly Detected,24,77,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Office-to-Residential Conversion; No explicit timing reference,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Yield PRO,https://yieldpro.com/2026/05/crystal-drive/,High
2026-06-01,20260601-054634-41ca5227,PRJ-20260601-0067,Modular / Construction Innovation - Los Angeles - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-050,art_086d345158545dbe,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,"Thu, 28 May 2026 13:05:00 +0000","Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA | Urbanize LA Skip to main content Advertisement Advertisement The Los Angeles City Council has voted to enter into an exclusive negotiating agreement with developer SoLa Impact for a project which could bring a new modular housing manufacturing facility to South Los Angeles. The agreement, which will run for an initial one-month period with an optional one-year extension, pertains to a property at 1090",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),66,accessible,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,California,Los Angeles,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Newly Detected,21,77,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Urbanize LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,High
