run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0079,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,80,LC-20260601-015,art_4451b8131a4911f3,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,https://yieldpro.com/2026/05/crystal-drive/,"Sun, 31 May 2026 17:06:30 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin JBG SMITH has started the office-to-residential conversion of 2200 Crystal Drive , a former office building in National Landing in Northern Virginia that is being transformed into 195 multifamily units. Declaration Partners has joined the project as a joint venture equity partner with an undisclosed investment amount. The firm stated it was made through Declaration Partners Real Estate Fund II, LP, a $303 million vehicle, which is mor",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),82,accessible,,,,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,Unknown,Northern Virginia,Office-to-Residential Conversion,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,24,81,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Office-to-Residential Conversion; No explicit timing reference,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Yield PRO,https://yieldpro.com/2026/05/crystal-drive/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0053,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-018,art_f775b4e9c4c3ac78,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,"Wed, 27 May 2026 13:10:00 +0000","Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City | Urbanize LA Skip to main content Advertisement Advertisement A series of small residential buildings located just south of Pico Boulevard in Mid-City are set to give way to affordable housing, per a recent application to the Los Angeles Department of City Planning. The property, located at 1418 S. Mansfield Avenue, calls for the construction of a five-story building featuring 81 one- and two-bedroom apartments without on-site par",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),66,accessible,,,,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,21,80,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0073,"Construction Financing - New York - Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",80,LC-20260601-021,art_0593f02bc0368fb7,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,"Thu, 28 May 2026 14:55:07 +0000","Residential · Multifamily Rockland County Finance · Construction Financing Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development By Andrew Coen May 28, 2026 10:55 am reprints Dwight Mortgage Trust's Katie Goldenberg (top), SBH Group's Steven Herkso, and 10 Ashel Lane in Kaser, N.Y. PHOTOS: Courtesy Dwight Mortgage Trust; Courtesy SBH Group; RENDERING: Dwight Mortgage Trust Sky Equity Group has landed $55 million of construction financing to develop a mixed-use multif",valid,title/source/url metadata are internally consistent,GP / Capital Activity,Development Activity,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),70,accessible,,,,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",New York,Unknown,Mixed-Use Residential,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,34,79,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2026,"Dwight Mortgage Trust Lends $55M on Rockland County, N.Y., Multifamily Development",Commercial Observer,https://commercialobserver.com/2026/05/dwight-mortgage-trust-rockland-county-apartments/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0052,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-020,art_086d345158545dbe,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,"Thu, 28 May 2026 13:05:00 +0000","Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA | Urbanize LA Skip to main content Advertisement Advertisement The Los Angeles City Council has voted to enter into an exclusive negotiating agreement with developer SoLa Impact for a project which could bring a new modular housing manufacturing facility to South Los Angeles. The agreement, which will run for an initial one-month period with an optional one-year extension, pertains to a property at 1090",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),70,accessible,,,,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,California,Los Angeles,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Reappearing,19,79,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Urbanize LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0076,Office-to-Residential Conversion - Northern Virginia / Virginia - JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virg...,80,LC-20260601-023,art_4451b8131a4911f3,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,https://yieldpro.com/2026/05/crystal-drive/,"Sun, 31 May 2026 17:06:30 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin JBG SMITH has started the office-to-residential conversion of 2200 Crystal Drive , a former office building in National Landing in Northern Virginia that is being transformed into 195 multifamily units. Declaration Partners has joined the project as a joint venture equity partner with an undisclosed investment amount. The firm stated it was made through Declaration Partners Real Estate Fund II, LP, a $303 million vehicle, which is mor",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-31,2026-06-01,1,fresh_0_3d,current,published date parsed; article age 1 day(s),82,accessible,,,,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Northern Virginia / Virginia,Unknown,Office-to-Residential Conversion,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Newly Detected,24,78,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Office-to-Residential Conversion; No explicit timing reference,JBG SMITH Begins Latest Office-to-Residential Conversion in National Landing Northern Virginia,Yield PRO,https://yieldpro.com/2026/05/crystal-drive/,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0050,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,80,LC-20260601-003,art_da529bee74e42944,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,"Fri, 29 May 2026 13:05:00 +0000","150 apartments debut at 549 S. Harvard Blvd. in Koreatown | Urbanize LA Skip to main content Advertisement Advertisement In Koreatown , work is largely complete for a new mixed-use development from Jamison Services, Inc. at the intersection of 6th and Harvard. The Maru apartments, located 549 S. Harvard Boulevard , consists of a seven-story building featuring 150 studio, one-, and two-bedroom apartments atop 12,900 square feet of ground-floor commercial space. Parking for 192 vehicles is provide",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Entitlement / Permitting - Los Angeles / California - 150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Unknown,Los Angeles / California,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,77,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0052,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-004,art_f775b4e9c4c3ac78,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,"Wed, 27 May 2026 13:10:00 +0000","Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City | Urbanize LA Skip to main content Advertisement Advertisement A series of small residential buildings located just south of Pico Boulevard in Mid-City are set to give way to affordable housing, per a recent application to the Los Angeles Department of City Planning. The property, located at 1418 S. Mansfield Avenue, calls for the construction of a five-story building featuring 81 one- and two-bedroom apartments without on-site par",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-27,2026-06-01,5,recent_4_14d,usable_recent,published date parsed; article age 5 day(s),66,accessible,,,,General Project Signal - Los Angeles / California - Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,California,Los Angeles,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,32,76,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Affordable / Density Bonus Strategy; No explicit timing reference,Affordable housing slated for 1418 S. Mansfield Ave. in Mid-City,Urbanize LA,https://la.urbanize.city/post/affordable-housing-slated-1418-s-mansfield-ave-mid-city,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0053,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-031,art_086d345158545dbe,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,"Thu, 28 May 2026 13:05:00 +0000","Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA | Urbanize LA Skip to main content Advertisement Advertisement The Los Angeles City Council has voted to enter into an exclusive negotiating agreement with developer SoLa Impact for a project which could bring a new modular housing manufacturing facility to South Los Angeles. The agreement, which will run for an initial one-month period with an optional one-year extension, pertains to a property at 1090",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,2026-05-28,2026-06-01,4,recent_4_14d,usable_recent,published date parsed; article age 4 day(s),70,accessible,,,,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Los Angeles / California,Los Angeles,Affordable Housing,Unknown,Unknown,Site Acquisition / Site Control,excluded,no clear development milestone,Site Acquisition / Site Control,Newly Detected,19,76,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; No explicit timing reference,Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South LA,Urbanize LA,https://la.urbanize.city/post/modular-housing-manufacturing-proposed-city-owned-site-10901-s-clovis-st-south-la,High
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0089,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",80,LC-20260601-022,art_3a73f6e2796b4a01,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,"Fri, 29 May 2026 17:57:54 -0400","News First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle San Francisco Multifamily View count: San Francisco Multifamily May 31, 2026 | 7:12 p.m. ET Rob Sabo, Bisnow San Francisco’s first housing project proposals under the city’s new Family Zoning Plan are beginning to advance, but six months after the policy opened large swaths of the west side to taller, denser construction, multifamily development remains largely stalled as high financing and co",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),70,limited_or_paywall,,,,"Entitlement / Permitting - San Francisco / California - First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A...",Unknown,San Francisco,Multifamily,Unknown,Unknown,Delivery / Opening,approval_watch,matched permit,Delivery / Opening,Mature / Operating,21,74,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Zoning / rezoning signal; Completed / opened; Lease-Up / Delivery; opened,"First Projects Advance Under San Francisco's New Zoning Plan, But Costs Hold Pipeline To A Trickle",Bisnow,https://www.bisnow.com/san-francisco/news/multifamily/new-family-zoning-plan-housing-projects-sluggish-out-of-the-gate-134796,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0052,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-005,art_a7fdd8493624e02a,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,"Fri, 29 May 2026 13:10:00 +0000","Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills | Urbanize LA Skip to main content Advertisement Advertisement A fourplex near the Los Angeles - Beverly Hills border is set to give way to a larger multifamily residential complex, according to a report to the Beverly Hills Planning Commission. The project from Oakhurst Investment Group, LLC, which would rise from a property at 349 N. Oakhurst Avenue , calls for the construction of a seven-story building featuring 14 one- and two-b",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Entitlement / Permitting - Los Angeles / California - Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,California,Los Angeles,Apartment,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,73,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Entitlement Play; No explicit timing reference,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0053,Modular / Construction Innovation - Los Angeles / California - Modular housing manufacturing proposed for city-owned site at 10901 S. Clovis St. in South...,80,LC-20260601-009,art_a7fdd8493624e02a,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,"Fri, 29 May 2026 13:10:00 +0000","Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills | Urbanize LA Skip to main content Advertisement Advertisement A fourplex near the Los Angeles - Beverly Hills border is set to give way to a larger multifamily residential complex, according to a report to the Beverly Hills Planning Commission. The project from Oakhurst Investment Group, LLC, which would rise from a property at 349 N. Oakhurst Avenue , calls for the construction of a seven-story building featuring 14 one- and two-b",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Los Angeles / California,Los Angeles,Apartment,Unknown,Unknown,Entitlement Under Review,approval_watch,matched planning commission,Entitlement Under Review,Reappearing,34,72,Unknown Timing,Medium,Low,Low,Low,Relevant to entitlement monitoring,"Track planning docket, approval path, CEQA risk, and sponsor activity",Entitlement Under Review; Under planning review; Entitlement Play; No explicit timing reference,Infill housing slated for 349 N. Oakhurst Ave. in Beverly Hills,Urbanize LA,https://la.urbanize.city/post/infill-housing-slated-349-n-oakhurst-ave-beverly-hills,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0096,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",80,LC-20260601-012,art_6477eaff7569fbe9,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,"Sat, 30 May 2026 13:15:00 +0000","RAND reviews ULA impacts, Mayor's race focuses on housing, and more | Urbanize LA Skip to main content Advertisement Advertisement The City of Santa Monica is launching a $6-million renter aid program, the City announced this week. The program, funded by a ballot proposition approved by Santa Monica voters in 2022, is expected to launch in Summer 2026 in partnership with The People Concern. The program is expected to serve approximately 150 households each year facing housing instability or risk",suspicious_duplicate,source-feed signal bleed suspected,Development Activity,GP / Capital Activity,acceptable_repeat,2026-05-30,2026-06-01,2,fresh_0_3d,current,published date parsed; article age 2 day(s),62,accessible,,,,"JV / Partnership - Santa Monica / California - RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Unknown,Santa Monica,Affordable Housing,Unknown,Unknown,Unknown Stage,approval_watch,matched permit,Unknown Stage,Reappearing,32,72,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,"RAND reviews ULA impacts, Mayor's race focuses on housing, and more",Urbanize LA,https://la.urbanize.city/post/rand-reviews-ula-impacts-mayors-race-focuses-housing-and-more,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0102,Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,80,LC-20260601-026,art_3d0a17b77c17402f,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,https://yieldpro.com/2026/05/homestead-landing-apartments/,"Sat, 30 May 2026 14:45:22 +0000","Deal boom Mountain region News Facebook Twitter Linkedin CJM Development Group has completed Homestead Landing Apartments , a 168-unit affordable housing project in Price, Utah. The community includes two- and three-bedroom units for households earning up to 60 percent of the Area Median Income. The project first broke ground in July of 2024 at 1433 Airport Road. The development team also included Bonneville Builders, the general contractor, and Think Architecture, the architect of record. CJM w",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,,acceptable_repeat,2026-05-30,2026-06-01,2,fresh_0_3d,current,published date parsed; article age 2 day(s),82,accessible,,,,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Utah,Unknown,Affordable Housing,Unknown,Unknown,Delivery / Opening,construction_delivery_watch,matched broke ground,Delivery / Opening,Mature / Operating,20,72,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Construction started; Affordable / Density Bonus Strategy; 2024,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Yield PRO,https://yieldpro.com/2026/05/homestead-landing-apartments/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0032,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,80,LC-20260601-013,art_254005ddeadd9f56,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,https://yieldpro.com/2026/05/embassy-row/,"Sat, 30 May 2026 14:46:43 +0000","Deal boom Midwest-South region News Facebook Twitter Linkedin Insignia LLC hopes to continue its redevelopment of Embassy Row , a spread-out office park in Sandy Springs. The latest project would include 111 townhomes, 1,068 apartments, 15,300 square feet of retail space, and 159,463 square feet of existing office space. Construction is already underway on the campus, which would be rebranded as Embassy Row Grove. Three buildings, totaling about 400,000 square feet of office space, remain on the",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-30,2026-06-01,2,fresh_0_3d,current,published date parsed; article age 2 day(s),82,accessible,,,,General Project Signal - Atlanta / Georgia - Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Unknown,Atlanta,Mixed-Use Residential,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,32,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Insignia Pursuing Embassy Row Multifamily Mixed-Use Redevelopment in Atlanta,Yield PRO,https://yieldpro.com/2026/05/embassy-row/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0069,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,100,LC-20260601-030,art_25a1b6f9d2efb599,Speaker Spotlight: Adam Greene of RXR,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,"Fri, 29 May 2026 04:00:49 +0000","Residential · Multifamily Midtown Leases · Office Leases Presented By: RXR Speaker Spotlight: Adam Greene of RXR By RXR May 29, 2026 12:00 am reprints Photo captured at 61 Broadway Image Credit: Greg Morris Adam Greene , Executive Vice President of Development at RXR , joined Commercial Observer ’s Future of New York Forum to discuss the future of New York City’s real estate market, including the growing momentum behind office-to-residential conversions, the continued demand for high-quality off",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,Office-to-Residential Conversion - New York City / New York - Speaker Spotlight: Adam Greene of RXR,Unknown,New York City,Office-to-Residential Conversion,RXR,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,23,71,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; Office-to-Residential Conversion; No explicit timing reference,Speaker Spotlight: Adam Greene of RXR,Commercial Observer,https://commercialobserver.com/2026/05/speaker-spotlight-adam-greene-of-rxr/,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0041,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,80,LC-20260601-016,art_da529bee74e42944,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,"Fri, 29 May 2026 13:05:00 +0000","150 apartments debut at 549 S. Harvard Blvd. in Koreatown | Urbanize LA Skip to main content Advertisement Advertisement In Koreatown , work is largely complete for a new mixed-use development from Jamison Services, Inc. at the intersection of 6th and Harvard. The Maru apartments, located 549 S. Harvard Boulevard , consists of a seven-story building featuring 150 studio, one-, and two-bedroom apartments atop 12,900 square feet of ground-floor commercial space. Parking for 192 vehicles is provide",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,2026-05-29,2026-06-01,3,fresh_0_3d,current,published date parsed; article age 3 day(s),82,accessible,,,,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Los Angeles / California,Koreatown,Affordable Housing,Unknown,Unknown,Unknown Stage,excluded,no clear development milestone,Unknown Stage,Reappearing,32,70,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,150 apartments debut at 549 S. Harvard Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/150-apartments-debut-549-s-harvard-blvd-koreatown,Medium
2026-06-01,20260601-154058-a7d9deac,PRJ-20260601-0101,Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,80,LC-20260601-028,art_3d0a17b77c17402f,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,https://yieldpro.com/2026/05/homestead-landing-apartments/,"Sat, 30 May 2026 14:45:22 +0000","Deal boom Mountain region News Facebook Twitter Linkedin CJM Development Group has completed Homestead Landing Apartments , a 168-unit affordable housing project in Price, Utah. The community includes two- and three-bedroom units for households earning up to 60 percent of the Area Median Income. The project first broke ground in July of 2024 at 1433 Airport Road. The development team also included Bonneville Builders, the general contractor, and Think Architecture, the architect of record. CJM w",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,,acceptable_repeat,2026-05-30,2026-06-01,2,fresh_0_3d,current,published date parsed; article age 2 day(s),82,accessible,,,,Development Start - Utah - CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Unknown,Utah,Affordable Housing,Unknown,Unknown,Vertical Construction,construction_delivery_watch,matched broke ground,Vertical Construction,Reappearing,20,65,Unknown Timing,Low,Low,Medium,Low,General monitoring,"Benchmark construction timeline, sponsor execution, and delivery risk",Vertical Construction; Construction started; Affordable / Density Bonus Strategy; broke ground,CJM Development Completes 168-Unit Utah Multifamily Affordable Housing Community,Yield PRO,https://yieldpro.com/2026/05/homestead-landing-apartments/,Medium
