run_date,run_id,la_persistent_watch_id,canonical_project_id,canonical_project_name,la_submarket,address_or_location_clue,gp_or_developer,residential_sector,latest_lifecycle_stage,progression_status,stall_risk_label,entitlement_signal_count,timing_signal_count,financing_signal_count,opportunity_score,risk_score,woomi_site_strategy_relevance,potential_woomi_strategy_angle,recommended_local_follow_up,confidence_level
2026-08-07,20260807-014227-b7016404,LAP-20260807-008,PRJ-20260807-0043,JV / Partnership - Atlanta / Georgia - JLL Brokers $147M Sale of Seniors Housing Portfolio in Metro Atlanta,Los Angeles,Atlanta,JLL,Student Housing,Unknown Stage,Unknown,Low Stall Risk,0,0,0,92,29,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-010,PRJ-20260807-0161,General Project Signal - Virginia - Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia,Los Angeles,Virginia,Capital Square,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,88,30,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-028,PRJ-20260807-0026,"Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential Conversion",Los Angeles,601 Potrero Grande Drive,JLL,Multifamily,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,87,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-014,PRJ-20260807-0151,General Project Signal - Southeast - Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,Long Beach,Southeast,Holland Partner Group,Mixed-Use Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,87,22,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-002,PRJ-20260807-0056,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,California,California,Unknown,Apartment,Construction Started,Mature / Operating,Medium Stall Risk,0,19,7,86,66,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-043,PRJ-20260807-0028,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Los Angeles,6380 Wilshire Boulevard,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,85,36,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-011,PRJ-20260807-0150,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Los Angeles,South Florida,Unknown,Affordable Housing,Delivery / Opening,Mature / Operating,Medium Stall Risk,0,15,9,84,55,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-013,PRJ-20260807-0088,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,Los Angeles,Los Angeles,Unknown,Apartment,Entitlement Under Review,Mature / Operating,Low Stall Risk,12,0,0,84,44,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-019,PRJ-20260807-0065,Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments,Los Angeles,Dallas,Unknown,Apartment,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,0,3,3,83,54,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,High
2026-08-07,20260807-014227-b7016404,LAP-20260807-012,PRJ-20260807-0046,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Unknown,Medium Stall Risk,0,15,0,81,51,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-046,PRJ-20260807-0093,General Project Signal - Other / Unknown - Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,81,33,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-009,PRJ-20260807-0069,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",Los Angeles,Florida,Unknown,Multifamily,Refinancing / Recapitalization,Persistent Same Stage,Medium Stall Risk,0,7,7,79,51,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-051,PRJ-20260807-0019,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,Los Angeles,2306 W. Jefferson Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-052,PRJ-20260807-0014,New plan for affordable housing at 2127 S. Westwood Boulevard,Los Angeles,2127 S. Westwood Boulevard,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,75,18,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-024,PRJ-20260807-0024,Related Midwest Begins Leasing for North Tower At 400 Lake Shore Drive Along Downtown Chicago Lakefront,Los Angeles,400 Lake Shore Drive,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,73,25,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-027,PRJ-20260807-0139,Development Start - California - Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,California,San Jose,Unknown,Affordable Housing,Construction Started,Newly Detected,No Clear Stall Risk,0,0,0,73,13,Relevant to California site monitoring,Track repeat project updates,"Benchmark construction, delivery, lease-up, and operating assumptions",Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-034,PRJ-20260807-0031,Development Start - California - Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,California,700 East Saint John Street,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,72,32,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-050,PRJ-20260807-0022,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Los Angeles,350 Chappell Road,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,72,24,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-049,PRJ-20260807-0009,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,California,1990 Maple Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,70,29,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-026,PRJ-20260807-0156,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...,Los Angeles,Tampa,Unknown,BTR / Single-Family Rental,Unknown Stage,Unknown,Low Stall Risk,0,0,0,68,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-053,PRJ-20260807-0005,Co-Living Complex Near UCLA Will Become Student Housing,Los Angeles,1775 Beloit Ave,Unknown,Student Housing,Unknown Stage,Newly Detected,Low Stall Risk,0,0,0,68,25,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-016,PRJ-20260807-0042,Development Start - Atlanta / Georgia - Financing Secured for Centennial Yards Mixed-Use Project,Los Angeles,Atlanta,CIM Group,Mixed-Use Residential,Construction Ready,Persistent Same Stage,Low Stall Risk,0,0,0,65,35,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-023,PRJ-20260807-0160,General Project Signal - Other / Unknown - Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,Los Angeles,Unknown,Unknown,Apartment,Unknown Stage,Mature / Operating,Low Stall Risk,22,22,0,63,32,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-021,PRJ-20260807-0087,"Office-to-Residential Conversion - California - Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential...",Los Angeles,Los Angeles,JLL,Student Housing,Unknown Stage,Newly Detected,Unknown,2,0,0,53,11,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-045,PRJ-20260807-0074,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,Los Angeles,Long Beach,Unknown,Affordable Housing,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,0,0,0,49,36,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-018,PRJ-20260807-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,Los Angeles,Los Angeles,Unknown,Apartment,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,13,0,0,49,36,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-044,PRJ-20260807-0072,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Los Angeles,Koreatown,Unknown,Office-to-Residential Conversion,Entitlement Under Review,Persistent Same Stage,Low Stall Risk,0,0,0,48,38,General LA / California monitoring,Track repeat project updates,Track entitlement path and local approval milestones,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-017,PRJ-20260807-0129,General Project Signal - Other / Unknown - Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,Los Angeles,Unknown,Unknown,Multifamily,Site Acquisition / Site Control,Persistent Same Stage,Low Stall Risk,39,39,0,48,36,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-022,PRJ-20260807-0044,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta,Unknown,Student Housing,Unknown Stage,Unknown,Low Stall Risk,0,9,0,47,36,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-020,PRJ-20260807-0049,Acquisition - California - Bascom Acquires Buena Park Apartments as Value-Add Deal,California,California,Bascom Group,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,47,29,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-015,PRJ-20260807-0082,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,Los Angeles,Los Angeles / California,Unknown,Apartment,Distressed / Stalled,Possible Stall,High Stall Risk,11,0,0,46,79,High relevance to LA site strategy,Track repeat project updates,"Create or refresh a project watch file with sponsor, site, entitlement, financing, and timing notes",High
2026-08-07,20260807-014227-b7016404,LAP-20260807-025,PRJ-20260807-0092,More Texas multifamily loans moved to servicing in late July,Los Angeles,Los Angeles,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,1,0,4,43,31,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-048,PRJ-20260807-0059,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,California,Costa Mesa,Unknown,Apartment,Unknown Stage,Unknown,Low Stall Risk,0,0,0,40,31,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-029,PRJ-20260807-0090,NYC expands finance pool for office-to-residential makeovers,Los Angeles,Los Angeles,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,1,0,0,31,17,Relevant to California site monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-082,PRJ-20260807-0003,Lion Real Estate Picks Up Atlanta Apartments for $51M,Los Angeles,1470 Sheridan Rd,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,9,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-047,PRJ-20260807-0057,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,Los Angeles,California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,7,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-057,PRJ-20260807-0138,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,California,San Francisco / California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-083,PRJ-20260807-0058,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,California,California,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-059,PRJ-20260807-0080,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Los Angeles,Los Angeles / California,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project starting up at 6380 Wilshire Boulevard,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-060,PRJ-20260807-0029,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Los Angeles,6380 Wilshire Boulevard,Unknown,Office-to-Residential Conversion,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-061,PRJ-20260807-0094,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Los Angeles,Miami / Florida,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-062,PRJ-20260807-0149,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Los Angeles,South Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-063,PRJ-20260807-0008,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,Los Angeles,1850 Atlantic Ave,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-084,PRJ-20260807-0052,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,Los Angeles,California,General Project Signal - California - Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track local sponsor execution,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-064,PRJ-20260807-0079,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,Los Angeles,Los Angeles / California,General Project Signal - Los Angeles / California - Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-065,PRJ-20260807-0020,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,Los Angeles,2306 W. Jefferson Blvd,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-066,PRJ-20260807-0038,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Los Angeles,Atlanta / Georgia,General Project Signal - Atlanta / Georgia - Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-085,PRJ-20260807-0023,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Los Angeles,350 Chappell Road,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-058,PRJ-20260807-0153,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...,Los Angeles,Tampa / Florida,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-086,PRJ-20260807-0155,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...,Los Angeles,Tampa,Unknown,BTR / Single-Family Rental,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-067,PRJ-20260807-0137,Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,California,San Francisco / California,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-068,PRJ-20260807-0076,Co-Living Complex Near UCLA Will Become Student Housing,Los Angeles,Los Angeles / California,Disposition / Exit - Los Angeles / California - Co-Living Complex Near UCLA Will Become Student Housing,General Residential,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-087,PRJ-20260807-0006,Co-Living Complex Near UCLA Will Become Student Housing,Los Angeles,1775 Beloit Ave,Unknown,Student Housing,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-069,PRJ-20260807-0060,Concord Arranges $50M Construction Loan for FW Apartments,Los Angeles,Dallas / Texas,Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,2,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-088,PRJ-20260807-0064,Concord Arranges $50M Construction Loan for FW Apartments,Los Angeles,Dallas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-035,PRJ-20260807-0041,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta / Georgia,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,11,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-056,PRJ-20260807-0061,Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments,Los Angeles,Dallas / Texas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,3,3,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-089,PRJ-20260807-0063,Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments,Los Angeles,Dallas,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,1,1,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-036,PRJ-20260807-0101,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Los Angeles,Miami / Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,13,9,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Medium
2026-08-07,20260807-014227-b7016404,LAP-20260807-054,PRJ-20260807-0148,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,Los Angeles,South Florida,Unknown,Affordable Housing,Unknown Stage,Newly Detected,Unknown,0,5,3,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-090,PRJ-20260807-0010,Costa Mesa Multifamily Changes Hands for Value-Add Repositioning,Los Angeles,1990 Maple Ave,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,0,0,0,0,General LA / California monitoring,Monitor only,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-055,PRJ-20260807-0045,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta,Unknown,Apartment,Unknown Stage,Newly Detected,Unknown,0,5,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
2026-08-07,20260807-014227-b7016404,LAP-20260807-070,PRJ-20260807-0037,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,Los Angeles,Atlanta / Georgia,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,General Residential,Unknown Stage,Newly Detected,Unknown,0,2,0,0,0,General LA / California monitoring,Track repeat project updates,Monitor for repeated project updates,Low
