run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,lifecycle_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,extracted_city,extracted_state,extracted_market_reason,canonical_asset_or_project_name,market,city_or_submarket,residential_sector,gp_or_developer,lender_or_capital_partner,current_lifecycle_stage,primary_development_category,primary_category_reason,previous_lifecycle_stage_if_known,lifecycle_progression_signal,lifecycle_risk_score,lifecycle_opportunity_score,timing_bucket,entitlement_complexity_flag,financing_dependency_flag,construction_execution_flag,lease_up_risk_flag,woomi_lifecycle_relevance,recommended_lifecycle_follow_up,evidence_signals,source_article_title,source,url,confidence_level
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0141,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,100,LC-20260807-006,art_ec016503dc552fd0,New look for 353-unit development at 1633 26th St. in Santa Monica,https://la.urbanize.city/post/new-look-353-unit-development-1633-26th-st-santa-monica,"Tue, 04 Aug 2026 13:15:00 +0000","New look for 353-unit development at 1633 26th St. in Santa Monica | Urbanize LA Skip to main content Advertisement Advertisement A presentation to the Santa Monica Architectural Review Board reveals an updated look for Modera Santa Monica , a proposed multifamily residential development near Water Garden complex. The project from Mill Creek Residential Trust , which would rise on land owned by Kilroy Realty at 1633 26th Street, calls for demolishing an existing office complex to make way for th",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-08-04,2026-08-07,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),62,access_limited,,,,General Project Signal - Santa Monica / California - New look for 353-unit development at 1633 26th St. in Santa Monica,Unknown,Santa Monica,Affordable Housing,Mill Creek Residential,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,21,95,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,New look for 353-unit development at 1633 26th St. in Santa Monica,Urbanize LA,https://la.urbanize.city/post/new-look-353-unit-development-1633-26th-st-santa-monica,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0143,Refinancing - Sarasota / Florida - Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Comm...,100,LC-20260807-029,art_f36462b73960c562,Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Community,https://yieldpro.com/2026/08/alloro-at-university-groves/,"Wed, 05 Aug 2026 20:51:13 +0000","Deal boom News Facebook Twitter Linkedin Walker & Dunlop has arranged a $52M loan to refinance Alloro at University Groves , an adult apartment community in Sarasota, Florida. The Walker & Dunlop Capital Markets Real Estate Finance team led by Walker Layne, Matthew Wallach, Stephen West, Austin Sneed, and Tyler Evenson arranged the floating-rate, interest-only bridge loan provided by Bridge Investment Group on behalf of The United Group of Companies, Inc. The 183-unit active adult apartment comm",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,open,,,,Refinancing - Sarasota / Florida - Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Comm...,Unknown,Sarasota,Senior Housing,Bridge Investment Group,walker & dunlop,Refinancing / Recapitalization,excluded,transaction / capital guard: refinance,Refinancing / Recapitalization,Mature / Operating,51,93,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Walker & Dunlop Arranges $52M Refinance Loan for Sarasota Multifamily Adult Apartment Community,Yield PRO,https://yieldpro.com/2026/08/alloro-at-university-groves/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0067,Refinancing - Denver / Colorado - Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,100,LC-20260807-022,art_b11e11c2b6b07cfe,Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,https://commercialobserver.com/2026/08/madson-realty-capital-provides-100m-loan-rxr-ave-station-house/,"Thu, 06 Aug 2026 16:23:00 +0000","Residential · Multifamily Denver Finance · Refinance Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset RXR is developing the 301-unit luxury rental asset with Halpern Real Estate Investments, Korman Communities and Invent Development Partners By Brian Pascus August 6, 2026 12:23 pm reprints RXR's Scott Rechler and a rendering of 4001 Walnut Street, Denver. PHOTO: Yvonne Albinowski/for Commercial Observer; RENDERING: Courtesy RXR Scott Rechler ’s RXR continues to secure capital",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Refinancing - Denver / Colorado - Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,Unknown,Denver,Multifamily,RXR,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: refinancing,,Mature / Operating,50,93,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,Commercial Observer,https://commercialobserver.com/2026/08/madson-realty-capital-provides-100m-loan-rxr-ave-station-house/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0151,General Project Signal - Southeast - Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,100,LC-20260807-015,art_ec706d254e0b3fca,Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,https://la.urbanize.city/post/mixed-use-project-rises-6700-pacific-coast-highway-long-beach,"Thu, 06 Aug 2026 13:15:00 +0000","Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach | Urbanize LA Skip to main content Advertisement Advertisement Eight months since we last checked in, wood framing is nearing its peak for a mixed-use development from Holland Partner Group at the far southeast corner of Long Beach . Located at 6700 Pacific Coast Highway, the project replaces an office building with a 590,000-square-foot development containing 281 studio, one-, two-, and three-bedroom apartments, 3,100 square fe",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,General Project Signal - Southeast - Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,Southeast,Southeast,Mixed-Use Residential,Holland Partner Group,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,20,91,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Mixed-use project rises at 6700 Pacific Coast Highway in Long Beach,Urbanize LA,https://la.urbanize.city/post/mixed-use-project-rises-6700-pacific-coast-highway-long-beach,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0161,General Project Signal - Virginia - Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia,100,LC-20260807-013,art_c59ef0568af020c6,Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia,https://yieldpro.com/2026/08/colony-at-centerpointe-apartments/,"Wed, 05 Aug 2026 20:37:02 +0000","Deal boom News Facebook Twitter Linkedin Capital Square , a leading sponsor of tax-advantaged real estate investments and an active developer and manager of housing communities nationwide announced the launch of CS1031 Colony at Centerpointe Apartments , DST, a Delaware statutory trust offering ownership interests in a 255-unit, Class A-, garden-style apartment community located in the Richmond suburb of Midlothian, Virginia. The offering seeks to raise $42.95 million in equity from accredited i",suspicious_mismatch,title/source/url metadata are internally consistent; title and original_url slug appear to reference different articles,Development Activity,,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),93,open,,,,General Project Signal - Virginia - Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia,Unknown,Virginia,Apartment,Capital Square,Unknown,Unknown Stage,construction_delivery_watch,matched development / asset strategy execution,Unknown Stage,Reappearing,20,90,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; No explicit timing reference,Capital Square Launches $42.95M DST for Apartment Community Near Richmond Virginia,Yield PRO,https://yieldpro.com/2026/08/colony-at-centerpointe-apartments/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0074,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,80,LC-20260807-034,art_b173f38860312e09,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,https://la.urbanize.city/post/afforable-housing-slated-property-1850-atlantic-ave-long-beach,"Tue, 04 Aug 2026 13:05:00 +0000","Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach | Urbanize LA Skip to main content Advertisement Advertisement A city-owned property in Long Beach is slated for the construction of affordable housing, according to an item recently reviewed by the Site Plan Review Committee. The property at 1850-1862 Atlantic Avenue was to be redeveloped with a workforce development center by Centro CHA, which stepped away from the project in 2024 due to rising costs. In 2025, Long Beach",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,address/street: 1850 atlantic ave; site/parcel signal: site; project/asset term: project,high,Project / Asset,2026-08-04,2026-08-07,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),62,access_limited,,,,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,California,Long Beach,Affordable Housing,,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched development / asset strategy execution,Site Acquisition / Site Control,Reappearing,12,89,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; in 2024,Afforable housing slated for property at 1850 Atlantic Ave. in Long Beach,Urbanize LA,https://la.urbanize.city/post/afforable-housing-slated-property-1850-atlantic-ave-long-beach,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0159,Refinancing - Other / Unknown - Value-Add Revere Beach Apartments Refinanced for $67M,100,LC-20260807-012,art_81d25ad8b920a835,Value-Add Revere Beach Apartments Refinanced for $67M,https://www.connectcre.com/stories/value-add-revere-beach-apartments-refinanced-for-67m/,"Thu, 06 Aug 2026 20:08:24 +0000","Boston & New England CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Boston & New England + Metro Boston + Apartments | August 6, 2026 By: Paul Bubny Value-Add Revere Beach Apartments Refinanced for $67M JLL Capital Markets arranged a $67.256-million refinancing for Eliot on Ocean, a 194-unit multifamily property at 660 Ocean Ave. in Revere Beach, MA. Senior managing directors Scott Aiese and Tom Sullivan and director Alex Staikos ",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,Refinancing - Other / Unknown - Value-Add Revere Beach Apartments Refinanced for $67M,Unknown,Unknown,Apartment,JLL,JLL,Refinancing / Recapitalization,excluded,transaction / capital guard: refinance,,Mature / Operating,51,88,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Value-Add Revere Beach Apartments Refinanced for $67M,Connect CRE Apartments,https://www.connectcre.com/stories/value-add-revere-beach-apartments-refinanced-for-67m/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,80,LC-20260807-035,art_192a7fd759fe2f66,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,https://la.urbanize.city/post/affordable-housing-retail-pitched-2306-w-jefferson-blvd,"Thu, 06 Aug 2026 13:05:00 +0000","Affordable housing with retail pitched for 2306 W. Jefferson Blvd. | Urbanize LA Skip to main content Advertisement Advertisement A mixed-use affordable housing development is slated to replace a surface parking lot in Jefferson Park , according to an application filed earlier this month with the Los Angeles Department of City Planning. The proposed development Mark Judaken of Kalnel Gardens, LLC , slated for a mid-block site at 2306 W. Jefferson Boulevard, calls for the construction of a new si",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,True,address/street: 2306 w. jefferson blvd; execution milestone: proposed; site/parcel signal: site; project/asset term: development,high,Project / Asset,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,Los Angeles / California,Los Angeles,Affordable Housing,,Unknown,Site Acquisition / Site Control,approval_watch,matched proposed,,Reappearing,10,88,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; this month,Affordable housing with retail pitched for 2306 W. Jefferson Blvd.,Urbanize LA,https://la.urbanize.city/post/affordable-housing-retail-pitched-2306-w-jefferson-blvd,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0089,Office-to-Residential Conversion - Los Angeles / California - L.A. County approves $15M for supportive housing at Metropolitan State Hospital campus,80,LC-20260807-036,art_5bec1370f94c790b,New plan for affordable housing at 2127 S. Westwood Boulevard,https://la.urbanize.city/post/new-plan-affordable-housing-2127-s-westwood-boulevard,"Wed, 05 Aug 2026 13:05:00 +0000","New plan for affordable housing at 2127 S. Westwood Boulevard | Urbanize LA Skip to main content Advertisement Advertisement New plans have emerged to replace commercial buildings just north of Olympic Boulevard in West Los Angeles with housing. The project from Los Angeles-based developer Passo , which would rise at 2127 S. Westwood Boulevard, calls for the construction of a new seven-story building featuring 87 one-bedroom apartments without on-site parking. Requested approvals include afforda",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,acceptable_repeat,True,address/street: 2127 s. westwood boulevard; site/parcel signal: site; project/asset term: project,high,Approval / Entitlement,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),66,access_limited,,,,New plan for affordable housing at 2127 S. Westwood Boulevard,Los Angeles / California,Los Angeles,Affordable Housing,,Unknown,Site Acquisition / Site Control,approval_watch,matched approval,Site Acquisition / Site Control,Reappearing,10,88,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; Affordable / Density Bonus Strategy; No explicit timing reference,New plan for affordable housing at 2127 S. Westwood Boulevard,Urbanize LA,https://la.urbanize.city/post/new-plan-affordable-housing-2127-s-westwood-boulevard,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0056,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,80,LC-20260807-061,art_e212d4b39f45acde,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,https://sfyimby.com/2026/08/groundbreaking-ceremony-to-be-held-today-at-700-east-saint-john-street-in-san-jose.html,"Thu, 06 Aug 2026 12:00:54 +0000","700 East Saint John Street Main Rendering, image by Architects FORA By: Gabriel Clark-Clough 5:00 am on August 6, 2026 The developer Eden Housing is celebrating the groundbreaking for one of its most recent affordable housing developments located at 700 East Saint John Street in San Jose. Several notable figures will be in attendance for the ceremony, including US Congresswoman Zoe Lofgren, San Jose Mayor Matt Mahan, and CA State Treasurer Fiona Ma. The ceremony celebrates the successful progres",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,address/street: 700 east saint john street; execution milestone: groundbreaking; project/asset term: development,high,Construction Start,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,California,Unknown,Affordable Housing,,Unknown,Construction Started,excluded,excluded generic policy / market article,,Reappearing,12,86,Unknown Timing,Low,Medium,Medium,Low,High relevance to development timing,"Benchmark construction timeline, sponsor execution, and delivery risk",Construction Started; Affordable / Density Bonus Strategy; 2026,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,SF YIMBY,https://sfyimby.com/2026/08/groundbreaking-ceremony-to-be-held-today-at-700-east-saint-john-street-in-san-jose.html,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0129,General Project Signal - Other / Unknown - Related Midwest Begins Leasing for North Tower at 635-Unit Apartment Project in Chicago,80,LC-20260807-056,art_20f2c73aa07181c5,Related Midwest Begins Leasing for North Tower At 400 Lake Shore Drive Along Downtown Chicago Lakefront,https://yieldpro.com/2026/08/400-lakeshore/,"Wed, 05 Aug 2026 21:10:24 +0000","Deal boom News Facebook Twitter Linkedin Related Midwest announced the start of leasing for the North Tower of 400 Lake Shore Drive , the 72-story residential tower in Chicago’s Streeterville neighborhood. Once complete in March 2027, the 857-foot high-rise will deliver 635 rental apartments to one of the city’s most prominent waterfront sites. “400 Lake Shore Drive stands where Chicago itself began, at the very point where the river meets the lake and Jean-Baptiste Point DuSable first put down ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,unit/site count: 72-story; address/street: 400 lake shore drive; execution milestone: leasing; site/parcel signal: site; project/asset term: apartments,high,Leasing / Lease-Up,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,open,,,,Related Midwest Begins Leasing for North Tower At 400 Lake Shore Drive Along Downtown Chicago Lakefront,Other / Unknown,Unknown,Apartment,,Unknown,Site Acquisition / Site Control,construction_delivery_watch,matched begins leasing,Site Acquisition / Site Control,Newly Detected,9,85,Unknown Timing,Low,Low,Low,Low,Relevant to acquisition / JV timing,Monitor lifecycle signal for repeated confirmation,Site Acquisition / Site Control; General Asset Signal; 2027,Related Midwest Begins Leasing for North Tower At 400 Lake Shore Drive Along Downtown Chicago Lakefront,Yield PRO,https://yieldpro.com/2026/08/400-lakeshore/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0087,"Office-to-Residential Conversion - California - Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential...",100,LC-20260807-066,,JLL Brokers $147M Sale of Seniors Housing Portfolio in Metro Atlanta,https://rebusinessonline.com/jll-brokers-147m-sale-of-seniors-housing-portfolio-in-metro-atlanta/,,,,,,,,,,,,,,,unknown_date,unknown_date_review,derived row did not carry source published date,,,,,,JLL Brokers $147M Sale of Seniors Housing Portfolio in Metro Atlanta,Atlanta / Georgia,Los Angeles,Student Housing,JLL,Unknown,Unknown Stage,excluded,transaction / capital guard: sale,,Reappearing,12,84,Unknown Timing,Unknown,Unknown,Unknown,Unknown,General monitoring,Monitor lifecycle signal for repeated confirmation,Unknown Stage; General Asset Signal; 2026,JLL Brokers $147M Sale of Seniors Housing Portfolio in Metro Atlanta,REBusiness Online,https://rebusinessonline.com/jll-brokers-147m-sale-of-seniors-housing-portfolio-in-metro-atlanta/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0065,Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments,80,LC-20260807-021,art_3b13ea9d87958638,Concord Arranges $50M Construction Loan for FW Apartments,https://www.connectcre.com/stories/concord-arranges-50m-construction-loan-for-fw-apartments/,"Wed, 05 Aug 2026 15:37:37 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | August 5, 2026 By: Mike Boyd Concord Arranges $50M Construction Loan for FW Apartments Summa Terra Ventures and M13 Construction obtained a $50 million construction loan for Vic Centre Apartments, a 268-unit Class A multifamily community in Fort Worth. Concord Summit Managing Director David Larson and Director Keegan Burger arranged the f",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,open,,,,Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments,Unknown,Dallas,Apartment,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,60,83,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,Concord Arranges $50M Construction Loan for FW Apartments,Connect CRE Texas,https://www.connectcre.com/stories/concord-arranges-50m-construction-loan-for-fw-apartments/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0048,"Disposition / Exit - Austin / Texas - JLL, Cousins Link Up on Two Austin Office Transactions",100,LC-20260807-062,art_e2fd8c77b05800b5,"JLL, Cousins Link Up on Two Austin Office Transactions",https://www.connectcre.com/stories/jll-cousins-link-up-on-two-austin-office-transactions/,"Wed, 05 Aug 2026 15:53:16 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Austin + Office | August 5, 2026 By: Mike Boyd JLL, Cousins Link Up on Two Austin Office Transactions JLL Capital Markets completed two Austin, Texas, transactions with Cousins Properties . JLL arranged the sale of Research Park Plaza V, a 172,854-square-foot office building in Austin’s Northwest submarket, and secured a preferred equity placement for 5th & Walsh, a 198,",valid,title/source/url metadata are internally consistent,Market Intelligence,Development Activity; GP / Capital Activity,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,open,,,,"Disposition / Exit - Austin / Texas - JLL, Cousins Link Up on Two Austin Office Transactions",Unknown,Austin,General Residential,JLL,JLL,Delivery / Opening,excluded,transaction / capital guard: disposition,Delivery / Opening,Mature / Operating,8,83,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; Completed / opened; Lease-Up / Delivery; completed,"JLL, Cousins Link Up on Two Austin Office Transactions",Connect CRE Texas,https://www.connectcre.com/stories/jll-cousins-link-up-on-two-austin-office-transactions/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0069,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",80,LC-20260807-028,art_66396db4d4075470,"Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",https://commercialobserver.com/2026/08/krea-usa-parc-at-lauderhill-abanca/,"Wed, 05 Aug 2026 17:35:07 +0000","Residential · Multifamily Broward County Finance · Construction Financing Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental By Julia Echikson August 5, 2026 1:35 pm reprints Housing under construction in Florida. PHOTO: Cindy Karp/For The Washington Post via Getty Images Krea USA nabbed a $61.8 million construction loan for a multifamily development in Lauderhill, Fla., property records show. The financing from Abanca Bank covers the 385-unit Le Parc at Lauderhill development, at",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-08-05,2026-08-07,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,open,,,,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",Florida,Florida,Multifamily,Unknown,Unknown,Refinancing / Recapitalization,excluded,transaction / capital guard: loan,Refinancing / Recapitalization,Mature / Operating,58,82,Unknown Timing,Low,High,Low,Low,Relevant to acquisition / JV timing,"Track lender, maturity, debt terms, and recapitalization need",Refinancing / Recapitalization; Refinancing / Recapitalization; No explicit timing reference,"Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",Commercial Observer,https://commercialobserver.com/2026/08/krea-usa-parc-at-lauderhill-abanca/,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0139,Development Start - California - Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,80,LC-20260807-043,art_e212d4b39f45acde,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,https://sfyimby.com/2026/08/groundbreaking-ceremony-to-be-held-today-at-700-east-saint-john-street-in-san-jose.html,"Thu, 06 Aug 2026 12:00:54 +0000","700 East Saint John Street Main Rendering, image by Architects FORA By: Gabriel Clark-Clough 5:00 am on August 6, 2026 The developer Eden Housing is celebrating the groundbreaking for one of its most recent affordable housing developments located at 700 East Saint John Street in San Jose. Several notable figures will be in attendance for the ceremony, including US Congresswoman Zoe Lofgren, San Jose Mayor Matt Mahan, and CA State Treasurer Fiona Ma. The ceremony celebrates the successful progres",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),88,access_limited,,,,Development Start - California - Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,California,San Jose,Affordable Housing,Unknown,Unknown,Construction Started,construction_delivery_watch,matched development / asset strategy execution,,Reappearing,23,82,Unknown Timing,Low,Medium,Medium,Low,High relevance to development timing,"Benchmark construction timeline, sponsor execution, and delivery risk",Construction Started; Development Start; No explicit timing reference,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,SF YIMBY,https://sfyimby.com/2026/08/groundbreaking-ceremony-to-be-held-today-at-700-east-saint-john-street-in-san-jose.html,High
2026-08-07,20260807-014227-b7016404,PRJ-20260807-0106,McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville,80,LC-20260807-037,art_c3f415885f2eacd1,McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville,https://rebusinessonline.com/mcshane-construction-delivers-332-unit-ellison-cool-springs-apartments-near-nashville/,2026-08-06T14:16:42Z,"Ellison Cool Springs features best-in-class amenities, including an onsite leasing office (pictured) and a heated saltwater swimming pool. Development Multifamily Southeast Tennessee McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville by John Nelson August 6, 2026 August 6, 2026 4 FRANKLIN, TENN. — McShane Construction Co. has delivered Ellison Cool Springs, a 332-unit apartment community located at 2000 Aspen Way in Franklin, a southern suburb of Nashville. The",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 332-unit; address/street: 2000 aspen way; execution milestone: delivers; site/parcel signal: site; project/asset term: development,high,Delivery / Opening,2026-08-06,2026-08-07,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,open,,,,McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville,Nashville / Tennessee,Nashville,Apartment,,Unknown,Delivery / Opening,construction_delivery_watch,matched delivered,,Mature / Operating,10,82,Unknown Timing,Low,Low,Low,Medium,Relevant to underwriting benchmark,"Benchmark delivery, lease-up, occupancy, and rent assumptions",Delivery / Opening; General Asset Signal; 2026,McShane Construction Delivers 332-Unit Ellison Cool Springs Apartments Near Nashville,REBusiness Online,https://rebusinessonline.com/mcshane-construction-delivers-332-unit-ellison-cool-springs-apartments-near-nashville/,High
