run_date,run_id,firm_name,strategic_tier,strategic_weight,residential_sector,detected_markets,detected_source_categories,detected_platform_types,detected_activity_types,article_count,highest_relevance_score,average_relevance_score,capital_flow_signal,relationship_signal,partnership_relevance_to_woomi,california_la_relevance,institutional_relationship_score,recommended_follow_up
2026-08-07,20260807-014227-b7016404,Holland Partner Group,Tier 3 / Growth and Market Signal Watch,50,Mixed-Use Residential,Southeast,Regional / California / LA Sources,Other,JV / partnership; operational technology / AI adoption,1,76,76.0,Operational / Platform Investment,Potential JV / Partnership Signal,potential JV partnership signal,High,89,Map potential GP / JV relationship and monitor partnership activity
2026-08-07,20260807-014227-b7016404,RXR,Tier 3 / Growth and Market Signal Watch,50,Multifamily,Denver / Colorado,Core Multifamily News,Other,refinancing; JV / partnership,1,92,92.0,Refinancing / Recapitalization,Potential JV / Partnership Signal,potential JV partnership signal,Low,88,Map potential GP / JV relationship and monitor partnership activity
2026-08-07,20260807-014227-b7016404,Harbor Group International,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida,Core Multifamily News,Other,acquisition; disposition / exit; operational technology / AI adoption,1,86,86.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,Low,86,Track capital deployment and pricing signals
2026-08-07,20260807-014227-b7016404,Northlink Capital,Tier 3 / Growth and Market Signal Watch,50,Apartment,Miami / Florida,Site / Parcel Source Expansion,Other,refinancing; operational technology / AI adoption,1,100,100.0,Refinancing / Recapitalization,GP Capability Benchmark Signal,competitive pressure indicator,Low,83,Track refinancing or recapitalization pipeline
2026-08-07,20260807-014227-b7016404,MAA,Tier 2 / Strategic Watch,75,General Residential,Sun Belt,Core Multifamily News,Other,operational technology / AI adoption,1,77,77.0,Operational / Platform Investment,GP Capability Benchmark Signal,competitive pressure indicator,Low,81,Monitor only
2026-08-07,20260807-014227-b7016404,Bridge Investment Group,Tier 3 / Growth and Market Signal Watch,50,Senior Housing,Sarasota / Florida,Core Multifamily News,Other,refinancing,1,92,92.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,80,Track refinancing or recapitalization pipeline
2026-08-07,20260807-014227-b7016404,Dunlop Capital Markets Real Estate,Tier 3 / Growth and Market Signal Watch,50,Senior Housing,Sarasota / Florida,Core Multifamily News,Other,refinancing,1,92,92.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,80,Track refinancing or recapitalization pipeline
2026-08-07,20260807-014227-b7016404,"Milhaus Merges with SRG Residential, Will",Tier 3 / Growth and Market Signal Watch,50,Apartment,California,Site / Parcel Source Expansion,Other,acquisition; operational technology / AI adoption,1,67,67.0,Capital Inflow,GP Capability Benchmark Signal,competitive pressure indicator,High,80,Review California / LA capital and developer activity
2026-08-07,20260807-014227-b7016404,Walker & Dunlop,Tier 3 / Growth and Market Signal Watch,50,Senior Housing,Sarasota / Florida,Core Multifamily News,Other,refinancing,1,92,92.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,80,Track refinancing or recapitalization pipeline
2026-08-07,20260807-014227-b7016404,Atlanta Student Housing Project Radnor Property Group,Tier 3 / Growth and Market Signal Watch,50,Student Housing,Atlanta / Georgia,Site / Parcel Source Expansion,Other,disposition / exit; operational technology / AI adoption,1,88,88.0,Capital Outflow / Exit,GP Capability Benchmark Signal,competitive pressure indicator,Low,78,Monitor only
2026-08-07,20260807-014227-b7016404,Abanca Bank,Tier 3 / Growth and Market Signal Watch,50,Multifamily,Florida,Core Multifamily News,Other,refinancing,1,82,82.0,Refinancing / Recapitalization,Capital Partner Tracking Signal,capital market sentiment indicator,Low,75,Track refinancing or recapitalization pipeline
2026-08-07,20260807-014227-b7016404,Capital Square,Tier 3 / Growth and Market Signal Watch,50,Apartment,Virginia,Core Multifamily News,Other,operational technology / AI adoption,1,81,81.0,Operational / Platform Investment,GP Capability Benchmark Signal,competitive pressure indicator,Low,75,Monitor only
2026-08-07,20260807-014227-b7016404,FCP,Tier 3 / Growth and Market Signal Watch,50,Multifamily,Florida,Core Multifamily News,Other,JV / partnership,1,59,59.0,No Clear Capital Flow Signal,Potential JV / Partnership Signal,potential JV partnership signal,Low,61,Map potential GP / JV relationship and monitor partnership activity
