run_date,run_id,timing_signal_id,timing_signal_type,market,residential_sector,gp_or_developer,lender_or_capital_provider,related_project_or_deal,timing_reference,estimated_timing_bucket,timing_urgency_score,timing_confidence,evidence_signals,source_article_title,source,url,potential_woomi_action,recommended_monitoring_frequency
2026-08-07,20260807-014227-b7016404,TIM-20260807-018,BTR / SFR Expansion Timing,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,No explicit timing reference,Unknown Timing,60,Medium,BTR / SFR Expansion Timing,Phoenix BTR Investor Inks $73.1M Bridge Loan,Connect CRE Phoenix,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-028,Construction Start,Other / Unknown,Apartment,Unknown,Unknown,Development Start - Other / Unknown - Missing Middle Weakness,No explicit timing reference,Unknown Timing,58,Medium,Construction Start,Missing Middle Weakness,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/01/missing-middle-weakness/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-012,Acquisition Window,Phoenix / Arizona,Apartment,Unknown,Unknown,Acquisition - Phoenix / Arizona - Rockwell Pays $42M for 182-Unit Scottsdale Rental Community,No explicit timing reference,Unknown Timing,57,Medium,Acquisition Window,Rockwell Pays $42M for 182-Unit Scottsdale Rental Community,Connect CRE Apartments,https://www.connectcre.com/stories/hayden-pays-42m-for-182-unit-scottsdale-rental-community/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-025,Construction Completion / Delivery,San Francisco / California,Apartment,Unknown,Unknown,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,No explicit timing reference,Unknown Timing,56,Medium,Construction Completion / Delivery; completed,Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,Yield PRO,https://yieldpro.com/2026/08/reading-commons/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-011,Acquisition Window,Miami / Florida,Multifamily,Marcus & Millichap,Unknown,Acquisition - Miami / Florida - Marcus & Millichap Brokers $5.3M Sale of Multifamily Property in Miami Beach Florida,No explicit timing reference,Unknown Timing,54,Low,Acquisition Window,Marcus & Millichap Brokers $5.3M Sale of Multifamily Property in Miami Beach Florida,Yield PRO,https://yieldpro.com/2026/08/840-16th-street/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-039,Distress Sale Timing,Denver / Colorado,Multifamily,RXR,Unknown,Refinancing - Denver / Colorado - Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,No explicit timing reference,Unknown Timing,54,Low,Distress Sale Timing,Madison Realty Capital Provides $100M Loan for RXR Multifamily Asset,,https://commercialobserver.com/2026/08/madson-realty-capital-provides-100m-loan-rxr-ave-station-house/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-027,BTR / SFR Expansion Timing,Tampa / Florida,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Tampa / Florida - Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Grea...,No explicit timing reference,Unknown Timing,53,Low,BTR / SFR Expansion Timing,Nation’s Leading Cottage-Style BTR Developer Opens Third Avilla homes Neighborhood in Greater Tampa,Yield PRO,https://yieldpro.com/2026/08/avilla-silver-palm/,Monitor sector-specific platform timing and potential partnership relevance,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-034,Construction Completion / Delivery,Other / Unknown,Apartment,Unknown,Unknown,General Project Signal - Other / Unknown - Multifamily Absorption Rate Remains Below 50%,No explicit timing reference,Unknown Timing,53,Low,Construction Completion / Delivery; completed,Multifamily Absorption Rate Remains Below 50%,NAHB Eye on Housing - Multifamily,https://eyeonhousing.org/2026/03/multifamily-absorption-rate-remains-below-50/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-040,Distress Sale Timing,Dallas / Texas,Apartment,Unknown,Unknown,Construction Financing - Dallas / Texas - Concord Arranges $50M Construction Loan for FW Apartments,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Concord Arranges $50M Construction Loan for FW Apartments,,https://www.connectcre.com/stories/concord-arranges-50m-construction-loan-for-fw-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-041,Distress Sale Timing,Miami / Florida,Affordable Housing,Unknown,Unknown,Construction Financing - Miami / Florida - Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Affiliated Closes Financing on Mixed-Income Fort Lauderdale Apartment Project,,https://www.connectcre.com/stories/affiliated-closes-financing-on-mixed-income-fort-lauderdale-apartment-venture/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-042,Distress Sale Timing,Miami / Florida,Apartment,Unknown,Unknown,Construction Financing - Miami / Florida - Arrow Arranges $85M Construction Loan for Miami Condo Project,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Arrow Arranges $85M Construction Loan for Miami Condo Project,,https://www.connectcre.com/stories/arrow-arranges-85m-construction-loan-for-miami-condo-project/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-044,Distress Sale Timing,Miami / Florida,Mixed-Use Residential,Unknown,Unknown,Refinancing - Miami / Florida - Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Baron Property Group Closes on $226.5M Refi for Hialeah Apartment Community,,https://www.connectcre.com/stories/baron-property-group-closes-on-226-5m-refi-for-hialeah-apartment-community/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-043,Distress Sale Timing,New York City / New York,Student Housing,IPA,Unknown,Construction Financing - New York City / New York - IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhat...,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,IPA Arranges $131.5M in Construction Financing for Student Housing Project in Upper Manhattan,,https://rebusinessonline.com/ipa-arranges-131-5m-in-construction-financing-for-student-housing-project-in-upper-manhattan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-045,Distress Sale Timing,Seattle,Apartment,Unknown,Unknown,Refinancing - Seattle - Mesa West Provides $52M Refi for Seattle-Area Apartment Community,No explicit timing reference,Unknown Timing,53,Low,Distress Sale Timing,Mesa West Provides $52M Refi for Seattle-Area Apartment Community,,https://commercialobserver.com/2026/08/mesa-west-52m-refi-sumner-mill-apartments/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-048,Distress Sale Timing,Florida,Multifamily,Unknown,Unknown,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,"Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",,https://commercialobserver.com/2026/08/krea-usa-parc-at-lauderhill-abanca/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-047,Distress Sale Timing,Miami / Florida,Apartment,Unknown,Unknown,Refinancing - Miami / Florida - Stewards Inks $79M Refi of Hollywood Rental Asset,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,Stewards Inks $79M Refi of Hollywood Rental Asset,,https://www.connectcre.com/stories/stewards-inks-79m-refi-of-hollywood-rental-asset/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-046,Distress Sale Timing,Phoenix / Arizona,BTR / Single-Family Rental,Unknown,Unknown,BTR / Build-to-Rent - Phoenix / Arizona - Phoenix BTR Investor Inks $73.1M Bridge Loan,No explicit timing reference,Unknown Timing,52,Low,Distress Sale Timing,Phoenix BTR Investor Inks $73.1M Bridge Loan,,https://www.connectcre.com/stories/phoenix-btr-investor-inks-73-1m-bridge-loan/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-024,Acquisition Window,Atlanta / Georgia,Multifamily,Unknown,Unknown,Acquisition - Atlanta / Georgia - Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M,No explicit timing reference,Unknown Timing,51,Low,Acquisition Window,Matt Ferrari’s PXV Multifamily makes first acquisition for $29.5M,Multifamily Dive,https://www.multifamilydive.com/news/multiifamily-investment-strategy-value-add-apartments/827238/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-026,Construction Start,California,Affordable Housing,Unknown,Unknown,Development Start - California - Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,No explicit timing reference,Unknown Timing,51,Low,Construction Start,Groundbreaking Ceremony to be Held Today at 700 East Saint John Street in San Jose,SF YIMBY,https://sfyimby.com/2026/08/groundbreaking-ceremony-to-be-held-today-at-700-east-saint-john-street-in-san-jose.html,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-049,Distress Sale Timing,Atlanta / Georgia,Student Housing,Unknown,Unknown,Construction Financing - Atlanta / Georgia - Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,No explicit timing reference,Unknown Timing,51,Low,Distress Sale Timing,Developer Duo Obtains Construction Financing for $147M Atlanta Student Housing Project,,https://www.connectcre.com/stories/developer-duo-obtain-construction-financing-for-147m-spelman-morehouse-student-housing/,"Prepare sponsor, lender, and rescue-capital watchlist",Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-023,Acquisition Window,Atlanta / Georgia,Apartment,Unknown,Unknown,Acquisition - Atlanta / Georgia - Lion Real Estate Picks Up Atlanta Apartments for $51M,No explicit timing reference,Unknown Timing,50,Low,Acquisition Window,Lion Real Estate Picks Up Atlanta Apartments for $51M,Connect CRE Atlanta,https://www.connectcre.com/stories/lion-real-estate-picks-up-atlanta-apartments-for-51m/,Monitor pricing evidence and possible acquisition outreach timing,Monthly
2026-08-07,20260807-014227-b7016404,TIM-20260807-036,Acquisition Window,San Francisco / California,Apartment,Unknown,Unknown,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,No explicit timing reference,Unknown Timing,48,Low,Acquisition Window,Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,Yield PRO,https://yieldpro.com/2026/08/reading-commons/,Monitor pricing evidence and possible acquisition outreach timing,Monitor Only
2026-08-07,20260807-014227-b7016404,TIM-20260807-035,Office-to-Residential Conversion Timing,Los Angeles / California,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project starting up at 6380 Wilshire Boulevard,No explicit timing reference,Unknown Timing,47,Low,Office-to-Residential Conversion Timing,Adaptive reuse project starting up at 6380 Wilshire Boulevard,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
2026-08-07,20260807-014227-b7016404,TIM-20260807-021,Construction Completion / Delivery,Austin / Texas,General Residential,JLL,JLL,"Disposition / Exit - Austin / Texas - JLL, Cousins Link Up on Two Austin Office Transactions",No explicit timing reference,Unknown Timing,43,Low,Construction Completion / Delivery; completed,"JLL, Cousins Link Up on Two Austin Office Transactions",Connect CRE Texas,https://www.connectcre.com/stories/jll-cousins-link-up-on-two-austin-office-transactions/,"Monitor delivery, lease-up, concession, and supply pipeline timing",Monitor Only
2026-08-07,20260807-014227-b7016404,TIM-20260807-029,Office-to-Residential Conversion Timing,New York City / New York,Office-to-Residential Conversion,Unknown,Unknown,Office-to-Residential Conversion - New York City / New York - NYC expands finance pool for office-to-residential makeovers,No explicit timing reference,Unknown Timing,43,Low,Office-to-Residential Conversion Timing,NYC expands finance pool for office-to-residential makeovers,HousingWire,https://www.housingwire.com/articles/nyc-office-residential-financing/,Monitor sector-specific platform timing and potential partnership relevance,Monitor Only
