run_date,run_id,card_id,card_type,card_title,card_priority,card_score,market,residential_sector,gp_or_developer,summary,why_it_matters,recommended_action,source_report,source_url_if_available
2026-08-07,20260807-014227-b7016404,CARD-20260807-002,Signal Quality,"Office-to-Residential Conversion - California - Olson Co. Buys Office Property in Monterey Park, California for $24.8M, Plans Residential...",Critical,93,California,Multifamily,JLL,"10 source file(s), 14 observation(s), latest stage Early Site Signal, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-003,Signal Quality,Refinancing - California - Greystone Provides $106M Freddie Mac Refi on Two El Cajon Properties,Critical,93,California,Apartment,Greystone,"10 source file(s), 17 observation(s), latest stage Refinancing / Recapitalization, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-004,Signal Quality,"Construction Financing - Florida - Krea USA Nabs $62M Construction Loan for Lauderhill, Fla., Rental",Critical,92,Florida,Multifamily,Unknown,"7 source file(s), 7 observation(s), latest stage Refinancing / Recapitalization, identity confidence 80",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-026,Market Entry Window,California,Critical,91,California,90,Unknown,Active Watch Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal; core Woomi California / LA strategic relevance,Actively source opportunities,market_entry_window_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-005,Signal Quality,General Project Signal - Los Angeles / California - BWE Secures $16.8M to Finance Multifamily Affordable Community in Grapevine Texas,Critical,91,California,Multifamily,Freddie Mac,"5 source file(s), 5 observation(s), latest stage Unknown Stage, identity confidence 100",High-confidence calibrated signal with multi-layer support.,Review immediately,high_confidence_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-007,Opportunity,LA / California Entitlement Opportunity,Critical,91,California,Multifamily,JLL,"LA / California Entitlement Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://rebusinessonline.com/olson-co-buys-office-property-in-monterey-park-california-for-24-8m-plans-residential-conversion/
2026-08-07,20260807-014227-b7016404,CARD-20260807-008,Opportunity,Acquisition Opportunity,Critical,88,California,Apartment,Bascom Group,"Acquisition Opportunity may create a pricing, capital, partnership, or pipeline opening in California.","Evaluate LA / California entitlement, zoning, or local GP partnership relevance",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/bascom-acquires-buena-park-apartments-as-value-add-deal/
2026-08-07,20260807-014227-b7016404,CARD-20260807-009,Opportunity,Refinancing Gap,Critical,88,Other / Unknown,Apartment,JLL,"Refinancing Gap may create a pricing, capital, partnership, or pipeline opening in Other / Unknown.","Track potential rescue capital, debt recapitalization, or capital partner opening",Add to executive opportunity review,opportunity_radar_report.md,https://www.connectcre.com/stories/value-add-revere-beach-apartments-refinanced-for-67m/
2026-08-07,20260807-014227-b7016404,CARD-20260807-010,Opportunity,JV / Partnership Gap,Critical,87,Atlanta / Georgia,Student Housing,JLL,"JV / Partnership Gap may create a pricing, capital, partnership, or pipeline opening in Atlanta / Georgia.",Map possible GP partnership or capability-building relationship,Add to executive opportunity review,opportunity_radar_report.md,https://rebusinessonline.com/jll-brokers-147m-sale-of-seniors-housing-portfolio-in-metro-atlanta/
2026-08-07,20260807-014227-b7016404,CARD-20260807-011,Distress,refinancing stress,Critical,80,California,Apartment,Greystone,Refinancing; refinancing,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/greystone-provides-106m-freddie-mac-refi-on-two-el-cajon-properties/
2026-08-07,20260807-014227-b7016404,CARD-20260807-021,GP Watch,JLL,High,78,Atlanta / Georgia,Apartment,JLL,California / LA strategic positioning,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-033,Lifecycle Watch,Acquisition - San Francisco / California - Bell Partners Adds Nearly 400 Apartment Homes in Northern California and Greater Boston,High,77,California,Apartment,Unknown,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://yieldpro.com/2026/08/reading-commons/
2026-08-07,20260807-014227-b7016404,CARD-20260807-032,Lifecycle Watch,Refinancing - Miami / Florida - Stewards Inks $79M Refi of Hollywood Rental Asset,High,77,Unknown,Apartment,Unknown,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.connectcre.com/stories/stewards-inks-79m-refi-of-hollywood-rental-asset/
2026-08-07,20260807-014227-b7016404,CARD-20260807-034,Lifecycle Watch,Disposition / Exit - Los Angeles / California - Co-Living Complex Near UCLA Will Become Student Housing,High,75,California,Student Housing,Unknown,Mature / Operating,Lifecycle transition affects timing and project execution confidence.,"Use as delivery, lease-up, and underwriting benchmark",lifecycle_transition_report.md,https://www.connectcre.com/stories/co-living-complex-near-ucla-will-become-student-housing/
2026-08-07,20260807-014227-b7016404,CARD-20260807-027,Market Entry Window,Seattle,High,75,Seattle,65,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch; capital-flow or institutional activity signal,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-023,GP Watch,Greystone,High,73,California,Apartment,Greystone,Institutional-backed regional expansion,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-022,GP Watch,Seattle-Area Apartment Community Timberlane Partners,High,73,Seattle,Apartment,Seattle-Area Apartment Community Timberlane Partners,Institutional-backed regional expansion,Potential GP partnership candidate,Track JV and capital partner activity,gp_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-012,Distress,construction loan gap,High,73,California,Apartment,Unknown,Construction Financing; senior loan,"Evaluate LA / California entitlement, zoning, or local GP partnership relevance","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/lightstone-capital-originates-senior-loans-for-two-san-diego-multifamily-properties/
2026-08-07,20260807-014227-b7016404,CARD-20260807-024,GP Watch,Freddie Mac,High,70,Los Angeles / California,Multifamily,Freddie Mac,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-025,GP Watch,Camden Property Trust,High,68,Los Angeles / California,Apartment,Camden Property Trust,California / LA strategic positioning,Capital market and pricing discovery reference,Review LA / California development activity,gp_watchlist_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-028,Market Entry Window,National / Other,High,68,National / Other,80,Unknown,Selective Entry Window,active opportunity radar signals; possible distress or recapitalization watch,Monitor refinancing and distress pipeline,market_entry_window_report.md,
2026-08-07,20260807-014227-b7016404,CARD-20260807-029,Entitlement Watch,Adaptive Reuse,High,67,Los Angeles / California,Office-to-Residential Conversion,Unknown,Office conversion policy,Entitlement and permitting can affect site timing and execution risk.,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard
2026-08-07,20260807-014227-b7016404,CARD-20260807-030,Entitlement Watch,Office-to-Residential Conversion,High,67,Los Angeles / California,Apartment,Unknown,Office conversion policy,Entitlement and permitting can affect site timing and execution risk.,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md,https://la.urbanize.city/post/la-county-approves-15m-supportive-housing-metropolitan-state-hospital-campus
2026-08-07,20260807-014227-b7016404,CARD-20260807-031,Entitlement Watch,Office-to-Residential Conversion,High,67,Los Angeles / California,Office-to-Residential Conversion,Unknown,Office conversion policy,Entitlement and permitting can affect site timing and execution risk.,"Review office conversion feasibility, policy support, and local sponsor activity",entitlement_intelligence_report.md,https://la.urbanize.city/post/adaptive-reuse-project-starting-6380-wilshire-boulevard
2026-08-07,20260807-014227-b7016404,CARD-20260807-013,Distress,refinancing stress,High,65,Sarasota / Florida,Senior Housing,Bridge Investment Group,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://yieldpro.com/2026/08/alloro-at-university-groves/
2026-08-07,20260807-014227-b7016404,CARD-20260807-014,Distress,refinancing stress,Medium,64,Other / Unknown,Apartment,JLL,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://www.connectcre.com/stories/value-add-revere-beach-apartments-refinanced-for-67m/
2026-08-07,20260807-014227-b7016404,CARD-20260807-015,Distress,refinancing stress,Medium,62,Denver / Colorado,Multifamily,RXR,Refinancing; refinancing,"Track potential rescue capital, debt recapitalization, or capital partner opening","Track debt maturity, lender exposure, sponsor stress, and recapitalization options",distress_watchlist_report.md,https://commercialobserver.com/2026/08/madson-realty-capital-provides-100m-loan-rxr-ave-station-house/
2026-08-07,20260807-014227-b7016404,CARD-20260807-038,Source Health,Critical source validation warnings,Medium,61,National / Other,General Residential,Unknown,16 source(s) failed validation.,Source reliability affects dashboard signal confidence.,Review failed critical feeds and manual-review queue,source_activation_report.md,
